9,预付款项,192798549.08,189658868.23,217192594.30,286801350.68,224120738.37,196160372.27,236535033.07,265563984.30,239594948.71,193168378.93,198056545.58,244238833.08,174049069.34,132724075.04,144538379.42,211702098.57,169804372.86,250060754.69,446248452.29,527204689.48,498209306.68,553418762.14,409266917.56,521312569.30,352903571.02,291416650.33,354779533.88,412550793.07,304301601.58,201049530.99,216787617.79,259402853.03,315474246.14,219007829.59,309732053.06,375880065.53,358298915.72,225920045.76,294393761.91,246878864.46,153376960.46,62986114.42,70211211.22,47338900.43,54767077.06,25099325.48,56204129.84,62641241.11,72847598.00,86319851.39,61906186.13,119736576.41,81980665.92,47951987.71,90066909.30,62127313.58,132481387.55,587885900.00,573078810.84,261105073.00,197803725.00,195901182.00,141881045.00,120036690.00,165879789.00,199299166.24,135538051.00,141326422.00,89011737.00,85930881.00,69664068.00,0,68102966.00,51916969.00,67149203.00,123634390.00,84107301.00,71971427.00,176526932.00,348264365.00,174854465.00,0.0
10,其他应收款(合计),297145507.98,484689463.75,298640168.80,987549756.79,318926986.30,250363020.56,282644311.19,295960446.12,312462291.68,369530909.39,441822972.75,398626627.21,245420469.20,275544346.40,263917080.47,307452439.82,234011936.52,432353602.69,446884703.32,555336752.11,493051526.66,522196661.71,646660175.11,630833777.71,546337496.66,0,0,0,342722165.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,484127.77,258320.83,197325.00,0,0,53605.55,151200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,734510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88200000.00,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,297145507.98,0,298156041.03,0,318729661.30,250363020.56,282644311.19,295906840.57,312311091.68,369530909.39,441822972.75,398626627.21,245420469.20,275544346.40,263917080.47,307452439.82,234011936.52,432353602.69,446884703.32,555336752.11,493051526.66,522196661.71,646660175.11,542633777.71,546337496.66,781984577.87,346165320.56,381484652.54,342722165.14,366695312.02,387518168.50,443950742.78,439873135.47,410933519.45,445080918.52,353743855.73,383163557.93,377106039.05,412356831.11,327090623.85,361684943.87,318068851.69,334489187.38,312980436.12,333797033.08,341586335.15,376099892.64,399857188.75,593172778.27,364555282.21,510246959.92,577295293.76,470725981.76,426603903.52,577439215.07,427383892.74,594610973.79,63623348.81,181820762.76,165135712.00,203943804.00,214906309.00,302640143.00,135743032.00,133664884.00,1010341364.94,1315604102.00,1334326627.00,1222868831.00,1013351715.00,988642529.00,1070840000.00,920145160.00,544839199.00,426048067.00,225411693.00,184336092.00,213785192.00,151573480.00,128470727.00,86885022.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3498945347.28,3006448138.95,2876113754.53,3115278810.98,2955752775.71,2483536099.08,3702617067.29,3661863777.09,3397860489.07,2726678929.49,2834958196.07,3353807107.98,2660044996.38,1943453201.20,2118856499.16,2625191919.43,2270139557.55,2403113797.50,3352817562.84,3280416842.54,2915921775.81,2688025704.12,2830295231.52,3053855046.75,2496359854.46,1981064671.74,2130804519.72,1938315953.17,1738441110.15,1505601266.93,1801805377.20,1722906270.85,1547277865.07,1526321975.61,2074255461.63,2115564180.11,1903101598.65,1579195060.58,1839000846.78,942260186.73,661613190.82,634382037.28,566919519.93,724016520.79,505528330.15,712984641.27,1168840662.02,1218825344.23,940284389.70,977783645.39,1131797733.72,975150893.33,919836622.62,1087044493.97,1370936258.66,987486071.38,1248765899.51,2174901850.40,2811090964.57,3000094574.00,2996855338.00,2660633153.00,2299020331.00,2102733991.00,1945617637.00,1535232911.91,1483612796.00,1677799548.00,1123325956.00,1669042979.00,1823301550.00,0,1225838916.00,1962298332.00,1736641111.00,1724232924.00,1484138505.00,1622990972.00,1231405080.00,446372262.00,300194988.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908177.45,2440959.42,5690378.19,543661.62,710073.20,1302782.20,1444784.56,1736435.04,12953964.20,18790022.99,2616972.00,4368346.00,10938864.00,5008053.00,13217873.00,14966645.00,23217872.59,11295877.00,14417634.00,6412719.00,79095771.00,6661350.00,0,4302593.00,7372337.00,7448872.00,157774280.00,172553857.00,152923358.00,168201561.00,81151359.00,38964001.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3127969954.11,3079413738.89,2277465389.40,972549499.92,1081172953.81,1010598806.49,1805603720.98,1640079662.60,1551317129.32,779880687.83,384256493.04,493028240.90,1678765851.25,1216772043.98,626343884.03,241420699.56,467872305.65,215946723.10,308416803.24,290299735.32,287019824.65,8077047.18,8324256.32,4925062.55,5306649.45,6313785.26,5949628.02,4662080.67,3309064.74,5369681.12,6169695.16,4164259.97,3568803.11,7131037.60,6458556.11,10349037.68,6554042.83,10871155.54,18171804.11,40875009.21,40529892.06,36380790.95,36776493.54,32580800.98,19730909.81,23162778.67,24025191.99,13530269.49,15376482.03,0,0,0,0,0,41013.48,0,0,0,0,0,0,0,0,0,0,0,1098813.00,970.00,970.00,0,0,0,592731.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24520457276.99,25358678127.45,17519346852.73,15939683438.69,14296847647.89,14358325292.77,17489701004.46,15542484594.36,14847605110.64,14977056925.52,14901402749.35,14460362144.10,13001979039.38,12983543160.40,11919333782.21,9847876818.83,8532540786.66,8547711186.12,10629779867.37,10003152653.43,8041116973.67,8920942734.35,11006700555.73,9401227490.12,7747383324.25,8657654249.89,9014234860.13,7539541450.16,5930166101.14,6267709581.26,6549714391.75,5584703414.88,4435201230.69,4623673303.09,5909932602.66,5713026474.46,4848717684.21,4933003960.62,5278543500.42,3146070930.61,2372688380.45,2177206035.57,2567107558.26,2308665095.51,1784972331.73,2021107533.75,2896749998.62,2962250541.94,2398994477.86,2543385805.68,2947528069.96,2904903192.56,2320842433.18,2754444499.74,3375169272.68,2943539838.18,2910850247.98,4335030253.41,6445808503.59,7999342590.00,7714827983.00,8066189302.00,7785325751.00,6231887834.00,6033869860.00,6384005711.23,6763577262.00,6074771632.00,4862868408.00,4453296918.00,4487114674.00,3951670000.00,3569261128.00,4818249882.00,3653795762.00,4224444429.00,4269198182.00,5312345771.00,4169898273.00,3329589660.00,1650253038.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,3900000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10288348.00,8071443.00,0,7058588.00,5350650.00,6360200.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,34000000.00,34000000.00,34000000.00,34000000.00,34000000.00,34000000.00,34000000.00,51602907.75,85602908.00,85602908.00,85602908.00,0,85602906.00,0,92139947.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,468080722.63,456717533.18,3067382465.36,2784755451.02,3326783023.78,3095879722.19,2750603129.03,2523618672.69,2372045624.57,2213746353.66,2198473929.07,1761423552.19,1627383596.00,1524175219.15,1353001374.73,1387882066.00,1323253353.15,1196005864.73,1119864899.12,1163488158.43,1216043770.20,1134818856.04,1050257544.54,955471935.35,997500673.77,911459663.38,816946731.38,809157385.78,751925728.90,698036485.14,637870699.71,584582907.54,610755845.36,582357089.35,564722692.44,574355661.55,570013226.88,581376391.96,563282752.06,230720685.08,237012333.22,222967922.81,146598638.12,142267619.90,141205574.48,137548537.65,139349653.23,136976063.75,128924101.80,123046060.28,123955269.27,107087348.85,50836073.91,63041570.12,62360921.55,60726928.10,63255982.31,81091381.00,78333126.22,93960518.00,93945657.00,156520899.00,160053812.00,170421224.00,172383399.00,412226462.31,223526174.00,186543511.00,198173987.00,187415289.00,254253891.00,214400000.00,259892540.00,340788463.00,338261758.00,386814165.00,391839071.00,138505359.00,140170265.00,89303808.00,104280000.00,0.0
28,投资性房地产,20240850.71,20548464.04,21202762.38,21857061.71,22511361.05,23165659.38,23819958.72,24472804.05,24997438.39,24862005.72,25494073.06,25956311.39,26456837.73,27082159.06,27707481.40,28332803.73,28958126.07,29583449.40,30208771.74,30834094.07,31459416.41,32084737.74,32696161.08,33321234.41,33946307.75,34571381.08,35196454.42,35821527.75,36446602.09,36183366.42,36794470.76,37405576.09,38019850.43,38603324.76,39244815.10,39886305.43,40599871.77,41345639.11,33999059.00,33974311.00,33761810.00,34408710.00,35010078.57,35343307.71,35564782.86,36221089.00,36877397.14,37533705.29,38192137.43,22242544.00,37199783.00,37682400.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),216943108.59,253049907.76,56466509.48,70306452.62,84296518.04,71339562.29,70669196.48,195469127.44,148361940.80,152415508.30,121410404.41,95909283.38,72942458.27,80399906.99,70876339.34,79518146.11,64837848.39,86585121.95,185543441.52,267830543.81,251551873.15,393290377.40,254100756.79,303803032.97,253977558.18,0,0,0,68344253.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,216943108.59,0,56466509.48,0,84296518.04,71339562.29,70669196.48,195469127.44,148361940.80,152415508.30,121410404.41,95909283.38,72942458.27,80399906.99,70876339.34,79518146.11,64837848.39,86585121.95,185543441.52,267830543.81,251551873.15,393290377.40,254100756.79,303803032.97,253977558.18,456070593.58,217503429.93,93163981.57,68344253.58,112514250.30,117362310.12,101321309.93,80702425.28,93046912.79,213303976.32,225054329.45,166835913.79,80498661.07,99227252.28,137017429.36,109445756.94,115405347.76,116363765.57,96327462.76,65935254.53,50193351.99,86142907.96,109932932.10,137105983.23,88358766.72,67149462.00,102819290.39,283719768.18,315277226.63,325067704.98,323206174.88,318885601.93,413968979.00,407914868.54,364254941.00,349490180.00,215029939.00,153474594.00,118845210.00,0,13907007.66,14990566.00,2436254.00,11323062.00,7950352.00,7950352.00,0,31187206.00,27184050.00,26171005.00,22514518.00,15940464.00,38768727.00,60495088.00,309290745.00,88904735.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117845210.00,0,0,0,11323062.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3813541683.85,3447025351.70,3182667991.93,3235331028.95,3263931920.41,3270135703.88,3308565913.59,3178274543.50,3252289033.55,3254401356.42,3346335695.54,3384713232.41,3482633488.52,3362593834.71,3425507391.00,3455687532.00,3531256361.73,3496438864.78,3398217226.80,3270395281.23,2932173704.36,2707817604.71,2653962811.03,2384095719.44,2368500692.73,0,0,0,1909832448.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3813270924.50,0,3177185038.17,0,3263102695.51,3270135703.88,3308565913.59,3177967449.41,3251808744.32,3253970169.60,3345511110.56,3382544444.83,3481725652.28,3362593834.71,3424574371.47,3454235113.95,3529787697.68,3492438932.95,3390359539.97,3267008816.40,2932039091.41,2706869464.08,2653962811.03,2384095719.44,2368500692.73,1915827791.62,1916802239.52,1879602326.66,1909832448.93,1923092581.58,1933578709.60,1929852642.52,1947070154.12,1957037610.82,1842005941.64,1835100989.95,1852388292.88,1852853367.51,1873349822.34,1146270540.70,1171213261.75,1175976646.56,1253311311.71,1274347999.63,1297083870.69,1291177453.42,1268058197.66,1238456677.80,1234496001.63,1341762566.57,1369514798.88,1400932396.05,1395311420.23,1475232719.47,1521180645.38,1536888475.41,1589678698.28,1910597823.59,1972914608.08,2059276828.00,2060769195.00,1867845137.00,1956360479.00,1790475390.00,1830668338.00,1883805094.56,1878059270.00,1939226118.00,1987993334.00,2047937183.00,1991794596.00,1989590000.00,2057795053.00,2201394839.00,2303847080.00,2421120219.00,2487689860.00,1863536796.00,1766316175.00,929646265.00,763183171.00,0.0
34,固定资产清理,270759.35,0,5482953.76,0,829224.90,0,0,307094.09,480289.23,431186.82,824584.98,2168787.58,907836.24,0,933019.53,1452418.05,1468664.05,3999931.83,7857686.83,3386464.83,134612.95,948140.63,0,0,0,771067.23,878923.59,0,0,0,0,0,0,308335.44,231676.08,1954875.66,134981.60,6606393.47,6738637.30,0,6689791.02,0,0,0,0,0,0,0,5149749.16,0,0,0,0,0,8042475.46,840612.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55316.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,74162585.09,66450132.26,41491784.18,43564357.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1918063341.32,1861589137.43,711132986.36,716870700.37,714706893.47,705631121.63,710549950.90,709865259.65,716335386.22,719216918.68,728545607.20,733376387.09,737341935.68,699966145.09,694744378.55,689820969.29,694379768.17,694654235.30,661702034.19,666405473.55,670944657.29,555449912.17,559943236.57,518549991.43,521782817.81,480786821.41,485654752.37,490535120.63,495496878.49,503578062.00,508884125.02,514073625.72,520066256.26,522249047.48,528976540.75,537535068.26,533088958.15,509520895.95,515974213.27,394953062.22,402181624.57,436533974.03,416471638.11,432301918.92,437257036.31,439614640.79,444333439.34,449443108.44,464944203.67,455249885.07,467264566.91,460543304.06,418507966.06,511245953.66,517902445.31,519006053.98,535372702.10,1016477965.00,1035004021.97,1050941329.00,1071066931.00,1147992334.00,1159719323.00,1070767689.00,1073068727.00,300015316.50,314849234.00,306789612.00,318011667.00,325022555.00,301295800.00,303600000.00,305783805.00,308214022.00,313969738.00,318848437.00,323955581.00,273223526.00,277345871.00,251985515.00,213133971.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,132571746.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,43497841.56,25925366.74,24063891.51,26210391.59,25349762.41,8830077.09,7974301.95,3945485.32,3727675.38,4604723.69,3646900.74,3823655.16,5158532.22,5698938.16,7396685.81,9078877.85,10599736.59,10597419.87,11505346.17,13019662.32,12690220.43,3241487.69,3869990.15,4435522.61,5001055.07,2478648.44,677405.11,752672.35,827939.58,13026.48,0,0,0,30108.00,785668.58,535102.65,296766.66,1117975.00,1501843.28,1929253.07,2356662.86,2784072.64,2975978.23,3007977.13,3367496.87,2993571.97,2008803.48,3351161.99,2222788.48,3412309.92,916592.92,3533806.92,880451.52,3104002.78,1612939.07,2777920.64,2299938.37,24881284.00,24352105.87,33614256.00,37293651.00,181280190.00,155905131.00,186575124.00,170955680.00,156575124.11,193937685.00,202617987.00,192565963.00,244643393.00,199960018.00,0,210904281.00,234431140.00,223060602.00,55458421.00,49506260.00,46318386.00,44456415.00,24793697.00,13440702.00,0.0
43,递延所得税资产,634774585.10,490280237.24,85293886.22,90784411.91,93477911.35,112205780.46,111176470.09,106906267.16,104404613.17,99109246.41,99403639.95,97742683.63,97262720.52,92864575.83,94385863.57,99601326.31,103091058.77,116855508.51,137880384.70,99284193.65,106813348.23,31781741.81,32484246.68,49778627.85,36616861.02,5523228.79,6145450.99,5990305.44,7294688.02,6297549.65,4652897.43,3734193.73,3623816.22,4156406.88,5894309.76,6483525.68,6893223.90,18227737.20,17872711.12,10279500.12,12872638.56,9392131.48,9145336.16,9746482.23,13646782.34,10543532.65,10543532.65,11299667.77,11299667.77,25007415.16,25007415.16,21386732.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2148329801.65,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,0,255360000.00,255360000.00,0,0,0.0
