9,预付款项,107656019.48,106282227.21,107636142.50,102531848.76,103394104.28,86120319.96,63436576.17,65701052.51,76782510.27,49513275.76,46697688.42,42654536.08,51936705.08,43052811.44,37889113.84,24155761.05,28980413.02,29058748.97,34115125.88,21231356.57,36453637.37,30235888.09,27016384.24,25739664.36,44651167.75,27211123.76,27042294.29,17278374.66,31346512.82,26296839.31,29718650.52,29921177.06,33185962.23,28895626.90,29152927.36,20902119.88,8244656.70,16958859.76,0.0
10,其他应收款(合计),17537060.44,18113532.72,17986882.95,13195490.92,16001477.66,14345802.41,14393614.16,11410155.75,0,10746561.68,0,7580015.11,0,7548706.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,309214.53,181110.46,510676.73,284995.89,0,668554.59,872953.42,176024.64,452805.19,574565.55,847016.02,463966.50,469348.62,626553.59,716071.73,4455249.97,4040019.19,3312589.05,2164573.97,3565025.68,947483.76,13375157.60,12203415.57,11276534.94,9250626.53,13810646.98,12075187.77,10835580.29,8353218.54,8350514.99,3883053.73,4965550.68,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17932422.26,0,12910495.03,16001477.66,13677247.82,13520660.74,11234131.11,10835161.37,10171996.13,8981588.05,7116048.61,7156945.46,6922152.77,5900306.72,4871547.86,5847331.70,6052530.85,5487605.70,4819844.82,5713255.60,5950118.77,5413855.72,5182653.29,5517793.10,5311767.69,6010004.35,4850734.67,4190982.21,4471237.73,4446232.75,4279641.99,6373197.53,9183602.88,7604824.09,8001544.08,5600502.43,8156004.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,414204996.96,377612024.37,355340332.30,361583508.94,353647063.97,309744220.04,302740682.79,314821413.03,298961307.94,276722492.54,261483049.21,262907975.87,224752713.22,212868997.50,204694758.60,212327927.20,213957158.14,213295859.82,207284921.93,209037877.85,211308421.54,206849752.31,194969056.44,189650689.55,177566832.00,173289963.39,161447774.96,162836179.35,145735150.79,158433398.98,187590739.72,192421701.07,180073790.38,168906938.44,155434177.76,153319112.10,127011687.05,154542069.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68360222.22,64647684.78,106007294.37,114123533.50,105000000.00,71996501.69,68000000.00,88465000.75,70215000.00,129546279.28,135000000.00,140240398.28,116000000.00,125000000.00,168000000.00,169000000.00,180274648.69,164274648.69,121274648.69,63389651.05,51070000.00,15000000.00,63000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1035022352.16,996531424.61,1010613779.97,993955445.63,957644566.11,849364571.23,759767247.47,787509203.60,762655305.15,776141913.24,725269158.58,709388662.94,675499306.75,655751166.35,688409841.01,671356205.63,676002882.41,665001371.58,657684246.58,666806320.55,660494138.08,717951659.60,673634851.70,659650688.85,646584105.04,620728306.77,660285570.78,646122827.65,644376937.32,625946481.49,690352366.41,663391145.77,670255756.17,348104674.21,324572443.62,325377241.96,282720303.03,272520923.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5124480.00,5124480.00,5124480.00,5124480.00,5124480.00,10124480.00,5124480.00,5124480.00,5124480.00,5129480.00,5129480.00,5129480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,164108036.56,156953403.73,153471220.75,150308536.28,150292299.54,67320541.86,80028039.32,69665894.45,68563603.20,67763619.09,69893705.93,69019897.57,66644056.14,45412125.93,53899589.25,48067014.41,52909291.63,44619907.66,53067934.57,51880069.52,54704775.41,47371961.42,51100240.48,49608065.23,48000814.34,45775787.75,49387455.98,48105121.44,45950356.99,43432395.42,41975277.64,46804951.87,44610141.20,42016140.26,39495913.84,43884871.46,42478615.74,40322501.58,0.0
28,投资性房地产,3940088.33,3976803.26,4013518.19,4050233.12,4086948.05,4123662.98,4160322.41,4197092.84,4233807.77,4270522.70,4307237.63,4343952.56,4380667.49,4417382.42,4454097.35,4490812.28,4527527.21,4564242.14,4637672.00,4637672.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,7989967.67,7902720.76,4053105.32,109858.63,0,0,0,0,1514447.68,0,84651.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7989967.67,0,4053105.32,109858.63,0,0,0,1537690.92,1514447.68,99450.22,84651.08,0,0,0,0,0,0,0,0,29836583.26,27600419.51,27276420.18,27227229.18,44767895.29,42122597.29,25104087.29,24724050.96,12071049.46,11795816.77,20049789.73,16310289.73,14443840.73,9943266.10,6378377.92,2154599.42,881592.61,785092.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),169320908.45,171968448.85,172382978.10,177536887.30,181190847.98,183777150.83,187256231.43,190986076.48,0,197606899.62,0,205793745.69,0,211841547.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,171968448.85,0,177536887.30,181190847.98,183777150.83,187256231.43,190986076.48,193443094.36,197606899.62,202397360.79,205793745.69,210795856.73,211841547.69,215171922.81,218657131.86,222210444.28,227428511.77,226876698.43,230753022.60,200860675.37,202539976.34,205164770.80,207156763.46,175275605.49,177289583.31,181050304.01,185852386.19,178086875.11,179987091.41,164797951.88,165700551.53,151878426.16,148807349.45,143019886.81,143764609.79,164996977.62,161148473.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31998008.87,32315723.12,30173550.59,30439540.70,30724761.39,31009982.28,29916153.85,30166898.53,30417643.21,30668387.89,30919132.57,31169877.25,29387288.59,29588033.26,29788777.93,29989522.60,30190267.27,30391011.94,30591756.61,30792501.28,30877861.36,31155529.10,31394735.30,31595479.96,31398788.71,31580302.60,31761816.49,31943330.38,32284731.55,32626132.75,32967533.95,33308935.15,33650336.35,33991737.55,34333138.75,34674539.95,22211103.14,23167531.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6602638.52,6558036.46,6302524.11,6133294.93,6198929.04,6172840.22,5861066.68,5774960.08,5556547.91,5656293.45,5563170.09,5428177.04,4618291.50,4453973.73,4530734.75,4488492.46,3593211.30,3653363.06,3421793.57,3377669.84,2684251.55,2691819.90,2591189.74,2585557.13,2253821.33,2224378.26,2218893.20,2134714.88,1707894.32,1705772.14,1654234.88,1639178.33,1479310.47,1518302.74,1533396.52,1453101.46,1386184.31,1567357.72,0.0
44,其他非流动资产,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,394969680.73,398762383.09,393246512.50,391521597.65,391603644.63,311404178.17,326221813.69,315790922.38,308876867.37,312604650.43,318304537.23,320964781.19,320950640.45,305837543.03,312969602.09,310817453.61,318555221.69,315786516.57,323725335.18,326570415.24,318964146.95,311359706.27,317527356.50,318173094.96,301696925.16,298992649.21,289522556.97,292759603.85,270100907.43,269547208.49,261444788.08,263763906.61,246062054.91,236276796.10,224760713.84,225931722.08,231954473.42,226990956.98,0.0
46,资产总计,1429992032.89,1395293807.70,1403860292.47,1385477043.28,1349248210.74,1160768749.40,1085989061.16,1103300125.98,1071532172.52,1088746563.67,1043573695.81,1030353444.13,996449947.20,961588709.38,1001379443.10,982173659.24,994558104.10,980787888.15,981409581.76,993376735.79,979458285.03,1029311365.87,991162208.20,977823783.81,948281030.20,919720955.98,949808127.75,938882431.50,914477844.75,895493689.98,951797154.49,927155052.38,916317811.08,584381470.31,549333157.46,551308964.04,514674776.45,499511880.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,90000000.00,90000000.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,78000000.00,75000000.00,30000000.00,20000000.00,59000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,276851770.20,262751732.50,249444820.59,249897303.44,251784952.41,212005320.24,178115733.55,196445563.66,0,176399485.28,0,165640238.88,0,141320662.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,276851770.20,262751732.50,0,249897303.44,0,212005320.24,178115733.55,196445563.66,179942286.83,176399485.28,170212050.55,165640238.88,156868398.04,141320662.40,140555810.90,136384575.91,159934352.94,154316109.30,160136614.22,175507711.88,164664787.79,169981450.55,159912547.28,160457675.34,161260221.33,159901091.43,152319773.91,152201359.99,134176391.55,123563219.62,131233172.81,118767810.76,120618377.89,112051134.65,108505560.63,106389809.91,81300699.73,79628403.50,0.0
53,预收款项,146358988.24,136525464.81,129958886.07,136558115.51,110976586.18,88630273.17,85991065.18,101194583.13,108498556.29,86440452.41,67454114.49,74697644.77,57622492.00,52725924.74,44449130.47,43459219.17,44866172.53,43124181.12,30555665.59,41313398.55,48712003.70,52921017.88,43553807.02,52769516.46,38851569.83,37144738.50,34829942.92,38890414.89,50516320.17,64137819.73,78428469.99,83303408.96,92194997.92,91315774.68,81399533.32,74006680.39,49890620.53,64779233.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3099295.83,3394165.45,3390318.23,4227693.31,2049082.82,2887383.70,3215623.68,3704387.18,3295939.55,4129450.23,4045428.16,4240219.20,3805487.40,4837241.86,4808161.09,5085781.13,4012326.48,4037469.65,4648684.87,5080703.33,3683312.78,3743874.43,3865213.55,4692579.77,3652737.51,3645818.89,4395809.58,4690854.23,4225914.41,4367303.02,4315597.23,4056625.46,3436325.01,4006655.40,4043103.16,4122103.57,3407763.99,5467980.50,0.0
56,应交税费,6019558.17,6345257.04,9527025.39,852759.95,9930065.66,11301785.96,3880336.57,3056142.82,3918416.58,5115818.61,5116585.97,299798.28,5052806.48,4279605.36,6652487.46,1094830.36,3971423.89,3731102.18,4723855.53,169149.19,4158984.61,4378330.48,3984434.61,108589.32,5334342.14,4593327.43,4100920.22,451019.48,6531527.05,9050606.99,4322020.06,2732624.61,3015469.03,2937400.61,6180002.75,4103341.55,3300992.00,858206.44,0.0
57,其他应付款(合计),29668242.71,44592345.24,25126830.95,22250707.84,23162208.22,18248595.12,22353435.23,18591969.76,0,10556906.09,0,9540740.72,0,11623209.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,18600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,9300000.00,9300000.00,9300000.00,9300000.00,0,0,26040563.64,0.0
60,其他应付款,0,25992345.24,0,22250707.84,23162208.22,18248595.12,22353435.23,18591969.76,13032047.74,10556906.09,9139072.92,9540740.72,10341485.84,11623209.50,10459289.91,11412467.10,10848663.26,10608726.02,9327385.12,8724020.06,11972788.31,13135730.09,15052043.70,10882819.70,14112840.43,11055978.93,11401031.66,11553818.00,8453503.15,8745929.49,9602349.99,13025081.26,11255306.16,9941749.48,11150586.53,13847617.09,90778312.16,105209520.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,551997855.15,543608965.04,417447881.23,413786580.05,497902895.29,333073358.19,293556194.21,322992646.55,308687246.99,282642112.62,255967252.09,254418641.85,233690669.76,214786643.86,206924879.83,197436873.67,223632939.10,225117588.27,209392205.33,232794983.01,235191877.19,244160403.43,226368046.16,228911180.59,223211711.24,216340955.18,207047478.29,207787466.59,203903656.33,209864878.85,227901610.08,231185551.05,249820476.01,307552714.82,295578786.39,232469552.51,248678388.41,340983908.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,99500000.00,99500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,349948.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273807.39,273807.39,273807.39,273807.39,273807.39,273807.39,273807.39,57487321.03,54376007.39,58614907.39,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,349948.00,349948.00,349948.00,979948.00,979948.00,979948.00,979948.00,979948.00,979948.00,979948.00,979948.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18954707.28,19412875.28,19871043.28,20329211.28,20814045.95,21312213.95,21810381.95,22308549.95,22806717.95,23304885.95,23803053.95,24301221.95,24799389.95,25297557.95,25795725.95,26293893.95,26792061.95,27290229.95,27788397.95,28286565.95,0,0,0,0,0,0,0,0,31965604.28,32788159.28,32821909.28,21890309.28,21907184.28,21924059.28,21957809.28,21957809.28,1865000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28784730.95,29282899.95,29781068.95,30279237.95,29950740.28,30408907.28,30867074.28,31325243.28,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,18954707.28,19412875.28,119371043.28,119829211.28,20814045.95,21312213.95,21810381.95,22308549.95,22806717.95,23304885.95,23803053.95,24301221.95,24799389.95,25647505.95,26145673.95,26643841.95,27772009.95,28270177.95,28768345.95,29266513.95,29764678.95,30262847.95,30761016.95,31259185.95,30950740.28,31408907.28,31867074.28,32325243.28,32239411.67,33061966.67,33095716.67,22164116.67,22180991.67,22197866.67,22231616.67,79445130.31,56241007.39,58614907.39,0.0
80,负债合计,570952562.43,563021840.32,536818924.51,533615791.33,518716941.24,354385572.14,315366576.16,345301196.50,331493964.94,305946998.57,279770306.04,278719863.80,258490059.71,240434149.81,233070553.78,224080715.62,251404949.05,253387766.22,238160551.28,262061496.96,264956556.14,274423251.38,257129063.11,260170366.54,254162451.52,247749862.46,238914552.57,240112709.87,236143068.00,242926845.52,260997326.75,253349667.72,272001467.68,329750581.49,317810403.06,311914682.82,304919395.80,399598815.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,312000000.00,156000000.00,156000000.00,156000000.00,116000000.00,116000000.00,116000000.00,116000000.00,80000000.00,0.0
83,资本公积,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,211699301.96,367699301.96,367699301.96,367699301.96,45796489.96,45796489.96,45796489.96,45796489.96,1383334.96,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,180815.69,-19405.50,-150056.82,-30681.02,-208875.81,-432039.45,-689427.07,-324715.86,-248320.71,-127292.29,-15642.82,18828.69,-213364.68,-255958.61,-401327.44,-371708.73,-521092.30,-713751.03,-691988.77,-668077.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,73465459.05,73465459.05,73465459.05,73465459.05,65114919.65,65114919.65,65114919.65,65114919.65,57907258.39,57907258.39,57907258.39,57907258.39,52342875.48,52342875.48,52342875.48,52342875.48,46856499.43,46856499.43,46856499.43,46856499.43,39191224.12,39191224.12,39191224.12,39191224.12,31077518.82,31077518.82,31077518.82,31077518.82,22326902.32,22326902.32,22326902.32,22326902.32,12638329.20,12638329.20,12638329.20,12638329.20,4915666.52,13838006.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,250088474.85,223861938.56,258699193.20,242932989.05,229866506.53,205690292.26,180402686.21,167266089.13,156320090.38,198827708.16,179653626.29,167363305.19,159384806.73,142542235.64,189756101.91,179465792.44,173118445.96,157558071.57,173385217.86,161427514.59,152254388.51,192640340.37,171786909.66,155445401.32,139988275.64,117820183.04,156681549.91,144546740.09,132825654.96,107092320.07,145321673.71,128322690.97,108437441.61,80563757.40,57447015.91,65276929.13,43050810.43,4691723.98,0.0
90,归属于母公司股东权益合计,847434051.55,821007294.07,855713897.39,840067069.04,818471852.33,794072474.42,768527480.75,755755594.88,737678330.02,780306976.22,761244543.82,748988694.23,735213619.49,718328454.47,765396951.91,755136261.15,743153155.05,727400121.93,743249030.48,731315238.83,714501728.89,754888114.49,734033145.09,717653417.27,694118578.68,671971093.52,710893575.18,698769721.63,678334776.75,652566844.46,690799827.74,673805384.66,644316343.40,254630888.82,231522754.40,239394281.22,209755380.65,99913065.12,0.0
91,少数股东权益,11605418.91,11264673.31,11327470.57,11794182.91,12059417.17,12310702.84,2095004.25,2243334.60,2359877.56,2492588.88,2558845.95,2644886.10,2746268.00,2826105.10,2911937.41,2956682.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,859039470.46,832271967.38,867041367.96,851861251.95,830531269.50,806383177.26,770622485.00,757998929.48,740038207.58,782799565.10,763803389.77,751633580.33,737959887.49,721154559.57,768308889.32,758092943.62,743153155.05,727400121.93,743249030.48,731315238.83,714501728.89,754888114.49,734033145.09,717653417.27,694118578.68,671971093.52,710893575.18,698769721.63,678334776.75,652566844.46,690799827.74,673805384.66,644316343.40,254630888.82,231522754.40,239394281.22,209755380.65,99913065.12,0.0
93,负债和所有者权益(或股东权益)总计,1429992032.89,1395293807.70,1403860292.47,1385477043.28,1349248210.74,1160768749.40,1085989061.16,1103300125.98,1071532172.52,1088746563.67,1043573695.81,1030353444.13,996449947.20,961588709.38,1001379443.10,982173659.24,994558104.10,980787888.15,981409581.76,993376735.79,979458285.03,1029311365.87,991162208.20,977823783.81,948281030.20,919720955.98,949808127.75,938882431.50,914477844.75,895493689.98,951797154.49,927155052.38,916317811.08,584381470.31,549333157.46,551308964.04,514674776.45,499511880.56,0.0
