,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,203930390.19,157516911.69,249963808.49,217954588.39,209937469.41,144484495.23,148222712.83,109822394.77,250439439.03,243568672.87,583395927.92,1377334490.86,234267008.53,84896584.22,62266033.46,35065793.03,81503738.34,48205071.02,29946672.09,10193507.59,0.0
3,交易性金融资产,65238046.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,623747367.79,919256423.99,1019269213.80,1075349549.58,1081549720.06,986692379.81,840226184.27,835200260.00,767221558.38,0,830704287.06,0,510701871.88,478427575.59,0,0,0,0,0,0,0.0
6,应收票据,33641640.17,328702521.36,348982610.76,441815661.59,349637637.33,340073315.33,325489736.38,417584365.73,406281166.31,428418743.91,364068887.16,152161184.03,156772703.79,124222153.76,148112105.50,186820100.66,142161664.83,88431172.12,58945234.69,39242367.47,0.0
7,应收账款,590105727.62,590553902.63,670286603.04,633533887.99,731912082.73,646619064.48,514736447.89,417615894.27,360940392.07,572108492.67,466635399.90,376643864.33,353929168.09,354205421.83,363554368.07,209821970.76,153925316.30,154597431.77,152158842.16,139379356.70,0.0
8,应收款项融资,265208919.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4081549.69,15384580.67,10395027.91,9243750.58,6410155.53,14039999.14,12108228.28,11678124.07,6109128.78,11993293.89,12181341.10,11638894.49,5109394.39,5784168.11,5074095.23,5166057.21,6994134.77,6455940.64,4332419.70,4346250.61,0.0
10,其他应收款(合计),6480565.33,9619288.30,8436833.40,10245210.35,9384864.12,14168740.18,18035240.52,13964702.57,14377318.30,0,14576586.83,0,8512968.58,4861391.99,0,0,0,0,0,0,0.0
11,应收利息,0,128216.67,191250.00,487200.00,652138.89,0,833805.55,1375331.11,949300.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6480565.33,0,8245583.40,0,8732725.23,14168740.18,17201434.97,12589371.46,13428018.30,17074741.06,14576586.83,13226031.64,8512968.58,4861391.99,5437792.64,4758375.46,4414411.73,3687372.30,3453058.76,5136193.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,317192567.52,292248420.54,285752583.06,290234435.96,271434879.98,281849334.62,300924352.88,297744848.74,309615111.40,270850377.33,219578678.90,190625802.27,152789993.39,132343291.51,124942341.79,116301528.29,111091888.08,107691286.21,103068673.02,101462163.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,97070428.53,139670404.23,156245373.71,179014556.51,199841608.98,249362512.62,278965666.27,360824920.21,319435527.68,350000000.00,332000000.00,0,6592293.69,4853416.89,4240209.36,3954991.50,2698898.10,2698898.10,2227200.00,1580000.00,0.0
21,流动资产合计,1582949834.88,1533696029.42,1730062840.37,1782042091.37,1778558698.08,1690597461.60,1598482385.05,1629235250.36,1667198083.57,1894014321.73,1992436821.81,2121630267.62,917973530.46,711166428.31,713626946.05,561888816.91,502790052.15,411767172.16,354132100.42,301339839.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1183776.16,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4409396.48,4555380.59,0,0,0,0,0,0,0,0,0,0,0,0,0,7329078.68,7621046.90,7913015.12,8496951.56,9080888.00,0.0
29,在建工程(合计),299221391.88,348539425.41,332853071.71,262052715.83,244856888.21,0,436851591.36,456642231.65,389735210.40,0,292954856.53,0,53230206.78,119885119.82,0,0,0,0,0,0,0.0
30,在建工程,299221391.88,0,332853071.71,0,244856888.21,331552641.70,436851591.36,456642231.65,389735210.40,446694842.68,292954856.53,132432669.55,53230206.78,119885119.82,80583449.30,3069919.65,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1644984691.52,1511704004.58,1451038847.17,1342590124.79,1253255353.73,0,927132667.15,803881840.83,778635004.78,0,588602706.86,0,579264982.28,356190118.23,0,0,0,0,0,0,0.0
33,固定资产净额,1644984691.52,0,1451038847.17,0,1253255353.73,1078678205.49,927132667.15,803881840.83,778635004.78,603378351.52,588602706.86,572358548.83,579264982.28,356190118.23,299950173.71,208932017.29,198041485.53,200098567.63,176045417.82,150054595.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
