13,其他应收款,0,144274690.30,0,104973354.87,93412512.97,69032949.00,74261269.24,32595807.79,36351655.16,25404382.30,31658725.00,18555630.96,27111074.50,25625848.22,30820980.13,14759838.45,18945307.15,27063569.25,13984648.25,9226622.79,11039769.69,6581348.78,9167119.19,7716485.08,5969383.68,9246421.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,210149415.21,209517844.36,184840597.64,162691138.40,165594725.27,128724279.75,155643484.48,150711235.31,54003907.39,47381499.75,46351779.43,38822955.54,36868542.61,35508248.76,27791206.53,25019871.06,23122261.01,22222707.79,21201091.33,20883897.69,21318886.56,27056503.03,19500208.16,17586595.63,18125312.38,23611716.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,75351470.39,71843268.85,165741356.77,218083928.68,132897249.93,159058659.29,288032625.92,385949666.27,0,0,0,0,0,0,0,0,60694.87,66776.94,959910.02,1163807.27,318488.34,0,0,0,0,0,0.0
21,流动资产合计,1327229657.70,1376385531.20,1435572176.24,1476018394.67,1531566586.00,1562528077.41,1584581426.79,1579060318.16,726596798.40,728728064.02,651232528.45,645113971.57,621626271.27,630717326.55,562140312.93,600200373.57,571106246.05,520101838.75,472406397.44,662429830.08,442208204.44,420931473.32,370485351.94,365343091.80,313381492.58,260419938.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,18780229.50,19197083.46,24483603.43,27246053.44,13415573.44,14332853.44,17494548.96,15992693.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11724138.00,11724138.00,11724138.00,10431034.50,78797487.47,45163737.47,36503047.47,36756647.47,0,481099.77,0,839802.77,0,22914610.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11724138.00,0,10431034.50,78797487.47,45163737.47,36503047.47,36756647.47,481099.77,481099.77,775263.97,839802.77,23218510.06,22914610.95,25057126.09,22037676.08,95147665.08,89560944.72,89194880.62,60785623.97,40268124.82,35969724.14,19159860.48,20206867.05,10042564.10,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),220615033.42,225250008.82,229813617.95,233703898.26,235401539.11,232711111.99,228277166.84,231658368.78,0,188511958.69,0,195855289.64,0,176701000.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,225250008.82,0,233703898.26,235401539.11,232711111.99,228277166.84,231658368.78,185198361.47,188511958.69,192224824.46,195855289.64,173022197.68,176701000.99,179274912.03,180855562.96,101973698.25,102871672.55,89469098.25,90588312.48,92447605.21,94651618.57,89282239.86,85706400.59,90475983.46,94287749.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72394349.81,73821142.81,74647038.93,76686702.01,99946081.93,101973771.84,106992494.34,106029151.64,25924622.58,26076265.32,26227908.06,26379550.80,26531193.54,26682836.28,26834479.02,26986121.76,27137764.50,27289407.24,27441049.98,27592692.72,27744335.46,27895978.20,28199263.68,28350906.42,26955188.67,11703789.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,220258672.17,220258672.17,220258672.17,220258672.17,1828094039.43,1828094039.43,1828094039.43,1828094039.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3269163.57,4076878.09,5641428.04,3271163.92,2713004.64,3111325.37,3129200.36,3147075.35,275505.03,293380.02,311255.01,239130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31003720.62,27456239.03,26981698.06,29018476.80,20798306.58,20783714.12,19655886.29,19035840.19,14405088.32,15281608.91,13867025.71,13443878.27,12261335.20,11570015.38,9985236.46,9525836.99,8179832.18,7297133.41,5928332.37,5631236.56,8181909.12,7759553.18,5688176.66,2584832.04,1894312.20,1171462.32,0.0
44,其他非流动资产,12936683.81,14970670.87,11856310.68,11856310.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,595981990.90,596754833.25,605406507.26,612472311.78,2279166032.60,2246170553.66,2240146383.69,2240713816.30,226284677.17,230644312.71,233406277.21,236757651.48,235033236.48,237868463.60,241151753.60,239405197.79,232438960.01,227019157.92,212033361.22,184597865.73,168641974.61,166276874.09,142329540.68,136849006.10,129368048.43,107163001.57,0.0
46,资产总计,1923211648.60,1973140364.45,2040978683.50,2088490706.45,3810732618.60,3808698631.07,3824727810.48,3819774134.46,952881475.57,959372376.73,884638805.66,881871623.05,856659507.75,868585790.15,803292066.53,839605571.36,803545206.06,747120996.67,684439758.66,847027695.81,610850179.05,587208347.41,512814892.62,502192097.90,442749541.01,367582939.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,51000000.00,69238000.00,97238000.00,136238000.00,136238000.00,105000000.00,115700000.00,116366000.00,160000000.00,133000000.00,65000000.00,80000000.00,75000000.00,95000000.00,55000000.00,91300000.00,81300000.00,36300000.00,15000000.00,97500000.00,96000000.00,87000000.00,88000000.00,108000000.00,56500000.00,56500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,101282450.23,104952214.70,108096502.22,125951247.90,128070618.09,156625985.74,196652542.22,175255454.80,0,190571078.87,0,170058549.90,0,163564241.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,2461089.90,0,3538095.00,0,27510000.00,29510000.00,26310000.00,50580000.00,98350000.00,92230000.00,51585000.00,61807013.46,67966358.46,53694345.00,28200000.00,35950000.00,41643700.00,22693700.00,12150000.00,12150000.00,14590000.00,7680000.00,15430000.00,8800000.00,0,0.0
52,应付账款,101282450.23,102491124.80,0,122413152.90,0,129115985.74,167142542.22,148945454.80,86086478.65,92221078.87,90038304.02,118473549.90,99439855.92,95597882.86,81837870.64,102327851.84,97081666.60,88797881.54,63181255.99,94282916.84,88036275.12,95008435.11,80343527.50,66179276.86,67681908.92,47391406.82,0.0
53,预收款项,45703738.16,36884133.66,67152929.46,37106508.45,39231809.74,30646643.69,36791531.50,27669558.23,5581624.98,3379964.72,9399355.44,5263769.74,6468341.43,7282135.05,19179328.91,24688218.59,7234314.29,5542915.44,23328961.95,18750739.11,13002045.08,18991650.10,7552703.27,6332819.50,1673831.85,10710404.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7114623.51,8381031.59,7385276.37,18525285.56,5858201.46,5969622.98,4436460.90,19110869.49,2339707.55,3719855.21,1819105.85,4263966.49,2419707.14,3610419.45,2935722.89,4545355.20,1987795.86,3277174.30,2176541.53,3522737.15,3160666.73,3613167.31,3451105.71,2102067.34,1797552.53,1813844.93,0.0
56,应交税费,5197648.47,6706295.49,3428024.59,20514574.19,7347038.68,23994551.38,15679925.31,34971291.83,9607663.17,7817863.32,6716523.35,7973944.27,5433167.75,5687349.03,3092925.69,5843970.53,4633579.23,6334424.19,1547100.07,48568.82,9922538.09,10331306.10,5875488.92,5427950.73,5531709.69,2450750.90,0.0
57,其他应付款(合计),6997588.51,1158742.28,7463806.97,4940582.62,1234462.68,2851344.41,1679547.59,6890322.58,0,974272.76,0,983777.22,0,186775.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,49472.21,77104.96,146221.74,200698.94,0,138661.08,166675.66,167148.06,612699.97,169573.60,43500.00,107083.67,75484.72,118087.16,83642.02,126287.17,122313.90,29916.66,28233.33,316690.00,274700.69,253288.44,228417.74,448442.21,245900.56,233723.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1081637.32,0,4739883.68,1234462.68,2712683.33,1512871.93,6723174.52,117043.75,804699.16,882077.35,876693.55,210517.41,68688.12,137188.12,151264.86,1225617.87,2695000.89,3565405.40,3978638.24,370913.67,111000.00,244049.00,2264458.68,895787.13,619777.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,70000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,217296048.88,227320417.72,290764539.61,343276198.72,317980130.65,325088148.20,370940007.52,380263496.93,314925218.07,339463034.88,266128866.01,268544007.62,250854087.83,275330920.13,215961023.27,257182948.19,229535287.75,184621013.02,131521198.27,245550290.16,222917139.38,229898847.06,193375292.14,206185015.32,213126690.68,119719908.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,67000000.00,50000000.00,30000000.00,20000000.00,0,70000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,53693000.00,73593000.00,73593000.00,73593000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21365000.00,22302500.00,23240000.00,24177500.00,25115000.00,26052500.00,26990000.00,27927500.00,28865000.00,29802500.00,31100000.00,31677500.00,32615000.00,34272500.00,34850000.00,35427500.00,36165000.00,36502500.00,36840000.00,37582500.00,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35920000.00,36257500.00,36932500.00,33607500.00,24282500.00,12815000.00,0.0
79,非流动负债合计,75058000.00,95895500.00,96833000.00,97770500.00,25115000.00,26052500.00,26990000.00,27927500.00,28865000.00,29802500.00,31100000.00,31677500.00,32615000.00,34272500.00,34850000.00,35427500.00,36165000.00,36502500.00,36840000.00,89582500.00,102920000.00,86257500.00,66932500.00,53607500.00,24282500.00,82815000.00,0.0
80,负债合计,292354048.88,323215917.72,387597539.61,441046698.72,343095130.65,351140648.20,397930007.52,408190996.93,343790218.07,369265534.88,297228866.01,300221507.62,283469087.83,309603420.13,250811023.27,292610448.19,265700287.75,221123513.02,168361198.27,335132790.16,325837139.38,316156347.06,260307792.14,259792515.32,237409190.68,202534908.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),456350089.00,474370437.00,474370437.00,474370437.00,474370437.00,263539132.00,263539132.00,263539132.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,2503198855.71,2643577366.63,2643577366.63,2643577366.63,2643577366.63,2854408671.63,2854408671.63,2854408671.63,200028171.55,200028171.55,200028171.55,200028171.55,200028171.55,200028171.55,200028171.55,200028171.55,200028171.55,200028171.55,279837416.81,279837416.81,80761646.08,80761646.08,80761646.08,80761646.08,80761646.08,80761646.08,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26541316.03,26541316.03,26541316.03,26541316.03,26541316.03,26541316.03,26541316.03,26541316.03,23762194.39,23762194.39,23762194.39,23762194.39,19496695.16,19496695.16,19496695.16,19496695.16,15205748.88,15205748.88,15205748.88,15205748.88,11174545.44,11174545.44,11174545.44,6457870.42,6457870.42,2428638.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1372550390.58,-1511390325.70,-1505711363.46,-1512472758.44,310899932.25,302842774.61,273337732.03,258231221.76,224906832.35,206316475.91,203619573.71,197859749.49,193665553.21,179457503.31,172956176.55,167470256.46,162610997.88,150763563.22,141035394.70,136851739.96,133076848.15,119115808.83,100570908.96,95180066.08,58120833.83,21857746.96,0.0
90,归属于母公司股东权益合计,1613539870.16,1633098793.96,1638777756.20,1632016361.22,3455389051.91,3447331894.27,3417826851.69,3402720341.42,608697198.29,590106841.85,587409939.65,581650115.43,573190419.92,558982370.02,552481043.26,546995123.17,537844918.31,525997483.65,516078560.39,511894905.65,285013039.67,271052000.35,252507100.48,242399582.58,205340350.33,165048031.59,0.0
91,少数股东权益,17317729.56,16825652.77,14603387.69,15427646.51,12248436.04,10226088.60,8970951.27,8862796.11,394059.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1630857599.72,1649924446.73,1653381143.89,1647444007.73,3467637487.95,3457557982.87,3426797802.96,3411583137.53,609091257.50,590106841.85,587409939.65,581650115.43,573190419.92,558982370.02,552481043.26,546995123.17,537844918.31,525997483.65,516078560.39,511894905.65,285013039.67,271052000.35,252507100.48,242399582.58,205340350.33,165048031.59,0.0
93,负债和所有者权益(或股东权益)总计,1923211648.60,1973140364.45,2040978683.50,2088490706.45,3810732618.60,3808698631.07,3824727810.48,3819774134.46,952881475.57,959372376.73,884638805.66,881871623.05,856659507.75,868585790.15,803292066.53,839605571.36,803545206.06,747120996.67,684439758.66,847027695.81,610850179.05,587208347.41,512814892.62,502192097.90,442749541.01,367582939.72,0.0
