,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,627647640.55,609846685.89,624586688.98,709371136.64,885595179.52,852296584.43,824760517.11,1193188401.89,891348025.80,912064209.83,1192278357.58,1747605935.66,1796482318.91,873724270.56,673711201.90,807860982.11,648001952.11,599813439.64,658522984.97,485329357.23,725616234.50,822678032.25,907715608.68,806991394.65,930619871.42,939754596.70,816814289.82,754307094.27,969165296.51,1004691316.15,792412293.68,824471624.55,987841089.88,1015426401.21,726126240.39,909482967.89,1023687597.58,971625152.81,159021138.75,202633310.62,179706762.12,142518879.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2358631203.61,2575752780.10,2470741228.03,2605197761.46,2164666706.75,2455209910.75,2330022048.24,2644696991.86,0,3113718748.28,0,3177664400.53,0,2443081963.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,143384165.76,207071555.03,88949826.34,111149324.08,111829714.95,159735771.99,132633946.70,317622871.77,212830071.60,181659744.04,371231590.71,469283149.26,222055477.38,166683906.49,150573854.15,222962286.16,132108021.92,84899654.66,141380976.10,130218399.28,125848142.98,137165873.48,205437534.36,213010341.75,144608043.07,132028723.44,122431286.50,194079608.22,96749876.34,64214688.50,69700474.21,105772656.80,34602900.00,9869635.40,80297640.00,116644346.00,31569566.00,15172530.00,52304621.36,26711706.60,3730823.20,800000.00,0.0
7,应收账款,2215247037.85,2368681225.07,2381791401.69,2494048437.38,2052836991.80,2295474138.76,2197388101.54,2327074120.09,2740381583.09,2932059004.24,2814513182.65,2708381251.27,2511253549.25,2276398057.30,2156317421.02,2253969231.92,2232322553.36,1773957637.82,1688892896.38,1601808176.32,900183193.62,779223727.55,756485802.33,795234379.00,812893938.95,806262234.44,683384435.35,531542867.55,588928817.55,483318692.28,452465574.78,267332829.61,344900731.80,358421329.43,246635167.94,175101315.74,184287442.23,235840106.63,210739782.83,105033695.70,77613080.69,90758704.33,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1230160902.24,1062934835.26,1261617480.15,937215722.47,968291393.44,1332138577.56,1332898764.89,889692794.20,1256472263.44,1213277510.96,1453718424.32,1267220758.54,1423112485.11,1382250624.75,1766668244.50,1516456817.01,1275925935.71,1463749574.04,1637931889.06,1163265413.71,813953714.51,725098248.73,688526809.64,690259439.66,767458166.91,702801230.95,833407947.93,707495187.04,610199125.27,537937576.80,579459789.78,673170870.49,446070680.29,403274952.97,536407036.84,451673386.39,308895935.64,340909823.44,255560833.32,216044933.04,197230890.13,108546557.25,0.0
10,其他应收款(合计),309520948.02,285023507.22,301573843.70,259441542.40,175372726.92,250722385.88,348596699.94,330748181.70,0,351573723.27,0,343935903.31,0,395137667.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,948437.50,948437.50,0,1053819.44,1053819.44,1053819.44,0,2026628.10,0,0,4500000.00,4500000.00,4500000.00,0.00,5750000.00,5750000.00,0,0,5000000.00,2000000.00,0,0,6500000.00,6500000.00,5000000.00,0,3000000.00,3000000.00,3000000.00,0,2100000.00,2100000.00,0,0,1500000.00,2000000.00,2000000.00,0,0,2000000.00,0.0
13,其他应收款,0,285023507.22,0,258493104.90,175372726.92,249668566.44,347542880.50,329694362.26,374947330.45,349547095.17,341706673.27,343935903.31,387137037.17,390637667.86,406552328.83,381414140.10,413385537.96,396544418.80,396358222.76,337301384.28,156392242.29,122672731.30,115593760.20,115556315.72,95790745.61,82408460.24,72907026.57,84014453.33,32803071.33,25744924.37,32608609.23,28008688.16,32957345.57,33835751.21,19811882.58,21744744.74,16631704.38,18434265.82,15785794.24,10404936.39,5478912.57,6462154.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,487471.99,416895.88,1585078.05,1587106.05,1790553.36,1874620.40,1886743.40,1887802.73,2107970.09,2120300.09,2121846.76,2138272.76,2487303.98,2146784.32,1087223.87,1185432.73,10190043.69,4138708.30,3266641.51,954220.50,905358.01,866593.42,3660516.22,1620599.52,1169986.18,1457269.26,1742917.82,1560015.84,637150.43,740189.13,442993.77,530629.34,415524.50,310869.31,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12583.61,50334.44,114460.31,178586.11,79125.00,8604.17,34416.67,98808.57,163200.47,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,706654248.84,761644695.69,720362740.30,731539863.13,713105412.15,846193500.59,923808014.67,863119182.79,648484260.00,851545751.68,558326492.99,564975591.91,89223381.08,57122621.12,41782893.65,70487319.92,18618960.80,30060597.62,18692038.68,27160724.04,21280719.62,21326649.63,8654401.25,11181802.19,25525218.14,17861253.47,15390524.68,19056629.39,367610.00,0,529645.52,549167.52,0,0,0,0,0,0,172189.20,0,0,0,0.0
21,流动资产合计,5233102415.25,5295619400.04,5380467059.21,5244353132.15,4908821972.14,5738435579.61,5761972788.25,5923333355.17,6126571504.47,6444300244.11,6733896568.28,7103540862.71,6436251552.88,5153463932.40,5201193167.92,5254336209.95,4736303005.55,4358914030.88,4545045649.46,3746037675.36,2749179605.53,2611031856.36,2686074432.68,2633854272.49,2784565970.28,2689073768.50,2551078428.67,2292055855.64,2301850947.43,2119659970.84,1930669715.41,1899950926.78,1849066858.15,1823318064.53,1609286571.92,1674681177.43,1566671054.40,1584145079.17,695584359.70,560828582.35,463760468.71,351086295.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,129499226.12,130495655.79,130495655.79,171495655.79,171495655.79,174670655.79,174670655.79,174670655.79,174670655.79,155875015.00,155875015.00,135875015.00,135875015.00,135700015.00,121700015.00,39200015.00,39200015.00,200015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,885111154.93,878076471.13,870555673.03,871325445.29,927001058.44,929680395.03,725974449.88,720384251.09,582658498.05,349462020.60,334068973.45,328296077.63,239569637.16,200120248.67,161807349.63,165431769.06,126981862.11,188634360.37,126745343.99,108698172.10,81777862.36,67909653.99,43932504.83,45039229.49,39154351.24,37096729.29,36120107.06,41018347.91,61032762.76,33066206.88,30466958.08,34278820.71,30759390.82,27223525.27,84365592.15,29133226.34,26955474.78,25608910.33,22287068.57,26378609.08,24533601.44,17253663.88,0.0
28,投资性房地产,256579513.80,256579513.80,255623400.00,255623400.00,253800344.00,253800344.00,253800344.00,253800344.00,0,0,0,0,0,0,624397.73,627050.83,631030.48,635010.13,638989.78,642969.43,646949.08,650928.73,654908.38,658888.03,662867.68,666847.33,670826.98,674806.63,678786.28,534164.61,538144.26,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0.00,0.00,79974570.94,79945771.08,0,643293585.87,0,619864505.50,0,1177000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0.00,0.00,79974570.94,79945771.08,161077788.37,643293585.87,624602141.23,619864505.50,544854272.12,1177000.00,1177000.00,1127000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),686007794.06,690713954.32,695936216.92,701233670.59,701354041.84,705865577.29,616003741.67,620537972.66,0,28283796.17,0,28688998.97,0,30219463.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,690713954.32,0,701233670.59,701354041.84,705865577.29,616003741.67,620537972.66,660045472.34,28283796.17,29477442.11,28688998.97,29257411.49,30219463.21,30946162.41,32156800.52,29986827.67,30726270.18,29323063.77,29522203.20,28677397.95,28723313.40,32121212.35,33956124.09,34413377.97,34177299.51,34603050.61,35994432.77,34121486.28,32259367.33,31385387.07,31309373.19,30508504.12,30233554.01,26772504.48,26525800.64,27122997.23,27564540.14,27719048.73,28271123.24,31729015.07,36282330.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,334236.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53433785.00,57044829.61,60512868.72,64117674.50,75821297.66,80370832.97,75309214.95,78542230.97,58368906.53,45704024.36,35426611.08,32569129.11,50156351.84,44248519.62,38954665.92,30582459.18,26152916.38,27111894.22,26092901.97,27010277.25,26281277.56,27151223.96,28027035.02,28902846.08,29778657.14,29049098.74,29894181.31,30739263.88,31473860.02,32112478.94,1262500.00,1270000.00,107500.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,15639688.50,11810635.07,8687889.77,5677244.14,0,0,0,0,0,13901672.68,21625946.70,16811647.69,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1795831420.49,1825831420.49,1825831420.49,1825831420.49,1964906907.22,2049906907.22,2049906907.22,2049906907.22,2345546193.27,2112793033.88,2112793033.88,2112793033.88,2273596077.94,2273596077.94,2081753477.44,2081753477.44,1484620106.47,1272665417.76,858571303.37,858571303.37,358876000.41,300691684.06,300691684.06,300691684.06,330672087.02,229700706.26,229700706.26,229700706.26,105252327.80,77074328.47,77074328.47,77074328.47,76733071.56,74302741.20,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20130469.25,22960665.37,25530139.37,27447382.61,25046629.31,26431939.63,25704529.57,24877979.64,22485510.32,22872832.63,23874152.10,27325200.98,24119819.69,26967408.30,27870034.81,30518912.11,23761458.16,24796382.80,22353575.21,21502957.34,5814989.34,5747934.62,6676083.74,4870700.30,3895760.23,6187225.55,4183853.01,3994247.18,2560463.66,2399161.28,1177460.03,1697390.60,1863619.83,969999.27,440171.73,370963.61,435089.44,499215.28,464195.28,682076.21,150035.20,98970.62,0.0
43,递延所得税资产,119346395.03,108933561.66,105913507.74,103466964.25,107732302.15,107103697.26,97504108.33,95382148.87,25111133.75,25879066.66,19632413.14,18360967.87,17205644.81,16030015.88,17207673.53,17368834.44,30777533.88,30089627.44,27724377.51,26694249.79,9322879.71,9159128.17,10617162.93,7533057.65,10395850.43,9309666.22,7447993.08,7029676.53,5935250.09,2357321.57,2151944.53,2031539.89,1178175.31,1213955.94,1003177.74,836718.76,311252.63,485725.72,438907.77,313789.12,193771.80,168226.78,0.0
44,其他非流动资产,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,537105801.74,269901308.42,30000000.00,0,5000000.00,0,0,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3941579447.18,3961450277.57,3958090342.16,3984222427.99,4186158236.41,4283655349.19,4095673522.35,4107873261.32,4029964158.42,3416860688.64,3376171369.48,3359380217.42,3334634230.05,3285339550.36,2766117084.89,2525441318.58,1858611750.15,1701358977.90,1130649570.60,1111842147.48,546597371.41,475033866.93,458054827.66,456652529.70,448972951.71,346187572.90,342620718.31,349151481.16,241054936.89,179803029.08,144056722.44,147661452.86,141150261.64,133943775.69,112581446.10,56866709.35,54824814.08,54158391.47,50909220.35,55645597.65,56606423.51,53803191.63,0.0
