,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,251534247.93,290800086.93,145563621.80,62396845.80,400914083.65,367274456.12,355774985.98,311677222.25,440236441.23,378610457.27,377303452.03,407603668.06,390748943.25,412843704.48,403948568.35,771178803.89,578195430.71,563420480.73,533606095.26,692860736.43,646674465.76,684668453.54,589746733.11,592789953.79,647442748.76,600423505.37,653722022.57,449954105.56,368586656.31,350163728.24,359405870.04,329417094.05,358389925.46,381548180.46,439384208.74,477647750.02,523717546.64,145470565.91,99100755.47,70546182.77,33281247.18,17413983.68,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,251311398.25,256420115.45,309285185.19,283149241.76,229224986.99,223699886.57,274249334.25,300314386.21,0,185541597.08,171553896.07,177290734.69,0,129646513.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9515623.74,588325.93,0,5322853.02,5963271.38,4830195.37,38848827.52,32794290.76,16842043.51,2792625.32,13785463.52,14170521.31,13583591.46,9100400.88,10838971.11,11567642.76,9981890.41,12142375.92,35512598.58,9771208.82,1312648.00,1501714.80,2882945.47,5184314.25,250000.00,2000000.00,2125000.00,11636044.56,12472379.25,2936004.73,47463.56,247463.56,0,0,9000000.00,12590000.00,1770214.44,4870770.86,4383543.09,1880871.67,366804.87,2450477.73,0.0
7,应收账款,241795774.51,255831789.52,0,277826388.74,223261715.61,218869691.20,235400506.73,267520095.45,234390437.28,182748971.76,157768432.55,163120213.38,144238808.05,120546112.67,130344523.23,131306549.87,106726958.97,116702393.83,119428608.22,120292794.99,147701626.61,122831017.64,108198236.55,108966403.15,76994799.21,106545178.82,109382308.01,98250448.79,85189712.69,100014211.68,88236507.92,86138825.04,88705449.83,72412391.28,68899342.13,57453085.72,70798377.63,64658969.99,64779079.79,70455542.98,64464827.65,73248302.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12399469.76,25851257.77,24727898.84,14266626.34,51190163.91,43099541.57,70986232.85,68938906.38,40497669.56,32533984.36,20835725.32,20958087.49,25669890.69,35061773.89,18552635.28,20035671.70,49721511.68,59903039.95,61922193.01,39775835.35,98802815.40,79373794.77,93606105.22,55295038.37,25700623.59,31036137.27,34334054.68,26085588.27,70300411.01,70013412.99,87851440.46,76308214.51,83319671.09,90331915.06,77911094.58,88282991.85,63001911.67,35841354.90,37541248.11,16098096.98,10743927.25,19707655.44,0.0
10,其他应收款(合计),84316464.89,73181377.97,291227144.93,257693917.27,42291446.86,37939020.25,29888658.31,16648678.65,0,8812222.68,16894242.97,9303058.71,0,12776174.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,156164.38,0,0,222534.25,203013.70,1405479.45,960411.23,1710000.28,1686575.63,1171232.88,1288356.38,2014520.47,1991095.81,1944246.76,1920821.88,1977105.82,1923749.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,73181377.97,0,257693917.27,42291446.86,37782855.87,29888658.31,16648678.65,23550304.10,8609208.98,15488763.52,8342647.48,14737620.37,11089599.32,5825752.52,9870757.65,9682626.33,9062011.32,12878091.29,12531052.46,13242595.58,13110995.65,12566099.85,8960728.23,10158695.15,9647074.29,3291462.16,3364366.00,5274623.54,4708890.14,11486336.51,8251240.17,10488232.90,25099684.93,18862027.68,12321294.19,10360738.56,11751986.68,8941469.14,7350546.46,18904323.50,11930360.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,239873911.70,238419015.93,179509042.83,201169350.33,296594510.27,279406903.69,258791499.08,246096089.35,259013083.16,198274627.05,110352632.88,111355978.09,121075302.91,121668847.36,115245582.53,116834185.51,121697327.89,110163115.36,122204357.15,125191857.81,112393643.96,108139953.96,113086793.13,90129388.04,97297799.88,74811757.00,68112227.23,54218064.42,58157016.84,56284660.89,49421358.86,52490848.87,79925370.23,86321575.69,66803753.90,46091545.84,47438032.77,37742366.99,29222097.27,23442992.78,32428674.58,13118688.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299.95,943572.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17006149.64,14330708.42,9797593.64,14658751.04,23008493.83,22841567.40,16982248.54,16325671.84,18961368.52,6945055.31,5256735.21,3253721.83,7240265.70,7568633.70,5325422.56,6169001.23,3466869.75,3127218.54,2799850.21,8106509.61,13006.22,79708.23,111846.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63969.37,0.0
21,流动资产合计,856441642.17,899002562.47,960110487.23,833334732.54,1043223685.51,974261375.60,1006672959.01,960000954.68,1033713881.61,810717943.75,702196684.48,729765248.87,719004422.71,719565647.93,691252688.46,1068250968.99,881487136.21,876511731.46,890300340.43,1011394389.35,1022117907.35,1011629388.43,920198759.95,861325825.83,857844666.59,824463652.75,870967074.65,643508617.60,599980799.64,584120908.67,596448977.35,552853686.20,620828649.51,655713747.42,680860427.03,694386667.62,717086821.71,300336015.33,243968192.87,189774233.64,160189805.03,137933438.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10315049.09,10315049.09,10285049.09,8105277.12,25453917.06,23647804.97,23512537.37,13627123.97,0,30453421.36,23552688.39,23552688.39,0,36753679.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10315049.09,0,8105277.12,25453917.06,23647804.97,23512537.37,13627123.97,37838163.79,30453421.36,23552688.39,23552688.39,44613662.65,36753679.47,31692711.48,23903547.54,37044284.87,32859659.85,28891143.70,27584492.26,21046446.87,17534902.32,37564999.02,29887324.74,57305979.81,21390735.05,5771129.86,4252200.49,20130900.51,19223506.82,16400691.73,10632066.99,157198376.81,125101220.41,160199543.81,104238686.23,81628188.29,64816843.72,56265438.37,54294555.75,24118980.28,18983920.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6733800.69,6287062.92,21207633.44,21207633.44,21207633.44,21207633.44,2302362.29,408099.38,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),457705364.66,470197905.34,477873691.80,498536291.21,490861062.71,519429748.38,510664427.64,516877823.09,0,463579126.49,463732853.12,479487899.42,0,470765737.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,470197905.34,0,498536291.21,490861062.71,519429748.38,510664427.64,516877823.09,455503661.33,463579126.49,463732853.12,479487899.42,462922679.91,470765737.21,481871945.37,488705792.45,484830147.97,493958997.91,504411208.32,514333566.70,510086425.74,520955144.61,508181118.13,514887992.90,493066334.97,500656335.10,510441807.60,519606069.53,457474412.10,463764445.28,441096464.74,447428960.45,252296761.63,253122884.05,173301916.23,176130845.64,159724306.19,161220605.84,165358270.73,170114815.39,146851111.04,130649317.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40139946.59,30532713.21,30794010.36,31060731.93,31329340.35,31601722.29,31874104.23,32146486.17,32050871.91,32279094.30,32441523.70,32662978.86,32837924.58,33054379.74,33270834.90,33487290.06,33590763.90,31713776.13,31965860.21,32269184.34,32576675.06,32910624.11,33334413.93,28854934.17,29177957.41,29007594.82,15835891.79,15926132.47,16071970.51,15870380.87,16111878.87,16199390.50,16199446.31,16002732.00,4500777.41,4562457.31,4649905.46,4509811.94,4579710.07,4404163.95,4570585.48,4738948.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23341217.53,22186696.79,21651435.42,20028384.25,19523416.03,16249805.11,14075280.67,13815467.54,11401117.33,10383560.54,12852783.52,11380364.89,12784636.00,9207479.56,9032527.55,9302614.07,11057292.25,11026450.48,9518300.93,9239577.07,10097436.25,9288620.75,7851030.70,8017364.16,4323646.09,4425024.57,4717239.84,4435924.39,5054261.46,5095626.81,3578663.27,3864788.98,3122268.97,2667650.16,1946628.99,2099632.20,2210680.26,2144233.53,1873951.59,1353304.90,1307319.67,1182781.89,0.0
44,其他非流动资产,6385675.63,8403833.99,-3599681.93,11916837.76,8474004.87,8556695.87,5362453.57,5262453.57,2344158.31,2344158.31,0,2294158.31,5269915.43,5269915.43,1327396.00,1327396.00,0,0,0,1410352.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,538887253.50,542636198.42,538004504.74,570647522.27,576641741.02,600485776.62,586488803.48,582729354.34,540137972.67,540039361.00,532579848.73,549378089.87,558428818.57,555051191.41,557195415.30,556726640.12,566522488.99,569558884.37,574786513.16,584837172.41,573806983.92,580689291.79,586931561.78,581647615.97,583873918.28,555479689.54,547499869.78,550507389.80,519939178.02,525161593.22,498395332.05,499332840.36,431119216.01,397302586.00,339948866.44,287031621.38,248213080.20,232691495.03,228077370.76,230166839.99,176847996.47,155554968.52,0.0
46,资产总计,1395328895.67,1441638760.89,1498114991.97,1403982254.81,1619865426.53,1574747152.22,1593161762.49,1542730309.02,1573851854.28,1350757304.75,1234776533.21,1279143338.74,1277433241.28,1274616839.34,1248448103.76,1624977609.11,1448009625.20,1446070615.83,1465086853.59,1596231561.76,1595924891.27,1592318680.22,1507130321.73,1442973441.80,1441718584.87,1379943342.29,1418466944.43,1194016007.40,1119919977.66,1109282501.89,1094844309.40,1052186526.56,1051947865.52,1053016333.42,1020809293.47,981418289.00,965299901.91,533027510.36,472045563.63,419941073.63,337037801.50,293488407.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,197540000.00,212040000.00,262380000.00,164040000.00,190760000.00,183260000.00,164160000.00,162160000.00,194400000.00,164900000.00,173900000.00,200038488.89,208100000.00,226600000.00,216100000.00,494034944.35,327500000.00,305500000.00,280000000.00,282000000.00,286000000.00,336530000.00,286486320.00,227060752.00,184475088.00,180000000.00,230000000.00,233192459.07,185821681.78,177936004.73,175000000.00,175000000.00,175000000.00,172600000.00,156049247.92,132600000.00,134370214.44,143470770.86,98983543.09,68980871.67,65666804.87,77850477.73,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
