,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,186001982.89,165832430.25,121787688.59,230782251.53,200732341.61,227913486.91,313935036.80,370590115.92,385796936.42,472644748.10,507412556.52,485868168.38,302326843.05,286305760.57,183448923.77,131938967.39,103580552.96,51067959.14,73277929.23,60022248.82,64542553.02,94104242.53,54420910.40,70725833.28,49879238.94,61420194.78,67014462.56,101406623.21,68859988.86,103945943.87,78954177.53,83893317.88,96355186.56,121559990.32,158507645.67,205816148.84,230947967.42,273645655.27,289864184.37,38588135.71,41175750.19,17961449.65,5339303.83,4037359.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653220.00,167082.60,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,404497010.22,473628497.68,432501298.32,516024712.53,495761712.19,578555378.70,514893850.23,661002025.41,0,522160287.69,453648784.94,619347435.08,489514483.98,509387916.24,499184874.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,54064232.37,91941027.93,49283580.96,135720536.25,21151199.68,25168502.21,27655216.60,56756392.29,34275592.29,59437136.85,114796346.79,140783852.47,115277009.59,86772209.43,112776989.66,162999703.11,106446154.25,92671305.77,128955953.56,138753713.60,121281417.30,80283153.40,80682404.41,87589128.43,90903889.00,67562319.71,40163000.00,48377133.14,55784449.86,17226373.56,22648000.00,9917065.20,2252652.00,9142652.00,1500985.20,9304058.60,5455721.70,500000.00,550000.00,6665883.00,8105000.00,3701509.01,30000.00,0,0.0
7,应收账款,350432777.85,381687469.75,383217717.36,380304176.28,474610512.51,553386876.49,487238633.63,604245633.12,487804319.96,462723150.84,338852438.15,478563582.61,374237474.39,422615706.81,386407885.22,364974538.20,424278511.53,341872877.05,261040782.80,235303563.59,229543355.22,243168696.55,205412249.67,211191847.38,198367050.63,177836987.50,163124675.50,141378982.78,137653220.21,155412490.88,138228239.01,151118872.54,133085084.47,102501582.85,78301189.05,80404809.27,65066219.67,65059924.85,42725630.02,41402416.11,33348214.78,22752838.59,14190756.80,5993769.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,494177550.03,111970407.08,50716718.57,87724562.36,108662099.14,73242987.60,71343222.91,41440753.44,134861670.83,106541289.61,110554476.06,50125991.90,110760698.89,92655806.53,114965359.81,12654893.81,57505243.25,47951019.59,8388934.11,7427493.56,6382060.44,7141858.48,7823186.00,2551037.54,5079677.00,2734601.12,4766893.71,4727533.84,27607047.48,32398210.22,30744757.62,39844511.38,27660776.05,40185965.44,31469973.44,12577070.91,20884498.24,4532691.92,3409672.35,2538401.39,2449624.02,4406003.89,688082.50,6950952.24,0.0
10,其他应收款(合计),53175068.39,26201096.09,26195376.58,25622251.31,35691944.08,30928726.97,34294359.46,32202382.94,0,26010859.84,26784135.52,19583501.87,72480898.34,49610662.09,71360220.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,30280.38,66154.58,57042.95,78592.96,0,37220.54,40970.30,87814.27,42453.55,28940.33,211811.54,176895.97,165832.85,168655.02,254874.07,185411.13,156079.28,92108.90,56462.37,390635.13,185094.61,313072.09,79339.18,291100.68,196139.13,116335.62,101861.28,378889.57,240000.00,240000.00,240000.00,2269708.33,1905333.33,1810786.10,1649022.33,2663431.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26134941.51,0,25543658.35,35691944.08,30891506.43,34253389.16,32114568.67,33973357.77,25981919.51,26572323.98,19406605.90,72315065.49,49442007.07,71105346.55,25665882.44,49154776.89,24378234.14,32994767.71,13470686.75,13726523.28,14516129.20,13118579.90,15435804.08,12975231.30,12555303.35,15316973.55,11519211.51,15831124.08,15370630.28,7424518.56,3276269.85,5711313.50,4404722.18,5008904.87,1977581.46,2270706.37,3430366.81,2711170.69,2051256.45,2069365.62,2866758.49,1771987.72,1820228.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1119826934.11,1021335954.21,886361952.50,803587257.90,598126066.91,453289643.78,334454261.56,289144166.24,646166994.34,532930569.83,409363716.39,337254524.89,450913737.23,427935640.82,563556390.17,147390056.11,162516584.50,291670687.61,101948198.90,99145072.53,137820294.94,124344125.02,111727337.49,75319816.61,109850366.22,95581642.13,87769657.38,76816544.54,89442144.48,114968553.15,110816819.00,101953327.68,76001272.57,61532930.05,63709924.72,47191546.07,46693336.21,36624097.84,34323711.11,26003920.10,22566286.35,21599864.96,10646935.97,7392200.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,36650074.33,36650074.33,36650074.33,26400739.88,26218425.77,26218425.77,26218425.77,39130243.97,31007592.49,27671469.22,50178997.15,27009938.87,39377615.24,31165443.92,31164243.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14916042.75,28880674.85,22834594.48,21360962.94,51761413.07,54618078.28,57521306.76,57900068.29,29710277.71,37607406.90,23667297.02,36625726.39,0,19380477.95,23376749.90,24676215.66,0,17357360.60,0,435897.44,0,786552.56,0,34451.05,0,379713.74,0,512.96,0,0.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2272594588.39,1864499134.49,1577047703.37,1721752072.90,1517136316.88,1444766728.01,1352660463.49,1478497938.01,1791761846.84,1728902754.46,1559102435.67,1598984345.66,1453006600.36,1424653879.44,1487057963.07,901649911.77,913007902.66,867061552.80,606663028.68,554949311.42,573481298.81,564657829.83,473264007.05,463139019.05,467251592.22,418187097.95,378257523.98,384605431.55,395417974.97,439562201.96,389056511.72,394273072.86,342971618.48,341138628.94,340800865.28,360101728.75,371318449.61,383792736.69,373584368.54,117250012.76,109714240.96,73288424.59,32667066.82,26194509.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,6125031.75,6125031.75,6125031.75,16556680.31,16556680.31,16556680.31,16556680.31,85348449.65,93471101.16,222712407.55,192859918.48,172131147.41,108315113.04,115067992.57,113655382.14,138693191.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,292939.94,306003.13,396280.74,118261.02,237115.60,349941.59,0,71752204.60,62168566.25,62944747.65,60405595.55,59335567.00,52838268.49,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16660509.07,16939673.89,17218838.71,17498003.53,17777168.35,18056333.17,18335497.99,18614662.81,15167492.02,15400270.90,15633049.78,15865828.66,16098607.54,16331386.42,16566783.37,16796944.18,17029723.06,17262501.94,17495280.82,17728059.70,17291577.12,17516501.79,0,0,0,0,0,0,2722116.56,2757679.40,2793242.24,2828805.08,2864367.92,2899930.76,2935529.60,2971056.44,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1183808.98,1232903.59,728452.53,47810611.48,31692476.08,31539597.63,31245817.69,28139921.54,0,131237470.26,135341157.44,122143657.14,127043205.76,75233666.65,19052796.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1232903.59,0,47810611.48,31692476.08,31539597.63,31245817.69,28139921.54,5122186.66,131237470.26,135341157.44,122143657.14,127043205.76,75233666.65,19052796.72,25069122.45,17529303.20,13361186.67,8726447.42,8393883.69,3860333.61,278583.73,42064.10,0,0,0,2197626.38,1267252.75,739211.88,61995083.31,47836823.54,124248098.21,116881700.58,82773649.42,56917400.46,30886900.58,16871910.60,13634360.35,15652152.90,15506958.93,12476908.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),391510270.96,401843085.88,400087094.49,358185366.08,369322887.86,378092168.53,387782024.85,392239827.44,0,239299908.15,236359809.01,251851429.60,243811396.25,246546328.02,254681364.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,401843085.88,0,358185366.08,369322887.86,378092168.53,387782024.85,392239827.44,402346064.40,239299908.15,236359809.01,251851429.60,243811396.25,246546328.02,254681364.28,196111732.32,201666630.89,203351287.82,201935103.11,207919753.15,206171590.28,211465823.55,234614205.22,239922822.33,245635377.91,251249233.17,256507957.19,261962162.50,250545076.82,175025527.57,178225681.66,76622049.74,62850921.08,54036751.55,53825383.10,54881197.37,39331359.73,38353798.61,34927556.16,35835898.49,36521144.22,14897724.88,12343279.43,4045958.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52284602.95,57148853.73,62054809.75,68591233.24,67003319.77,71703351.29,76403503.49,82681481.31,89788682.20,94996990.09,100599260.08,106813234.58,92748926.02,94001608.92,89877542.58,23623223.07,23879579.11,24420469.49,13147677.54,13320256.36,13492835.16,13665413.97,13902695.06,6413845.99,6544779.59,6675713.19,4860696.77,4892683.76,4924670.84,4956657.92,4988645.00,5020632.08,5053963.01,5077148.97,5107259.99,5138816.30,5170372.61,5191626.63,5174346.06,5024686.99,13044.87,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,253582719.11,253582719.11,357582719.11,357582719.11,655630651.49,655630651.49,655630651.49,655630651.49,824231718.23,824231718.23,824231718.23,824231718.23,803790361.80,803790361.80,699525428.28,168601066.74,168601066.74,168601066.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
