9,预付款项,114950835.37,145767487.19,114931879.18,127416423.65,162925533.05,147461509.05,160557019.03,135377150.01,222061517.20,207158931.23,321982446.92,232236624.01,267214666.97,235036720.51,313537808.39,180405047.64,170790521.77,274157333.22,162842969.94,126784851.52,73892582.17,58175648.66,93969052.72,72502870.97,98912570.98,92163131.95,145979455.97,112946834.41,107217469.51,166207351.00,160341662.50,121725850.94,150668382.92,203120621.97,181058407.44,156855567.32,212852769.68,236330018.64,250802533.77,134546957.30,123029523.04,119815932.62,138913755.90,114971955.35,187885756.84,268350780.39,274560109.90,179531781.23,187493919.16,314904283.93,182908330.03,135617443.84,211927266.33,109229222.16,175507457.84,143149015.22,0,165691663.89,174918475.24,220195360.78,128655281.94,174113116.47,159165576.96,156643788.14,183662845.09,156653885.99,177645078.83,103584290.82,86499187.50,53940259.21,0,35760029.65,0,1921904.00,1521904.00,22324817.00,2920900.80,0,247410.00,0,0,0,0,0,167800.00,0,20000.00,2131821.00,0.0
10,其他应收款(合计),54818884.40,362122878.48,380022324.22,92578419.50,88858908.22,115452819.98,98213650.05,115705609.34,0,0,558543099.88,108906655.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,362122878.48,0,92578419.50,88858908.22,115452819.98,98213650.05,115705609.34,98713807.30,525244389.30,558543099.88,108906655.59,187923684.40,101856393.97,71098332.45,45095086.94,40175309.19,40018279.55,32890865.65,28746891.69,17828347.09,12083753.61,14978526.24,14275765.83,14962946.10,15067523.82,18227226.75,13807176.05,28885233.22,25758745.58,26794884.25,23292092.15,23242507.41,25662418.82,21867677.61,24483341.56,19918272.50,18008526.86,19315691.38,26318312.19,18854325.53,20146819.19,17747355.09,17637153.67,32046384.93,30489680.47,55397237.32,108298466.91,55685012.84,26588709.24,60225710.01,20947474.52,48707481.67,61433402.21,45796801.59,47723205.44,0,36662692.08,50736318.58,38538870.51,73356313.68,75186697.17,79788515.76,61710362.34,44364213.82,31617547.75,66898327.91,59775683.37,29576415.68,50331898.36,24210000.00,35846534.40,0,18405023.26,23095678.75,6432834.75,28199820.79,7437059.73,5768464.80,4431463.89,21748972.69,0,19476433.47,0,8148454.49,17467069.00,9580672.00,4659386.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1383641730.69,1498991989.76,1315010819.23,1345611845.83,1633684221.41,1584733367.51,1502888137.10,1306749238.43,1275538472.67,1216942974.03,1131975785.36,1026950110.16,979353585.51,894478580.24,847992480.50,852502111.60,832576096.81,844466148.97,674650026.75,654935373.72,702248558.30,688263095.94,713431805.32,809610910.27,756770902.03,1013640519.01,1050023325.89,1079079585.08,1150093710.62,1332681918.83,1364420213.40,1248710807.58,1263911225.12,1223828327.41,1233115901.03,1130229349.05,1047263844.26,1158009985.46,1154022902.14,974016211.00,704969239.87,655436333.10,603344087.92,627072343.68,1079985720.19,1014981144.63,1012118414.54,790849833.17,713856941.06,620541927.31,698174303.60,686243049.43,575910643.89,488387733.80,520954534.81,564116156.26,0,437765627.80,452460282.05,414444098.55,395577508.86,423232572.98,413487633.85,404697401.56,296099493.38,312846872.76,327287309.98,294701265.46,280396901.69,377384606.22,0,435110988.90,0,276302266.20,272654321.01,222659459.06,106485293.20,109519737.36,116377381.41,98018664.06,86051645.46,0,68539108.47,0,51334071.44,32480701.00,34559820.00,17890028.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237626.37,9165009.88,8553176.02,7552410.96,2173018.80,0,2516494.19,4503233.38,1847905.71,5132764.20,3342337.35,1494328.00,257496.40,1448314.66,2406346.52,2081130.78,155909.93,1134598.31,641694.65,0,203819.16,0,582937.07,334950.61,847576.77,294782.92,2529104.59,2335843.06,2900118.95,2312507.58,0,2426977.86,0,3536736.07,1774258.00,544825.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,235996206.37,204914792.98,417683807.86,727020638.81,422183504.54,514567744.82,593414513.10,437506277.65,76938604.14,92796726.14,61424769.98,88153992.14,67123399.33,55945361.06,190826756.39,107828976.03,312623011.25,125934613.36,465306972.05,367949224.96,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4258942900.16,4896038725.90,4993635482.02,4778858450.04,4540998523.23,4697488424.50,5009754103.64,4016744800.60,3829788397.29,4069274056.33,4386331029.41,3886218396.08,3769370450.98,3547893906.09,4218736675.07,3329366664.71,3696608656.31,3207366908.06,3149313788.61,2790248265.41,2281848944.66,2389000666.44,2542142593.07,2686226771.48,2432290537.88,2571752236.50,2805660169.74,2514872160.48,2440661059.40,2827239688.26,2877655203.64,2512826572.12,2428866679.90,2666015616.64,2589951102.63,2227043216.14,2318461396.40,2564462902.18,2320182635.16,1969983031.97,1739633125.22,1775213825.56,1675199189.20,1689081917.39,2253668075.17,2295462481.77,2047213214.73,1676601342.66,1632756316.77,1708995188.87,1423377976.50,1260513811.10,1296950084.95,1076098303.19,1296109636.19,1284725306.75,0,1161476883.71,1120164130.23,1170761141.85,1077239706.97,1051631400.68,969416151.59,908440869.55,893216890.82,856632576.52,886471003.26,833374905.73,756128480.05,880875752.96,796219000.00,1001601568.23,949320000.00,641991207.96,546234228.19,547649955.83,431370818.44,384807954.44,371041988.85,325119538.08,360004677.28,304293342.25,267454813.60,320991249.24,179000098.95,98835423.00,61198920.00,43575725.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,29558000.00,34658000.00,29147559.21,29147559.21,32000000.00,32000000.00,32079159.00,32079159.00,32000000.00,32000000.00,32000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,1000000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,44709732.70,44709732.70,44709732.70,44709732.70,255560795.73,255560795.73,56502107.55,44502107.55,44126030.63,38789240.59,36834124.85,3023224.85,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,23500000.00,23500000.00,23500000.00,0,22700000.00,22700000.00,22700000.00,24021044.33,22696090.04,22700000.00,22700000.00,22700000.00,22700000.00,3200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,27370664.43,24467410.31,18658158.65,0,0,0,0,0,9423.00,54423.00,85797.00,207797.00,167000.00,62000.00,2000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,5160926.79,5222750.10,5284573.41,5346396.72,5408220.03,5470043.34,5531866.65,5593689.96,5655513.27,5717336.58,5779159.89,5840983.20,5902806.51,5964629.82,6026453.13,6088276.44,6150099.75,6211923.06,6273746.37,6335569.68,6397392.99,6459216.30,6521039.61,6582862.92,6644686.23,6706509.54,6768332.85,6850763.93,6891979.47,6953802.78,7015626.09,7077449.40,7139306.04,7201129.35,7262952.66,7324875.96,7428014.81,7489838.01,7510445.78,59286424.47,57703226.18,51982330.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),816363578.62,635298854.92,553211044.53,534372711.42,1375782756.02,988930396.64,940387482.16,818089144.02,0,0,1430494554.35,1131451049.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,635298854.92,0,534372711.42,1375782756.02,988930396.64,940387482.16,818089144.02,1725032474.00,1445693577.32,1430494554.35,1131451049.83,1542416057.16,1058034230.91,1435859220.96,1210310154.11,912249305.90,447576960.30,126135908.22,85570126.17,66177881.93,26263572.12,20934105.01,21948655.60,42862517.58,46557779.59,75118931.10,53548523.55,108361161.20,89598291.59,108280718.67,75148289.06,119271616.70,157189274.12,150258264.16,139772284.51,206079953.10,176455303.83,162519343.72,96475872.46,147138200.90,302337280.60,241858056.06,272818220.43,266366788.23,113456554.46,164479410.00,121243159.57,153477898.26,91975978.94,215980725.51,201270876.58,135365839.70,97398013.07,39007444.89,151861757.36,0,97315978.13,90713782.94,61825985.49,192012893.29,93767131.40,48880054.82,87681263.01,297220679.78,246517827.77,151625069.55,103412530.47,129425407.72,137067784.90,0,236295546.31,0,34096895.80,1756080.26,9425874.30,700000.00,28142193.59,50040759.18,46232874.85,36817553.45,40379455.98,33677750.84,1289073.69,735378.54,93508.00,93757.00,803673.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77526.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909999.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2956781948.71,2979064801.39,3005451976.19,3033599773.96,2094698675.58,2807104624.45,2894572057.62,2923368544.67,0,0,1838852411.55,1787811988.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2948079086.60,0,2974797631.65,2094698675.58,2625612163.12,2875217795.41,2838052707.71,1676942260.41,1723262279.63,1738803685.88,1748627595.78,1350279679.01,1573122923.70,823628663.81,1071468143.17,1107796979.13,1298039552.60,1829556040.05,1856162968.94,1913698587.41,1970003857.27,2004646906.58,2056935385.11,2097542527.91,2094497505.53,2085124262.22,2143858984.62,2097623714.87,2140838682.89,2156219843.57,2220358235.57,2188663034.84,2174789925.20,2214738403.55,2238715178.49,2123966429.81,2153786593.23,2134495101.03,2152820870.74,2082426083.90,1902352708.20,1928408169.61,1926380477.54,1885825632.41,1892549066.99,1774541555.38,1813746439.44,1443825001.75,1401404638.87,1230074986.64,1293745891.66,1276646635.86,1244172101.71,1267004389.32,1179694230.09,0,1210691274.94,1176979756.80,1205950747.78,1030112558.65,1071613470.78,1056486581.65,1030797577.81,651832048.02,659144752.57,620081574.49,618846650.14,544008516.85,549695955.74,0,375070348.36,0,345340725.17,339633780.45,328805142.74,94746719.70,72799345.05,59336251.38,61690476.25,55519584.53,53880688.77,52429206.19,31544913.89,32195619.17,18039655.00,14553024.00,3963843.00,0.0
34,固定资产清理,0,30985714.79,0,58802142.31,0,181492461.33,19354262.21,85315836.96,60037937.85,4953952.60,100048725.67,39184392.22,305116136.71,308062564.23,279004348.76,0,248634947.06,242654858.57,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20327.66,20327.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,414687006.81,365193226.39,368945926.55,372724706.19,351550178.79,352579241.77,356092401.91,359202205.33,345721188.26,292629321.66,293367909.60,295905007.29,257883352.27,259864885.57,234197248.50,223919610.87,268747534.63,266200965.55,266571233.04,261766493.09,260567590.37,232616610.07,60780289.60,61186429.95,61627990.39,62049586.72,62472334.00,62895081.28,63171494.22,63566447.47,63988007.04,64396842.36,64769616.95,65183899.62,65331800.39,65531904.72,66416609.57,66822942.84,66741676.11,67551435.82,50867138.79,51280296.09,51208371.61,52122143.64,51826873.45,55027076.93,47674687.53,50993176.89,34393692.33,34623235.99,32029590.35,40844441.06,41224025.81,40355918.74,40690551.43,41067484.04,0,38781815.59,35343936.87,38815540.04,29413041.24,31522252.73,28201037.05,29522469.54,23706124.26,25574039.22,25953417.43,25855139.04,22480953.66,22427926.60,0,22537741.56,0,13064656.33,13215404.22,13509163.07,11064593.92,2318819.92,2336124.24,2329202.42,2118086.10,2242679.40,2367272.70,2491866.00,2491866.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,491401.01,537654.88,750523.75,621176.30,1308213.55,1627283.56,1882578.81,1250770.74,6093947.19,6493880.95,6444999.72,6401240.61,5043166.45,4676659.47,4780151.45,4951552.08,5290677.12,5065004.95,5201243.80,5342482.53,5428098.72,5287562.89,5324602.62,5407904.01,5501205.79,5584507.57,5682809.35,5781111.13,5889412.91,5987714.69,6086016.47,6184318.25,6292620.03,5788421.81,5865719.56,5956353.25,5760919.51,4474529.37,3513990.19,3560328.06,195833.00,198333.00,200833.00,203333.00,205833.00,208333.00,210833.00,213333.00,215833.00,218333.00,223333.00,223333.00,242933.00,242933.00,242933.00,233333.00,0,512243.15,243333.00,243333.00,245833.00,248333.00,0,253333.00,263333.00,258333.00,233828.56,263333.00,601467.30,680095.62,0,916186.61,0,11193143.74,11937097.58,1785887.65,1481051.81,2569648.26,2872040.38,2685914.67,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,143917760.65,144393512.25,144205695.61,142306138.40,109889407.76,109861472.47,106531797.43,104876800.58,38343694.33,36350184.08,30383591.62,30386007.14,28247419.59,26680631.69,25981922.72,25981922.72,19300753.27,19285996.77,20554758.38,20596246.95,23607742.50,25127859.44,23154925.35,23281968.15,22856590.96,26627947.29,26243238.30,25972223.57,30449530.48,31017408.53,29619107.84,29331494.25,24793738.03,24792472.61,23277626.95,24313474.89,21276117.84,19867188.05,17413115.39,17392519.82,8922185.93,12743135.74,7633933.50,8454986.84,9398306.52,9919655.36,9364011.27,10382677.67,12468561.84,12454224.49,10466542.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,963544309.77,80668169.20,26801062.22,23628921.35,45487213.18,58856604.94,63227466.85,79731240.98,66278768.09,74573208.61,59799617.09,69893732.76,32792622.34,27656323.05,18251157.69,22176891.20,47268145.40,51595969.26,16656248.68,14980584.72,13183051.43,16150597.14,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250833.00,0,0,0,0,0,0,0,0,0,0,708584.42,0,0,0,0,0,0,3366732.76,2783418.87,2525557.37,5741233.27,1052349.50,346148.00,322264.00,-3049.00,0.0
