9,预付款项,4579425.23,4575407.72,3123480.98,2475611.18,88510230.78,82455332.66,51590734.80,26467773.72,192878055.31,196221476.48,250451738.61,73195470.12,19118783.99,5660317.26,14214746.81,6735015.58,7972428.28,5954650.46,10776685.32,8113371.84,38392616.33,29250952.73,16196188.97,7591584.13,14291179.48,12451890.37,7400996.56,3968005.02,31250728.21,7318775.86,7031642.58,2709907.57,18847547.58,18840615.08,10329767.09,2977235.82,5837052.53,0.0
10,其他应收款(合计),23379561.43,23423221.02,25215585.57,24194940.24,524156840.08,374687424.99,354634026.05,340273911.33,0,88252796.14,0,6731625.27,0,7569309.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23423221.02,0,24194940.24,524156840.08,374687424.99,354634026.05,340273911.33,108028824.78,88252796.14,7769913.23,6731625.27,4894579.86,7569309.55,6797493.83,4037170.60,9363347.68,10205850.16,9142882.25,4702388.93,8422102.48,6106595.93,6255197.38,3532667.68,17255289.07,18222777.02,14232972.35,8809482.57,12075244.15,15630336.56,15692773.50,11412171.82,12622139.05,10746970.45,8816457.75,4138815.05,6906141.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19618996.41,19984268.54,19366254.16,17846624.83,38810192.72,34029173.77,31075582.64,28666183.28,35129482.72,34947572.94,34590996.54,30251202.86,50175843.29,43266391.38,37013700.34,38044130.77,59439588.56,64763187.99,65366340.14,52363229.22,63582083.81,60367284.08,67053972.19,66235220.13,70592775.17,73219604.01,89297836.74,63530185.36,93192782.93,73608114.86,69138016.51,59961931.18,41691273.14,44552961.53,41973829.90,31749452.28,35428603.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1502383.63,1928481.01,2358435.02,2573928.67,3587027.31,3497017.68,6245156.66,6273245.55,5677886.29,5579323.48,6500660.46,6583846.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,119263791.55,124733920.58,125430362.93,147569182.61,745259345.12,601532407.97,567400465.66,557368244.11,561092021.44,558106968.38,556894674.46,552559660.64,476288891.43,504319739.45,537885352.62,608663195.96,613447235.22,647502057.80,756863284.76,757476330.88,847049847.54,857218059.90,844603777.85,944978202.38,839747779.60,806993537.71,793851380.39,848181681.06,819527448.67,743560656.53,771697305.23,908897531.03,411690050.08,383796778.54,387161295.87,300647769.86,318685113.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,69360000.00,69360000.00,69360000.00,69360000.00,69360000.00,69360000.00,69360000.00,69360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,122892131.81,120486164.63,120094038.62,117117795.71,118064591.07,114605934.90,111617382.41,109000146.61,106899898.82,101610465.11,106112931.15,103696471.46,14493878.94,14820716.07,15018287.54,15227467.98,15732552.22,16043524.24,16220068.27,16418106.84,16901126.40,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,16915934.20,17298749.26,17298749.26,17992418.38,11941645.05,14471069.82,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,770073.39,485590.62,106269.28,1433098.13,10841051.65,8724769.58,0,8354466.57,0,8339466.57,0,1361897.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,485590.62,106269.28,1433098.13,10841051.65,8724769.58,8381778.12,8354466.57,8339466.57,8339466.57,1579425.84,1361897.55,1158507.85,3573033.61,3585990.32,3535188.41,3236398.60,2733147.44,8020493.79,7274847.06,7066961.79,6086726.09,5618118.20,5232696.61,4077066.68,5912192.78,2923384.85,4265643.40,3919898.77,3234115.91,3940841.47,3048573.86,3854915.88,7847333.61,436761.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,182930.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),38821709.18,40627840.97,43220037.70,45576454.01,49695215.81,51262852.13,58772730.51,61585748.97,0,66880025.23,0,74772761.67,0,90987246.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,40627840.97,0,45576454.01,49695215.81,51262852.13,58772730.51,61585748.97,63718034.85,66880025.23,70962135.13,74772761.67,85154005.62,90987246.71,93591967.12,99354311.31,114246051.52,118701864.04,120669497.11,124955153.56,107784575.72,113386875.61,119000943.36,124780489.45,117904303.24,120960171.66,124715153.97,124749736.29,99436502.91,98817735.92,95258956.54,86214888.81,73115185.77,63979501.16,60736851.86,37103442.29,37799465.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33295.49,0,30700.85,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5382873.93,5422050.65,5464114.75,5509066.23,17212835.81,17319607.91,17429641.38,17540943.09,17624185.06,17735975.37,17847765.68,17954367.31,18132944.13,18166232.59,18277263.90,21574844.53,21734454.57,21902251.97,22009787.20,22225674.03,9751936.19,9830790.88,9982082.55,10133374.22,10293601.81,10454647.47,10672574.28,10862060.51,9543304.18,9714641.83,9863989.46,9792145.56,9538651.51,9624313.08,9871445.12,5480495.29,5340192.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9379366.40,9379366.40,0.0
42,长期待摊费用,3295593.34,3346479.28,3521273.26,4006571.87,6059696.74,6390644.70,7107126.54,7718835.06,9036396.13,4846181.99,4774189.10,4655831.09,1490778.94,2012402.86,1895434.51,2018890.05,5554932.17,5852195.55,4445768.25,4603053.09,4739838.96,5006670.75,5665557.88,5732023.89,1849786.31,1898518.13,2042351.28,2205023.40,1401186.06,1508649.06,1352537.06,1399175.06,1694121.01,1989066.94,2618270.73,1837798.99,99581.24,0.0
43,递延所得税资产,5501493.55,5501493.55,6140192.16,6140192.16,7187892.75,7187892.75,7057182.50,7032245.75,6612179.28,6612179.28,7722982.22,7722982.22,7655090.08,7655090.08,6989065.42,6989065.42,4372095.49,4372095.49,4183782.71,4183782.71,2724801.36,3316428.64,3012470.58,3012470.58,1773412.07,1773412.07,1736929.19,1736929.19,996919.15,996919.15,969043.64,969043.64,259782.29,259782.28,306359.43,0,185603.41,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,175893801.81,175384029.08,179209729.88,178835670.60,198326501.46,198200030.52,212825114.99,211602689.06,212272472.26,206039293.55,215759469.85,217141880.32,198049054.23,204363585.86,206290526.34,218097612.90,234586076.29,239767119.70,240125302.14,244478917.67,149922772.42,155731547.14,161643950.36,166661018.43,154355155.83,157235380.14,160193305.09,162381876.37,131247932.20,132219523.56,128280359.67,118525303.18,105847331.31,96199986.58,95380261.40,73590081.63,67712040.66,0.0
46,资产总计,295157593.36,300117949.66,304640092.81,326404853.21,943585846.58,799732438.49,780225580.65,768970933.17,773364493.70,764146261.93,772654144.31,769701540.96,674337945.66,708683325.31,744175878.96,826760808.86,848033311.51,887269177.50,996988586.90,1001955248.55,996972619.96,1012949607.04,1006247728.21,1111639220.81,994102935.43,964228917.85,954044685.48,1010563557.43,950775380.87,875780180.09,899977664.90,1027422834.21,517537381.39,479996765.12,482541557.27,374237851.49,386397154.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,49200000.00,49200000.00,51200000.00,62300000.00,62300000.00,62300000.00,43350000.00,58740000.00,24540000.00,14940000.00,35000000.00,20000000.00,0,20000000.00,40000000.00,50000000.00,50000000.00,50000000.00,70000000.00,70000000.00,120000000.00,118000000.00,120000000.00,120000000.00,80000000.00,50000000.00,30000000.00,30000000.00,30000000.00,0,0,48000000.00,48000000.00,58000000.00,0,0,36000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,191747105.53,195034708.87,195507407.10,198481347.05,175158711.55,27808381.24,30495658.70,26229013.50,0,46099515.69,0,32140088.43,0,41339812.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,146770818.39,146770818.39,0,146770818.39,0,0,0,0,0,15000000.00,15000000.00,1082000.00,1632000.00,6229484.98,10016484.98,17040500.00,24978500.00,23924000.00,27533000.00,37839404.00,38939488.00,33868719.42,32484135.42,35880664.00,34792835.85,39530693.64,35532384.65,26365488.78,36997393.14,44075944.04,46003976.33,45830961.81,35941868.47,17776304.38,51189956.48,0,0,0.0
52,应付账款,44976287.14,48263890.48,0,51710528.66,0,27808381.24,30495658.70,26229013.50,43389349.71,31099515.69,20464046.53,31058088.43,34004714.96,35110327.39,34424557.16,55258885.69,61577441.59,72188024.44,78726384.91,91692060.20,80920848.27,78665295.47,81151476.54,146079953.10,88695079.51,87688687.06,86064696.46,112928965.35,116041222.80,101750438.21,97132364.23,132546432.92,111113708.62,114732092.08,129514703.73,117676133.51,115267715.70,0.0
53,预收款项,13545178.25,13682701.61,14562921.60,13760219.03,40944438.24,30339895.44,17368265.31,15146249.69,15831619.55,16305462.05,26638435.98,13867668.23,14165629.99,13662029.99,13909406.38,13219546.27,13388700.00,13136310.00,14147000.00,13071000.00,13423930.00,13515750.00,13521250.00,13906340.60,13275100.00,13756192.63,25858731.07,23101747.51,25186887.63,25542451.23,25579967.07,25634693.07,13653253.36,13576394.21,13160650.00,13662964.13,37462790.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2106326.15,4017559.19,5938423.70,7748129.94,4212014.34,3281959.75,3338610.48,2890741.70,1833174.71,2664318.18,1249841.30,7021905.95,1298673.61,3116742.91,3098432.00,14735359.07,4325220.56,4540316.06,5641670.25,5087516.56,1251791.24,4657958.43,4647120.31,6629895.19,6883489.09,7362295.87,8015588.58,24538936.02,3473939.03,7807230.26,6447877.58,22232174.12,2891633.67,6225854.13,20120798.19,12920573.06,11208524.38,0.0
56,应交税费,6546384.64,6797150.63,6568592.24,7023495.18,904697.96,765917.73,736737.14,4111640.90,2728135.42,3786388.21,569550.22,7606571.16,-422981.77,-22966.68,406436.25,9862437.36,2211000.11,2142250.84,3962795.36,21203008.53,7536840.23,12633264.78,8669048.71,23433633.68,12843485.41,16726059.12,9983581.77,42576128.03,18132863.51,12638592.68,5115523.06,42058640.07,18447254.50,7399027.18,18158920.82,24833285.93,26467964.47,0.0
57,其他应付款(合计),14772228.65,10834113.76,11076904.43,12000873.99,6521747.64,6094414.04,11971199.33,6486031.78,0,7132513.61,0,3836932.15,0,3719520.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2921000.00,1974800.00,1038800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078018.86,0,0.0
60,其他应付款,0,8859313.76,0,12000873.99,6521747.64,6094414.04,11971199.33,6486031.78,8124089.58,7132513.61,3411226.55,3836932.15,3619620.70,3719520.54,3779078.61,5094217.79,4684867.88,5125580.84,50635068.85,8198140.77,6159237.51,6136215.64,5967719.24,9351362.69,8582726.03,9511931.09,8875878.07,6550966.80,12709932.33,5166355.87,17001626.31,7712942.50,7654443.28,6239069.15,8252041.43,6202464.61,12187390.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,277917223.22,279566234.06,284854249.07,301314065.19,290041609.73,130590568.20,107260470.96,113603677.57,96446368.97,90928197.74,102333100.58,84473165.92,54297657.49,81815139.13,105634395.38,165210946.18,161165730.14,171056482.18,250645919.37,247091130.06,268232135.25,267477203.74,266440750.22,355281849.26,245072715.89,224575859.41,204330860.60,266062232.49,242542238.44,196981012.29,197281334.58,324015844.49,237702161.90,223948741.13,240397070.65,180373440.10,238594385.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0.00,0,220618.10,235000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0.0
74,专项应付款,0,0,0,0,0,0,220618.10,235000.00,235000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3428900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3428900.00,0.00,0.00,0.00,0.00,0.00,220618.10,235000.00,235000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,0.00,9000000.00,0.0
80,负债合计,281346123.22,279566234.06,284854249.07,301314065.19,290041609.73,130590568.20,107481089.06,113838677.57,96681368.97,90928197.74,102333100.58,84473165.92,54297657.49,81815139.13,105634395.38,165210946.18,161165730.14,171056482.18,250645919.37,247091130.06,268232135.25,267477203.74,266440750.22,355281849.26,245072715.89,224575859.41,204330860.60,266062232.49,242542238.44,196981012.29,197281334.58,329015844.49,242702161.90,228948741.13,245397070.65,180373440.10,247594385.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,411948000.00,274632000.00,274632000.00,274632000.00,171645000.00,171645000.00,171645000.00,171645000.00,171645000.00,114430000.00,114430000.00,114430000.00,114430000.00,114430000.00,114430000.00,85820000.00,85820000.00,85820000.00,85820000.00,66100000.00,0.0
83,资本公积,88604870.00,88604870.00,88604870.00,88604870.00,88611906.11,88615805.51,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,88604870.00,225920870.00,225920870.00,225920870.00,328907870.00,328907870.00,328907870.00,328907870.00,328907870.00,386122870.00,386122870.00,386122870.00,386122870.00,386122870.00,386122870.00,29193000.00,29193000.00,29193000.00,29193000.00,5534724.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1263471.29,1263471.29,1263471.29,1263471.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1465335.44,1449741.00,1580020.52,1593392.65,1479611.61,1477264.57,1522661.93,1545153.16,1409985.42,1229540.45,1252057.60,1259663.53,1217611.25,1146759.58,1082855.74,1061603.53,1018806.61,1109547.30,1156694.15,1894822.03,2438553.34,6348730.45,5901703.90,5748522.75,5925664.33,5120404.13,4414830.67,4163999.14,4763050.45,3482152.82,2503221.52,2899676.93,0,0,0,0,0,0.0
87,盈余公积,31237368.25,31237368.25,31237368.25,31237368.25,32104222.24,32104222.24,32104222.24,31237368.25,31237368.25,31237368.25,31237368.25,31237368.25,28680482.00,28680482.00,28680482.00,28680482.00,28680482.00,28680482.00,28680482.00,28680482.00,28525742.27,28525742.27,28525742.27,28525742.27,26226831.97,26226831.97,26226831.97,26226831.97,19873540.65,19873540.65,19873540.65,19873540.65,14871137.42,14871137.42,14871137.42,10240121.81,2962163.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-520588021.91,-513832207.92,-514727755.14,-509436400.58,119168519.74,133243279.00,127705628.90,109175718.32,128020703.53,125691667.86,125547244.84,139879354.51,77149553.71,83839622.48,95267340.05,117912789.55,143390028.83,172417739.10,202144545.09,221624270.84,197591211.16,210295561.13,204944843.35,221530236.53,216324853.24,207752952.34,218519292.24,213557623.83,183043681.33,154890604.33,179578931.82,174842294.22,145153455.59,121118515.24,107449913.02,68347963.11,45927861.22,0.0
90,归属于母公司股东权益合计,13931023.07,20671242.62,19905974.92,25210701.61,653312259.70,667388571.32,661885383.07,642511109.73,661220927.20,658711446.56,658589540.69,672929256.29,607600516.96,614219734.06,625583547.79,648207745.08,673642187.44,702760638.40,732534591.24,752752444.87,729108376.77,745722903.85,739925159.52,756357371.55,749030219.54,739653058.44,749713824.88,744501324.94,708233142.43,678799167.80,702508563.99,698168381.80,275037593.01,251002652.66,237334050.44,193601084.92,120524749.56,0.0
91,少数股东权益,-119552.93,-119527.02,-120131.18,-119913.59,231977.15,1753298.97,10859108.52,12621145.87,15462197.53,14506617.63,11731503.04,12299118.75,12439771.21,12648452.12,12957935.79,13342117.60,13225393.93,13452056.92,13808076.29,2111673.62,-367892.06,-250500.55,-118181.53,0,0,0,0,0,0,0,187766.33,238607.92,-202373.52,45371.33,-189563.82,263326.47,18278018.86,0.0
92,所有者权益(或股东权益)合计,13811470.14,20551715.60,19785843.74,25090788.02,653544236.85,669141870.29,672744491.59,655132255.60,676683124.73,673218064.19,670321043.73,685228375.04,620040288.17,626868186.18,638541483.58,661549862.68,686867581.37,716212695.32,746342667.53,754864118.49,728740484.71,745472403.30,739806977.99,756357371.55,749030219.54,739653058.44,749713824.88,744501324.94,708233142.43,678799167.80,702696330.32,698406989.72,274835219.49,251048023.99,237144486.62,193864411.39,138802768.42,0.0
93,负债和所有者权益(或股东权益)总计,295157593.36,300117949.66,304640092.81,326404853.21,943585846.58,799732438.49,780225580.65,768970933.17,773364493.70,764146261.93,772654144.31,769701540.96,674337945.66,708683325.31,744175878.96,826760808.86,848033311.51,887269177.50,996988586.90,1001955248.55,996972619.96,1012949607.04,1006247728.21,1111639220.81,994102935.43,964228917.85,954044685.48,1010563557.43,950775380.87,875780180.09,899977664.90,1027422834.21,517537381.39,479996765.12,482541557.27,374237851.49,386397154.30,0.0
