,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,853033625.09,1004595990.83,833800819.85,839735104.25,788399514.11,770322204.14,739515471.48,752058509.85,410244965.41,553791696.36,607261988.28,568776755.51,825837153.93,827407781.58,737221988.29,935406869.94,1136308466.61,275247686.18,267500074.22,292881086.56,298112799.96,346400933.80,355229626.25,351641889.96,353185578.40,386243395.83,376683767.29,366210833.75,377411911.44,400185158.47,401931665.03,414314940.09,417164278.06,433148060.40,422021562.86,451632962.31,479588237.58,493574552.23,493565931.78,566082589.10,633420833.35,62835310.40,33646856.66,65536273.64,0.0
3,交易性金融资产,168009905.57,90483432.00,0,0,345000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,493581851.73,599871143.78,552256353.39,603509708.89,560821763.69,574971235.48,515091200.41,558606908.31,525563476.98,525336455.47,0,477600497.20,0,473941377.71,0,410050725.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,49348418.57,89354499.04,85626951.17,83723312.21,84132670.93,92135909.52,73120378.90,69395731.63,62759137.78,67353505.78,70907665.98,63954436.31,49622541.14,58315802.40,57811202.44,60204547.03,59502502.42,67474643.67,42352635.38,35922669.58,34572368.41,40113410.60,20700547.00,18560000.00,39058221.14,34317005.90,19335831.13,20084000.00,27331717.00,25131030.00,16034486.36,8667991.54,28298053.50,29652952.34,17322661.97,17053531.00,25515720.00,37674833.56,41961495.86,21942240.00,11050000.00,15393000.00,11875020.00,11899451.44,0.0
7,应收账款,444233433.16,510516644.74,466629402.22,519786396.68,476689092.76,482835325.96,441970821.51,489211176.68,462804339.20,457982949.69,390292364.37,413646060.89,386752195.56,415625575.31,352556012.96,349846178.66,316785686.19,303776364.86,312880212.55,280050897.69,304040631.43,248313159.36,254233978.57,238290923.94,220796206.54,206402646.83,253426475.86,254054868.02,202636953.60,203931680.94,230125213.09,220322168.10,205861470.54,197528336.72,190658118.83,174549012.77,160213781.57,160540230.83,150858605.08,173432404.46,114396008.38,93929504.97,97492230.47,70470533.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30295441.40,28593944.42,61774364.59,34235113.59,28092454.43,16710857.74,40249526.37,27723980.51,25098410.79,14234731.56,23301788.80,18595859.16,18872672.51,10947281.38,27738079.08,21527588.11,27023792.05,23184187.85,27000383.11,19298428.97,15658614.68,10894080.06,27589824.45,23019953.91,22992361.68,23148834.96,77175809.15,72523849.82,70274436.13,63126966.44,63514511.73,57230491.37,51524440.01,35409881.89,50439394.12,48789538.34,50068829.58,35711258.34,68318844.56,41562260.43,32728081.74,13876480.63,25996732.49,5627215.18,0.0
10,其他应收款(合计),25469666.59,22275374.62,23033900.91,21547393.14,20272564.10,18949115.59,21572668.63,18770903.35,16976810.87,14459034.90,0,18166193.42,0,15347027.70,0,16174467.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,22275374.62,0,21547393.14,0,18949115.59,21572668.63,18770903.35,16976810.87,14459034.90,17543197.09,18166193.42,16101246.76,15347027.70,19029719.20,16174467.24,15161664.58,13387306.13,27032829.75,14862138.81,13320851.55,10482352.62,12673860.61,11915746.22,10934026.92,8455757.59,9389453.12,9471356.87,8593101.57,2946160.27,4405588.07,6405045.87,7970070.16,3114675.13,6856612.29,7336933.45,5709258.45,4772459.70,4199296.25,3420055.18,2146246.54,1791742.25,2407878.93,2807239.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,234372740.12,220922085.15,157036075.24,148056480.34,161152941.13,144126121.83,157172386.44,156546440.72,144208874.16,132529482.79,147316233.78,148482008.40,156176603.91,143005652.05,163413982.47,151721606.29,156196477.06,146326309.11,175969647.68,137376877.11,103675909.08,105463402.63,120627521.22,118420822.06,113289891.41,88405030.74,91713361.51,88557919.73,86267689.76,71271285.12,78880684.22,74140967.38,79228101.79,64908345.94,77234526.34,74906383.86,78726558.68,66984532.01,63720728.09,41923214.63,43469703.89,38628160.05,34242989.93,38844065.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36262037.24,29143640.35,267104759.64,286019064.58,6880439.59,412712940.96,444995367.30,420828381.28,781906416.44,700127532.17,605315283.06,595627516.44,334919019.33,345138654.42,403124070.16,192801612.30,2402371.60,2033825.51,1704792.64,2116569.43,996618.54,1097693.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1898948096.84,1995885611.15,1895006273.62,1933102864.79,1910619677.05,1937792475.74,1918596620.63,1934535124.02,1903998954.65,1940478933.25,1861938521.36,1827248830.13,1788281433.14,1815787774.84,1760895054.60,1727682869.57,1713380960.51,831430323.31,854440575.33,782508668.15,770377793.65,762765032.84,791055358.10,761849336.09,760256286.09,746972671.85,827724698.06,810902828.19,772515809.50,766592281.24,794892148.50,781081604.35,790046414.06,763762252.42,764532876.41,774268361.73,799822385.86,799257866.67,822624901.62,848362763.80,837210873.90,226454198.30,205661708.48,195184779.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1000000.00,1000000.00,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,1000000.00,0,338782.26,338782.26,341876.77,342733.03,1367954.45,1470429.24,1642382.08,1845328.50,0,0,1000000.00,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,4500000.00,2000000.00,2000000.00,2000000.00,2000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2938260.64,2977250.83,3016241.02,3055231.21,3094221.40,3133211.59,3171758.77,3210305.95,3248853.13,3287400.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),216201615.93,163544381.01,74625253.64,41929971.61,27131757.95,17659749.41,10275908.73,10078095.60,11883179.22,2378702.84,0,15442364.88,0,4704725.82,0,1925797.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,163544381.01,0,41929971.61,0,17659749.41,10275908.73,10078095.60,11883179.22,2378702.84,24577156.71,15442364.88,5960764.99,4704725.82,1688421.25,1925797.75,10784957.71,492882.46,105471651.14,94104438.28,83569984.82,70379229.78,68040948.93,62272839.87,56302486.76,42295486.76,63825117.94,60569669.78,57685893.99,49558959.58,42552795.91,37531488.07,16501352.28,15138194.63,47112204.56,32723364.36,21201791.66,19984114.04,23399389.15,20281104.18,20153404.18,18796421.46,2389674.69,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840171.04,9840171.04,9840171.04,9840171.04,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),456979965.92,457006267.00,424291743.43,361051702.20,361782100.08,366457024.11,369031630.29,369211447.97,371475717.52,374318988.76,0,329979732.33,0,335579518.70,0,339288957.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,457006267.00,0,361051702.20,0,366457024.11,369031630.29,369211447.97,371475717.52,374318988.76,325854808.77,329979732.33,333519712.57,335579518.70,338523055.38,339288957.53,332291468.42,336505692.96,196213401.95,197581811.35,199019099.55,199577038.80,199079612.20,200378513.54,201339003.08,202434886.57,91485686.30,93839185.73,90934656.72,92950300.29,93970058.57,87509741.16,89540629.93,91239513.67,38295662.53,37354558.12,34336894.35,32025762.54,25096817.58,24438092.26,22934445.05,22933845.14,18131536.75,18047110.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78580291.58,80098714.03,70385188.99,72113086.97,64205675.88,73127501.69,65689648.89,67444214.55,64502492.10,64576613.84,66429478.27,68110141.89,69847044.27,62437276.12,63742370.82,65247631.63,59053118.22,60093097.20,59745900.82,59745079.98,61346414.81,63076113.71,64126702.95,65904189.90,67009821.32,68783190.71,70278497.47,71754131.91,73498947.69,75149254.79,71659179.58,73139052.97,74245458.59,75228324.20,74463418.82,75737512.73,77067322.46,78397132.19,41842315.02,40902330.75,41020764.06,41251707.71,24358886.49,616605.82,0.0
40,开发支出,0,0,3620096.03,2509831.21,0,0,0,0,4955629.15,4955629.15,7636332.71,4994038.08,2758830.58,8644512.21,5973792.38,3507156.04,7649999.98,7572378.59,4310713.63,4772085.07,2241139.34,1894463.20,6728615.07,4017569.48,1989633.05,728441.42,535975.52,336100.52,0,0,3863439.26,3032495.63,2125010.31,2094030.25,4187558.89,2954762.20,1245275.94,323786.00,14729307.24,12645981.28,13102746.22,8079806.28,0,0,0.0
41,商誉,8737587.14,8737587.14,8733536.58,8733531.18,8733531.18,8733531.18,6040903.48,6040903.48,6040903.48,5439119.12,5493119.12,5439119.12,5439119.12,5439119.12,5439119.12,5439119.12,5439119.12,5439119.12,3989912.93,3989912.93,3989912.93,3989912.93,3989912.93,3989912.93,3989912.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,17875.00,0,71227.47,2857588.14,2446848.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18998510.27,18820315.69,16769306.36,15351066.21,15331407.89,14757528.60,11875950.16,11798142.40,11366844.98,11365750.95,12598956.31,12404903.03,11959186.09,11563509.73,10329743.47,9780906.51,9580219.86,9140814.91,8362177.21,8190896.16,6969239.82,6881031.25,6093906.06,5857251.21,5589238.70,5480204.90,5477095.05,4932361.34,4415237.82,4435632.69,4199496.97,3275892.52,3597717.58,3597717.58,2735359.20,2593628.00,2376748.72,2432150.46,2193587.16,2186222.24,1675159.63,1467314.05,1351185.71,1812342.82,0.0
44,其他非流动资产,47977110.81,24925326.35,35706681.70,36489621.87,34320870.67,24992696.66,33200841.67,18465793.97,7219063.60,5122064.18,3977547.02,458243.97,464941.22,631738.21,1163421.22,413583.87,238819.77,473478.68,3169431.76,2816929.04,13841641.33,8577548.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,831413342.29,757109842.05,638148047.75,542234042.46,515617440.05,509861243.24,500696651.72,490445274.32,484481407.96,472787002.18,453435353.36,443798972.54,437091980.92,436345728.41,432359923.64,431103152.45,430537703.08,424217463.92,385763189.44,375701152.81,375477432.60,358875338.61,352559698.14,346920276.93,340720095.84,324222210.36,236102372.28,235931449.28,228534736.22,224094147.35,218244970.29,206488670.35,187010168.69,188297780.33,176634375.04,161203996.45,146068204.17,143003116.27,107261416.15,100453730.71,98886519.14,92529094.64,46231283.64,20476059.02,0.0
46,资产总计,2730361439.13,2752995453.20,2533154321.37,2475336907.25,2426237117.10,2447653718.98,2419293272.35,2424980398.34,2388480362.61,2413265935.43,2315373874.72,2271047802.67,2225373414.06,2252133503.25,2193254978.24,2158786022.02,2143918663.59,1255647787.23,1240203764.77,1158209820.96,1145855226.25,1121640371.45,1143615056.24,1108769613.02,1100976381.93,1071194882.21,1063827070.34,1046834277.47,1001050545.72,990686428.59,1013137118.79,987570274.70,977056582.75,952060032.75,941167251.45,935472358.18,945890590.03,942260982.94,929886317.77,948816494.51,936097393.04,318983292.94,251892992.12,215660838.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,30000000.00,33000000.00,20000000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
