17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,406161429.25,433330048.87,30886466.35,35536727.86,32866331.32,30918823.50,32946668.12,34497226.84,22173074.70,17514064.46,14842430.34,11514940.23,5889442.73,10406192.47,6840523.22,2636584.24,5909640.34,7148269.00,3058892.60,0.0
21,流动资产合计,2510322254.63,2244148453.49,2553558313.01,1523938503.38,1735134865.23,1524221870.20,1547104572.76,1633205431.07,1830533030.84,1629872696.87,1744231200.30,885948679.75,1007288919.20,687229949.51,646002288.27,549837469.72,502441910.15,573149356.72,590763349.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4750000.00,4000000.00,14000000.00,4750000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1165940356.77,1160836469.49,863059173.68,785035995.99,720738410.39,505394476.52,361658368.75,330779949.89,242117110.72,130217078.13,130567792.72,130867495.68,131180097.13,157758015.84,147249133.98,155415449.30,159348046.57,0,0,0.0
28,投资性房地产,14459591.81,14595730.13,14731868.45,14868006.77,15004145.09,15140283.41,15276421.73,15412560.05,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),153788499.08,117467300.18,108466426.62,81923879.28,116323424.28,123239100.38,123860554.37,92800126.97,0,274610407.20,0,289810026.39,0,0,0,0,0,0,0,0.0
30,在建工程,0,117467300.18,0,81923879.28,116323424.28,123239100.38,123860554.37,92800126.97,321796924.85,274610407.20,253501825.76,289810026.39,234048449.28,233997178.10,87638607.89,80965916.09,75840988.66,117034282.44,54333995.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,3358.14,66725.29,0,0,0,0,0.0
32,固定资产及清理(合计),1079083932.16,1075873678.39,1042388597.89,1023101883.05,905665491.82,873272697.63,835475710.59,800888683.99,0,515686340.25,0,431187391.90,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1075873678.39,0,1023101883.05,905665491.82,873272697.63,835475710.59,800888683.99,527361639.57,515686340.25,498735519.23,431187391.90,436221787.13,301725379.53,286985433.68,224054077.28,225825723.36,86933202.76,41571273.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,187935024.87,182194471.10,164829749.21,161139209.51,145982536.96,147849580.06,137740845.06,140192177.59,141714186.51,144244196.05,130480230.42,132710809.63,135594009.19,143227314.78,137153524.70,129550396.22,129507105.35,82545075.12,16967838.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700109.61,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644275.95,0,0,0,0.0
42,长期待摊费用,54465264.78,55239693.78,46361218.96,56606970.54,51208348.14,52679219.56,47568726.84,49980446.54,41216764.76,43772646.32,40831850.72,42513043.65,45753363.41,50658235.04,47716212.68,47756003.32,48228696.92,53025717.68,25920597.74,0.0
43,递延所得税资产,696086.45,565181.41,731619.80,782173.41,855811.21,731615.87,581917.72,581917.72,935810.33,1022924.06,1040841.61,1054664.58,579490.18,728095.26,638529.02,275325.67,771615.63,771705.44,306387.69,0.0
44,其他非流动资产,151990912.65,211181451.80,179099862.49,169244776.15,157789814.06,132926088.07,152084901.95,124166904.63,109964202.08,102944835.08,79868437.96,47804012.97,34913417.73,38016799.39,8840569.78,0,0,0,0,0.0
45,非流动资产合计,2812359668.57,2822703976.28,2424418517.10,2297452894.70,2117567981.95,1865233061.50,1678997447.01,1555802767.38,1386106638.82,1213498427.09,1135026498.42,1075947444.80,1018290614.05,926114376.08,716288737.02,638661443.83,639522176.49,340309983.44,140800202.28,0.0
46,资产总计,5322681923.20,5066852429.77,4977976830.11,3821391398.08,3852702847.18,3389454931.70,3226102019.77,3189008198.45,3216639669.66,2843371123.96,2879257698.72,1961896124.55,2025579533.25,1613344325.59,1362291025.29,1188498913.55,1141964086.64,913459340.16,731563552.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,210000000.00,270000000.00,270000000.00,210000000.00,210000000.00,0,0,0,0,0,30000000.00,30000000.00,120000000.00,53000000.00,45000000.00,20000000.00,70000000.00,25000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,249488243.43,251595006.01,167291628.22,226986349.30,279299871.45,313456402.85,204103570.77,290045528.44,0,204513501.35,0,174817925.23,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,249488243.43,251595006.01,0,226986349.30,0,313456402.85,204103570.77,290045528.44,292555064.22,204513501.35,184894293.94,174817925.23,181560663.96,152770325.46,168747943.73,140367433.62,129658588.70,104730212.49,89953818.58,0.0
53,预收款项,166400891.77,117899974.40,130281782.53,120229074.37,204576816.48,111947705.49,94088111.46,94161556.85,173956729.89,90605581.38,104854669.06,92160782.89,146505799.50,91181942.27,83649527.42,61487428.78,66703215.46,58044763.05,54326764.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,48167598.58,40465639.69,29645830.07,44638760.82,47919252.35,38934642.49,24485807.85,48089079.39,35581711.33,31299293.73,23525694.27,31878242.20,28499933.43,29896297.78,29131616.82,18359501.40,21488859.62,23981502.42,6406528.80,0.0
56,应交税费,93899010.58,79987653.25,84627578.71,60284719.27,87552827.20,80237148.38,70286558.14,51298378.93,58560925.32,58440127.14,67943686.66,49151813.99,50985335.76,34088273.45,25345355.23,44336756.99,22337851.54,20569206.55,18806718.46,0.0
57,其他应付款(合计),153915252.35,134660413.19,96683179.23,118296195.35,122384993.37,122603261.75,96827123.65,111871453.74,0,129394377.82,0,74445942.83,0,0,0,0,0,0,0,0.0
58,应付利息,1664074.39,1227397.26,0,0,0,0,0,0,0,0,0,0,150000.00,112500.00,0,0,0,0,0,0.0
59,应付股利,1851600.00,6906240.00,6906240.00,6906240.00,6906240.00,6906240.00,5351040.00,5351040.00,5351040.00,5351040.00,3640320.00,3640320.00,3640320.00,2396160.00,1382400.00,576000.00,576000.00,0,0,0.0
60,其他应付款,0,126526775.93,0,111389955.35,0,115697021.75,91476083.65,106520413.74,179657889.52,124043337.82,96226711.45,70805622.83,94365977.87,55421150.66,44207395.12,39987693.30,39582534.96,41697790.64,24453266.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,921870996.71,894608686.54,778529998.76,780435099.11,951733760.85,667179160.96,489791171.87,595465997.35,745663360.28,514252881.42,511085375.38,452454707.14,625708030.52,418866649.62,397464238.32,325114814.09,350347050.28,274023475.15,233947097.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,29900000.00,29900000.00,30000000.00,0,0,0,0,0,0,0.0
69,应付债券,687733161.36,883513246.79,871371654.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,214548.51,212004.46,214548.51,214548.51,215820.54,217092.57,219636.62,219636.62,224724.73,222180.68,224724.73,224724.73,225996.76,229812.84,234900.95,238717.03,239989.06,0,0,0.0
77,长期递延收益,14067072.23,12738173.56,13146306.37,13461649.18,17761701.54,17925566.86,18257959.68,18559852.50,17299061.99,13889854.82,13826315.98,14007443.79,11870336.31,12042259.82,4002593.22,0,4126000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033750.00,0,0,0,0.0
79,非流动负债合计,702014782.10,896463424.81,884732509.17,13676197.69,17977522.08,18142659.43,18477596.30,18779489.12,17523786.72,14112035.50,43951040.71,44132168.52,42096333.07,12272072.66,4237494.17,4272467.03,4365989.06,0.00,0.00,0.0
80,负债合计,1623885778.81,1791072111.35,1663262507.93,794111296.80,969711282.93,685321820.39,508268768.17,614245486.47,763187147.00,528364916.92,555036416.09,496586875.66,667804363.59,431138722.28,401701732.49,329387281.12,354713039.34,274023475.15,233947097.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),582054636.00,574000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,180000000.00,100000000.00,100000000.00,0.0
83,资本公积,828392855.37,605589915.18,769589915.18,769589915.18,766709386.38,766709386.38,766709386.38,766709386.38,766709386.38,766709386.38,766709386.38,72501839.21,72501839.21,72501839.21,72501839.21,72501839.21,252501839.21,332501839.21,332509879.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4906271.03,2415675.74,-1034798.75,1881735.89,4032698.13,-2764572.54,-10286233.25,-4213751.76,-1608578.13,-1151169.49,283.10,509.94,191.51,114.17,-93.07,0,-112.25,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,134075697.62,134075697.62,134075697.62,134075697.62,88615283.49,88615283.49,88615283.49,88615283.49,62843780.60,62843780.60,62843780.60,62843780.60,52785488.63,52785488.63,32837119.84,16518718.90,16518718.90,3304662.99,404306.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2064003223.52,1846282046.61,1890237650.94,1708985132.06,1600999828.75,1428942625.73,1461178035.29,1310616152.61,1212241194.35,1072412694.45,1084667832.55,969963119.14,872487650.31,696918161.30,495250426.82,410091146.32,338230601.44,203629362.81,64702269.14,0.0
90,归属于母公司股东权益合计,3698490166.04,3272775643.16,3313280773.00,3024532480.75,2870357196.75,2691502723.06,2716216471.91,2571727070.72,2450185783.20,2310814691.94,2324221282.63,1465309248.89,1357775169.66,1182205603.31,960589292.80,859111632.43,787251047.30,639435865.01,497616455.06,0.0
91,少数股东权益,305978.35,3004675.26,1433549.18,2747620.53,12634367.50,12630388.25,1616779.69,3035641.26,3266739.46,4191515.10,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3698796144.39,3275780318.42,3314714322.18,3027280101.28,2882991564.25,2704133111.31,2717833251.60,2574762711.98,2453452522.66,2315006207.04,2324221282.63,1465309248.89,1357775169.66,1182205603.31,960589292.80,859111632.43,787251047.30,639435865.01,497616455.06,0.0
93,负债和所有者权益(或股东权益)总计,5322681923.20,5066852429.77,4977976830.11,3821391398.08,3852702847.18,3389454931.70,3226102019.77,3189008198.45,3216639669.66,2843371123.96,2879257698.72,1961896124.55,2025579533.25,1613344325.59,1362291025.29,1188498913.55,1141964086.64,913459340.16,731563552.15,0.0
