9,预付款项,607875001.19,578436986.71,520320317.04,432107066.39,1001709689.70,950573024.96,625905300.81,456811743.49,525343605.88,696031006.94,680258627.15,589744082.57,664429054.10,498683938.81,405552169.61,320945083.04,431774701.41,315769165.09,311185656.29,301878262.93,523183252.97,623273230.34,559278577.83,420775685.95,224963965.65,198741376.80,187386405.69,185971791.65,186619810.12,141009130.66,170504822.28,98248323.27,149561431.51,130564031.46,135096283.75,42530551.39,121805669.04,120534175.62,122239970.01,107853510.75,165712718.11,213960659.59,172856978.93,198852640.12,333410270.29,171690542.66,98766076.57,86571329.91,104669706.74,91231056.04,50726300.75,20333393.03,195943816.34,164893110.84,181109864.00,142881255.62,158520135.17,132126555.35,122293837.98,63567312.61,12309904.99,12255598.65,320444.41,249351.35,1309253.36,1143716.33,0,0,1529036.56,1668180.56,2326222.50,2081377.66,20940393.96,8872917.53,16133580.15,15073033.11,14964005.11,9290432.04,7975602.59,7956844.70,5796668.14,7046003.08,7082500.91,14069839.75,0.0
10,其他应收款(合计),410845672.20,376279316.27,517489230.27,392389075.93,474255782.29,546252289.90,530434893.65,429277078.83,0,390566053.31,462760816.81,389468856.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4666600.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71978.07,71978.07,71978.07,0,71978.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,376279316.27,0,392389075.93,474255782.29,546252289.90,530434893.65,429277078.83,583859224.85,390566053.31,462760816.81,389468856.89,349184778.87,204629881.19,183828634.20,182150911.33,187238658.95,119069236.71,121310323.96,98137540.65,106022190.20,92914985.61,53684198.61,43466108.42,40997682.71,41333081.65,45568777.06,24247795.33,53393848.91,44437776.58,26464883.80,17113885.82,33891535.92,24816742.41,21020592.70,14881227.45,61974863.61,61495123.11,34319727.79,35897654.46,62550344.97,65851862.02,41595782.35,54738486.37,18439017.43,27544717.36,11803339.94,17580762.13,24920754.63,12622231.36,22549349.62,14935931.67,22092375.55,7242056.40,12364249.19,8828230.79,32672009.03,3324514.96,13890614.36,165776.56,14024505.34,261785.65,39113349.88,829771.97,153758014.07,152907982.08,195877370.49,192075789.51,193460722.45,196564772.69,202237817.97,223398285.64,18795171.27,172159594.30,24153405.55,32447663.81,23374613.62,27700193.96,13807134.98,13291000.83,12963551.75,14127481.41,10941758.59,24204876.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,772956773.27,696804458.19,727581066.46,635556369.20,842068868.29,630724920.23,615738214.49,546873982.79,558147246.61,505552353.57,440595066.90,459536782.27,509351438.11,390566065.93,384983676.64,430706543.92,412085580.75,357484010.20,268970788.67,279073329.34,256189136.84,193628679.53,91817424.24,77232335.71,54127634.23,50701357.39,38457653.68,31725789.38,40870749.22,37752807.30,37190742.91,25930966.37,31353152.00,22116167.70,15698058.79,12180010.32,10378746.71,7505469.20,7743910.76,2666202.88,5914419.58,4586667.99,3965813.21,3183921.83,3224583.88,2741505.12,1352100.88,1383950.30,477920.34,851628.96,703609.54,731224.48,324114.09,397112.31,596128.93,470011.73,402789.80,610176.12,564561.54,588709.79,462244.03,552383.08,395632.02,474408.92,273542.10,170723.71,1020923.54,1020923.54,10195443.11,10192457.52,39276618.88,56921289.77,78901947.54,62988547.08,73874921.25,65591696.11,67603234.93,90539852.60,97940789.86,46966344.91,36556579.86,34854444.80,28427778.30,29520543.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166.70,2166.70,5416.69,8666.68,11916.67,0,500.00,0,0,0,6999.99,0,41404.18,41404.18,41404.18,0,4889149.70,2587300.15,2849892.92,1680647.89,3932956.13,3359751.93,6205730.85,1364416.25,2656789.35,2249747.29,2996730.90,3668189.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420379.51,2295095.64,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1171855416.44,1151895376.07,1180557134.35,1082384010.87,525351571.17,458389712.15,401609693.58,340231138.27,256773434.61,264376859.50,215032811.85,192980761.33,32186215.69,32186215.69,7200000.00,28765715.63,27465947.33,12200000.00,24200000.00,33516807.44,637650.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12707891064.50,12266387382.47,10986485868.92,11107523200.95,11409944675.21,11201853546.90,10983546685.48,10546440841.33,12330583186.55,8646496268.89,7656762212.92,7634849944.91,7227779121.63,5943183419.46,6732364492.39,5951806753.56,6002692354.50,5350347008.97,5366494180.42,4559498350.16,4996204981.37,5023936776.70,4694832852.29,4330401868.95,3748119120.37,3257244693.05,3232215367.22,3952834182.37,2185971185.27,2121872904.82,1762696621.06,1639925280.49,1575044892.79,1364774967.91,1268860999.82,966436318.55,1150591202.84,1072796875.72,924722097.13,854267015.57,1094778226.54,1149709504.69,1074179516.22,986661288.35,1152644777.38,669667872.05,456874839.95,386644564.37,405035997.11,327369594.00,295495847.95,250289821.12,426564474.17,350342592.27,326549914.06,235616174.91,312944422.24,200940085.81,192816926.66,140284197.94,137324070.69,124342170.10,155686388.33,155341552.59,216377671.82,218183017.26,249677420.62,270203249.50,316386144.12,321340303.88,350607361.87,399117957.09,394419107.06,345903587.97,369343066.09,398972558.42,358400073.73,364672442.31,449894166.72,191095151.87,147930586.77,130571032.10,101377640.67,119859046.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,60334811.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8758155.15,5644144.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,22260000.00,22260000.00,22260000.00,22260000.00,26712600.00,26712600.00,26712600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,0,0,0,0,0,0.0
26,长期应收款,1148375429.30,1237095914.65,1228561050.17,1302697714.67,1273737348.99,1431248272.61,1254218480.76,646335101.11,235524854.03,36084129.99,20938666.72,19688666.71,18428838.70,17183050.69,20574857.41,22481391.92,20654725.25,39970132.79,38311132.79,34636255.26,59979835.91,59979835.91,59979835.91,77221228.31,146637583.54,146440961.31,146175681.31,145887681.31,131380952.01,130994552.01,113663768.67,113175402.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,870728621.91,869926633.26,869216788.15,870181319.04,853232343.15,850484119.42,845407087.38,845648549.11,607864146.56,372942976.26,368356643.13,367390524.78,362840341.93,356020395.74,169262166.19,140475541.56,68766164.06,60329538.99,63529174.51,64880516.45,54887861.48,18174692.94,25265637.27,25885637.27,29389489.39,29977316.42,30000000.00,30000000.00,30000000.00,8400000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,14750000.00,10000000.00,10700000.00,14503429.19,4625400.79,4799800.34,4947985.85,5096171.35,5244356.87,7392542.41,13540727.99,11688913.51,12351144.72,8509312.03,8133470.15,8281655.67,8423422.48,8578026.75,17209321.89,17209321.89,17209321.89,17209321.89,17209321.89,17209321.89,2700000.00,51224355.25,2700000.00,31700000.00,25737249.89,4634667.43,19423155.93,20679022.95,12820799.82,6732258.82,5649243.82,4822096.44,0.0
28,投资性房地产,34367990.76,34680477.03,34992963.30,35305449.57,109504426.52,35930422.11,36242908.38,36555394.65,36867880.92,37180367.19,37492853.46,37805339.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14569665646.47,14347213327.69,13775774779.23,13335936696.60,15770622355.22,14817556629.74,13411770148.03,12886396491.65,0,11611619919.11,10429768563.28,9361665310.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14347213327.69,0,13335936696.60,15770622355.22,14817556629.74,13411770148.03,12886396491.65,13173623540.22,11611619919.11,10429768563.28,9361665310.78,8750285945.36,7957140468.88,6885590975.88,6224631920.06,5106840310.10,3953593840.51,2921524525.49,2354221155.03,1896056380.19,1465194158.25,1138370459.61,932953732.22,623829312.57,579303792.73,449433804.49,319080773.57,166696394.38,150777007.79,127761961.78,114990575.46,445588062.36,415040403.75,372280226.34,317162314.68,777948944.30,717640784.53,657769606.30,635394586.59,416695254.60,332839448.15,270418484.23,118076223.03,771400916.73,766189898.08,945212387.75,931632177.49,879753129.34,465997913.45,427692245.05,420497480.91,214038430.53,207026389.74,286378954.92,240402497.57,139102348.67,134572161.98,124188003.31,122895768.59,100579841.93,100533486.75,100417317.36,100333553.02,20582451.54,20518427.90,0,0,0,0,0,0,2871422.92,2783119.08,3496410.95,42443190.10,30160145.13,20081718.30,28246047.38,3883946.96,60069420.52,55820026.40,19253484.71,37594063.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3080334925.24,3124609643.28,3102538902.77,3121144871.81,2883663251.99,2634351548.37,2512238800.08,2272299571.69,0,1878438331.08,1757634694.96,1724507403.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3124609643.28,0,3121144871.81,2883663251.99,2634351548.37,2512238800.08,2272299571.69,1959231836.64,1878438331.08,1757634694.96,1724507403.62,1477628644.19,1136595984.66,1077757163.12,976295417.81,856141464.20,738378435.96,660941382.07,629251094.37,567357495.64,494533218.37,449324794.15,453030977.76,449811187.20,450535492.05,451402883.73,456100129.42,454291009.53,457547117.60,461920911.33,464386903.81,368001968.12,370278104.94,373252762.49,375582171.92,39605845.28,38867193.35,39296222.77,40024962.79,41012960.56,40458710.95,39470837.25,39904587.89,363651369.61,363811473.59,188241727.91,192060781.83,180220825.93,180602740.66,183925163.61,187200001.77,186542755.81,187176358.11,71104970.19,72264476.99,69482111.28,124486398.36,125956455.46,127198900.52,105661356.21,107179335.39,108709650.86,110175494.38,111689769.29,113094368.62,49200951.82,52091478.79,100581555.39,101602871.70,101924536.57,105121658.15,302959842.07,150416516.95,384315908.64,285640548.74,314932132.44,344820858.87,258734667.47,209688716.52,145795975.58,144750448.40,135162350.87,88083031.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960.89,-64288163.71,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8118888792.37,7926754844.69,8023560731.04,8085560283.87,5761739352.16,4575738942.90,4574386057.50,4626426583.31,2510223028.69,2555277798.35,2556754327.41,2588867950.65,2266225094.59,1863902197.60,1900370436.66,1926047628.81,1672010995.02,1669145775.67,1667344388.65,1537420290.33,1530571141.29,1532604455.68,1551179687.87,1575975972.59,1509167506.54,1418966956.07,1361868914.66,1383582483.82,1362362520.13,1380881819.46,1401367535.19,1421303267.89,1239817538.29,1256680198.47,1273897910.62,1291245624.25,1057401213.56,1071539119.51,1085705927.53,1090248382.87,1101851390.32,1114860931.65,942853040.18,1189033842.96,6172060.42,6212450.73,6413757.36,6414839.85,4639700.16,4695130.47,4747104.12,4800009.44,4855294.76,4890888.42,4927536.24,4981884.06,0,0,0,0,0,0,0,0,2470024.69,0,25472361.88,25620127.21,25775942.54,25921082.87,26066223.20,26106363.53,45396861.40,45894059.32,46389270.09,46886573.43,46567926.62,46619137.58,38425532.37,11300308.57,11410146.16,11497650.94,11756007.10,12014363.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6685096.32,0,0,0,0,0,0,0,0,0,6454281.01,6025500.54,0,0,0,0,0,0,214338.46,38955.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,860659934.68,860657557.72,829440177.98,829440177.98,771846630.89,641773610.17,641321774.04,641321774.04,636044714.87,630825155.35,608255164.07,597345878.47,608592861.47,362643907.33,362643907.33,362643907.33,353082702.77,302176093.47,132763110.19,134726513.05,116078815.72,104898783.26,20951658.65,13101201.98,12876819.32,12876819.32,8933391.04,8933391.04,8933391.04,8933391.04,8933391.04,1000801.79,1000801.79,1000801.79,1000801.79,1000801.79,1000801.79,1000801.79,1000801.79,1000801.79,994500.00,994500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,236799308.93,247483458.33,253176754.78,238147881.17,200562672.48,206299313.43,200983336.80,146455373.23,120115779.93,110490208.67,92974561.67,87409084.04,53602552.78,31365041.31,29626203.24,27185298.08,20167213.19,17580140.33,16655405.17,12528141.90,18266018.04,13772008.02,3947729.21,3903656.84,4040813.30,4141332.28,4223972.74,4291290.20,4110688.93,4178976.58,4245944.23,4313571.88,11402277.93,4396216.56,4444297.27,4476279.61,4546282.93,4602555.27,4696327.62,4825370.00,4921483.68,5017636.93,5113786.32,5074926.61,5305596.88,5164625.99,6495914.51,6579628.54,6470251.77,6535271.74,6569601.90,6632628.98,6706107.41,3576606.84,3598777.93,3612770.95,2782820.60,2803810.13,2773225.86,2783991.39,2415074.27,2436063.80,2458276.46,2486254.66,0,2491014.22,0,0,0,0,0,0,0,48030.00,23560.38,37696.62,51832.86,65969.10,0,0,0,0,0,0,0.0
43,递延所得税资产,149306675.01,141206537.08,145724519.57,145727656.03,111452755.88,82522515.91,70711431.53,71628393.01,50794107.78,50009412.49,52474460.27,52553899.96,52543090.45,49011618.39,46770489.79,46770489.79,51699945.64,48784627.69,42346569.43,43244452.75,42006967.48,41824716.61,34779271.50,34779271.50,34696855.66,34696855.66,29178201.79,29178201.79,21515144.04,21515144.04,21515144.04,21515144.04,11376613.64,18453669.13,18453669.13,18453669.13,17792818.15,17792818.15,17792818.15,17792818.15,9093584.89,9093584.89,9093584.89,9093584.89,5576950.16,5576950.16,4294371.80,4294371.80,3557668.12,3557668.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,995460443.11,963887249.61,775096577.78,798442125.03,477034671.31,458900831.69,627805607.17,596009920.31,380898524.56,438518282.29,463636371.54,471511352.77,131130912.47,307195787.46,142153985.45,170358860.44,132515237.42,178277023.42,178526773.40,178526773.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9424.14,0,0,0,0,0,0,184825.99,251858.19,307018.27,355563.78,0.0
45,非流动资产合计,30147182579.34,29836110454.90,29120678056.33,28845178987.33,28346998365.12,25761518806.35,24201798231.67,22769077152.11,19711188414.20,17721386580.78,16388286306.51,15308745411.51,13721278281.94,12081058452.06,10634750185.07,9896890455.80,8281878757.65,7008235608.83,5728627558.02,4989435192.54,4285204515.75,3730981869.04,3283799074.17,3116851678.47,2810449567.52,2676939525.84,2481216849.76,2377053951.15,2185744381.07,2169253509.06,2142408656.28,2143685666.87,2077187262.13,2065849394.64,2043329667.64,2007920861.38,1898510244.47,1851482227.92,1806261704.16,1789286922.19,1574569174.05,1503264812.57,1276949732.87,1371183165.38,1162106893.80,1156955398.55,1160658159.33,1150981799.51,1098149730.47,677032868.87,633634114.68,633633550.29,416767989.30,407470043.45,370958225.13,326357800.92,216611637.42,269254912.88,266458412.62,264717574.01,221007417.13,218658197.97,219718714.83,221276957.73,143165668.00,144681837.49,91882635.59,98737197.20,143566819.82,144733276.46,145200081.66,148437343.57,353933087.28,231168370.27,437176813.32,406995715.21,417783343.32,416660739.31,345350096.52,245728508.60,230281168.07,219052242.75,172128104.77,142869118.05,0.0
