,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,7229239369.35,8336793724.34,8340821838.89,7442475857.72,8527607964.92,7692063713.36,10123573924.17,11496935145.66,10626917788.54,12621477241.40,7753911384.65,5996390436.48,6137865114.87,8384984781.79,5612500671.24,5209442468.99,5725844957.94,7282100362.98,9239336075.40,3751261232.42,3721512227.96,3246637949.03,3473529524.05,3283995520.49,3884029335.59,2782537585.39,2946037082.72,4606585620.22,3845542000.00,2864005386.63,2594541796.94,2210966067.06,3623878120.58,2859553764.28,2311801578.72,0.0
3,交易性金融资产,233385470.05,130013938.70,68519022.97,84539668.45,236256219.87,205414774.96,210289863.93,108974449.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10150.00,0.0
4,衍生金融资产,31751504.22,36862853.35,12776419.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1805663937.18,2067203312.87,1841031795.14,1729408111.06,1687918584.76,2305695346.57,2051417411.71,1383604753.65,1170430013.77,0,0,926049313.45,800710037.69,0,0,0,0,0,0,0,0,0,640334292.95,0,347518203.99,91129288.03,74483014.47,108182294.52,283988800.00,153916903.79,163546458.36,209235511.16,0,0,0,0.0
6,应收票据,0,0,0,0,0,7200000.00,0,0,3000000.00,4230000.00,4430000.00,0,900000.00,900000.00,2400000.00,3050000.00,2200000.00,5000000.00,6100000.00,2000000.00,38970000.00,28700000.00,16315000.00,15905000.00,10730000.00,140000.00,440494.00,610494.00,1700000.00,0,3000000.00,7723697.20,7933697.20,0,0,0.0
7,应收账款,1805663937.18,2067203312.87,1841031795.14,1729408111.06,1687918584.76,2298495346.57,0,1383604753.65,1167430013.77,1101290924.46,981065969.40,926049313.45,799810037.69,1040865258.82,975286272.00,960695698.40,921480438.70,937507121.51,830299995.38,863488352.21,573753606.83,695864956.28,624019292.95,506670358.36,336788203.99,90989288.03,74042520.47,107571800.52,282288800.00,153916903.79,160546458.36,201511813.96,486047404.19,67325405.98,47922143.36,0.0
8,应收款项融资,41040000.00,1260000.00,81350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,340717638.07,484865353.39,393204146.07,407954438.67,319437303.71,346001723.46,302543897.90,298401438.91,267777107.29,303785169.11,286430534.20,203647530.69,164841803.45,180200233.04,147251470.03,131968049.90,92877459.58,174707596.94,120624649.44,180072430.82,172591311.28,240029395.38,191935363.67,154169903.83,177942793.48,292316922.31,260273179.19,307084065.94,126188500.00,277448823.47,290386831.87,718022331.62,122583426.18,104555112.05,214519147.00,0.0
10,其他应收款(合计),710012095.26,2156657496.79,1730733092.72,1898375346.81,1936025518.72,1781983004.58,1586631674.21,2413143272.03,1734498124.83,0,0,838683080.80,978680238.37,0,0,0,0,0,0,0,0,0,421229668.90,0,345562435.43,475047599.59,475028603.90,661021627.15,1271393300.00,1669973969.61,1093346534.92,824473040.77,0,0,0,0.0
11,应收利息,31717766.99,102893684.63,99673266.20,124042383.09,96854369.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224888.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,31000000.00,70875000.00,70875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,647294328.27,0,1560184826.52,0,1839171149.48,1781983004.58,1586631674.21,2413143272.03,1734498124.83,1244948369.12,709557589.69,838683080.80,978680238.37,780509107.04,596989920.70,620431901.78,507046024.24,824217838.48,546887499.89,546690731.59,423487267.20,538153490.41,421229668.90,438255747.88,345562435.43,475047599.59,475028603.90,661021627.15,1271393300.00,1669973969.61,1093346534.92,824473040.77,879250623.61,1753199016.77,1058676084.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,330978528.99,318597716.04,286848784.93,278612768.75,251352502.91,255993614.48,229615220.18,147871160.05,120291360.44,104688670.25,62603233.73,42017267.33,45423343.28,79027855.84,45264807.92,45604498.57,35112651.71,49095854.34,43183556.80,34693563.52,38494637.98,53236293.68,34823521.27,66930715.66,57159022.93,22594459.97,17540532.40,10702025.61,10571100.00,5981284.27,5955644.03,5339657.36,4497734.53,1774288977.38,39568090.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,555066245.64,344850000.00,334850000.00,314950000.00,314950000.00,95000000.00,120000000.00,120000000.00,120000000.00,55000000.00,45000000.00,45000000.00,45000000.00,0,0,0,70000000.00,0,0,0,70000000.00,0,0,0,0,0,0,0,0,405461250.00,1039669861.11,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1637221709.44,1137923316.34,1358351947.94,1418575578.19,1637934842.98,1190872798.88,1167610211.85,708172695.07,527577887.53,590000471.62,932272472.71,719577379.27,623564454.04,323411654.49,298396568.60,281911654.49,522911654.49,202928318.50,215403832.10,225600972.89,92864224.78,70000000.00,200862193.86,98983713.87,102315233.88,356365859.64,316118359.64,486305684.26,334973600.00,9592306.58,0,0,0,104165880.84,0,0.0
21,流动资产合计,13954445451.69,15781042351.10,15525111704.59,14388444117.69,15718592711.04,14760408654.15,16637002722.17,16677102914.93,14567492282.40,16025420845.96,10775271184.38,8771365008.02,8796084991.70,10826780289.14,7678089710.49,7253104272.13,7877473186.66,9475557092.75,11001835609.01,5603807283.45,5131673276.03,4872622084.78,4962714564.70,4565135848.09,4914527025.30,4019991714.93,4089480772.32,6179881317.70,5872657300.00,5386379924.35,5187447127.23,3968036607.97,5124191006.29,6663088157.30,3672497193.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,36881398.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,3062451062.40,2681159537.22,2831859188.97,2226007716.29,544401221.29,567050202.48,547050202.48,431550202.48,402930202.48,258050000.00,192310000.00,192310000.00,192310000.00,0,0,0,0,0,0,0,33450000.00,0,0,0,0,0,0,0.0
