9,预付款项,6909764.21,3557890.63,6148170.19,3855673.46,9462981.52,8919995.47,8980314.88,4362935.07,10056026.59,4087084.96,14887900.69,3343351.23,7778376.30,6021858.53,3669725.95,1262348.95,18639582.17,13717626.19,11888457.52,4573698.28,24901830.65,19784636.00,25513228.27,14011621.42,48917622.62,41782150.07,44416375.25,33751083.21,63669463.02,69587761.55,70562960.58,40771337.46,30747115.07,21235776.99,19043872.60,19515317.19,24922403.14,23023103.90,18684918.43,15996724.38,18906379.55,15641848.52,13888402.98,13434127.23,29868187.68,36228702.52,35864894.45,36663847.70,45134730.41,35811020.45,189555733.91,179584987.69,126869022.22,125599027.58,109928720.88,101248863.64,123588272.46,123121229.07,136370475.20,115920511.55,291136479.44,316001912.31,198975870.07,119292385.83,222483853.21,112117349.50,146967948.05,135259707.48,217362247.35,240027997.77,178216192.93,186415381.65,116476207.14,29041587.32,13100068.90,53647340.67,19325204.95,15712344.32,399314.28,399314.28,0.0
10,其他应收款(合计),119317835.69,119331529.21,119327503.97,117802483.76,8843782.39,12958881.92,9186499.05,8628171.05,0,9947806.78,0,13207341.65,0,34617291.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,119331529.21,0,117802483.76,8843782.39,12958881.92,9186499.05,8628171.05,9664632.89,9947806.78,9140367.31,13207341.65,34877912.66,34617291.78,30286766.63,29598384.99,9643348.14,9673140.50,9557872.18,7013283.76,7673002.95,8116273.14,7551957.63,9649538.53,10837551.30,9623078.41,14377230.55,9456369.20,13139548.08,12566823.49,13928704.38,10910509.60,14957235.20,14354709.98,12990197.56,10988590.47,12021546.05,13396901.79,13488920.84,16150731.76,22951495.82,26976289.43,36620343.00,35680532.17,33641096.71,37943459.28,43431740.62,32585100.81,25382308.25,24882619.25,25231595.04,21843584.82,26028816.07,24640902.18,23706442.00,20047450.59,27531185.47,22176212.69,18048225.30,13977082.50,19841601.22,20364227.42,76348928.91,50697277.72,15480347.47,19913254.37,41596293.75,15088973.21,52151961.73,23685666.18,23590602.34,22704706.91,24615439.04,80186395.72,90475535.63,74494806.25,62470164.66,77278037.05,19087491.26,9490382.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,46025813.88,56427058.80,67743058.78,73232588.47,56494732.63,56214101.40,71860389.55,65627249.23,68207209.73,75943544.47,92527772.75,78285695.84,88293675.88,78664159.71,100275145.92,105653048.22,130328155.92,113642459.11,103713689.48,108335634.66,164799706.33,145695119.58,111407278.55,94579161.23,397275496.10,355573229.63,355409336.15,108277864.40,191779576.98,147472158.53,101278788.12,57459771.17,336146081.59,297115042.73,271907908.18,244410827.40,392767863.48,378681631.72,367281634.44,334788810.51,396437177.51,367568018.93,366227288.04,345556755.95,489701779.19,470187818.02,463295934.10,263817649.48,451479608.56,379734713.88,296400693.44,271924334.28,165711334.91,131655836.25,131969595.42,132060035.74,188650256.80,174476832.00,171461460.19,154322442.86,137711485.32,127136236.73,139171640.30,134155462.82,68371273.50,60648922.46,56766036.47,49758479.80,33675403.12,26046937.46,42973853.42,36216929.60,13874067.73,40206880.89,10489487.20,3267683.17,7646003.10,1722933.44,6671074.39,2860165.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7834680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241247.51,401649.62,501638.37,481261.42,109204.72,293888.58,591111.39,755946.80,205178.63,348540.50,550868.27,640793.15,166928.48,455643.21,493649.67,597097.86,175903.21,752788.88,955057.71,1230520.31,935458.10,1647626.06,983298.21,1728021.22,1235824.00,1050427.95,152861.47,265503.32,123162.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7477742.62,7454479.41,3390226.91,16720392.02,32006155.77,25061361.12,35072683.87,35598314.47,33788057.40,34333176.58,33942292.22,32722327.05,18825164.91,3264295.24,2035291.40,29843186.10,37660220.85,38239851.84,53192403.69,42845248.68,7814020.21,10178791.33,6542639.59,2180052.75,0,0,1000000.00,0,3000000.00,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,344960908.19,366126545.19,389611062.69,394206476.91,186883245.90,183366423.90,207695344.13,218115451.82,232428039.34,241493431.90,264389041.81,256384246.33,250793202.48,218523519.32,248378948.95,289696475.91,303520277.49,280688048.57,279113963.46,303050352.77,350495029.77,266630584.18,240532045.19,224905603.54,562785894.84,520972908.33,520023124.17,288499265.47,394954141.19,336507348.35,315679458.85,212129911.90,519963201.08,457278025.25,467195590.38,456476101.85,538825244.39,525216238.47,511197962.31,486883965.52,546192851.02,510458907.56,519453470.68,501474807.77,674652593.38,675573121.58,689561500.42,516189893.89,627458497.59,540107613.26,614043730.45,601432757.01,497837607.33,439668698.50,408227350.46,395712101.13,486094473.97,469636682.06,485548917.63,480023621.30,665347135.55,680181082.12,702570460.67,734350683.55,643774402.60,626069658.14,604926042.62,479096054.70,528386965.00,535492717.50,514561529.34,504154767.30,520187700.04,527271170.28,303813818.03,331397225.10,397662655.34,167307118.87,111477458.76,71980339.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13623181.34,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31101752.53,31244618.58,31413229.45,32002549.89,221756556.35,222580471.21,224032064.81,226838944.88,226643945.50,228371943.20,228979276.57,230579116.88,231373422.67,232435332.14,233866835.64,220594118.46,185874336.32,185818978.85,185583875.82,185695926.82,146637015.64,365110015.64,365106181.34,365106181.34,365102686.84,365102686.84,365098704.97,365098704.97,365119456.00,365119456.00,365112596.75,365112596.76,365154659.82,365154659.82,365156417.50,365156417.50,365135267.16,365135267.16,365136553.42,365136553.42,380139614.45,380139614.45,380170105.59,380170105.59,380128329.61,380145825.87,380151691.35,380151691.35,380134234.79,385134234.79,238624308.84,239200262.07,240383126.04,239680499.16,259779939.46,259824091.75,243909538.28,243954147.28,244029457.69,244073023.24,57148916.49,17192482.05,17238726.35,17279094.39,22015676.04,15803285.74,15833565.21,15869336.46,93911991.03,93952809.72,105992672.28,106027367.53,39824679.84,84686222.34,13287764.83,13359307.32,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,19526328.00,19526328.00,19526328.00,19526328.00,27141860.00,27141860.00,27141860.00,27141860.00,5080269.81,5153896.92,5227524.03,5301151.14,5374778.25,5448405.36,5522032.47,5595659.58,5669286.69,5742913.80,5890168.00,5890168.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2531250.00,2531250.00,1680000.00,947500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2531250.00,0,947500.00,0,0,0,0,0,0,0,0,0,0,0,0,1277775.35,1249322.35,1203012.35,1179290.35,1535351.61,1483738.98,993437.35,965934.35,898839.35,831075.35,766842.35,741972.35,653092.35,590277.35,535720.35,522664.35,1524490.13,1488744.13,1426304.13,1398650.13,1122477.88,1001730.54,326667.35,291017.35,231126.35,143000.00,143000.00,143000.00,143000.00,143000.00,143000.00,143000.00,143000.00,143000.00,4943000.00,4943000.00,4143016.00,545000.00,0,0,420420.80,385094.80,305094.80,118455.80,688347.64,1114405.57,2879825.73,2957093.73,2754071.76,2633933.96,13275735.61,9980734.66,42214613.42,26907477.62,25234953.82,25345965.12,80912408.78,24972862.13,74582767.13,72783009.79,31963614.42,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),122772965.33,127642564.12,132476521.18,137373087.37,142410463.11,146956673.19,151897528.35,156871192.41,0,166853282.16,0,176866773.29,0,188791130.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,127642564.12,0,137373087.37,142410463.11,146956673.19,151897528.35,156871192.41,161974163.85,166853282.16,171951864.94,176866773.29,183555004.44,188791130.38,194031683.95,199407121.54,211992674.05,217449948.04,222892150.63,228296308.73,233671486.57,238993469.04,244395623.24,249670758.36,255174292.62,261013429.46,266186658.53,271475484.68,276029856.71,281545230.51,287099176.92,292869211.08,296321259.02,301937075.25,307805505.40,321490372.50,322920241.26,328101439.22,333682751.06,338986388.25,342547099.81,348426755.90,354337202.65,360263762.43,366460072.97,371943409.29,377637057.65,383334670.20,389825187.00,396355880.24,394062200.95,400596413.20,406573898.52,412625082.08,419159243.61,426127619.54,432795379.53,439473484.57,446951847.08,453343152.28,294913905.90,298042487.01,299797080.95,303266507.46,311136331.84,314485206.71,309926657.45,317727686.96,293129426.66,296806804.14,301001534.84,300110918.70,271705210.78,266578118.53,272246961.78,226995135.78,192697992.62,194908295.41,219857592.28,117288566.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,728.92,0,0,0,0,0,23195.42,2537.53,0,0,77234.46,53389.94,29759.42,0,29774.40,16417.73,2290.02,0,-535.90,-1405.15,-4562.65,0,6776.80,728.09,467.50,0,-32100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18162.39,0,0,0,0,0,23033.10,23033.10,121817.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10406113.92,10397198.46,10451988.90,10506779.34,10561569.78,10616360.22,10671150.66,10725941.10,10780731.54,10835521.98,10890312.42,10946361.86,11002391.30,11059126.74,11116185.18,11173243.62,11230302.06,11287360.50,11344418.94,11401477.38,11458535.82,11515594.26,11572652.70,11627443.14,11684501.58,11741560.02,11736398.61,231714062.57,233144226.20,234574389.83,235979753.46,237410328.09,237033862.31,238527616.24,240046577.17,233305999.21,194627593.99,195871367.71,197115141.43,198358915.15,199602688.87,200846462.59,202090236.31,203334010.03,204577783.75,205821557.47,207065331.19,208309104.91,209544628.63,210830455.17,212040426.07,213183549.79,214422373.51,215661197.23,216900020.95,218138844.67,225139593.15,226632980.00,228186407.45,229559834.90,229367099.57,230885938.94,232404778.31,233923617.68,236579225.07,237789805.53,239000385.99,240204716.45,25164516.53,25583930.90,26020145.27,26456359.64,10783462.03,10865890.75,10948319.47,11030748.19,11126915.03,11195605.63,15942238.27,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1339638.74,1463413.52,1587188.30,1713045.70,1786770.80,1339528.50,1355775.99,1356048.40,893271.81,224008.76,247182.08,270355.40,304333.69,514166.56,838467.17,1048300.04,1258132.91,1535809.84,1813486.75,2091163.66,1889925.43,2144429.02,2398932.61,2653436.20,2907939.79,3162443.38,3479166.82,3671450.56,3391814.98,3485144.74,3578474.50,3621804.26,0,0,0,0,0,103527.00,109278.50,0,0,0,0,0,0,0,0,0,186567.90,3508.60,109738.24,0,0,1824.59,511.05,0,176574.25,174867.93,173885.38,173699.57,195141.53,201328.68,296310.93,402660.22,39989757.24,40620334.42,42988980.79,39900987.63,42851689.14,43223649.01,43850637.33,45643261.27,5574313.52,594787.86,637887.25,274444.56,385257.93,429800.00,903600.00,1421400.00,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682147.32,2682147.32,3241465.72,3241465.72,13650310.60,13650310.60,13650310.60,13650310.60,11408620.16,11408620.16,11408620.16,11408620.16,8439610.93,8439610.93,8439610.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,220716117.67,220716117.67,249716117.67,249716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,220716117.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27120.28,54240.73,81361.18,108481.63,135602.08,162722.53,189842.98,216963.43,244083.88,271204.33,298622.83,325445.23,379686.13,433927.03,488167.93,542408.83,596649.73,650890.63,760375.00,875875.00,0.0
45,非流动资产合计,401491019.53,406618343.69,439948226.84,444882261.31,610854659.05,615832332.13,622295818.82,630131425.80,634631411.71,640624055.11,646408663.94,653001906.44,680100779.11,686665382.83,693718798.95,686088410.67,673137575.12,678825116.12,684318103.50,690145325.95,634565937.01,845170651.47,850440228.36,856041022.20,641172812.83,647316018.14,652792093.77,878297334.71,884007197.03,891056007.08,898191327.33,905426772.54,900041048.08,907108823.53,914435271.70,921351439.34,886455627.61,892895478.95,899611857.48,906014339.89,936170840.08,943206143.54,950390855.15,957561188.65,962717806.49,969462412.79,976405700.35,983347086.62,988273229.25,1000906689.73,858219285.03,857923225.06,865522414.07,868513603.06,895839715.07,904090555.96,902441506.01,910620574.58,919664854.79,927268165.79,582340531.41,547490882.98,552698083.45,557937455.11,612633697.13,611518321.99,621336985.58,623900425.59,497516320.66,486745875.72,502398566.37,503909317.49,409179761.08,388131808.64,372191868.39,324985054.47,236770429.73,207184591.67,237463805.55,119585841.19,0.0
46,资产总计,746451927.72,772744888.88,829559289.53,839088738.22,797737904.95,799198756.03,829991162.95,848246877.62,867059451.05,882117487.01,910797705.75,909386152.77,930893981.59,905188902.15,942097747.90,975784886.58,976657852.61,959513164.69,963432066.96,993195678.72,985060966.78,1111801235.65,1090972273.55,1080946625.74,1203958707.67,1168288926.47,1172815217.94,1166796600.18,1278961338.22,1227563355.43,1213870786.18,1117556684.44,1420004249.16,1364386848.78,1381630862.08,1377827541.19,1425280872.00,1418111717.42,1410809819.79,1392898305.41,1482363691.10,1453665051.10,1469844325.83,1459035996.42,1637370399.87,1645035534.37,1665967200.77,1499536980.51,1615731726.84,1541014302.99,1472263015.48,1459355982.07,1363360021.40,1308182301.56,1304067065.53,1299802657.09,1388535979.98,1380257256.64,1405213772.42,1407291787.09,1247687666.96,1227671965.10,1255268544.12,1292288138.66,1256408099.73,1237587980.13,1226263028.20,1102996480.29,1025903285.66,1022238593.22,1016960095.71,1008064084.79,929367461.12,915402978.92,676005686.42,656382279.57,634433085.07,374491710.54,348941264.31,191566180.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,6000000.00,11000000.00,11000000.00,5000000.00,48900000.00,88950000.00,89000000.00,78000000.00,94050000.00,94050000.00,127050000.00,135500000.00,134500000.00,134500000.00,165000000.00,166000000.00,167750000.00,165570000.00,175500000.00,175500000.00,176250000.00,180009562.04,191000000.00,187000000.00,191570000.00,191570000.00,216070000.00,216070000.00,220750000.00,201750000.00,206750000.00,206750000.00,202500000.00,202500000.00,225000000.00,225000000.00,225000000.00,203000000.00,203000000.00,235000000.00,235000000.00,232000000.00,233000000.00,230000000.00,230000000.00,241000000.00,241000000.00,241000000.00,200000000.00,200000000.00,0,0,0,55000000.00,1000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
