9,预付款项,34083341.19,23609894.70,48432504.59,26051701.63,29340602.86,27429731.56,62166980.47,42958012.63,110258512.07,61249334.16,79767716.92,77913707.66,152213757.30,195339752.00,166807485.37,130559555.66,114896864.43,62112534.21,85320626.09,26121104.83,42923413.96,60516870.95,76949777.22,50951117.25,0.0
10,其他应收款(合计),145054756.49,127919448.65,129669236.45,111293624.56,129109430.78,135800342.28,146686066.52,143236730.00,0,139203089.24,150819107.28,164164447.53,0,212422760.12,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0.0
13,其他应收款,0,127919448.65,0,111293624.56,129109430.78,135800342.28,146686066.52,143236730.00,151717666.73,139203089.24,150819107.28,164164447.53,377183370.26,212422760.12,277280393.84,74936707.98,50757781.67,40463636.00,37036691.53,2348127.97,7564527.14,16526059.69,1775177.03,4422575.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1009778870.88,1070424686.35,1161587275.46,1217718230.70,1642680676.10,1666990073.46,1484199698.54,1152424466.21,1309435860.62,1314391705.49,1373166398.41,1387317946.06,1555850765.07,1553161688.76,1544291319.02,1378434517.46,1069768321.05,951281783.48,795718706.45,752849120.92,765735145.94,730340481.28,675068719.91,555015844.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,185189113.87,219507453.86,221157426.18,241075520.50,215361705.17,210484421.53,194920309.76,173663889.94,155910851.54,158470140.18,155857771.56,542307959.43,111020705.99,166332779.74,186237460.85,246340494.31,13998113.17,2072392.86,2079666.63,19251078.19,432499.99,2418697.11,0,0,0.0
21,流动资产合计,5234929811.58,5188071647.46,5350127851.87,5217772201.49,5017364227.62,4915062920.39,4834822875.82,4522552454.06,4206021486.72,3936423029.83,4317830415.55,4401138638.33,4614192454.47,4189038852.58,4197138040.75,4238941383.40,3583891362.49,3610075574.43,1846619235.84,1966713748.82,1618975689.74,1835198635.07,1002317376.23,826553371.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,8590766.73,55701741.54,62632016.75,8342152.31,3684395.76,3897641.04,28723444.16,77951123.03,75954879.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,61000000.00,61000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,60000000.00,60000000.00,0,0.0
25,持有至到期投资,146765000.00,0,837497.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2336752.31,2336752.31,650348.67,650348.67,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,6301754.66,69416896.96,0.0
28,投资性房地产,371258466.05,8604404.93,8656315.49,8708226.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),142507968.99,1143210180.87,1046910396.21,1030943816.87,632210154.03,495538368.42,500278855.35,682460579.24,0,289957867.26,226603429.58,221316429.66,0,158527733.45,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1143210180.87,0,1030943816.87,632210154.03,495538368.42,500278855.35,682460579.24,425837377.32,289957867.26,226603429.58,221316429.66,193459517.90,158527733.45,162520547.48,175478320.46,183597832.66,208041756.26,164496330.98,163241279.83,449895145.31,333502067.31,375321618.57,62544888.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2078174088.28,1364561815.10,1384560128.30,1411438859.85,1255156141.15,1188529819.72,1214612951.56,1204280337.52,0,1141064324.29,1102012109.72,1121696745.46,0,1151916521.59,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1364561815.10,0,1411438859.85,1255156141.15,1190879416.67,1214553994.07,1204280337.52,1171103692.91,1141064324.29,1102007087.64,1121696745.46,1110174272.95,1151916521.59,1154684052.92,1142078537.27,1125074389.69,1124300557.06,1170489702.74,1183721712.07,734654210.81,807566038.32,495996948.96,409630629.48,0.0
34,固定资产清理,0,0,0,0,0,-2349596.95,58957.49,0,11544.45,0,5022.08,0,1751.41,0,0,0,472133.13,0,0,0,266579.15,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,245754008.20,246807673.11,248309299.67,233974511.56,197527513.59,199308786.03,199411188.86,229573268.23,230974644.28,231219284.32,224249601.32,217397383.55,163890467.88,200363141.59,178412826.88,174427345.85,176789650.18,179281345.14,181835027.32,184374500.08,188855925.84,193608873.04,156500770.40,63838132.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910000.00,0,0.0
41,商誉,16100061.11,16100061.11,16100061.11,16100061.11,32189265.17,32189265.17,32189265.17,17365338.34,17591211.48,17591211.48,17365338.34,17365338.34,17501301.99,17784570.34,17408744.31,17365338.34,15690095.36,0,0,0,0,0,20394379.37,0,0.0
42,长期待摊费用,32162777.54,34400632.90,37192941.88,40221201.43,49932942.06,54714088.83,50973730.55,47455789.80,47211846.15,51573213.50,51138823.62,54704875.70,46821066.74,51056208.51,47965992.74,47232791.35,32313684.65,17583983.38,18335456.42,18408656.55,5382630.39,2824364.89,2049132.36,3135549.29,0.0
43,递延所得税资产,134177340.39,146614350.26,122202351.47,127931382.06,88116140.23,82483050.67,79120525.87,84695741.25,104930834.37,122306574.72,105479032.71,111696613.17,80337655.47,108831798.75,99719912.00,93151213.90,59920437.52,50957239.05,34780622.52,27620777.62,26432613.11,18344019.62,6690950.91,4670784.22,0.0
44,其他非流动资产,36106724.13,27957873.32,50232485.07,25599073.37,54749474.88,40472054.77,30192604.75,33992806.14,98266532.78,73624725.05,116794043.04,137718541.56,1524592.81,1524592.81,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3265343187.00,3050593743.91,2975651824.93,2964158247.71,2426483372.65,2215867450.36,2175121274.42,2363508256.28,2159825324.78,2016060644.78,1981593501.36,2017850807.12,1673710627.15,1750004567.04,1721712076.33,1710733547.17,1653858223.19,1640164880.89,1629937139.98,1637366926.15,1465487104.61,1415845363.18,1125165555.23,613236881.06,0.0
46,资产总计,8500272998.58,8238665391.37,8325779676.80,8181930449.20,7443847600.27,7130930370.75,7009944150.24,6886060710.34,6365846811.50,5952483674.61,6299423916.91,6418989445.45,6287903081.62,5939043419.62,5918850117.08,5949674930.57,5237749585.68,5250240455.32,3476556375.82,3604080674.97,3084462794.35,3251043998.25,2127482931.46,1439790252.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2045886295.00,2045886295.00,1970000000.00,1970000000.00,1600000000.00,1600000000.00,1400000000.00,1400000000.00,1214000000.00,914000000.00,1144000000.00,1430000000.00,1530000000.00,1330000000.00,900000000.00,1032300000.00,700000000.00,1000000000.00,820000000.00,700000000.00,700000000.00,965000000.00,365000000.00,136700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,181358062.73,212411618.80,167362256.99,181673707.17,168511071.80,162756001.80,174116354.74,192303016.66,0,230245759.10,221398781.42,163869318.10,0,147787289.01,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8569716.62,6901227.90,0,1753969.66,0,12701088.45,9103394.56,23431769.99,29084303.19,12864683.47,29517556.20,26432976.23,11900431.22,15341391.78,141702786.99,10024738.18,114645849.86,18524910.73,20001598.74,8313520.93,0,0,0,0,0.0
52,应付账款,172788346.11,205510390.90,0,179919737.51,0,150054913.35,165012960.18,168871246.67,197671735.84,217381075.63,191881225.22,137436341.87,119390575.25,132445897.23,199160095.29,171531322.14,150383832.17,110031131.54,98127494.97,86351893.72,50658771.39,78342176.19,51271379.50,35287404.46,0.0
53,预收款项,35047048.38,77492193.82,64847391.37,53093201.93,173760111.54,141714146.03,86704325.18,99669407.74,68053376.55,89099949.48,123719442.33,140479794.98,88328176.48,109369360.90,117069766.78,179905063.58,138081837.09,86049498.19,91065382.60,116773482.82,50634859.31,78825208.88,29386311.67,55849181.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22463183.03,24424414.10,22544155.28,21644840.90,15000763.17,14117951.90,15218677.06,14632162.43,12530199.18,12181206.52,11153039.92,10201805.22,10030411.96,12337339.90,12965371.09,14752052.61,16251644.16,16634235.29,16168853.37,17981923.69,16225791.80,14583925.36,14963252.49,7946711.37,0.0
56,应交税费,65494583.55,57701776.52,111975676.40,102289017.14,52286020.33,35310216.77,44637625.70,79515251.47,56489962.60,71167050.94,58362147.92,89546287.82,50613651.39,23452929.12,89403755.78,157297628.32,61930310.77,36214822.77,69657062.23,95518671.89,63510195.58,41431632.21,37413038.39,27286541.21,0.0
57,其他应付款(合计),434250833.35,384816200.99,483302754.91,514903397.54,396847384.60,261048882.62,303988927.95,276294589.58,0,135763699.54,167888703.52,130512234.60,0,186509865.39,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2755576.36,2606187.65,3071849.46,3067870.33,2085694.61,3758749.97,2370749.97,1912791.63,1818541.61,1087500.00,930416.67,1643333.34,5173611.11,3046666.66,1265000.00,1349027.77,956944.44,1264444.43,0,1344444.46,1454074.06,4216928.32,1043481.94,101905.00,0.0
59,应付股利,0,0,0,0,0,0,3967725.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,382210013.34,0,511835527.21,0,257290132.65,297650452.10,274381797.95,129100657.17,134676199.54,166958286.85,128868901.26,146802995.12,183463198.73,251278182.34,242782932.12,299683107.50,277784026.72,242606426.86,283524383.11,151923226.68,174736156.65,131760588.66,37660420.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2804500006.04,2842732499.23,2820032234.95,2843604164.68,2406405351.44,2214947199.12,2024665910.63,2062414427.88,1708748776.14,1452457665.58,1726522115.11,1964609440.72,1962239852.53,1809456784.32,1712844958.27,1809942764.72,1481933525.99,1546503069.67,1407626818.77,1359808320.62,1034406918.82,1357136027.61,630838052.65,300832163.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,340000000.00,140000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,100000000.00,150000000.00,200000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,310000.00,0,0,0,0,0,3150000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,26469900.91,26469900.91,22119900.91,22119900.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,8813550.78,9629747.27,9629747.27,10400593.71,10400593.71,11168983.84,11168983.84,11696037.56,12517392.10,14193570.70,0,0.0
77,长期递延收益,143720247.75,145616984.01,149764232.02,152929948.25,143354374.55,145957958.41,148766425.38,144492331.15,143201761.49,144667543.25,146207765.21,147751362.17,146743240.79,147817712.76,146324718.00,148538544.98,56221176.12,57543232.95,59601467.74,60492337.84,0,34392791.65,13269708.33,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41054461.21,0,0,15870000.00,0.0
79,非流动负债合计,510190148.66,312086884.92,351884132.93,355049849.16,143354374.55,145957958.41,148766425.38,144492331.15,143511761.49,144667543.25,146207765.21,147751362.17,146743240.79,156631263.54,159104465.27,158168292.25,66621769.83,67943826.66,70770451.58,71661321.68,127750498.77,146910183.75,177463279.03,215870000.00,0.0
80,负债合计,3314690154.70,3154819384.15,3171916367.88,3198654013.84,2549759725.99,2360905157.53,2173432336.01,2206906759.03,1852260537.63,1597125208.83,1872729880.32,2112360802.89,2108983093.32,1966088047.86,1871949423.54,1968111056.97,1548555295.82,1614446896.33,1478397270.35,1431469642.30,1162157417.59,1504046211.36,808301331.68,516702163.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,849160000.00,424580000.00,424580000.00,424580000.00,424580000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,0.0
83,资本公积,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1225160350.85,1649740350.85,1649740350.85,1649740350.85,1649740350.85,286928050.85,286928050.85,286928050.85,286928050.85,286928050.85,286928050.85,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3572893.83,3372496.13,3029072.90,3170123.07,3687755.72,4561677.64,5232848.22,5355045.67,5411593.11,4971838.36,4734879.92,4331717.36,4102314.42,4064777.59,3617072.28,3353412.21,2842100.49,2464508.15,2082770.87,1559895.13,0,0,0,0,0.0
87,盈余公积,337271051.79,337271051.79,337271051.79,337271051.79,291033593.09,291033593.09,291033593.09,291033593.09,253355490.96,253355490.96,253355490.96,253355490.96,199554491.11,199554491.11,199554491.11,199554491.11,151062926.60,151062926.60,151062926.60,151062926.60,101013761.06,101013761.06,58631467.35,25241620.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2756528621.09,2655437562.48,2726716221.63,2557831785.60,2514346847.11,2389801245.47,2455850539.93,2298727344.92,2170239317.47,2015055612.89,2086626147.09,1969230818.63,1892816994.86,1721675558.61,1792809873.79,1725760913.67,1483427559.41,1428301668.36,1216549023.93,1388947470.56,1182102913.49,1001696550.79,607174728.86,250918417.13,0.0
90,归属于母公司股东权益合计,5171692917.56,5070401461.25,5141336697.17,4972593311.31,4883388546.77,4759716867.05,4826437332.09,4669436334.53,4503326752.39,4347703293.06,4419036868.82,4301238377.80,4170794151.24,3999615178.16,4070301788.03,4002989167.84,3711652937.35,3656149453.96,2016622772.25,2188498343.14,1930044725.40,1749638362.70,1312734247.06,923088088.83,0.0
91,少数股东权益,13889926.32,13444545.97,12526611.75,10683124.05,10699327.51,10308346.17,10074482.14,9717616.78,10259521.48,7655172.72,7657167.77,5390264.76,8125837.06,-26659806.40,-23401094.49,-21425294.24,-22458647.49,-20355894.97,-18463666.78,-15887310.47,-7739348.64,-2640575.81,6447352.72,0,0.0
92,所有者权益(或股东权益)合计,5185582843.88,5083846007.22,5153863308.92,4983276435.36,4894087874.28,4770025213.22,4836511814.23,4679153951.31,4513586273.87,4355358465.78,4426694036.59,4306628642.56,4178919988.30,3972955371.76,4046900693.54,3981563873.60,3689194289.86,3635793558.99,1998159105.47,2172611032.67,1922305376.76,1746997786.89,1319181599.78,923088088.83,0.0
93,负债和所有者权益(或股东权益)总计,8500272998.58,8238665391.37,8325779676.80,8181930449.20,7443847600.27,7130930370.75,7009944150.24,6886060710.34,6365846811.50,5952483674.61,6299423916.91,6418989445.45,6287903081.62,5939043419.62,5918850117.08,5949674930.57,5237749585.68,5250240455.32,3476556375.82,3604080674.97,3084462794.35,3251043998.25,2127482931.46,1439790252.67,0.0
