,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,231834569.84,425268606.20,68596177.38,103978109.86,77998079.69,80223007.20,97121174.07,1018711491.00,946328561.49,228708787.42,348928815.51,399877270.35,214838278.83,313575348.63,336448501.52,258196249.19,319865766.26,268361525.59,154966445.88,231325586.10,175128062.08,119147214.00,177127569.26,138469629.92,136627123.33,98437552.16,210139490.91,384640815.25,250196862.69,162011529.57,249933288.17,294423667.33,166405037.09,236542240.54,306566476.19,500755692.54,310049373.23,386204182.95,272238733.07,328197953.24,314328580.38,465796575.13,792544394.60,281161524.23,274565407.63,386883117.56,425951509.91,801867394.53,409870322.22,500953526.15,1069927290.91,121298035.12,30059740.26,18748944.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,867026100.23,905506711.83,1029183335.22,871902011.48,853041036.73,809764493.38,896032957.79,956080211.64,1175299333.63,1188396165.74,1238941381.68,1244912699.25,0,1278854267.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,85614559.21,91465935.41,54340294.06,71331707.65,21006820.83,45167528.00,122963828.15,188222300.95,156911735.72,176353750.63,236043183.51,231154417.49,175800340.32,209075311.45,194861313.66,223271165.31,173620063.38,168843559.60,209131385.91,229242321.84,178903068.24,162339657.74,132380752.85,231769202.20,178913236.88,215428869.77,184926994.76,240460678.25,215896921.53,273084990.17,258953038.56,344933469.90,276000673.98,235712166.24,265153656.88,383944776.95,230177808.05,181540242.14,145551571.39,179664495.95,138005645.05,133859260.85,80671103.95,62386000.61,75185728.21,57569266.19,86010138.60,49095360.96,37514979.93,48498861.54,20965517.73,20893156.62,16637262.55,10900905.62,0.0
7,应收账款,781411541.02,814040776.42,974843041.16,800570303.83,832034215.90,764596965.38,773069129.64,767857910.69,1018387597.91,1012042415.11,1002898198.17,1013758281.76,1104963912.81,1069778955.70,1052603537.87,963492996.03,1150377282.99,1161433171.57,1178756529.84,1058873360.23,1235948771.75,1202568605.03,1146171643.78,1038495884.01,1179516290.20,1158006012.49,1132531503.14,1069152267.17,1098999036.63,1129200241.29,1114778729.92,1091111371.33,1103060549.20,1098081505.11,1093810816.99,891242699.43,907462294.44,821878725.43,826517607.01,747363829.69,663341062.04,619248023.61,570398155.36,562111822.00,580149855.79,614128932.30,580780555.78,565134624.59,299904693.17,202993005.22,189019355.20,156358053.69,96727342.59,67102062.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,64865016.12,59567565.35,109960952.49,101152131.16,991461494.20,969453070.61,845116071.43,123393023.54,86600017.32,11377653.51,27625504.62,22854226.69,27951126.08,26713112.10,31961634.29,15587619.07,40703981.71,52697605.09,23035316.41,23771342.69,72732126.60,43636256.56,43371601.61,39728789.15,50073635.56,20356387.85,12693524.61,48870089.97,77775775.85,83690368.75,88920065.66,119555299.70,88617137.03,129213383.07,101547456.83,118891604.39,91315802.31,78015163.45,101802505.14,100660340.99,153478443.88,139089664.02,129480318.37,183377595.96,476769381.70,288581761.66,190371206.52,103370897.37,52992170.08,40526292.13,34463413.70,4756382.95,5174842.05,10367042.62,0.0
10,其他应收款(合计),1642236946.41,1466763640.31,3153937280.64,3264581363.13,931889888.47,954625421.34,1140731322.17,2632236203.25,538400697.99,564822412.55,497155454.21,497024413.14,0,961439288.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571644.50,571644.50,571644.50,571644.50,571644.50,571644.50,571644.50,571644.50,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,150000000.00,150000000.00,150000000.00,150000000.00,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1316763640.31,0,3114581363.13,931889888.47,804625421.34,990731322.17,2482236203.25,538400697.99,564822412.55,497155454.21,497024413.14,633905298.21,961439288.31,1012176696.17,1063879123.46,750969221.27,896007792.46,898753939.59,904397250.56,1000151206.61,746077679.52,808451999.99,840650113.11,310333256.66,212230417.94,212784859.70,213916292.04,14800471.42,14936460.90,13097223.09,15904951.46,20488897.33,17425809.16,21239812.88,17947208.41,26306134.33,23335210.56,23618637.62,19722933.03,22909843.24,16242884.19,15453964.61,31855168.25,26221381.65,35429324.12,25870978.44,31956503.66,4666255.10,1092582.84,3266370.64,1102239.46,1022854.30,3027698.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,890979526.52,898121394.06,863505560.08,956818401.23,1106816824.52,1131442476.59,1090518234.13,1023615577.81,1409038643.18,1496957145.95,1585736164.83,1549261599.93,1554735655.81,1626728879.96,1728295836.15,1788555108.40,1914134047.09,1943159384.00,1917740917.57,1961506715.50,2107453155.48,2151770424.06,2177482347.16,2205829458.55,2189638344.44,2192946606.95,2258661981.10,2218486631.45,2297653475.23,2344904765.87,2364164227.62,2311770352.84,2315151091.64,2179092207.92,2004141616.74,1837063016.66,1851832563.91,1827867641.28,1780795313.51,1712040100.08,1809912110.99,1789649125.44,1863303824.69,1696962217.26,1673121154.64,1361607745.75,1198685518.41,1065154707.53,479497756.58,430631346.01,329566626.40,241041342.37,125208346.48,97307149.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,403962844.39,0,0,0,0,98589024.97,98589024.97,98589024.97,98589024.97,163964600.79,163964600.79,163964600.79,163964600.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
