,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,89574289.77,128768647.24,69790746.30,93645001.38,88124451.87,118297758.40,102346857.79,457699644.82,271241421.07,459465044.26,101239844.70,174520126.65,699373347.29,1107056957.07,840124906.46,763960786.27,309404943.90,294129369.83,395058564.61,7170067.60,28699589.94,28534973.83,14238274.71,49701730.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,957339929.68,817658462.28,628987995.47,533688819.51,600487883.38,569884503.04,436564597.70,385240664.49,428666056.67,0,0,344192424.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,14038704.42,11256939.46,7842164.90,39504516.50,24191219.56,24985327.16,13375327.16,11502019.56,16609029.59,12772139.59,11190000.00,17580000.00,18079111.62,5559111.62,5764116.27,11737675.20,14538000.00,5591055.29,8618152.00,14153700.00,13851300.00,11792283.53,4216957.44,6256746.70,0.0
7,应收账款,943301225.26,806401522.82,621145830.57,494184303.01,576296663.82,544899175.88,423189270.54,373738644.93,412057027.08,385720622.00,376070751.93,326612424.11,365380856.68,341839326.47,428913117.03,329069316.23,303772201.44,312608654.91,287826363.17,252424926.43,265072659.11,245279201.64,231496310.73,150273867.73,0.0
8,应收款项融资,6521650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11557250.30,15352860.58,5330854.73,6009584.64,5435317.83,14257977.21,21379170.96,2429551.66,3207861.88,13175518.87,4841886.33,5416563.16,1891545.20,5834171.14,5916873.07,8355775.06,2662483.24,7679774.45,3189094.13,3006890.97,3028909.70,1659615.52,2001084.22,1670175.83,0.0
10,其他应收款(合计),69845711.86,84144057.52,89624594.20,69825505.31,80454697.38,66890226.74,102110096.00,134836862.83,131189327.14,0,0,19003483.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,32876.72,32876.72,32876.72,32876.72,32876.72,32876.72,0,104166.66,145833.33,145833.33,166666.66,33333.33,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,69845711.86,0,89624594.20,0,80421820.66,66890226.74,102077219.28,134803986.11,131156450.42,135127726.73,107950817.36,18857650.17,14662321.34,17271387.66,828277385.71,828961469.24,8061804.82,8805434.48,6140979.63,12203038.13,9607045.15,6821111.54,3674625.46,5170458.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8381414.65,10005219.84,6197777.00,6070999.28,5271603.29,3542967.81,3497465.64,3137004.85,2712237.60,4288991.55,3116532.96,3049610.67,2691345.06,1903019.65,1453929.35,1306448.27,1609227.48,2511823.83,2670182.99,1444625.42,1220529.04,4468828.80,850732.00,1077160.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,916549157.62,935345560.70,1119917553.27,1162453030.31,1328791532.00,1289873746.57,1566462545.28,1626235087.99,1019898590.98,1191850094.15,1283863083.01,997526608.63,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80935367.64,206578118.21,214565801.51,118929003.10,100578086.38,97773709.82,89790975.99,56581300.20,54846805.07,60696775.54,56359714.80,108974281.33,108766128.21,106756398.08,162000882.28,146338696.30,138324954.52,34969809.77,27053676.31,28689676.21,30071859.16,14694598.78,0,0,0.0
21,流动资产合计,1224155613.90,2179056523.29,1949843329.91,1948086466.49,2042805070.44,2199438675.02,2045562910.65,2606387574.13,2518098797.42,2091145409.52,1852723808.89,1939019572.43,2208517097.36,1586387038.35,2272484543.50,2089730166.57,778373615.40,766295922.56,730557012.84,319092924.76,351551892.10,313250613.64,256477984.56,214150139.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,119880000.00,119880000.00,0,11250000.00,12500000.00,112750000.00,208697478.95,34782319.73,44400000.00,80000000.00,80000000.00,85000000.00,80000000.00,171500000.00,0,0,43500000.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,182000000.00,182000000.00,182000000.00,182000000.00,182000000.00,182000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,1977422435.44,2327785530.24,2327708135.93,2368136294.74,1947180929.19,2118288886.16,2014679281.58,1851430133.32,1857950128.40,1781238281.97,1628087127.76,1212319676.19,1506103902.15,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,703032228.55,62436544.03,60239106.41,57771029.61,56157380.47,9173230.67,8960570.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,45626236.76,45116527.01,45436269.08,44615167.56,44926934.70,8694565.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4680882.06,9182792.55,9182792.55,9125717.08,8998358.59,17497309.83,4421593.47,60911838.54,60825740.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,184433.96,0,9182792.55,0,8998358.59,17497309.83,4421593.47,60911838.54,60825740.65,60550176.01,60103319.64,74054416.47,56319273.97,40747949.54,39971258.40,35005093.72,30554792.62,4759596.75,2034675.31,1953872.25,1626270.08,0,0,0,0.0
31,工程物资,4496448.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2803148687.39,2193295255.75,1594255704.89,1279632949.12,1277760277.11,1409108931.22,1313375930.84,910160535.80,902025684.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2803148687.39,0,1594255704.89,0,1277760277.11,1409108931.22,1313375930.84,910160535.80,902025684.54,882639878.91,862844394.52,862018564.57,876014149.81,851572451.72,852651135.45,833074677.34,809183354.34,776670325.74,733271143.51,744488482.65,759819747.78,719543217.38,680414231.59,512252439.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11687605.18,5692226.00,5579989.15,4809254.82,4849034.76,10454342.86,4714423.52,4746054.35,4781100.97,4813847.72,4850602.49,4887357.26,4924112.14,4960866.91,5000621.68,5041876.45,5083131.22,5002875.15,5038153.98,5073432.81,5108711.64,5250195.26,60000.00,78000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,201464586.98,93724444.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
