,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,447694812.04,564306741.49,483260185.01,619616758.07,479462558.72,767892157.54,484258539.50,632705766.87,483373780.77,605154133.17,898621422.14,875480152.92,793458016.25,903898888.90,1244720072.63,1268979942.96,600453015.36,651835545.71,543589837.95,393280653.08,457871314.78,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,310873398.30,135185436.97,190013180.34,109031143.82,207718452.06,140962516.95,203581577.21,97923136.29,0,105454637.50,133720039.64,130944775.21,0,140408805.36,0,0,0,0,0,0,0,0.0
6,应收票据,57279064.44,10763450.00,100000.00,6812753.48,3464918.44,19726162.20,35330162.20,23790403.19,89495352.43,5200000.00,4600000.00,29590882.42,62180379.08,2000000.00,5850000.00,16855719.14,5521515.00,120000.00,13850000.00,6519272.15,0,0.0
7,应收账款,253594333.86,124421986.97,189913180.34,102218390.34,204253533.62,121236354.75,168251415.01,74132733.10,179126965.21,100254637.50,129120039.64,101353892.79,194057132.39,138408805.36,169294959.02,109013309.76,186525143.59,136168480.31,135447601.75,106991223.68,98905202.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,68295505.79,53397345.57,13045871.52,12285869.94,75838934.85,49069640.01,50339843.60,26736695.41,61784823.37,65761433.29,40144735.07,6210389.85,21858740.06,24413539.58,18393320.72,16543379.88,33667916.00,16903654.11,5058614.87,7319055.91,7299758.23,0.0
10,其他应收款(合计),4053191.35,3973631.45,7085747.58,8467813.73,9224701.71,9724038.56,13105437.50,9208624.57,0,13392762.61,8890629.67,8667576.09,0,7944336.96,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3973631.45,0,8467813.73,9224701.71,9724038.56,13105437.50,9208624.57,11353398.96,13392762.61,8890629.67,8667576.09,9774563.74,7944336.96,7659991.52,7054545.66,11809343.02,4720239.64,3132451.38,2212568.21,9203267.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,84225815.90,80244206.08,83918439.85,99062271.09,73148831.14,97852085.35,80740621.39,109795799.55,78586862.92,87062387.54,63567060.92,74702558.14,74687299.88,88081403.02,69445897.77,80507851.60,89700649.41,83800119.61,76354590.38,82208540.82,76267911.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,3160169.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,429963524.81,361957555.27,422614942.51,299235503.33,408153301.44,117360266.13,404837262.43,307773834.07,306841296.50,304001523.07,223748994.57,252648964.91,357612192.79,354373678.83,3478656.26,3362686.18,14173718.76,22715884.16,0,0,0,0.0
21,流动资产合计,1345106248.19,1199064916.83,1199938366.81,1147699359.98,1253546779.92,1182860704.54,1236863281.63,1187304025.99,1210562480.16,1180826877.18,1368692882.01,1348654417.12,1513628324.19,1519120652.65,1518842897.92,1512317435.18,941851301.14,916263923.54,777433096.33,598531313.85,649547454.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,407338632.44,406900032.44,406900032.44,406900032.44,406900032.44,406900032.44,406900032.44,206900032.44,206900032.44,6474032.44,6474032.44,6474032.44,6474032.44,6124032.44,6124032.44,6124032.44,6124032.44,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,98759412.79,97984497.05,97530597.85,97592025.66,37520629.69,36855743.23,36995515.25,37015263.93,37065087.77,36218994.62,33439638.66,33694351.44,33535425.17,33138534.07,32688687.41,32808151.73,32343279.83,26889320.25,24922110.27,22983558.56,21674467.30,0.0
