9,预付款项,69775570.78,52352483.38,59572311.83,72942851.57,78231138.93,52711387.76,37024574.75,43132426.89,44032390.58,35493935.62,47576439.80,44487610.02,33866939.85,31000737.47,25330125.17,28391003.13,25831166.12,24502377.09,44229220.86,19893751.77,48984452.05,36315889.11,60275916.15,41535255.12,56682236.15,39225985.42,44079632.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483842.55,0,0,214023.19,0,6111269.17,6253899.27,8215663.99,0,20000.00,0,0,7219.53,6851671.66,0,516982.53,0,19198086.92,0,17945293.79,25251518.16,10758516.81,14286339.80,6012662.79,60352275.58,35157281.35,0,31293498.01,0,31580447.96,0,86599676.08,0,48811612.22,0,32477429.06,0.0
10,其他应收款(合计),261485234.32,328335133.26,350873275.24,390476093.96,146167984.93,199551603.46,174972379.55,203133909.84,86941021.77,103211161.92,332797136.03,172711283.77,97665507.03,127283140.35,165412932.85,250002950.86,113633616.61,112283274.49,135919461.39,199378640.47,126559670.46,67032397.14,93596299.45,225351823.13,95879750.33,124482012.50,81511136.83,24438818.58,56531175.53,64346374.23,64430737.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,1851203.38,0,1931203.38,1931203.38,1931203.38,1931203.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,120557466.65,189757466.65,221830006.87,221830006.87,0,79331523.85,68205609.06,68205609.06,0,6595754.30,252437742.51,45237742.51,33352194.86,45352194.86,45677154.88,142877154.63,35679139.86,57171139.86,90499625.01,98499625.01,45841684.91,0,48226003.11,40226003.11,0,55890353.45,32507542.59,0,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,80000.00,80000.00,160000.00,0,0,0,1931203.38,0,0,0,0,1851203.38,1851203.38,1851203.38,1851203.38,0,0,0,0,0,0,0,0,0,0,0,2060800.00,0,0,0,1932363.27,0,6363930.93,0,6363930.93,0,0,0,0,1624999.99,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,138577666.61,0,168646087.09,146167984.93,120220079.61,106766770.49,134928300.78,86941021.77,96615407.62,80359393.52,127473541.26,64313312.17,81930945.49,119735777.97,107125796.23,77954476.75,55112134.63,45419836.38,100879015.46,80717985.55,67032397.14,45370296.34,185125820.02,95879750.33,68591659.05,49003594.24,24438818.58,56531175.53,64346374.23,64430737.45,64684431.64,65183870.70,70150995.81,31293073.41,72531470.44,29067033.24,29070625.24,29473105.61,29324762.67,30371406.01,961515.37,1488133.64,1564200.69,1885694.93,1634606.80,2488748.40,2391108.22,3104253.25,2700635.93,1848367.79,1642030.75,1367898.17,10377638.43,10348394.08,10318795.52,35324281.95,36562031.61,0,61499090.64,0,116288562.25,116176701.63,118617087.76,0,94229751.94,0,75120430.78,87025339.67,102634609.93,0,112093985.17,0,553151440.47,0,545977986.97,689556111.21,719872568.89,654146690.97,452867328.19,754486789.13,647919099.15,0,391649932.94,0,288370700.84,0,163619611.58,0,26950659.31,0,104139718.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,812754214.07,771467520.53,696085195.55,705058347.05,685535993.15,630652724.58,689987932.41,633919737.12,586724075.18,544907615.23,628053695.38,650941436.47,560778096.38,569868117.59,609611011.05,571893872.61,494424996.65,498704999.30,611415092.28,591483927.79,539660652.36,561863496.77,616094007.20,594105217.81,596543885.73,597691021.69,684697528.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,28375073.07,22701060.28,0,29205498.49,0,36594883.40,39528714.36,31168232.52,0,2191994.11,0,2191994.11,51576218.59,36976804.37,0,62871867.13,0,224275944.00,0,245550243.57,269848998.52,276247621.53,286759622.98,313972659.45,428496165.95,182778048.19,0,176687636.06,0,210046411.83,0,198138039.59,0,234157071.36,43395139.26,67362297.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258105.48,402886.80,0,159116.12,0,65393.95,102016.48,175787.67,0,2121857.20,0,45230.93,73498.02,14492506.67,0,32205.00,0,536454.22,0,462172.32,226595.23,2473983.35,1622162.07,1692496.04,7641948.37,2175626.78,0,1592820.90,0,3214975.71,0,1394181.12,0,676481.98,0,7005124.27,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94002.31,0,1396229.45,0,852476.03,2234651.39,0,3698119.06,0,2478017.04,0,4054157.84,0,0,0,0,0.0
20,其他流动资产,41319855.45,53183782.80,52103117.43,54079470.23,32638480.65,39163126.12,26777433.12,24063345.04,14869222.16,11536105.68,8349588.46,17731198.98,5966281.65,8101718.64,9804410.31,17419795.85,11653972.24,7049311.88,9683116.78,20153124.17,3238780.78,3559730.47,3360830.01,11016870.73,1546659.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274240.69,0,0,4874659.43,86802.14,86802.14,5086802.14,0,0,0,0,0,0,0,0,0,500.68,0,0,0.0
21,流动资产合计,5952245599.80,6066473287.17,6036798429.84,5920355271.39,5530474663.12,5838802764.75,5407127983.00,5359617781.47,4887873224.12,4697452119.01,4748568732.48,4377232043.94,4046252480.83,3986896562.11,3818168650.59,3744409101.73,3411618477.06,3382606344.53,3385549367.43,3246713798.09,3202230693.42,3254596454.15,3191547595.29,3205611446.31,3143218882.30,3141590928.12,2972939541.87,24606158.49,58088199.15,64663557.23,65443969.30,66169347.65,67919935.63,70270774.98,31834542.29,72752998.71,29269307.31,29416673.39,29570312.22,29427163.89,32494907.67,3052237.60,3598260.47,1754264.82,3976735.51,3744005.38,6411555.76,6324500.28,7126196.14,6723902.02,5823646.28,5649784.34,5302669.57,14265593.03,14204308.56,14255996.19,128737962.18,115732489.60,0,157544913.10,0,226864847.77,222688601.04,223555496.02,0,100385069.15,0,81276664.51,149417389.86,205567048.40,224201200.00,235297759.32,991883200.00,1022165779.97,971326000.00,989232231.32,1095679714.11,1139937138.09,1060453259.15,1012668300.40,1373745741.18,1080931991.53,839785900.00,863652517.10,816374000.00,839814842.41,817392836.93,714704408.84,782099239.69,704716906.31,342048423.65,381499294.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,1793190.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2533048256.03,2350130982.18,2499856451.73,2314826172.79,2392545594.48,2212131189.93,2326543151.49,2280920000.12,2245745725.31,2144715379.61,2171397777.19,2229847748.48,2234304818.63,2123515476.08,2126306212.70,2001982334.19,2173437101.47,2106964354.37,2170047096.95,2134578954.42,2131258153.59,2087249936.54,2091827880.30,1935776075.74,1926349202.01,1829606622.32,1830638038.12,0,0,0,0,0,0,0,0,1111835.00,7645553.86,7645553.86,7685553.86,7685553.86,7583110.08,7583110.08,7583110.08,7583100.08,12543375.03,12543375.02,12554209.94,12543375.02,12578209.94,12578209.94,15311261.03,15311261.02,15496809.36,15496809.36,15496809.36,15496809.36,21133200.20,21401031.27,0,18219856.62,0,20950755.40,20950755.40,20950755.40,0,59480261.41,0,92166988.62,121097349.96,177551604.11,0,170390234.62,0,248735791.01,0,255039908.23,311421091.88,327822244.29,343871551.92,365002717.80,549757056.28,601000789.86,832505000.00,817325903.87,737796300.00,713794451.64,696366452.39,678697899.97,573790658.76,501779064.47,761015590.00,294641212.15,0.0
28,投资性房地产,62339870.53,62974769.65,63609668.75,64244567.87,64879466.99,65514366.11,66148268.53,74946981.86,75656995.94,76367010.02,77077024.08,77787038.15,78497101.18,79207164.20,79917227.23,80627290.25,113509324.04,114496489.50,115483654.96,116470820.49,114693512.40,115661872.78,116630233.18,117598593.58,118566953.98,80697489.22,81372005.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),396025288.41,378830657.61,379508147.00,346778789.25,400388917.08,439730199.56,405431293.10,313501213.09,0,254810727.62,0,193769568.42,0,204324551.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,378830657.61,0,346778789.25,400388917.08,439730199.56,405431293.10,313501213.09,329582560.80,254810727.62,234728138.54,193769568.42,258999077.88,204324551.97,156511168.53,99469296.79,74345656.06,71252672.95,65685583.00,58751369.32,123642948.99,98799581.97,87312385.71,76478830.42,195443234.07,193968103.04,171760672.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647434.64,1316898.57,0,1701771.17,0,2534260.50,1148415.00,1811415.00,0,0,0,18315.58,18315.58,18315.58,0,0,0,5024973.94,0,4374973.94,6202072.62,6028689.94,11979982.62,11544924.62,10814796.62,213138575.53,164806100.00,167152966.05,147462900.00,123291739.61,138754144.50,120757105.24,44643357.34,6301391.10,0,86255778.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2178010380.89,2204204999.90,2211230252.92,2227522458.26,2044034899.71,1975656048.85,1884338983.27,1773438968.51,0,1700951459.29,0,1731836734.49,0,1708386625.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2204142985.51,0,2227522458.26,2044034899.71,1975656048.85,1884159697.71,1773438968.51,1687702457.04,1700951459.29,1731328944.61,1731836734.49,1639891530.60,1708386625.76,1725224927.41,1770736650.75,1316782727.86,1326924765.38,1353439247.82,1376351587.56,1310080859.21,1332447506.97,1351457250.72,1381764539.26,1114669174.68,1135104256.39,1158084543.89,0,0,0,0,0,0,0,54354.99,55256.13,3291823.94,3362233.86,3430049.39,3478716.56,3550750.91,6354964.42,6480514.81,6623803.03,7859500.08,8002788.30,8142631.02,8286902.49,8431234.32,8575596.03,8719958.16,8865524.91,9011091.66,9156658.41,9302225.16,9442845.22,104998250.39,107324364.64,0,112124907.93,0,120343798.46,122824292.73,121235119.25,0,32791960.79,0,29356108.81,34517053.05,37365251.24,0,38805763.41,76456400.00,75577416.63,81282000.00,79783215.47,81818797.09,82956530.01,77043525.95,80543406.97,93742901.59,120132371.44,145847500.00,120367657.31,167885000.00,143250192.61,141259520.22,133761472.59,129860382.60,132264530.59,326300000.00,72008464.27,0.0
34,固定资产清理,0,62014.39,0,0,0,0,179285.56,0,0,0,2408.18,0,2055.21,0,0,0,0,0,0,0,240096.17,0,0,0,40640.55,4250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1744615.13,-1744615.13,0,0,-1797761.47,0,0,0,0,0,0,0,0,0,0,0,0,0,7905.00,0,27286065.42,0,123214.46,0,331572.41,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,470064327.63,475117436.02,450876261.93,454532679.77,446126812.66,353232665.84,357214312.70,296605314.19,291120396.99,290682772.61,293298891.29,296834321.69,292556436.15,270035722.10,273681712.47,276509317.75,245209949.38,248125223.78,251541703.32,252633351.74,290440588.97,293885888.19,297407310.10,300686840.51,297007256.39,308898070.72,312550746.61,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,0,0,0,1340000.00,0,0,0,0,0,0,0,0,0,0,0,0,7527388.50,7668876.06,0,7951851.18,0,9206146.95,9353876.31,9501605.67,0,996287.85,0,0,0,0,0,0,0,24144794.86,0,24131545.26,24141794.86,24061794.86,1808455.54,1808455.54,1809760.14,1692147.59,0,3440361.89,0,3678578.57,0,4196203.81,0,4543019.95,0,1403810.36,0.0
40,开发支出,10320325.42,6632403.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10421262.66,10421262.66,10421262.66,10421262.66,10421262.66,10421262.66,10421262.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10290836.60,7662483.82,5980862.40,6161038.02,6387883.56,4724543.97,4769002.35,56333.08,62833.09,69333.10,75833.11,82333.12,88833.13,95333.14,101833.15,108333.16,114833.17,121333.18,127833.19,134333.20,140833.21,147333.22,153833.23,160333.24,166833.25,173333.26,179833.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663076.50,770656.08,0,915368.64,0,1063941.56,481127.61,1238797.52,0,651684.09,0,440000.00,0,0,0,0,0,74788769.69,0,12399321.65,78316727.99,0,81105451.70,81283103.89,3049222.42,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,171529914.88,168035300.49,157388217.73,160051831.06,161111711.60,159598321.45,157865471.85,152754624.17,127277404.95,133073476.59,98599952.93,97877328.98,84884778.48,82025181.74,81093743.94,81244118.76,68217507.92,68931600.52,70767292.94,70945377.88,67972435.92,68346873.24,68442848.64,69324287.60,47195439.46,46657821.77,44531352.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,278960365.08,185478803.12,223304773.12,175441430.23,179304578.46,199276721.90,126321153.92,110714085.50,98788049.05,95013617.79,58721094.67,65926986.08,50560913.89,12141559.59,14558600.99,28497313.70,18762652.83,9284541.91,10197361.91,12741652.05,22999366.71,28267002.27,15272401.71,22946465.30,15681470.43,11549348.73,8752259.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646523.18,0,0,0,0,0,0,0,0,0,0,0,0,0,297018.75,78669875.54,0,0,0,63725925.51,0,80011656.08,0,66993302.82,0,25985691.15,0,2407242.70,0,803006.89,0.0
