9,预付款项,1469824545.03,1241680925.81,2270971617.43,2098192383.66,2385843557.98,1934799306.13,1829492649.49,1706515264.29,1966673912.95,1892390112.21,1687082709.02,1677234316.08,1705686526.54,1630415788.41,1392177588.17,1701902420.16,1544244004.39,1458462154.05,1377177677.56,1645895852.83,930717009.86,994504629.55,856701410.60,767942943.85,804277201.47,1123302901.30,1541510598.70,1279445066.60,1659269936.73,1416885773.30,1300581770.26,1077779960.39,1259524233.82,1110905291.24,973597482.16,605013411.82,860433072.81,1015520343.56,646326085.44,565828513.54,701343603.44,654341273.63,600644361.16,625904495.30,620392742.21,644981993.03,670114942.85,414023944.87,599064174.31,488347960.58,374865466.00,438212827.84,552388621.38,516206718.60,334842487.61,234932983.70,466467175.74,635363649.26,702396413.19,266353456.66,354494836.86,358129752.75,299485210.53,307305244.38,336592713.29,259599759.79,105832196.18,125819573.24,128630016.14,163282909.15,135425540.35,125407605.91,82100175.59,45739343.09,392023375.46,260297060.69,38981978.83,323763972.55,77035866.68,147170688.11,0,232484913.06,0,88396843.49,0,0,0,110280897.80,0.0
10,其他应收款(合计),720264578.73,634193555.06,651295123.02,584817528.21,971462393.88,479579294.52,438034413.09,484924021.73,0,657881341.49,0,533359830.48,0,672031787.91,0,0,0,3041375604.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,149426287.78,130617015.80,123740800.04,129481883.88,127914097.55,61019929.11,47754032.08,35878020.34,58085918.59,35369335.92,35621170.34,27194064.67,38106891.77,39402590.58,32597229.20,71482450.52,80605034.93,100208548.89,172596164.65,127185202.98,157613544.92,137749249.74,127774034.29,107607545.09,92737548.35,50981758.63,25663674.61,52264918.27,27709673.95,30330014.16,3541866.66,6425900.00,0,0,0,0,0,0,0,0,10707716.56,14540515.56,9601274.87,7181608.48,6784.43,0,0,516471.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,10685259.42,10685259.42,10685259.42,10685259.42,10685259.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660714.96,3321429.92,3321429.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.00,0,0,0,0,0,0,0,0,5654951.36,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,492891279.84,0,444650384.91,0,418559365.41,390280381.01,449046001.39,669742774.48,622512005.57,554118057.64,506165765.81,574874409.50,632629197.33,615786387.44,515186085.63,2915536232.15,2941167055.55,3254597348.17,3094792603.74,672480816.04,612777778.67,780433564.23,661423610.65,1759957610.75,1566457186.99,548398451.80,488835446.98,859420411.43,523605241.91,590878017.09,666161076.07,964798457.57,759587702.68,778541859.64,538216763.51,351986824.85,333326454.64,439829135.78,347090380.44,585150981.08,560791331.82,515069195.73,489386448.92,1144615679.23,521603474.37,598187153.20,397215767.89,1266697104.43,560404218.37,465905564.10,316854823.30,506570923.95,367538338.82,1506015506.21,1321536445.17,1225927001.76,666820594.80,348142490.22,282079298.98,308516909.73,220837776.87,394302021.27,251833483.07,554049199.48,329134029.90,411394593.26,377159414.42,459040012.83,673942112.72,1228918255.07,1470937717.25,1836894000.94,765846943.53,1798270566.38,1719234476.15,900162131.60,104878147.67,280463306.74,77480527.70,0,64166475.25,0,143066889.86,0,0,0,124676477.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14988218982.03,15623242160.55,14720446212.10,14112723937.03,15847535626.80,15756118332.63,15629165204.19,14858986621.19,14104533617.51,14300249029.19,14198019581.51,12044638406.24,11584523624.57,11244583337.59,11297616697.24,11745602201.62,12843994256.74,13766986142.95,12899919258.92,11917256315.87,12146817044.91,11967789070.31,11887588737.13,12541792565.03,13850412109.84,13220503571.24,13783567788.67,12556013320.53,12243576447.17,11356919320.53,11545803795.59,10047085404.95,11399745980.81,10562971029.32,9575309025.17,8851903512.02,10160092124.65,9951661738.53,9556598935.92,8296346723.72,7242771593.97,6051264292.98,5938652419.41,6007823173.18,6647777877.20,7202691327.12,7410540640.69,6586718373.05,6321954466.78,5492083328.92,5139352281.74,5301543549.22,5442699811.17,5317171111.90,4955180532.86,4766757763.46,4771554841.43,5100336888.73,4837554703.63,6012898271.53,8519116864.31,9053705581.67,7884251359.58,7005589932.36,8487011010.93,9397361796.17,8202989040.57,7192873908.77,5424894882.07,6428823191.90,6076506384.49,5941300281.51,6338006399.86,6457026140.57,7724942362.37,6142816848.70,7038914488.57,7705519442.75,5843384047.43,3554502183.72,0,2715795232.86,0,1520180798.82,0,1083298290.00,0,904694281.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,44497902.00,45197289.00,46133664.00,46984233.00,12625340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187795872.56,56247194.20,94303403.84,83310563.24,33430358.93,16894041.69,63071013.73,37990272.00,37990272.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739484.32,6674209.06,4536917.89,3008288.87,1482285.36,2036472.89,1559431.93,1516363.68,495288.82,514480.76,492714.86,858142.21,1391463.89,2870442.83,1839410.06,1654688.59,1431039.38,4695255.95,4064176.87,4622540.07,4509420.11,670475.68,1991978.32,0,13920000.00,0,0,0,0,0,43863.63,0,54583140.35,0,0,0,22749799.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9179108.28,7343449.47,16593865.44,10472816.87,27313926.38,56772631.18,0,0,0,0,-5302.88,0,0,0,0,0.0
20,其他流动资产,1678886421.95,1686422047.66,1866270355.13,1978312783.42,4114450685.31,3798994125.75,2906129297.56,2573637394.90,3515765071.55,3249679903.90,2629100661.38,2757181872.59,780429516.73,1251814883.95,1252596405.53,1839218227.16,1285193787.53,820745157.31,398935179.03,277751637.99,279430832.06,369126880.47,120558119.16,102168828.56,11163865.70,3485296.44,0,5499885.64,0,369603.84,582842.67,11952873.61,10917308.51,4236178.15,176648.22,6425239.59,0,0,0,0,0,0,0,0,66000000.00,66000000.00,0,0,44949870.19,38513593.79,11144050.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9179108.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,51282138939.48,50178794624.33,48087060056.43,50444219394.24,51735164674.27,50007122232.23,48877393340.13,48284109531.24,48658559243.16,47927187396.19,45573638876.82,42600235299.99,42068197596.77,40932169404.10,39396027182.91,40530238705.59,46029236632.26,50575877683.31,50546793707.81,48495210903.11,47437640776.28,49279674392.42,45118115815.93,44132855080.53,45248241733.56,42840935963.62,40632920258.38,40471208515.21,39729895908.29,38604298265.29,37963257166.53,38018794211.34,38487580708.20,34498508027.64,32095023295.03,31279985865.07,27553438403.76,27303398358.86,25113359585.76,24270812601.31,22087488703.24,19396693829.46,17506957297.61,17084380931.13,17586260088.17,17669503208.18,17930546102.30,15702541751.37,16135046598.65,13122967240.12,13123760182.83,11957108020.81,12618114294.55,12330032347.28,13383459521.41,12329220780.58,11310962860.13,11519650473.90,11325884185.21,11911822014.10,17136080612.07,18027399735.19,18811538021.28,17537495968.01,18757145944.18,18031362217.33,16226622480.80,15259091036.60,14469659279.76,14302766469.21,13970244015.38,14246648967.86,13317776099.20,12715415177.81,14382162513.30,13797552227.47,14504344930.57,16343204029.97,13031217029.59,14441471665.00,12548792323.07,10461076012.76,6395350104.06,5595558265.45,3236939781.09,2516440220.00,1691901719.76,1751783783.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,256598555.61,243612760.77,246202760.77,245940641.61,245940641.61,271658311.92,261758310.92,261758310.92,261698310.92,265217317.55,265267317.55,270579395.55,261991095.55,262382120.55,262429055.55,262957825.55,262790103.23,289577663.99,0,0,0,0,0,0,0,0,0,0,0,0,0,560520.00,462672.00,406944.00,3391303.55,56797708.00,134542066.00,206229408.00,229182898.98,219831376.00,166422608.00,122494048.00,218158928.00,724464.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,110000000.00,110000000.00,30000000.00,210000000.00,270000000.00,270000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4039748437.31,5641472551.08,4688086850.81,4351717299.25,4285081270.08,3192092940.73,3256412655.98,3316438897.72,3575436992.02,3808444064.16,4486920125.83,4706951456.88,3711227271.70,3400240155.78,3404968068.19,3448307631.53,723357653.36,751298372.54,274207447.92,57302091.62,21336804.99,22665550.13,9289571.20,4557409.67,0,0,0,0,0,0,0,0,0,0,0,0,12647612.10,0,0,0,155414126.47,135989440.50,145273149.43,192905056.23,171365497.75,157591870.73,173323325.11,171671189.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2730096137.83,2652985283.45,2634745134.14,2625206550.02,2554643352.01,2531372377.89,2509738496.20,2829366227.77,2515120690.00,2499259526.70,2441001852.69,2359405508.64,1858679064.15,1696425543.46,1670318204.13,1113696772.98,1038834641.25,1023823495.70,974993080.87,946531513.64,925683678.81,1203985709.55,1201392892.31,1172547333.83,1179791074.41,702418684.86,756172722.21,760367752.20,555287535.60,552334570.95,560523151.77,611095997.17,634813520.70,610906285.06,596177147.37,581751988.78,565940090.96,581406674.18,577210443.41,575802054.66,584751183.86,532389843.00,525673094.67,490333114.49,481107858.23,1223718900.99,1230400369.22,1351454942.84,298316020.16,229373325.35,220492548.35,242855763.60,217827988.27,148167740.31,152477212.71,144434295.51,238886846.86,334432019.24,72162130.10,158475403.30,127736648.30,75907887.63,75907887.63,39259165.63,139103668.18,139103681.86,140412778.65,139135394.15,169942645.74,155170902.81,152021783.94,152021783.94,153895162.45,145134503.47,179802968.02,187508887.98,191654952.78,191997897.03,173043256.29,157946783.64,119883614.17,98024014.17,68259875.87,48359875.87,33359875.87,33242880.00,12645726.23,12645726.23,0.0
28,投资性房地产,346303762.03,281581546.79,241121337.17,235092415.98,111606912.81,113300129.87,111009634.55,108496726.05,161502969.61,111225322.14,79322147.89,72226601.83,76007168.19,76858386.40,357755996.40,455058626.28,476163951.08,470458434.87,482816957.72,481782181.67,496637353.38,500896856.62,484984445.43,451310029.10,393528836.91,394738531.18,400741371.09,401228277.80,49384753.82,45628187.62,35815401.61,69335833.58,75342183.38,73062226.85,73953101.93,73172251.96,72610249.55,78165386.33,82447397.87,87945398.37,84004094.76,96609421.37,101449499.83,96879662.76,92408228.70,93266801.02,193348392.60,55204685.68,47089866.11,42009037.27,42393309.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),857502071.42,860297732.37,915623006.62,834010387.80,1291878278.25,674160873.70,526077101.25,404291086.73,0,346798177.81,0,354815244.42,0,331874740.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,860297732.37,0,834010387.80,1291878278.25,674160873.70,526077101.25,404291086.73,294929517.55,346798177.81,379671180.44,354815244.42,375639531.89,331874740.21,257018482.87,179436462.07,298763711.77,277972401.25,362646238.35,367578954.09,681109153.18,1065069418.58,910796116.17,850802848.05,1008960529.82,838837477.64,701601310.87,511129231.32,945703894.86,961605417.97,874521506.49,825662359.06,501827021.13,561981096.37,728350677.13,447098628.23,3207509768.37,3001172252.66,329575832.79,465259374.61,4330262631.56,4053000512.34,3738741235.53,3628294096.56,2909638853.65,264217303.44,306857971.05,121801400.62,187378921.02,115723059.95,180658213.68,165517095.94,54957430.74,100513001.92,105708177.47,114258440.72,180037287.60,224510115.52,239315061.53,221358071.62,352287314.71,306647818.02,367177840.27,380093337.26,507036219.68,564022177.45,403483538.40,274867063.38,466014239.28,357922161.52,417273751.43,383646550.43,457452194.35,416338201.01,526590688.46,532027124.16,766013327.44,627954376.24,959081631.37,1086936860.89,632573456.47,249937066.16,222197364.53,191693423.51,126650469.82,143276050.00,197830254.63,15347505.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351047.16,1738368.16,1214242.18,0,0,0,0,0,812737.96,812737.96,812737.96,812737.96,812737.96,812737.96,812737.96,1213325.29,2917074.34,1664730.59,1386339.38,172764.50,4990230.61,1614449.95,83603.00,15754.69,18465.20,0,0,0,471697.48,471697.48,471697.48,471697.48,721424.88,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7624457305.86,7397374238.40,7328580166.60,7291372947.74,6621969985.69,6064938193.64,5967450776.88,5819101626.64,0,5668657649.22,0,5709718092.08,0,5604782273.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7301695400.77,0,7194716035.33,6621969985.69,5969485983.69,5872028797.18,5724017875.32,5602153686.97,5572926870.05,5606449002.91,5614349690.55,5451371969.27,5507820096.53,5628137802.25,5848244605.11,5783574083.31,5837811779.83,5744690898.31,5785652513.24,8349596081.08,7896828547.20,8003990019.99,8194590460.33,8036077776.96,8140311406.98,8133411176.87,8273615002.53,7814351410.85,7790687602.60,7912050989.68,8104492036.78,8543235454.91,8453913006.95,8155849910.73,8396522513.76,5104717028.10,5054882385.15,7648598724.67,7401483492.14,3344774976.15,3385479741.61,3442331090.34,3502249927.53,3234020905.97,3322697090.68,3184182574.67,2672273534.52,2677232340.57,2276438896.47,2284192137.10,2423843408.68,2552312607.11,2557832372.09,2633513383.45,2689932622.47,2684069430.22,2685782508.37,2771088914.32,2889935567.81,2822016194.40,2906012572.08,2882173367.03,2954993179.04,2361411395.30,2412571731.01,2517041365.37,2526569993.02,2292713376.52,2354818002.99,2333771544.97,2379716116.40,2193117527.15,2328952513.63,1767400604.74,1785651922.05,1500003205.07,1513055022.19,1180066423.56,918415302.27,725447079.73,714336416.85,620362928.36,567367573.73,446726089.99,408085450.00,224565578.18,169627979.12,0.0
34,固定资产清理,0,95678837.63,0,96656912.41,0,95452209.95,95421979.70,95083751.32,96329893.51,95730779.17,95589243.56,95368401.53,97189838.83,96962177.12,96748478.62,95328830.04,98507023.24,95559999.46,95411177.29,95391177.29,102256567.67,100670211.87,76249305.41,76241771.41,66504728.60,0,0,0,0,0,0,0,0,0,0,0,35672.91,3025363.98,3700000.00,8877249.68,359544684.43,359616378.88,357381633.85,358013123.80,298363504.47,290376299.93,288458692.64,288302478.67,73701678.50,70452235.79,80638285.23,55756128.77,7454216.90,344986.61,-2873198.89,21041074.53,18582040.98,30439908.24,21190247.52,4183484.82,3064814.98,3627838.25,3521810.62,1526419.46,0,1432442.07,3374868.11,880761.06,873159.42,873159.42,856247.42,856247.42,456857.52,348657.52,359782.52,245508.57,1208444.12,1046045.28,977133.70,1018034.63,0,933796.33,0,334600.74,-103995.17,255120.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,4151440.91,5617286.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4282620599.83,4368241462.65,4091886830.88,4145678140.05,3947296062.63,3708508237.03,3619519359.32,3552046853.04,3044957740.97,3082469045.35,3092684935.77,3093912179.92,3109050040.09,3073322138.01,3050492195.94,3039003145.57,3106780442.94,3135257405.14,3661481153.45,3181829157.41,3349162519.27,3365311426.60,3428201408.72,3442390619.44,3354294236.61,3503167802.22,3496867220.43,3372471345.26,3294905597.90,3273955256.30,3229883943.44,3263585387.98,3124228839.10,3137137060.88,3088059150.53,3123425042.98,3072139102.50,3018165457.26,3035437493.35,3042300261.45,2764242432.56,2706480538.83,2726203487.81,2747099607.71,2616801054.59,2714031965.92,2604985509.68,2363639476.45,2382448186.77,1678043970.72,1628915797.37,1668293781.45,650228882.26,428127922.09,431641819.05,435340437.85,436882592.92,440215458.70,434062548.88,434106518.61,435643678.04,436536548.74,439139326.78,441599504.82,444130882.86,446662260.90,450903638.94,451725016.98,443405360.05,445878276.34,447569525.86,450824108.92,448858234.40,445492904.02,165753139.21,167520054.43,169286969.65,171053884.87,172820800.09,174587715.31,0,10247744.39,10358009.09,10468273.79,10578538.49,0,0,10942225.91,0.0
