,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,576859243.06,1210340316.76,1521447783.47,1446275327.93,1249746332.90,2141257333.67,1654401114.34,2060866495.31,2250802429.32,2056236491.66,1529569645.22,1378819733.53,1395952378.27,1622461234.24,1317229110.16,1173608512.65,835883884.23,917261234.97,919122842.44,943384879.52,1120330503.11,1077937090.96,1059688807.12,362751439.04,346306973.58,460710761.71,367594901.93,420724099.82,235259866.46,79354145.31,0.0
3,交易性金融资产,0,0,0,0,517666.24,0,953370.37,152220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576911.96,0,0,0,0,2403916.94,0,0.0
4,衍生金融资产,0,0,0,0,0,1128047.59,0,0,0,0,10809300.00,13226800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,286150126.34,305186187.30,270805166.34,264070350.49,4638850.84,8938221.95,12401215.44,1074125.98,0,2864582.28,0,3004196.69,0,3723736.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,250000000.00,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,36150126.34,55186187.30,20805166.34,14070350.49,4638850.84,8938221.95,12401215.44,1074125.98,5369723.31,2864582.28,11285867.68,3004196.69,1199661.41,3723736.36,3536776.22,46602.99,30998945.11,34152282.06,931820.83,1567609.64,4156485.62,10641544.17,4378532.63,2745999.71,484097.34,118362.58,3827490.50,44181922.34,8841648.35,15801806.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1860654688.29,1665257159.29,2340510086.61,2439231510.46,1026910492.44,618507529.99,641883987.92,691655311.23,664590471.71,600787726.87,560140232.62,622052901.49,618618060.81,458267205.93,592220126.73,526697704.63,483586797.46,440748304.91,709098503.32,504416001.58,587597766.55,415953934.09,345018059.28,283985101.96,237318843.76,115465517.69,193786471.73,222240437.17,56948497.49,64680603.29,0.0
10,其他应收款(合计),2123297435.76,1275248703.53,296417917.16,254172617.58,225080191.98,209926408.00,94796594.53,101917719.37,0,85900168.20,0,75952441.03,0,144860291.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,696361.64,0,0,0,2255890.41,1580383.56,1035630.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1275248703.53,0,254172617.58,225080191.98,209926408.00,94796594.53,101917719.37,77300852.87,85900168.20,103788891.33,75256079.39,197052219.80,144860291.04,61543177.51,47267565.87,40840350.15,51616935.39,91175905.72,30496658.98,12822824.58,21092457.97,28822053.72,25330808.85,28520091.14,28938614.49,25732637.93,22722464.36,41486224.19,15143872.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4455812792.83,4363056723.84,4485167909.89,4502632574.94,3539633489.68,4019569955.64,3885471505.93,3880112099.86,3891813729.27,3646978407.82,3621883067.01,3600888178.81,3616723864.61,3189780887.30,3385900532.75,3193323430.12,3096641980.48,3125543956.57,3227258524.88,3175072467.63,2386222164.02,2379544570.46,2344197815.69,2142905049.37,2241016257.00,1976223541.95,2051211117.04,1219161347.17,993153981.32,380188128.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.00,720000.00,1584000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39627404.28,67703053.98,54917260.92,45862454.55,39730001.71,22083699.13,30413175.80,100277075.38,38085565.80,50195394.89,44516719.05,123520349.46,129554286.60,130569203.70,192955494.45,127830826.01,146596594.92,161451493.34,137800913.62,133001349.07,72693935.76,76077496.57,57229311.12,64949192.66,21395706.90,6285409.51,5019052.47,2647511.72,0,0,0.0
21,流动资产合计,9342401690.56,8886792144.70,8969266124.39,8952244835.95,6086257025.79,7021411195.97,6320320964.33,6836055047.13,6927962772.28,6442962771.72,5881993722.91,5817464601.01,5959100471.50,5549662558.57,5553385217.82,5071030532.68,4636128935.91,4731809837.38,5085388510.81,4787938966.42,4183823679.64,3981247094.22,3839334579.56,2884244503.55,2875329969.72,2588462207.93,2648755671.60,1931677782.58,1338094134.75,555168555.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
