,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,276011993.94,264267880.35,464467248.13,118458661.42,210759025.17,200507770.33,127638665.98,154486399.70,109645601.80,49865155.81,0.0
3,交易性金融资产,58541041.10,409991.79,179589.04,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,949067211.25,1038864787.18,958908525.95,927955322.46,826668435.30,684821990.03,683952012.60,588704334.26,488470732.20,385164445.55,0.0
6,应收票据,365953827.24,200610189.54,181878133.56,0,345106393.71,279264546.09,154517939.00,0,132843456.49,118677398.54,0.0
7,应收账款,583113384.01,838254597.64,777030392.39,0,481562041.59,405557443.94,529434073.60,0,355627275.71,266487047.01,0.0
8,应收款项融资,54331279.31,50609806.47,27474269.93,0,0,0,0,0,0,0,0.0
9,预付款项,6498046.54,13019299.30,11256133.17,14448088.79,13190224.89,17803232.38,20876889.35,22652326.68,19159801.08,17027784.20,0.0
10,其他应收款(合计),8317884.72,7703091.67,7453509.70,7034828.73,8584288.70,2310283.74,3248050.47,2370920.47,8426772.25,8283261.72,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8317884.72,0,7453509.70,0,8584288.70,2310283.74,3248050.47,0,8426772.25,8283261.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,201137121.47,223251845.20,193808756.75,208593655.07,179028214.76,124924512.66,112037946.90,96711092.13,78850114.69,66771254.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,1359762.83,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,520816215.63,472700757.30,436960260.49,4232964.66,1978036.85,502627.52,6234469.43,0,0,0,0.0
21,流动资产合计,2074720793.96,2070827459.26,2100508293.16,1280723521.13,1240208225.67,1032230179.49,953988034.73,864925073.24,704553022.02,527111902.12,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,1142001.42,2382310.96,2268561.35,1117395.66,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87888867.02,71631752.56,56792780.55,45544776.47,44265596.45,6422369.09,4484331.37,1221529.38,54356.57,2883667.29,0.0
30,在建工程,87888867.02,0,56792780.55,0,0,0,4484331.37,0,54356.57,2883667.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),129630969.55,129686871.23,132071029.59,132790391.90,127515537.88,125023332.31,124352180.17,127101551.74,131430353.28,126806574.29,0.0
33,固定资产净额,129630969.55,0,132071029.59,132790391.90,127515537.88,125023332.31,124352180.17,127101600.00,131430353.28,126806574.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25382850.35,25217279.29,25215644.50,25178093.77,25456827.94,23369252.85,21633177.59,22009891.57,13295787.75,13345322.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,246132.18,73999.98,85747.74,17391.24,30434.73,719160.24,1105906.19,1618017.59,2642240.40,924606.13,0.0
43,递延所得税资产,15459848.51,13149795.65,12337617.40,10680361.71,12190854.23,6456245.69,5207671.23,5629439.42,3608013.15,2749603.57,0.0
44,其他非流动资产,26303730.24,24166968.88,15412659.11,3581862.14,3347756.45,0,0,0,0,0,0.0
45,非流动资产合计,284912397.85,263926667.59,241915478.89,217792877.23,212807007.68,163132361.60,159165577.51,159848991.05,152148146.81,146709773.36,0.0
46,资产总计,2359633191.81,2334754126.85,2342423772.05,1498516398.36,1453015233.35,1195362541.09,1113153612.24,1024774064.29,856701168.83,673821675.48,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,64000000.00,110000000.00,156100000.00,203100000.00,212600000.00,210800000.00,196000000.00,196200000.00,156829093.31,129000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,97876567.20,81826723.54,82770399.43,56042788.58,70936847.58,65738280.99,52904208.25,32648851.09,18022335.86,18823651.06,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,97876567.20,81826723.54,82770399.43,0,70936847.58,65738280.99,52904208.25,0,18022335.86,18823651.06,0.0
53,预收款项,1466559.41,4293087.30,1802662.26,2825496.62,4253154.06,4617797.79,2577606.40,1676807.52,4349144.14,3150436.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50415325.93,38431921.83,30553548.67,19966388.09,39150950.55,28200954.35,20219085.07,29115096.84,25702577.53,19381563.93,0.0
56,应交税费,14078970.61,18483193.64,18150493.72,12355631.73,13462629.90,10474835.97,15120735.23,7285792.70,64304034.31,29636589.11,0.0
57,其他应付款(合计),860926.90,843081.07,5637533.94,1282361.48,1583817.05,1562999.74,1067127.80,1464665.58,69315840.92,27103035.46,0.0
58,应付利息,141725.07,185562.50,232434.17,0,345756.89,328181.83,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,48720000.00,0,0.0
60,其他应付款,719201.83,0,5405099.77,0,1238060.16,1234817.91,1067127.80,0,20595840.92,27103035.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,2000000.00,0,0,0,9509798.78,9011616.36,8540002.48,4158953.53,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,230698350.05,255878007.38,295014638.02,295572666.50,341987399.14,330904667.62,296900379.11,276931216.21,342681979.60,227095276.39,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,1160194.45,6043231.23,10669993.24,9821649.68,0,0.0
73,长期应付款,0,0,0,0,0,0,6043231.23,0,9821649.68,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2498121.14,1990890.18,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18553908.68,17431066.69,439200.02,447333.35,455466.68,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49052029.82,47421956.87,439200.02,447333.35,455466.68,1160194.45,6043231.23,10669993.24,9821649.68,0.00,0.0
80,负债合计,279750379.87,303299964.25,295453838.04,296019999.85,342442865.82,332064862.07,302943610.34,287601209.45,352503629.28,227095276.39,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),165340000.00,165340000.00,165340000.00,124000000.00,124000000.00,124000000.00,124000000.00,124000000.00,7700000.00,5500000.00,0.0
83,资本公积,1303415418.71,1296187418.72,1288959418.73,578071418.73,570843418.71,541931418.71,487518226.60,513019418.71,148016400.00,8460000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-600336.94,-448240.69,-266310.63,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,74316502.49,46020891.60,46020891.60,46020891.60,46020891.60,23401997.51,14955208.75,11778281.31,5484463.62,5484463.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,537411227.68,524354092.97,546915934.31,454404088.18,369708057.22,173964262.80,183736566.55,88375154.82,342996675.93,427281935.47,0.0
90,归属于母公司股东权益合计,2079882811.94,2031454162.60,2046969934.01,1202496398.51,1110572367.53,863297679.02,810210001.90,737172854.84,504197539.55,446726399.09,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2079882811.94,2031454162.60,2046969934.01,1202496398.51,1110572367.53,863297679.02,810210001.90,737172854.84,504197539.55,446726399.09,0.0
93,负债和所有者权益(或股东权益)总计,2359633191.81,2334754126.85,2342423772.05,1498516398.36,1453015233.35,1195362541.09,1113153612.24,1024774064.29,856701168.83,673821675.48,0.0
