,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2015824202.79,1753238849.13,1844380147.93,2493129072.87,1953654531.30,2096023625.47,2187139204.48,3101582709.28,2425145828.80,2585894981.54,2196029554.73,2386243968.12,1856616402.49,1767525674.01,1900224594.54,1687777451.86,1280255836.42,1455871914.34,945580353.60,746088888.25,483868129.66,340244100.00,204935500.00,186218100.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,470726417.50,457815691.64,491452309.68,415447718.15,445413578.82,333625912.61,356489163.03,170747706.79,0,202919139.52,0,67248549.05,0,193541103.28,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,56273639.05,45436830.88,61093256.68,156674460.40,76056344.91,50968421.02,909381.60,3933534.36,50000.00,400000.00,0.00,1832016.32,1159806.80,8636054.71,2136804.84,2268850.00,11588398.80,5448106.33,9491386.61,0,6325774.05,2702700.00,1946300.00,665200.00,0.0
7,应收账款,414452778.45,412378860.76,430359053.00,258773257.75,369357233.91,282657491.59,355579781.43,166814172.43,268275415.86,202519139.52,206346665.78,65416532.73,234788697.00,184905048.57,204894830.58,85224540.24,251262153.92,208948121.47,91081735.77,76115579.93,73568030.11,66803100.00,59925700.00,50873500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35833347.46,23759159.13,35131767.74,26644148.44,37195394.09,15679083.15,29674450.04,13910379.14,30246903.94,21431172.28,24237692.07,6954138.64,72761799.67,55548425.29,35524781.45,17437083.93,29390040.61,24581723.03,31569876.70,12144207.83,20477353.95,24444700.00,23018500.00,89474700.00,0.0
10,其他应收款(合计),26509593.70,6208096.03,22271905.06,8953885.34,30452818.38,20652110.16,12071156.58,1890097.60,0,21142522.87,0,8553961.82,0,39768956.05,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137543.48,65000.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6208096.03,0,8953885.34,30452818.38,20652110.16,12071156.58,1890097.60,19931646.01,21142522.87,33801228.99,8553961.82,39771276.53,39768956.05,74204300.34,25209409.63,12384997.51,14807859.27,6368737.56,2178342.92,1829419.37,6301900.00,9025200.00,30689400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248262601.39,267005667.45,251555060.51,254072048.90,233504530.79,213229900.87,185172055.72,173903308.49,156200401.50,156094802.77,141582152.45,147170244.62,131470868.51,118584441.37,111994373.59,113278767.26,116952517.76,108106564.75,104575626.84,80227558.02,85383471.71,67918800.00,44446300.00,34376100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,290230861.78,558243068.99,786865336.95,214582058.18,691662462.32,752660232.26,793075107.66,1708671.06,592000000.00,302000000.00,491000000.00,260000000.00,510000000.00,300000000.00,100000000.00,210000000.00,320002017.89,0,0,0,0,0,0,0,0.0
21,流动资产合计,3087387024.62,3066270532.37,3431656527.87,3412828931.88,3391883315.70,3431870864.52,3563621137.51,3463742872.36,3491850196.11,3289482618.98,3092997294.02,2876170862.25,2846568851.00,2474968600.00,2428979685.34,2141196102.92,2021835962.91,1817764289.19,1188667717.08,916754576.95,671589722.33,508480400.00,343297500.00,392297000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24800000.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54301011.61,52185446.45,70047092.59,0,0,0,0,0.0
27,长期股权投资,9010269.66,9267932.86,9374672.13,9499956.11,172527166.37,54127750.00,54127750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,94915222.73,131459200.00,173998700.00,134306900.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),314832684.80,503068910.56,447711189.20,397748076.32,328864643.78,291827838.92,241055728.22,228401992.13,0,126339579.55,0,128786402.44,0,87996191.84,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,503068910.56,0,397748076.32,328864643.78,291827838.92,241055728.22,228401992.13,146585740.99,126339579.55,134302039.57,128786402.44,104470654.47,87996191.84,80978867.72,74615431.75,65755424.46,57714597.23,27623158.59,10697033.43,6635300.61,79677200.00,171103500.00,39126700.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),689776378.66,432210630.50,429832703.57,441832232.91,434663944.87,445004517.45,443200341.47,436346437.95,0,418301494.35,0,408805563.17,0,402481314.35,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,432210630.50,0,441832232.91,434663944.87,445004517.45,443188293.97,436346437.95,416644359.70,418301494.35,410080300.94,408805563.17,405653330.75,402481314.35,413799486.73,426165436.57,436236130.82,441828999.94,457733310.81,485814084.79,517537837.83,406649000.00,182724400.00,134056900.00,0.0
34,固定资产清理,0,0,0,0,0,0,12047.50,0,14563.11,0,0,0,2120.54,0,0,0,924.29,2427.48,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798074.50,1751637.00,1524157.00,771472.00,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,308042958.33,311642272.69,273066716.93,274833201.44,169181701.72,171933758.64,175170947.60,178653148.63,176859568.94,173775336.02,155566915.19,158514112.75,157150293.96,160069395.24,161019118.16,163139834.29,162664816.74,164724118.04,155507092.26,166164169.27,98378583.02,100677300.00,105381100.00,110226400.00,0.0
40,开发支出,664534065.56,458532435.44,397928000.05,317817768.87,254664136.93,237524813.72,212082864.86,199321591.16,63761087.87,55853865.89,67240529.86,62944027.93,56222137.35,50678979.78,44672629.62,38907858.66,30330447.69,27299407.43,22847687.98,14201093.99,65869194.19,27046700.00,0,0,0.0
41,商誉,214838879.26,214838879.26,214838879.26,214838879.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3343749.37,3056684.25,3592870.79,4168686.69,5073633.92,7022445.68,9001767.40,7793898.31,8828272.06,9464737.92,12818258.18,14922958.17,16333502.65,18425619.14,20330919.97,22138865.91,19299873.10,16181809.50,13073936.25,7744242.46,3872269.52,2335600.00,2125900.00,291100.00,0.0
