9,预付款项,1152518735.69,1196870113.77,1134841897.86,1033762590.07,873032755.82,911894853.66,240519401.76,127706298.86,187074517.23,181602529.83,279715870.33,141494590.56,150647229.64,105686441.42,206320776.50,106566721.32,110689946.94,89723465.47,101199708.93,58668099.73,379974584.41,357303944.88,349810571.97,323672611.82,441949566.88,460132165.18,537751066.16,206330272.10,403558691.14,296863236.14,274896461.39,296092902.86,276648947.18,244814416.13,230407519.77,190807703.57,262642238.94,180719186.45,154664004.20,254801462.97,95030260.51,94754817.40,108976754.10,106307882.41,39653780.14,113116144.65,169516633.34,270679234.66,93275254.57,49002434.08,61122999.88,77638589.52,105540387.57,111709040.81,82363005.77,92396388.32,58055627.50,47981590.14,34030267.99,39853609.14,19578060.52,14893517.51,49578957.65,5689045.54,31645370.90,41111185.44,43976700.34,39338908.00,2224845.40,2104755.60,2316915.10,2117320.10,18210570.30,13226387.45,16893559.62,10091651.61,5178376.10,2153485.68,5985576.10,3560634.70,0.0
10,其他应收款(合计),1431208006.84,1431804829.78,1044270001.73,1215610319.97,861112688.90,984186750.58,758277450.36,511852357.13,0,379385196.14,0,632885191.69,0,697809702.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,67317129.31,35984712.91,54474375.39,72536636.92,70128377.19,134409458.69,64955946.00,63588747.12,36894783.99,20055868.37,15794392.56,7609546.31,25187719.83,42560407.79,31063717.63,23146811.62,6372259.09,27046301.79,19026251.64,16930396.23,7672656.75,5929032.59,227223.10,1642393.31,796312.02,753637.51,414802.99,906040.98,50375.00,855930.58,1208754.44,2395908.44,31164.38,31164.38,836139.98,2756189.38,0,0,967633.53,2708626.67,0,222600.00,3770881.19,8954936.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,12600000.00,12600000.00,23810000.00,16730000.00,16730000.00,16730000.00,16730000.00,8200000.00,8200000.00,8200000.00,0,0,5040000.00,9600000.00,9600000.00,0,0,3645000.00,10395000.00,0,0,6067499.85,6067499.85,11730499.71,11730499.71,6067499.85,6067499.85,0,0,0,3686854.38,5752623.58,5752623.58,3686854.38,3686854.38,3687090.38,3687090.38,6571705.73,6571705.73,9871705.73,9871705.73,6571469.73,6571469.73,6571469.73,6571469.73,4840700.53,4840700.53,4840700.53,4840700.53,3686854.38,3686854.38,6486854.38,6486854.38,3686854.38,3686854.38,3686854.38,3686854.38,3686854.38,7886854.38,3686854.38,3686854.38,8844530.46,8844530.46,8844530.46,8844530.46,8190786.77,8190786.77,11690786.77,5750992.60,0,11690786.77,0,0,0,0,0,0,0.0
13,其他应收款,0,1395820116.87,0,1130473683.05,0,825967291.89,676591504.36,431533610.01,391067772.41,342599327.77,1072748470.14,617075645.38,1054149299.21,655249294.76,547038179.23,755790048.91,729584764.03,763096630.96,799004586.23,552289358.78,480171843.91,111453675.07,122222906.05,92771113.12,77814133.68,102165929.03,125773898.63,63912409.71,46591823.17,25780534.70,66776073.39,46510402.57,58628540.58,44181795.18,37400958.77,19980561.27,57294864.91,65295065.36,64597722.78,53404752.27,91000092.21,60674744.90,49913867.73,65243415.96,57917865.33,52596243.85,94723166.51,45194449.73,75189952.16,56538240.57,54618397.03,39240965.60,88473210.44,86562250.37,113722170.88,47534859.05,73800033.21,38326394.95,60067297.59,37016863.20,46349658.87,28848002.66,38716687.24,15732048.89,27292244.48,11475617.98,43191589.18,22683478.37,30004984.67,93099287.54,140218256.71,202618072.87,160624129.67,171635611.90,101163395.03,69454209.51,38068916.11,15554426.14,10428251.44,20819174.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,992598851.63,1768422591.17,1631056316.64,1639670762.69,1896520808.63,1859704366.64,1191945792.36,1299685525.53,2077666616.83,2074583657.89,2440704792.21,2201006160.14,2314303016.10,2497048612.58,2899823618.92,2912451121.83,3308294390.95,3145974303.57,3092795810.73,3156930161.85,3048771476.26,3847176832.17,4053704646.89,3476989967.30,3428725448.06,3498614959.81,2907434365.43,2785771490.29,2481458034.66,2175457320.48,2053537061.52,1943137017.64,1813269899.06,1817024556.24,1698944591.55,1680485451.02,1618835023.57,1471747988.62,1322348236.91,1064108896.52,1196314350.74,1126816869.13,1200562097.32,1175955387.24,1094929415.05,1013060743.27,909684735.72,720123956.31,652746036.22,660112688.40,661865251.29,643573029.32,630253072.92,546664128.78,490774292.02,477302233.01,440050270.85,389365284.03,328556387.50,393390703.91,399068967.71,399584944.63,415565146.92,354486770.13,274467174.81,259528500.09,142183516.51,81804776.44,78349341.83,65702130.49,36760988.45,34816918.64,37114598.91,37035577.39,58906060.63,53755464.92,46085417.76,43649245.13,40657967.84,40361034.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,27282158.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,14825169.49,14488392.80,14338122.14,14836611.10,0,0,0,0,26390.96,83253.50,165226.46,312750.78,41666.67,0,0,254890.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51279.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148798.21,419593.99,331704.68,196761.17,199967.72,200594.24,312458.77,98646.87,217944.75,426174.12,193963.90,305577.69,3615.90,701727.92,5644.72,5644.72,5644.72,120952.73,114947.54,172722.35,225856.17,45045.03,73699.05,107648.85,134346.00,128912.66,301998.62,153755.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106650150.10,110972804.91,114287544.60,124792855.17,160992017.86,190400580.68,145460621.13,159757817.98,188894600.43,134484176.24,87299092.44,81123940.76,240341206.73,277881644.03,243990714.27,295035994.62,133600994.82,133072046.48,112260958.98,112793629.44,116018146.68,119915898.62,222920953.38,222609827.02,200000000.00,200050000.00,200050000.00,200050000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4645862249.81,5948474572.71,5362388988.99,5709296046.78,5862259935.09,6576607730.40,5735433921.11,6578559229.13,7417044490.55,7736791883.56,8371399282.29,7407182897.98,8588105120.59,9230690568.53,6623414950.52,7067428870.10,6768994127.54,6864734801.23,7170276335.37,7661282078.26,8630241512.09,6569208764.21,6292056529.70,5814035049.33,5236762373.11,5656532727.31,4334249883.05,3980130655.14,3800379106.45,3546575571.67,3301866865.86,3062631936.67,3067990310.78,2946986612.71,2799552719.45,2662382970.88,2613158203.99,2660051120.36,2535187050.24,2591280771.38,2563593532.67,2711205250.36,2016958880.39,1957626596.60,1553814475.73,1736300116.19,1726724411.16,1440454623.89,1230692784.56,1172347255.82,1098839628.13,1116120482.99,1218608243.75,1099154937.79,1127927122.94,927986587.50,809385258.22,679460757.99,700675633.78,594831925.60,585227909.20,578060877.92,578028206.97,454920897.22,402213234.31,351824520.93,292245637.56,177688426.65,154043215.80,214077985.44,236313110.85,291666197.29,276056613.59,291036981.18,257558581.02,287472258.03,321318168.99,172933616.06,151086684.36,147254278.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1086511958.49,1093189368.88,1445484686.48,1403407332.18,1358706187.71,1504578058.68,1502380833.50,1198864218.20,1352817000.00,1201399500.00,695562600.00,711923450.00,278006450.00,354004300.00,361702475.00,269989850.00,336031350.00,371483900.00,359970900.00,347238525.00,324692300.00,303153450.00,294767500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21902014.00,221902014.00,234057014.00,239273400.00,239273400.00,235523400.00,131773400.00,110833400.00,110833400.00,110833400.00,136333400.00,147682742.00,148499442.00,37666042.00,37666042.00,37666042.00,37666042.00,37666042.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,777941373.22,665986232.28,1135668831.68,1117565686.46,1521120601.79,1505914219.37,1507406516.90,1475070366.72,1400657733.21,1351386279.14,1347084653.54,1381204644.76,645295767.62,661301753.42,631434262.59,616986162.15,624517814.10,617963302.27,609205675.02,588176064.71,971409438.17,916570538.03,907215209.72,894147521.15,870582156.03,829680514.21,840303082.96,807151471.32,770079225.14,767458932.05,768757668.87,740088514.91,727694262.89,712200811.68,691457994.84,669923841.12,647497626.17,517405296.99,504672386.45,485635441.22,399192938.79,370559583.10,357389023.45,346532979.73,385047451.83,393496963.25,377408621.48,367549515.76,323103010.07,301849798.66,267789952.67,261774026.99,241782185.28,241517236.90,237583027.33,223381912.13,225938185.90,224272631.22,209075435.22,209715493.83,160486140.63,162334526.72,159379024.38,172555286.78,185408705.93,167291455.22,141393714.32,173657381.51,198823648.08,198874470.42,196511035.61,156966078.57,94791025.91,99335560.03,65370856.61,72574828.65,57152474.21,50581989.04,58677561.53,28662060.34,0.0
28,投资性房地产,201214719.11,204325635.23,208911132.83,212288093.99,215942027.94,221000193.71,226724159.97,230199238.89,213778151.28,217013512.59,75279327.29,83268103.72,65784026.79,67209595.67,68635164.55,70060733.43,71486302.31,72911871.15,74337440.03,75763008.91,77494124.31,78777256.04,80589818.41,81343519.50,83019987.25,82770562.33,84053694.06,85336825.79,87312734.18,88764520.30,90216306.42,91586672.27,93337542.93,87196160.13,88422803.05,89730866.24,91065092.94,92339250.40,93589706.11,94822926.99,100321430.57,73998589.47,75637102.16,76662857.73,63392799.30,68213135.80,69108069.70,70003003.60,28157084.72,28401655.75,28644226.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45330891.89,55885647.36,50480932.43,38804568.55,134775590.91,54356196.60,23761590.03,21430231.55,0,374929990.09,0,0,0,66911827.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,55885647.36,0,38804568.55,134775590.91,54356196.60,23761590.03,21430231.55,384892875.28,374929990.09,364330093.40,0,14887785.25,66911827.72,5744710.50,56169605.79,33841564.52,31404110.10,33993303.41,35136195.29,483191243.12,281690035.82,25797446.14,25797446.14,90306.00,0,20502775.89,20522455.89,16799651.39,13409571.79,11752477.19,12425647.51,1116676.00,1095706.00,1111130.00,271880.00,1880.00,0,515082.00,515082.00,192113.74,159899.74,71214.34,53964.40,0,0,0,0,0,0,0,10830000.00,12223965.66,11653775.97,10830000.00,10830000.00,10830000.00,10830000.00,10830000.00,10830000.00,29585278.68,29351195.64,26522829.64,23339691.36,14417207.58,9045037.18,8845037.18,8845037.18,8845037.17,8845037.18,8845037.18,8745037.18,6771593.88,6771593.88,12487357.79,12487337.79,12487337.79,11401806.90,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),205505386.08,864669442.94,871556961.14,880126443.16,1226109100.82,1234427705.70,657430475.27,670394496.06,0,253323765.85,0,169032778.91,0,175760676.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,864669442.94,0,880126443.16,1226109100.82,1234427705.70,657430475.27,670394496.06,259448506.42,253323765.85,225283342.94,169032778.91,172402362.77,175760676.54,180007448.95,183039961.21,185306811.58,187939898.34,190996458.53,191600458.51,198531589.44,200817343.74,197545508.19,198516566.95,201816496.80,206593862.86,188320000.00,191100016.85,194354452.02,196238606.19,198035130.39,198775859.96,197306625.69,207088381.84,209459285.22,180831600.73,181978930.08,185036643.31,186945055.44,187071829.76,189336417.56,189830439.77,192765081.66,195574698.21,202863806.95,191458186.54,194334758.07,195694253.50,190945816.78,192511119.02,193706284.12,224437407.25,224088470.68,227506794.50,230950711.67,233387946.07,236337639.96,238918460.19,215774521.05,218629850.47,208355775.61,205580078.87,207529599.92,202854542.17,205967303.29,207185905.16,209117839.57,210242411.97,212826485.22,215583683.16,218241038.61,220750561.61,226625492.11,232146225.46,235313733.72,240536011.21,245569718.82,250868188.48,258495017.68,268276994.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,7475615517.97,7132236104.85,7025269413.41,7145326352.63,6768283467.62,6490403933.45,6297395980.86,6344029596.61,6500125029.67,6659700059.34,6793062501.71,6856358908.91,6693223619.82,6668186105.50,6503665518.68,6429984510.12,6397605622.19,5980269280.80,6097248814.69,5319487536.62,4424462059.10,3898844596.95,3432724150.77,3255089167.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18856557.54,175014276.74,178127424.87,181861838.16,240499200.48,250726477.84,80688870.70,84316068.71,141379487.99,141488703.69,392553512.75,12311866.82,12584003.74,12669871.14,12736326.86,12895520.16,12780270.48,12853526.14,13172062.73,13263503.46,13292287.01,13296764.92,12839650.08,13647178.22,13024493.08,13120867.86,13217449.10,13314030.34,13441711.40,13536701.37,13633306.53,13729911.49,13878446.51,13924034.87,14021724.14,14121794.07,12811730.37,12823657.00,12907003.63,12990350.26,13072050.19,13148946.83,13273072.69,13272750.08,13481064.40,13514238.47,13553405.87,13592573.27,13801148.62,13808016.02,13845568.43,13883120.84,7986142.14,8023694.55,8061246.96,8111316.84,8148869.25,8186421.66,8223974.07,8261526.48,8803522.35,8843883.03,8876243.71,8411736.12,75949288.53,135986840.94,136024393.35,138561945.76,141099498.17,143637050.58,146174602.99,148712155.40,8535152.34,8862364.98,38937676.48,39264889.12,39592101.76,39919314.40,40573729.42,41228144.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,370926.19,296161052.35,600740370.82,600740370.82,2061384884.64,2061384884.64,162521243.78,162521243.79,176489859.54,176489859.55,42787642.56,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,387930.64,370926.18,370926.18,370926.18,370926.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12070396.81,11744410.98,10146684.60,11636551.34,29718652.98,22883590.44,22894214.94,21994372.29,20018115.79,17099577.03,13360751.16,5135981.78,4481347.48,4908932.01,3994167.46,4556321.10,2911312.08,3306037.41,3777711.64,3122924.49,3279654.72,3127300.59,2538784.17,2102375.45,1344021.68,1422261.53,1707394.73,2202947.33,1131324.94,1173871.44,1888882.06,1578258.58,1742442.23,1622534.80,1640021.32,221495.64,371235.60,415172.82,459110.04,503047.26,329556.24,326414.76,343901.28,350822.96,352462.22,354101.48,355740.74,357380.00,361751.00,366122.00,370493.00,370493.00,839431.80,1208370.98,1377310.16,2246249.34,3597343.39,3038814.15,3582108.01,4128563.06,6557595.49,7123386.83,6648693.67,6010876.72,7453656.68,7081766.90,7424251.26,7503026.44,9313395.31,9516054.73,11996654.43,9682639.52,10316661.52,13513899.58,12192418.24,13130296.60,15710475.16,15006053.32,16881809.92,18757756.61,0.0
43,递延所得税资产,243319512.30,318443657.70,337178931.15,286317774.78,421070503.16,394698629.40,308628477.55,310857586.88,332910659.98,322280894.72,331210272.65,323752303.86,264245653.49,208697718.61,198204682.02,160910305.06,112992919.52,160353036.41,132178902.18,109064174.53,106135980.50,86427834.19,81813021.77,57691204.09,18970089.47,18987586.50,18988336.50,18988336.50,9909281.10,9968366.93,12311457.25,12311457.25,8052139.26,8052139.26,8052139.26,8052139.26,7669049.95,7669049.95,7669049.95,7669049.95,8938769.88,8938769.88,8938769.88,8938769.88,8000582.57,8000582.57,8000582.57,8000582.57,8556397.58,8556397.58,8556397.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439803.17,513103.73,586404.29,0,0,323526.17,647052.36,0.0
44,其他非流动资产,60693809.00,136500487.11,126537355.99,155745665.93,211363256.84,144535865.58,6687523.00,6687523.00,6687523.00,6687523.00,6807522.99,6687523.00,6687523.00,6687523.00,6877523.01,6687523.00,71687523.00,56687523.00,56687523.00,56687523.00,14970473.25,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,6687523.00,0,0,0,0,0,0,0.0
