,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,279471860.93,209452443.73,229419330.07,307856393.27,255814309.15,180545267.51,152006149.84,157979691.43,106757405.01,97513074.05,117726845.42,97239087.72,72517689.29,119239665.34,109052040.80,287348935.94,102557690.11,100376087.78,99244261.08,97916170.12,72667696.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,912157787.12,824255087.21,740445847.97,667761467.10,632688500.73,620636451.13,636835171.72,603431849.23,0,555170984.76,0,404668524.77,0,374910037.49,0,0,0,236083410.31,300016225.65,0,0,0.0
6,应收票据,157016687.67,211701045.26,187986848.35,162769033.70,207405913.72,256981806.20,218781094.30,205225717.96,215292789.36,191099998.35,143743356.90,103220522.99,129558290.15,104943376.35,57270465.45,45626412.13,20574407.01,7435327.92,72104042.70,27108519.16,29153716.19,0.0
7,应收账款,755141099.45,612554041.95,552458999.62,504992433.40,425282587.01,363654644.93,418054077.42,398206131.27,357597628.41,364070986.41,291835805.85,301448001.78,260369467.12,269966661.14,338325054.29,334629657.09,279912727.85,228648082.39,227912182.95,208565087.08,142025474.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5927684.57,18586841.30,8937160.12,6871534.38,63096566.38,2420172.33,6840747.93,1932974.92,5221457.34,3076388.81,4288282.16,9888525.63,5110493.59,4499249.32,5553087.25,3907105.22,1733006.20,3426932.50,1406318.62,128316.66,1831622.44,0.0
10,其他应收款(合计),101755253.38,102448715.78,102433501.07,50561427.40,83204468.95,46970332.96,21430244.03,33955731.91,0,5199416.83,0,6720712.55,0,4561286.80,0,0,0,7692316.39,7843495.30,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385632.93,280460.31,70115.07,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,102448715.78,0,50561427.40,83204468.95,46970332.96,21430244.03,33955731.91,6823536.61,5199416.83,5318440.74,6720712.55,5441668.47,4561286.80,7687156.04,5952200.48,7232138.89,7692316.39,7843495.30,9197352.15,5494489.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,424518901.93,342477178.61,283347544.19,344113382.20,362290566.65,308858530.79,325470608.96,319664303.41,324976405.92,264292424.67,263522429.94,250312165.97,237904337.76,215557153.33,197971573.81,165643982.93,149407532.38,151214033.84,146447718.52,109302542.83,83090189.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1600842.00,1600842.00,1600842.00,1600842.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41600258.12,55934038.55,54667495.30,58412557.35,54918736.70,51778697.14,50851616.42,54427294.47,55020403.83,50824564.81,48406129.10,45036570.02,54803932.89,43329106.01,41255823.97,38647570.32,36654518.65,23574822.03,12361476.86,904734.50,1925095.36,0.0
21,流动资产合计,1765431746.05,1553154305.18,1419250878.72,1435576761.70,1452013148.56,1211209451.86,1193434538.90,1171391845.37,1073290468.48,977677695.93,876442132.11,815466428.66,765705879.27,762096498.29,757500834.54,882036324.42,598142136.16,522367602.85,567319496.03,453122722.50,336188284.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107973981.73,105590411.14,102666167.46,89060189.53,63086126.86,85291557.51,70147518.34,87667483.89,0,134607214.29,0,165366516.97,0,143652711.43,0,0,0,0,0,0,0,0.0
