,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,514582029.12,265493659.57,521217477.93,448643014.65,321518309.47,324013543.49,252387101.02,292437114.02,237421501.59,138658628.65,168525788.66,192678838.69,54593708.60,45955638.44,44038883.95,36640342.30,25480800.00,32649938.24,11342100.00,2689800.00,0.0
3,交易性金融资产,0,0,29710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,861652838.60,696130052.77,183870598.63,432728936.26,207876513.89,146165020.56,150627984.11,116516116.09,104308892.18,101690064.86,0,96459824.08,0,95267220.04,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,10323805.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,861652838.60,696130052.77,183870598.63,422405130.86,207876513.89,146165020.56,150627984.11,116516116.09,104308892.18,101690064.86,91008189.51,96459824.08,105059872.77,95267220.04,68724995.43,36625190.38,56250500.00,27249177.57,38769800.00,22883700.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,87859256.80,95720292.93,59417305.57,54880539.13,37344591.28,35594846.53,28375920.96,22526051.20,32590278.17,38951768.82,22552258.63,17455365.06,18403124.27,21212369.20,14007342.70,15357114.81,1759300.00,6389835.76,1077600.00,1061300.00,0.0
10,其他应收款(合计),28103219.51,27960191.85,11564914.59,18808724.40,14175107.19,4273770.81,6353581.63,4052415.65,4067384.40,3084827.04,0,2130760.38,0,7524586.23,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,27960191.85,0,0,14175107.19,4273770.81,6353581.63,4052415.65,4067384.40,3084827.04,3922970.63,2130760.38,8442835.46,7524586.23,5964240.71,4651329.90,3559000.00,2243913.22,4896700.00,17032200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,225898039.41,159423829.63,7444345.44,32915296.57,6889911.43,5339625.88,4820277.42,2725173.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6670731.46,834606.98,1456341.28,1198290.78,1218401.25,344095.90,30218418.97,51008727.38,70086660.92,40037213.96,30185313.74,185313.74,0,0,26121.27,2107640.10,0,532007.15,0,0,0.0
21,流动资产合计,1724766114.90,1245562633.73,814680983.44,989174801.79,589022834.51,515730903.17,472783284.11,489265597.42,448474717.26,322422503.33,316194521.17,308910101.95,186499541.10,169959813.91,132761584.06,95381617.49,87049600.00,69064871.94,56086100.00,43667100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17150000.00,19450000.00,17525000.00,14600000.00,11500000.00,4700000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,82633533.70,82608517.28,45614218.26,5769982.44,615599.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220600.00,0.0
28,投资性房地产,16024214.63,16256833.67,16489452.71,16722071.75,16954690.79,17187309.83,18308511.25,18545223.40,18226835.55,18477750.43,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),277810.56,82987.16,0,0,0,0,0,0,0,31063703.00,0,0,0,18200000.00,0,0,0,0,0,0,0.0
30,在建工程,0,82987.16,0,0,0,0,0,0,38493703.00,31063703.00,0,0,18200000.00,18200000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),67103662.92,66961771.18,48250471.20,59515390.40,49642978.93,50279414.27,50679448.27,49499229.10,0,1734945.58,0,20207561.99,0,1033381.65,0,0,0,0,0,0,0.0
33,固定资产净额,0,66961771.18,0,48977056.00,49642978.93,50279414.27,50679448.27,49499229.10,1896613.76,1734945.58,20125966.49,20207561.99,1188011.70,1033381.65,530521.68,337295.26,378400.00,394702.53,597600.00,613300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
