9,预付款项,36040283.99,23240111.05,58467776.26,38851170.91,24833014.51,15722256.40,18756588.50,126382801.68,16298795.75,12291981.79,16590109.69,13009917.25,9901523.88,8579111.33,47590259.77,43164882.03,41052680.64,35786630.31,58529993.71,47452892.56,36336971.59,25188505.65,31042826.46,26566063.62,28383298.61,24161721.39,33414528.32,36798094.85,36073482.30,29924916.08,32421527.97,32272690.14,26995473.97,43910197.01,34163353.30,27537089.96,19009862.02,14342163.91,16819982.90,12413732.21,14718401.53,18728809.98,18053081.04,0.0
10,其他应收款(合计),9618989.47,8333394.41,14557512.83,11074165.89,9343998.33,9581031.59,16111220.65,15242009.27,18664633.19,8970327.13,0,16649916.60,0,12166916.67,0,23417639.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1570116.66,0,336716.67,96877.78,512333.33,0,0,42950.00,1232759.90,117808.33,1259175.00,1228786.12,829686.69,43983.33,1086094.45,956986.09,657138.88,845730.56,814305.56,360750.00,760200.00,518047.22,894442.34,1159298.61,1432013.90,764368.06,521055.55,650168.06,708359.72,545277.78,297598.61,4994972.22,3473992.28,3046272.23,918466.67,5054475.00,3415305.56,2538006.11,0,0,0,0,0,0.0
12,应收股利,292508.39,292508.39,292508.39,292508.39,292508.39,292508.39,0,2360210.31,2360210.31,2360210.31,2230808.31,2230808.31,7210841.85,7210841.85,3070035.03,7855333.11,7855333.11,7855333.11,107926.51,7135987.11,7135987.11,7135987.11,23666.67,23666.67,6057509.32,6057509.32,57909.32,23666.72,5191735.37,5191735.37,58904.30,23666.72,62198.36,62198.36,38531.64,37417.00,48682.40,48682.40,10514.90,10514.90,11265.40,0,0,0.0
13,其他应收款,0,8040886.02,0,10684779.72,0,9288523.20,16111220.65,12838848.96,15071662.98,6492308.49,13923195.97,13190322.17,13721865.06,4912091.49,17172520.09,14605320.60,12556219.86,9236736.62,16561007.18,10564793.07,11462347.09,9154492.83,5598024.88,5592790.08,6198104.22,5044831.22,7292026.37,6531190.20,5797684.10,4134516.19,4824521.44,4106205.34,1955200.32,1286664.85,2230709.63,1854664.28,2440579.68,1235373.43,3443950.03,3874317.67,1302207.53,2953508.50,2199164.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,435458746.57,469669231.36,373704895.75,300567320.24,290216262.35,325886764.39,305239998.36,285204164.42,304446134.61,358039200.18,338760501.17,304597629.40,303752279.69,282769166.95,309339831.95,274590504.54,293107432.51,297541894.28,283786831.55,294237865.79,335649106.38,330021931.42,221196653.27,216372706.10,220657749.90,210831513.62,171951796.35,160781857.72,153338050.26,137638678.43,144022886.80,148854066.13,101095453.59,86569866.34,80137482.14,76722384.94,61307201.70,26550780.26,20062189.64,16954165.71,24470986.78,19985433.41,12683178.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10886232.41,18678925.83,3028383.62,5670025.55,4823574.44,10886044.67,4173166.16,4657833.92,5914688.67,10848423.03,4616399.23,6710162.46,8243914.37,9783934.75,5479764.31,5078650.09,3239496.31,7685805.16,3659025.50,6569639.84,11748861.83,11674466.69,6316464.13,5592768.63,6557114.86,9884069.21,684708.76,1184638.63,687846.40,1324026.16,895055.79,1323507.36,741446.76,1356393.50,1054365.95,1883687.50,788282.66,0,0,0,0,0,0,0.0
21,流动资产合计,1654781180.67,1739890288.94,1706609473.08,1601226394.78,1371481845.28,1339487230.35,1334462227.51,1475645727.95,1438940952.32,1529858103.76,1451055909.72,1385557405.49,1294641141.15,1259841300.28,1263193086.10,1194197339.09,1095969617.88,1166094167.63,1122153229.74,1106157374.28,1046786907.63,1064868617.57,729116159.37,727543412.36,685898623.97,696936049.61,684116776.21,654748582.08,628598938.63,624656914.80,647784200.33,690729748.96,658556787.24,679762722.92,696121499.32,691620236.63,642188081.34,612333889.54,611479644.75,196564323.80,184033497.46,139826710.66,127165390.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256211.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,167360635.29,149424049.09,146534199.16,139843718.29,135214582.26,132444005.60,129729414.67,127859131.79,98066268.03,94903863.25,87957294.34,85655051.26,84541338.03,81519379.85,80009147.34,79322671.17,81859797.30,78855647.31,82983383.62,79188947.90,78815947.92,74444987.05,73633725.96,70701174.22,65691405.96,62606198.11,64742320.65,63135713.03,59430064.55,56396972.31,58587882.61,58199860.49,55315328.03,53194003.40,51102419.41,50199624.89,46583163.24,44265239.03,42625159.23,40404425.82,43019547.43,41636144.69,35891269.66,0.0
28,投资性房地产,25430319.59,7147050.57,7229625.45,7011368.84,7394775.21,7172039.72,1036686.36,1203655.30,1219513.99,6164316.06,6228984.63,6293653.20,6358321.77,6434307.31,5641031.42,5706747.69,5772463.97,5838180.24,5903896.52,5969612.79,5630709.48,5691232.17,0,0,423662.68,428856.25,434049.82,439243.39,444436.96,449630.53,454824.10,460017.67,465211.24,0.00,0,0,0,0,0,0,0,1061992.55,1103540.99,0.0
29,在建工程(合计),24101336.57,23620441.87,16777173.62,15045633.76,15704156.61,15570315.91,30470840.58,27548618.36,20453751.85,14068740.93,0,9445192.23,0,9216773.43,0,29768847.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,23620441.87,0,15045633.76,0,15570315.91,30470840.58,27548618.36,20453751.85,14068740.93,9699463.20,9445192.23,9224971.63,9216773.43,29795884.66,29768847.36,21660146.51,11115959.01,146415802.80,135304371.22,120645858.42,108649815.06,96186491.01,132309208.21,129100578.92,112115280.43,105576805.00,101038786.54,81817437.44,76678119.13,47710883.62,25393155.00,12886169.42,1457646.37,16742953.86,13757389.32,12214725.00,11684725.00,630022.94,1351537.64,0,87545.55,10651225.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),433501158.24,449473993.23,447412747.45,453236967.50,454819187.40,452100962.98,439254350.13,436656419.55,439625879.23,439590817.68,0,446898679.94,0,448637552.25,0,425071135.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,449473993.23,0,453236967.50,0,452100962.98,439254350.13,436656419.55,439625879.23,439590817.68,440629414.13,446898679.94,452769179.83,448637552.25,413277970.01,425071135.82,426142204.29,420782765.06,271509150.21,274415297.02,278711713.32,280315888.47,232768794.73,188780471.96,191816162.43,195299238.05,182070070.76,173511691.06,174978836.17,173539725.09,170109049.53,166556578.47,134048314.30,135191419.78,114592155.24,113138619.46,113809717.59,110253084.04,110597055.72,110126181.83,110842582.41,109339559.06,93024128.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,59621564.09,60435644.56,60849244.31,61680349.30,62631740.73,63696628.66,73653687.86,71857252.92,72262627.08,73765722.08,74826566.61,76303890.21,77788533.30,79272387.06,80586455.34,82141135.90,83695816.47,85230498.15,78064167.73,79675952.02,81200091.81,82873615.29,72828479.35,74316600.37,75358793.13,76871161.96,78680259.30,80242519.20,80506709.01,82068968.91,83271089.50,84726575.25,73329127.75,60980306.99,47368097.68,48379911.95,49391726.18,22331767.13,22446324.20,22560881.27,22789995.41,23248223.74,15559895.30,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,30239649.76,3202546.58,3202546.58,3202546.58,3202546.58,3202546.58,0,0,0,0,0,0,0.0
42,长期待摊费用,2936096.44,3202808.20,3518097.83,3669341.28,3735859.61,3799187.51,3904719.45,3988700.52,3808713.48,3469638.31,2109847.28,839682.97,554417.94,578310.06,608130.44,640914.99,665077.95,705352.98,333703.76,358582.10,383460.44,408338.78,38311.31,45358.71,54492.84,63626.97,72761.10,207095.23,91029.36,100163.49,109297.62,118431.75,67044.71,69918.05,72791.39,75664.73,78538.07,0,0,0,0,0,0,0.0
43,递延所得税资产,8668119.16,7814140.42,7624030.71,7716788.49,6847166.80,6507441.89,6574762.58,6598936.18,6397422.42,5663598.86,7525644.75,7386677.44,7427283.15,6983918.51,6679282.04,7391780.48,7121764.74,7276661.19,5421678.05,4573200.54,4047839.53,3868947.66,3958668.91,3440909.27,3173608.51,2952063.26,3105829.96,3248842.09,3116552.81,2992197.98,2689045.70,2716942.42,1904457.98,1795476.33,2131070.58,2109200.76,2077347.90,1825086.46,1941462.75,1765499.31,1672415.24,1525735.60,512990.39,0.0
44,其他非流动资产,15881082.17,12825207.48,14687586.13,11842697.20,11092241.58,8089109.50,5773704.24,15081022.10,16142294.02,9720532.58,8750093.39,8046305.68,7269616.67,7674352.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,771739961.31,748182985.18,738872354.42,734286514.42,731679359.96,723619341.53,724637815.63,725033386.48,692216119.86,681586879.51,671966958.09,675108782.69,680173312.08,674556630.93,650837551.01,664282883.17,661156920.99,644044713.70,624871432.45,613725613.35,603675270.68,590492474.24,509654121.03,499833372.50,495858354.23,480576074.79,464921746.35,452063540.30,430624716.06,422465427.20,393171722.44,368411210.81,281218200.01,255891317.50,235212034.74,230862957.69,227357764.56,190359901.66,178240024.84,176208525.87,178324540.49,176899201.19,157999261.18,0.0
46,资产总计,2426521141.98,2488073274.12,2445481827.50,2335512909.20,2103161205.24,2063106571.88,2059100043.14,2200679114.43,2131157072.18,2211444983.27,2123022867.81,2060666188.18,1974814453.23,1934397931.21,1914030637.11,1858480222.26,1757126538.87,1810138881.33,1747024662.19,1719882987.63,1650462178.31,1655361091.81,1238770280.40,1227376784.86,1181756978.20,1177512124.40,1149038522.56,1106812122.38,1059223654.69,1047122342.00,1040955922.77,1059140959.77,939774987.25,935654040.42,931333534.06,922483194.32,869545845.90,802693791.20,789719669.59,372772849.67,362358037.95,316725911.85,285164651.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,85000000.00,68000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,405831585.67,404781368.82,432521563.63,392593411.29,323681866.36,301350128.98,325132965.44,287157108.13,241934772.40,254104548.49,0,244397917.08,0,196730361.36,0,199244951.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,78704204.22,73411234.46,62358067.79,55675069.65,0,23217175.50,0,26071738.86,16073731.55,20407226.34,18960125.70,17766744.64,14676428.64,22484667.60,28430114.00,15089162.80,15492953.80,24578163.05,25655154.55,23741447.50,19882386.37,17716376.37,18065428.90,20956482.15,14670483.66,15365517.66,11534421.78,9535629.17,570000.00,2444000.00,4601150.00,6480000.00,6480000.00,0.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,327127381.45,331370134.36,370163495.84,336918341.64,0,278132953.48,0,261085369.27,225861040.85,233697322.15,250189212.01,226631172.44,220277299.41,174245693.76,192614290.70,184155788.66,169194092.14,178049515.48,172822752.31,179884206.20,161173975.16,170632793.53,125163166.63,132352020.78,121969718.93,122567511.85,115396660.86,100436858.57,87172074.07,81515694.45,77046338.19,80643728.28,66657131.77,74107936.90,82809026.90,85016003.20,66422029.64,47568184.34,51162027.17,50403372.89,60972944.18,37241177.46,36908221.71,0.0
53,预收款项,0,272343129.14,229929080.73,207305682.97,113834851.68,115923702.07,113325189.18,150175498.60,164827695.72,264371656.55,239082729.73,222508289.13,196153494.19,194460783.32,181930906.02,157853677.88,121833956.58,142725431.74,103052939.07,99556170.64,114415599.02,111940871.52,83415168.36,77211724.42,74900861.05,84422899.19,78249699.58,68192036.67,58379699.49,55743437.18,55657665.54,53291042.94,19053011.48,20859722.66,22765166.79,26183510.16,18009657.20,8564376.02,7691895.46,7735684.68,2908483.06,3574725.16,9903641.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43340673.28,47345236.97,35449994.69,30991778.88,34407604.09,44058966.57,36374846.74,33522970.65,40236915.69,49861697.07,27428319.13,28856664.40,29006568.10,37754701.70,21079987.84,24637138.91,21809202.80,36481232.70,27542126.05,17555490.27,14839137.83,22527306.01,15976408.57,12665315.25,9789828.24,10664913.06,7798669.30,11539865.60,9684386.07,11896256.54,10609131.04,12922492.43,8690013.21,13524647.23,12711456.10,13060061.89,9749666.76,15808249.26,14694628.99,16775475.11,22352037.85,22186905.39,7853642.31,0.0
56,应交税费,8025181.02,16395331.08,15020705.15,13977237.82,17867049.28,15937349.06,10328559.38,14682949.88,14394315.37,11860614.97,12901669.76,14920488.47,14072817.87,16642696.14,14738390.72,19288033.99,13930090.11,18494925.08,13180414.52,17337537.13,16322401.49,11991891.04,9593423.72,5181661.22,5336914.94,4770313.55,1679088.25,-2471589.37,1238769.37,434693.53,5340736.02,3289609.78,5499449.51,4730843.44,5980494.99,5873962.08,3534311.61,4217836.69,3413705.89,7152304.60,3441950.13,-2048459.98,10117089.78,0.0
57,其他应付款(合计),45648242.64,45024468.42,54034579.73,47856209.10,37479346.93,41668723.88,66967223.99,54905424.71,53912560.12,41381182.25,0,18224253.48,0,16795279.91,0,32889800.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,6911897.85,13302683.24,0,0,0,18336832.75,0,0.00,2500000.00,2500000.00,2500000.00,2500000.00,7088779.36,11662917.60,3400000.00,5505812.50,10733763.55,12989928.05,5804650.00,7139800.00,4192014.30,11076564.30,0,0,2542652.67,6908004.88,0,0,0,6988004.88,0,0,0,0,0,0,0,0,0,0,10380000.00,0.0
60,其他应付款,0,45024468.42,0,34553525.86,0,41668723.88,66967223.99,36568591.96,53912560.12,41381182.25,18966095.30,15724253.48,14795879.51,14295279.91,18140991.45,21226882.45,20830561.81,22395806.81,37132892.32,33809966.38,20456921.86,24626264.16,11238842.66,15916401.60,12990793.85,10766233.35,17047757.39,15114679.56,14358992.41,14866869.28,17778831.14,41413671.30,5972535.02,5879857.95,8387667.82,14045001.36,3683469.58,3352233.64,6994675.36,4167020.24,5006563.15,5852141.36,7184730.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,699965129.13,785889534.43,766955923.93,692724320.06,527270718.34,518938870.56,552128784.73,540443951.97,515306259.30,621579699.33,570028151.63,528907612.56,491482487.72,462383822.43,464023460.09,433913602.29,366490857.24,428230887.36,390120042.37,384874746.17,352895071.73,373575302.63,267644453.14,275360169.72,239658600.67,248557388.66,234248949.83,209255485.08,171403921.41,166900950.98,171033851.93,205028549.61,112352140.99,119103008.18,132653812.60,144178538.69,101399134.79,79510879.95,83956932.87,136233857.52,144681978.37,151806489.39,150347326.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),8560643.61,8184995.78,7738822.29,4916489.43,5981378.88,5448383.18,-12027681.54,-9948930.05,-5443924.42,-6559819.81,0,12963500.43,0,-3821376.69,0,230574.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,-12027681.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,8184995.78,0,4916489.43,0,5448383.18,0,-9948930.05,-5443924.42,-6559819.81,-5784785.73,12963500.43,-5560851.17,-3821376.69,-2783554.92,230574.84,-7945674.64,-5357228.25,-4744919.99,-1190555.41,1897907.25,113740.92,-1736070.77,-152510.78,-1772213.99,-1432153.17,1481645.87,365306.04,605491.99,1616920.65,1316360.12,93128.88,1825915.86,635409.00,1863635.74,0,379269.33,745729.06,7567315.78,6678056.20,6430000.00,11289360.00,10844500.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,745712.34,814729.59,894878.65,985738.45,1082297.47,1188700.58,1319455.88,1503785.76,1566080.34,1750676.79,1935273.25,2119869.69,2304466.15,2489062.60,2648012.60,2841157.86,3034303.14,3227448.41,3364587.70,3578105.83,3791623.97,4005142.10,4203584.57,4418699.46,4633814.34,4848929.22,5019938.60,5249192.79,5482790.57,5707783.83,5941875.56,6166877.29,3617865.67,3752454.25,3899101.31,4033689.89,4168278.46,0,0,0,0,0,38431.65,0.0
77,长期递延收益,26894200.78,26931769.87,26969338.96,27006908.05,27044477.14,27082046.23,27119615.32,27157184.41,27194753.50,27257368.65,27269891.68,27307460.77,29665029.86,29702598.95,27740168.04,27777737.13,28515306.22,30552875.31,30450444.40,30488013.49,28525582.58,28563151.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27720720.76,27758289.85,27795858.94,27833428.03,27870997.12,27908566.21,27946135.30,27983704.39,28021273.48,28058842.57,28096411.66,28133980.75,28168656.31,28197544.81,28226433.31,28255321.81,28284210.31,28313098.81,28370875.81,16135338.06,8892327.75,0.0
79,非流动负债合计,36200556.73,35931495.24,35603039.90,32909135.93,34108153.49,33719129.99,16411389.66,18712040.12,23316909.42,22448225.63,23420379.20,42390830.89,26408644.84,28370284.86,27604625.72,30849469.83,23603934.72,28423095.47,29070112.11,32875563.91,34215113.80,32682034.69,30188234.56,32024478.53,30657459.29,31250204.08,34372581.59,33523065.04,34034417.86,35308408.87,35279509.16,34318848.74,33540193.19,32521844.00,33931393.36,32231234.70,32773981.10,29001050.87,35851526.09,44991155.01,44800875.81,27424698.06,19775259.40,0.0
80,负债合计,736165685.86,821821029.67,802558963.83,725633455.99,561378871.83,552658000.55,568540174.39,559155992.09,538623168.72,644027924.96,593448530.83,571298443.45,517891132.56,490754107.29,491628085.81,464763072.12,390094791.96,456653982.83,419190154.48,417750310.08,387110185.53,406257337.32,297832687.70,307384648.25,270316059.96,279807592.74,268621531.42,242778550.12,205438339.27,202209359.85,206313361.09,239347398.35,145892334.18,151624852.18,166585205.96,176409773.39,134173115.89,108511930.82,119808458.96,181225012.53,189482854.18,179231187.45,170122585.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
