,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,665116036.64,489786905.66,547108156.03,544355994.14,673512752.34,622571743.33,524682569.62,514885853.00,307008818.43,237609255.00,195197743.07,277784310.64,165254267.07,354442951.50,286186737.05,214943466.99,311520682.23,599020331.46,1139432852.50,215039738.99,88826008.26,153080822.23,87273200.48,96367635.00,81388624.21,125697934.17,291795707.34,158795400.88,113749414.52,280261664.86,423736380.56,187077482.88,278054319.19,354120532.16,788887534.80,131988371.69,114001871.93,250574144.02,138846080.10,140713687.24,162079686.87,344237132.35,271042214.99,279494487.06,320190535.46,378819771.67,483000037.62,65769122.01,49011334.70,53383958.35,46158543.97,14604346.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,939193969.08,1011761895.61,1004130899.12,984655399.19,862145400.68,911086958.48,744645449.61,728538597.37,0,1142706489.37,0,731716797.97,0,694492228.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4899599.00,20096388.40,34173016.00,38920764.28,28561269.01,25869153.70,18782977.07,10762720.00,86810708.93,173889187.42,57027162.28,138250804.97,15356505.10,5858572.02,18992984.92,46330461.93,5274916.00,2267742.60,879399.00,100000.00,500000.00,5516000.00,360000.00,296992.00,733500.00,273826.00,630000.00,50000.00,806550.00,425616.48,482000.00,0,3029301.24,0,7992329.00,0,12000000.00,0,0,0,0,0,0,770000.00,1929602.00,0,0,0,0,0,0,0,0.0
7,应收账款,934294370.08,991665507.21,969957883.12,945734634.91,833584131.67,885217804.78,725862472.54,717775877.37,878978617.23,968817301.95,737727033.84,593465993.00,704929329.56,688633656.22,369987129.99,405273365.01,126289162.11,188785295.58,216282469.32,168972762.01,503299427.95,490820364.81,484088583.35,390672537.26,209308515.43,115840132.52,143055335.15,154056444.95,79595465.54,61167625.85,58702888.66,31676613.35,45732401.28,31826316.21,35229273.14,37607600.44,48553735.88,51330964.37,42069854.15,29748163.44,18661600.17,22689168.60,20845615.81,28672355.37,14904201.19,23461455.73,21475018.19,23801148.36,20671090.93,16411971.47,15811873.06,8527247.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58525802.86,62159858.47,58825693.34,54695569.16,60182415.80,87175502.24,94729801.13,54537963.11,154383172.46,98735254.33,145663374.61,54938713.45,111308631.48,129483249.89,48946140.13,50296022.03,34159615.65,22260420.00,114622841.83,38645012.14,101271215.81,55654819.37,103386223.18,103932710.09,68351291.50,36378700.79,25501721.96,31389357.44,47629252.98,53265421.26,67007974.15,57460968.89,194740792.25,248133842.03,230123640.03,108347766.52,189243815.17,103533957.46,54150803.77,50255995.90,89160271.67,69694592.19,55522641.45,43313649.16,122263418.64,94627221.68,20220344.56,14231527.60,17490287.58,14031826.30,9705906.27,2259514.07,0.0
10,其他应收款(合计),70064438.16,58534060.73,55388747.19,53595649.76,50617006.08,81686401.20,54852309.84,62200592.53,0,67599669.00,0,50683026.35,0,70274046.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179453.13,285369.88,0,1401666.67,1854798.32,1094798.33,0,0,0,0,107721.04,285834.94,0,0,0,6900000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,58534060.73,0,53595649.76,50617006.08,81686401.20,54852309.84,62200592.53,63921361.17,67599669.00,72927799.26,50683026.35,57779807.22,70274046.79,80107035.21,79961058.26,27826742.86,31305624.07,31823250.22,39835423.17,7192198.77,20497374.24,11777773.75,7767854.31,17560284.66,10477672.25,11050118.94,20783520.04,26963395.56,39757334.61,34112256.33,29146966.97,3049697.29,3848560.25,4721208.98,28530789.15,3028529.19,5483244.76,8502891.52,7845487.63,7254592.65,8766863.25,3595142.19,3296188.55,1903500.24,2225970.27,3454575.86,1690022.30,1390671.48,1298988.06,1656512.93,204461.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,286521722.57,291989724.95,316463364.38,334323530.39,389807768.92,430644862.16,537143779.57,440916334.75,517547384.64,481310257.62,551356263.87,518088233.57,570796285.51,711532317.91,624654235.93,563590490.34,708333622.47,593415275.84,545243077.74,510500801.43,502529553.69,464716003.35,432412659.00,543276444.40,341558262.39,421360824.13,458446387.51,442271346.02,470974970.03,465243988.66,436048754.53,445385424.89,461921482.08,561266237.50,427252385.98,279178498.11,196754832.10,172215361.23,198776705.62,174441391.67,172932684.56,146691777.33,133317970.50,121557410.48,120502719.08,104764925.93,83944837.68,64580573.40,70076778.01,58252234.66,19783819.11,13932669.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196966889.39,208111417.79,217985233.55,247845902.01,234534946.63,258774328.34,250260019.57,254132542.86,193354409.53,204861161.03,218102481.28,217197681.12,233757307.39,245195905.71,215098240.60,223573220.81,177924206.48,126975270.86,141675161.69,161638253.17,89907921.84,66637379.10,44299855.00,45288676.14,86740789.71,85114342.56,94018504.58,100457329.26,5326323.62,4151846.60,4206678.39,4151846.60,0,128182.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
