9,预付款项,605314333.00,808806342.00,844155255.00,724215151.00,906261046.00,994979516.00,1248732740.00,976214046.00,826786279.00,910240253.00,915467419.00,1093241297.00,1064822122.00,1132018850.00,857743516.00,1172505125.00,1063701630.00,1415458885.00,1481185036.00,1633342029.00,1529371276.00,1306608737.00,1265148799.00,1424046240.00,1497883626.00,1691264468.00,1357169513.00,1387415248.00,1109012578.00,734369966.00,943794646.00,495903175.00,321693491.00,1303452651.00,968642941.00,1329638639.00,668596257.00,1327962071.00,1145024130.00,1112044500.59,795193073.00,657600671.62,641826893.65,593968206.56,550523143.00,663107100.97,660755744.71,413201149.80,397599530.00,387794950.55,388413917.55,381568146.91,374734803.86,395985517.55,529497974.48,467643359.33,375431021.61,413967706.18,424234114.17,418631035.61,348695614.51,356749699.44,389600365.81,238643182.68,236217256.53,0,7215991.01,287675320.56,154011177.11,235902777.10,234809101.93,230360800.00,685844575.30,150885008.36,1660123700.99,189258734.57,158471726.46,25364336.42,12321928.90,13852429.04,8456663.68,0,15473882.00,0,7362998.00,0,0,0,0,0.0
10,其他应收款(合计),272801588.00,276283404.00,298620587.00,232809569.00,222976826.00,206469135.00,302840681.00,186136623.00,223831764.00,0,170789352.00,0,150181074.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,18595586.00,23038895.00,22205621.00,0,0,18297556.00,22598976.00,14923771.00,13184201.00,20790253.00,17888913.00,16681118.00,10706789.00,14987275.00,10152900.00,10232658.00,7994029.00,8420779.00,5633629.00,5471097.00,3842461.00,7124032.00,5842336.00,5788038.00,4489148.00,2979424.00,4270655.00,1818495.00,10377604.00,981921.00,367941.00,1071844.00,516147.00,0,0,223800.00,126250.00,126250.00,786250.00,786250.00,54180.00,646200.00,0,1092000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2658461.85,0,0,0,0,0,0,0,165000.00,0,0,0,375000.00,1310550.00,600000.00,600000.00,1080000.00,6086800.00,5356685.00,28998400.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,52366200.00,0,0,0,12032000.00,96079553.00,96079553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125059664.53,0,0,0,0,0,0,0,0,0,0,1644091.85,0,0,0,525000.00,1875000.00,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,272801588.00,0,275581692.00,0,0,206469135.00,284543125.00,163537647.00,208907993.00,161899777.00,149999099.00,145772759.00,133499956.00,154214547.00,133924039.00,167474914.00,188899280.00,184816840.00,126625918.00,118021897.00,214346505.00,133381736.00,134756744.00,194009649.00,327650307.00,308335450.00,281120281.00,376182448.00,710718239.00,151265452.00,148609606.00,79275940.00,97964732.00,241042383.00,179232813.00,595855841.00,572285959.00,589582719.00,552838484.00,562250318.59,561044511.00,725165929.48,617410922.26,451179776.67,426364995.00,321159630.02,116723675.91,92573446.76,91454032.00,281076669.27,283822075.48,173282419.36,99327509.60,93007605.65,144038864.31,75384363.96,59673371.54,503704851.25,496957108.27,1056415404.05,640854021.61,599334621.57,662303976.07,567976035.79,286999058.29,0,53343237.72,85589986.25,27303608.29,74570800.17,56792182.95,57406500.00,54985500.45,98525523.11,70475994.24,62318192.66,60765501.06,230437166.66,488785163.58,660236982.70,623542132.70,0,538332098.00,0,389036221.00,0,163345599.00,0,71468620.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1817059269.00,1865454356.00,1812173995.00,1923545977.00,1481817270.00,1925671444.00,2006400069.00,2324768911.00,1527634773.00,1600497054.00,1662109165.00,1456741596.00,1513153241.00,1402989421.00,1459056607.00,1556892953.00,1333654623.00,1543000478.00,1571237553.00,1667649978.00,1623199010.00,1713433766.00,1730044139.00,1808865508.00,1603646410.00,1778225755.00,1959319749.00,2322508166.00,1839022991.00,1227550968.00,1210537221.00,966767314.00,1410576820.00,805045004.00,860285584.00,645808490.00,852247851.00,728163473.00,761441142.00,732451794.34,736134391.00,669912117.65,823492986.56,680832654.11,929074892.00,851299857.11,789202845.70,594545059.40,598547235.00,558672389.00,427454179.35,487394972.20,421455300.64,445683180.15,489543647.60,495659809.96,602250673.98,521426428.91,473747419.64,318251250.36,417792312.21,374163806.42,243400111.76,248044999.55,219150670.91,0,299688932.14,283355255.86,301995281.06,296122456.77,251957757.11,0,229376453.93,256668383.46,107898483.18,96021469.40,84231631.38,98041888.25,134901460.08,61947087.86,91410737.75,0,76689072.00,0,44077662.00,0,0,0,82526308.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194456500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,28865131.00,0,0,88553.00,0,24394.00,0,0,29563053.00,58322683.00,56369497.00,56847215.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60304244.00,60304244.00,112935732.25,155108044.04,95161998.76,90423843.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104997.82,698021.13,4324602.87,913620.81,1283324.04,1741613.13,624741.02,1160809.79,1224021.38,1158150.33,832271.92,1348720.48,1499598.16,0,630359.59,734827.99,979770.67,4263540.55,538036.26,0,1026572.26,595293.03,1190583.03,262155.72,522397.72,798759.80,1597521.14,3747379.51,574051.78,0,0,0,0,0,1052554.00,0,1052554.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56365.67,56365.67,0,-113328.83,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,305595567.00,256260503.00,309914282.00,505757909.00,617853476.00,946187463.00,1158190094.00,1030241176.00,1137582469.00,908304228.00,967341528.00,812320190.00,882055591.00,578368623.00,653851736.00,673832860.00,638461972.00,359210560.00,492580656.00,524031581.00,704977094.00,564680000.00,775827900.00,845770568.00,1057135500.00,1206432090.00,1363504073.00,1299970269.00,1571152356.00,958802899.00,913592886.00,830918117.00,969425199.00,37747262.00,94636572.00,94636572.00,0,0,0,705307.51,0,236450.81,472901.48,709352.15,0,6940169.33,744763.90,3169561.48,0,4995220.46,7612030.91,1189121.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11308968321.00,12171187657.00,11728754230.00,10897820783.00,12161623459.00,12461824637.00,13549216665.00,11745004324.00,11568216087.00,11778658756.00,11496617760.00,11040182464.00,11571147587.00,11940510573.00,11827389741.00,10820471490.00,10961040778.00,11271123780.00,12892557699.00,11440019925.00,11206376119.00,12454459297.00,12346815336.00,11651731815.00,12137660809.00,13702689722.00,13861951519.00,13729219501.00,11162038623.00,6484146837.00,7413327386.00,6942921513.00,6736797850.00,6657318261.00,6748674693.00,7259426783.00,5828413445.00,7678185163.00,6607600120.00,6009246428.14,5160267794.00,6003641180.93,5551939122.51,4985441981.02,5074147854.00,5703973065.52,4841792465.31,5616432881.45,4527199717.00,4740949818.60,4896830667.62,4726027461.49,3884153996.05,4274971365.07,3973470105.03,4176971477.08,3620268489.21,4229351323.31,3883547485.84,4367730388.82,3553186992.97,3981575303.00,4003521229.21,4811223374.05,4076552731.31,0,3649279211.61,4006196980.64,3529423986.32,3442603852.33,3330620131.30,4222497500.00,4000077252.53,3751651481.32,4030896772.67,3591026618.79,2859212156.66,2514337430.57,2626940792.79,2379302041.50,2362566763.35,2262008774.00,1861295107.00,1105222794.00,998557324.00,1111381071.00,620669316.00,561957970.56,704623716.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153055596.86,151122484.64,149210384.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1565806331.00,1199784635.00,1181164895.00,1234768760.00,1243633985.00,1280173896.00,1301952861.00,1304555571.00,1279387994.00,1272659414.00,949125115.00,979510758.00,1094350488.00,1058233555.00,1256087823.00,1095006130.00,997082335.00,828606188.00,287107320.00,293164545.00,298871738.00,294396480.00,253274550.00,299571803.00,295684545.00,272393678.00,310351673.00,290383320.00,306133028.00,285231450.00,344884508.00,361049635.00,353104045.00,373595010.00,351705550.00,485288330.00,516224670.00,463184030.00,443151990.00,392389095.00,278668785.00,323493253.04,396276277.60,558355788.28,833683760.00,924261997.38,169639379.84,91728822.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149005199.29,147631066.17,61110114.82,3634182.02,3688128.40,81694020.56,82554269.56,38800469.56,38800469.56,112307169.56,112737294.06,112737294.06,76115494.06,0,9321743.06,9321743.06,9321743.06,9321743.06,11728997.10,0,14359121.60,14359121.60,18859121.60,18641507.00,18060000.00,12080207.70,12080207.70,306888100.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,65856346.00,91538867.00,90938922.00,90346689.00,89762071.00,86149633.00,85579950.00,85017590.00,84358065.00,82259912.00,82687240.00,81184969.00,136075412.00,131907487.00,131432804.00,130020451.00,128640631.00,125314404.00,123967197.00,122640773.00,121334809.00,118217904.00,116951900.00,115705409.00,114478124.00,105169308.00,103898949.00,355850178.00,360202625.00,522420175.00,521179550.00,520518490.00,482006891.00,487012135.00,492628676.00,93248296.00,33326446.00,20616378.00,20616378.00,20619670.40,20619671.00,0,0,0,0,156912782.81,0,58161327.46,64564866.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6455784562.00,6626923016.00,6495819304.00,6486651915.00,6395134754.00,6216542701.00,5926328997.00,5912779071.00,5801006412.00,5717918665.00,5686638558.00,5504013892.00,5432637750.00,5417979671.00,5908278126.00,5940735480.00,5924410159.00,5895633709.00,6367106019.00,6331303349.00,6604709646.00,6497382664.00,7243799746.00,7176955905.00,7025016544.00,6821716474.00,6274089810.00,6147998999.00,5998133180.00,6064551544.00,5752378636.00,5857302310.00,5812518793.00,6156130920.00,5822492548.00,5733886661.00,5469169354.00,5179767466.00,4684117110.00,4716144794.05,4624042593.00,4528649897.90,4359724415.62,4352972086.23,3803201769.00,3402053220.14,3365106206.52,3315787171.96,3341102473.00,2667613152.73,2525791024.06,2252391462.09,2275540876.55,2338234563.97,2201745651.04,2095872352.80,2093860446.29,1620510737.33,1504780338.31,1190511906.25,1027761284.37,806468931.02,429066790.58,181475751.86,184921679.41,0,194148702.62,201210376.82,199402230.55,534023929.95,313033349.37,0,239646947.99,154757681.87,175991061.89,64031015.21,48561992.32,53831812.16,48451735.34,59784752.60,56234444.15,55958718.00,54041261.00,436761919.00,416503976.00,1178158953.00,948880145.00,842694063.86,447876377.00,0.0
28,投资性房地产,52093631.00,22716561.00,10097905.00,10454314.00,10810722.00,7819941.00,7978840.00,8137740.00,8296639.00,8455538.00,8614438.00,8773337.00,8932237.00,9091136.00,9250037.00,9408934.00,9567835.00,9726734.00,9885633.00,10044532.00,10203433.00,10362331.00,10521231.00,10680130.00,10839031.00,10997930.00,11156829.00,11315729.00,11474629.00,11633528.00,11792428.00,11951327.00,12110227.00,12269126.00,12427531.00,12585689.00,12743846.00,12902004.00,13060162.00,13218319.25,13376477.00,13534634.57,13692792.23,13850949.89,14009108.00,14167265.21,14325422.87,14483580.53,14641738.00,14799895.85,14958053.51,16688105.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10882003846.00,9312895745.00,8373522376.00,7743182239.00,7740754343.00,8011275825.00,9124372467.00,8753194919.00,8503556373.00,0,7138902465.00,0,6344790617.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,10881106316.00,0,8371820766.00,0,7739308786.00,8011275825.00,9122852147.00,8747606223.00,8467687340.00,9266805586.00,7137424507.00,6746112990.00,6343293763.00,5585696465.00,5257560494.00,6494187978.00,5613398840.00,4447001474.00,8389505948.00,7871987361.00,6349045387.00,5017266790.00,4297346681.00,4241716965.00,3883361454.00,5139858104.00,4586169165.00,4360573983.00,7300925262.00,11313288504.00,10623246045.00,9720141294.00,9159945080.00,9862202284.00,11572479804.00,10287336455.00,9964066605.00,7601361573.00,6000083467.00,5429223805.47,5295247439.00,1929151764.83,1603734485.61,955155686.84,833663354.00,552696231.26,419708769.08,271306540.93,244288146.00,711287736.60,2601346355.96,2654643675.59,5156019020.21,3651141689.13,2699818681.49,2017311378.96,1844219144.34,3193181615.87,2412215452.25,999139694.09,842932097.31,1235702511.76,755714175.02,555668440.70,452630341.27,0,247791700.66,440687288.56,310862927.79,319239978.30,232642203.28,0,133232264.71,140168383.12,1513003999.27,121988174.06,248750064.86,1822787345.88,1472907320.79,1220898472.24,1101723089.80,211322204.00,715252193.00,4567076.00,1557487.00,2851497.00,8900.00,964685.35,761685.00,0.0
31,工程物资,897530.00,0,1701610.00,0,1445557.00,0,1520320.00,5588696.00,35869033.00,1520740.00,1477958.00,4224052.00,1496854.00,1913477.00,1985749.00,1949034.00,1673547.00,86751371.00,81014722.00,78940123.00,6791093.00,2157295.00,2186095.00,2181432.00,2229432.00,313424825.00,300948106.00,298154201.00,303125786.00,416664190.00,641479735.00,999275403.00,1023682015.00,1720270384.00,1579940342.00,1197553305.00,1154219103.00,1220135583.00,1925720316.00,1998664978.90,1938313797.00,1553005705.23,1366564364.91,1276192194.97,819507463.00,489539195.41,311960496.41,303407093.09,285918175.00,196443679.67,221715685.16,479008708.92,447544336.96,1477726161.82,1606930158.04,1418481108.56,1373277412.60,240612127.55,384260636.15,171430995.59,192009193.09,170148396.80,293526757.00,160598962.56,129974883.13,0,52350356.13,218454545.99,237194859.99,12121858.88,45984982.88,0,3430227.82,5699925.56,6348317.46,4913440.44,469286124.38,0,0,3238252.66,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),38555718718.00,39203194358.00,40097107758.00,40960626800.00,41157594848.00,40706660041.00,40075352006.00,40340065051.00,41010868549.00,0,40231297167.00,0,41818989750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,38530031244.00,0,40070396463.00,0,41146148282.00,40706660041.00,40052143800.00,40311020293.00,40996206316.00,39823939594.00,40224030838.00,40886143799.00,41814685521.00,43502107437.00,44317670244.00,43377810213.00,44330167621.00,41853824759.00,37729248891.00,38588910254.00,39164300297.00,39343293867.00,40249325783.00,40722844575.00,41524036240.00,39645624419.00,40497294904.00,40997968392.00,38449069665.00,13969165387.00,14239447538.00,14490282549.00,14866672176.00,12430878366.00,10607618883.00,10882691745.00,11207225955.00,11360558768.00,11775446134.00,11984977879.57,12021342945.00,12068257750.84,12595720614.24,12878017645.11,13177481183.00,13344645985.59,13624119193.73,13919779341.70,14208857292.00,13881974864.84,11537311917.25,10891857775.90,8072039441.30,7467977790.04,7659310889.12,7853381957.92,7597317102.14,6792759235.05,6875481059.91,7045626101.77,7225952794.72,6635064590.59,6808626064.39,6978106318.00,7057644063.77,0,7275180909.16,6778577852.85,6941218808.17,6807497777.73,6957796213.23,7100493400.00,7260083931.89,7475602382.52,4892786091.26,5085284509.65,4252741866.33,3051145581.07,3198692614.97,3237356194.93,3074019551.48,3159445365.00,2764000820.00,2906084071.00,2899600135.00,933375334.00,977842883.00,1016121272.64,1058045059.00,0.0
34,固定资产清理,25687474.00,0,26711295.00,0,11446566.00,0,23208206.00,29044758.00,14662233.00,7317945.00,7266329.00,5175689.00,4304229.00,6490498.00,5238300.00,3829573.00,3475384.00,20387276.00,19160490.00,17863084.00,1493296.00,165541535.00,6171804.00,3237751.00,2588660.00,58347475.00,83976826.00,47757126.00,1462082.00,42780031.00,46019975.00,29172141.00,4164516.00,15506226.00,12460800.00,52066110.00,13259341.00,22439202.00,9194019.00,5765085.59,0,12028486.83,10753379.82,6092204.41,0,7220212.29,6547388.10,713753.87,0,2655159.00,7306334.20,-104382.20,0,1202391.79,735672.99,267037.74,0,2080419.03,1381133.49,229023.15,0,7355199.94,4074303.27,1697255.81,0,0,10778761.68,74479.08,18159.77,6801225.45,1588947.76,0,1387705.87,11599199.22,4996541.38,8227042.00,7852488.39,1142642.34,-17367950.93,-20460874.87,0,0,0,0,71368.00,0,71368.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1787738640.00,1833632927.00,1845115425.00,1851918885.00,1863588771.00,1629324307.00,1641585490.00,1653100455.00,1665784490.00,1671805085.00,1687520556.00,1695098316.00,1707490221.00,1698521951.00,1643007000.00,1651641035.00,1663430069.00,1566482398.00,1577827189.00,1485255005.00,1487859824.00,1197101460.00,1205127669.00,1194906758.00,1201873048.00,1205485247.00,1175300778.00,1523759630.00,1193080413.00,471435489.00,478272659.00,485111008.00,491722772.00,467330877.00,495320339.00,467098460.00,471880558.00,474342183.00,364035073.00,369515213.03,373775735.00,371755356.80,376948003.23,382475143.46,386543133.00,396757995.17,407923923.97,419265954.30,429319255.00,308393287.06,318976032.70,329393178.34,338212332.52,347752472.43,357166198.86,368470857.10,379652647.75,389945823.00,400938854.31,412158924.01,423285741.10,433511009.52,444703591.31,455777873.09,466713774.87,0,467593730.94,496850710.85,490688002.76,501522625.86,514491817.41,0,540430200.51,583239867.63,602890017.99,604372494.74,628454880.29,625274751.11,431133906.92,220040203.12,226669780.61,0,239660709.00,0,245050654.00,0,257740904.00,0,270431153.00,0.0
