9,预付款项,58602709.57,60664413.58,55269033.73,22975483.84,56874146.18,54023761.94,46714962.21,31555091.61,49493373.02,53245655.36,45079596.00,38324269.48,42466074.78,53353899.51,12999718.88,33028455.94,33857955.52,39662654.99,58610377.29,31792091.53,116059143.26,89871186.76,100129238.98,79531387.79,150676619.49,140736329.50,137580544.03,103253256.67,325038447.67,296581063.89,209993374.18,145741662.48,177673512.89,128641952.00,164553730.84,106194809.79,72187059.90,54744232.49,48823750.79,47202648.34,30561243.06,28124443.59,68874330.75,54255730.11,86802344.99,106431487.29,110003521.74,93464747.71,49946960.53,79107666.08,86248934.01,57050602.34,89239042.05,97355651.18,90504679.07,101368382.77,98534210.74,80171426.28,82998085.94,82458602.47,32621483.04,17762496.79,18089858.07,23946693.59,4125010.21,9970349.75,0.0
10,其他应收款(合计),244629637.56,215461485.54,199686934.72,234578397.47,220122144.61,217704016.77,243497008.17,249072110.64,0,271964558.95,491338196.63,272923052.51,0,474270540.90,0,0,0,0,0,0,0,0,277711024.15,232816718.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1524753.33,1614664.39,0,0,0,0,0,3861369.86,0,0,3908296.55,3908296.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17861531.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844442.76,844442.76,0,5521565.36,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,213846821.15,0,234578397.47,220122144.61,217704016.77,243497008.17,245210740.78,271057680.91,271964558.95,487429900.08,269014755.96,176623444.19,474270540.90,165789747.15,138448446.05,158026686.97,222526896.65,230501488.48,201316619.84,289446614.07,281217324.16,277711024.15,232816718.97,235551351.96,212878507.51,198543559.82,174545212.50,170931530.72,190096286.26,176070276.39,155160857.81,124966372.45,87703498.56,104385336.26,104376592.71,119422463.11,133302930.97,82367430.50,95400026.53,121698552.75,131109809.40,117260393.51,88621160.10,232433542.75,212779781.43,219166341.58,201132986.27,169226269.08,164075588.87,162675919.84,158131152.40,163778532.01,167348234.54,159304575.12,186085363.79,69252028.80,75772944.53,55834958.34,57829139.13,34467287.94,28594530.55,28247947.86,27578643.95,23203900.24,23736960.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30429783.32,33911942.32,17293428.87,26929285.30,20372400.33,18860292.49,19818290.82,27944873.70,37999874.00,43967667.31,42843445.84,44048171.04,45824420.26,48506297.62,26668106.08,31114325.22,55976889.59,47248949.58,41030000.22,39825928.66,30439498.34,44957757.96,28836565.98,32233629.94,31290485.60,25189450.29,22344956.43,25501468.13,21497109.39,21447578.96,26957200.54,30172164.50,38384454.81,40925423.00,46125841.15,25939325.68,39144963.91,35307642.75,39549893.30,26746723.67,37343917.64,29833157.87,31408986.77,23965769.65,69242161.07,69112763.64,30747891.78,16594753.73,28801491.59,27200133.28,32260642.59,15208864.61,25687816.20,24528953.13,19542263.83,24082043.65,14502935.47,15367879.64,10603793.77,10977336.51,11019650.18,9876115.44,11267820.89,9220963.13,11650174.24,7520386.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57117.78,114235.59,227858.77,228471.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907581.17,1118505.77,919721.58,1256774.71,996345.59,3565107.98,3494362.07,2509851.69,179638.48,4653323.79,2342710.23,284823.20,100505.80,170528.27,299663.29,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,554458198.23,464459446.35,370015330.99,172522336.26,439871454.15,438498064.75,58462781.77,51688988.39,30778930.97,21983214.70,46797704.43,70423435.92,67263412.78,66403361.87,57741546.96,202490321.25,217996416.78,287058599.37,302582049.36,465570581.66,24244169.53,33851586.65,18521949.00,36022681.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67815.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3363066567.48,3235396557.58,3215849480.53,3451218320.08,3566966452.90,3694197364.89,3927090116.64,4374202067.91,4790284754.00,4170578597.64,4141220342.22,4145774361.68,3993072231.36,4579417140.79,4268083731.97,3698460338.33,2749490159.04,2808712227.86,2844738777.54,2337250942.64,1437182355.69,1416484871.30,1420256226.48,1495589489.88,1666319607.46,1678476254.92,1226512427.53,1228106121.88,1454038953.88,1611123196.93,1337891996.80,1286289390.16,1420720726.78,1379364624.06,1561858294.10,1496547409.21,1514508887.76,1572182648.02,1295006896.69,1073747887.19,932090900.07,914452964.42,872363027.71,751208680.13,950616649.53,988354155.92,956899399.25,757477683.86,673745092.45,716199579.00,705474266.56,656981381.70,659558608.06,649334717.86,627076057.36,709710224.33,578282736.41,518579820.03,508928870.12,417401056.70,394235124.06,497477868.03,244861042.13,241162683.50,203017174.89,207750909.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,10160000.00,160000.00,160000.00,160000.00,160000.00,160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2533783.39,2500000.00,2500000.00,2500000.00,1000000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47868124.94,47868124.94,47868124.94,47868124.94,75782264.85,76293196.01,76804127.17,77315058.33,76299053.16,76809984.32,77320915.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1508580060.33,1519842750.01,1512918216.80,1503413177.30,1560358367.82,1567556208.73,1560650197.65,1553095577.89,1284463888.18,1124223243.53,903614525.49,832058281.80,447422144.76,142216888.67,138897794.68,136065014.71,217191113.73,213636664.79,197993799.94,198502748.14,94657208.05,94965260.85,93478606.62,93743015.58,94944821.57,94048297.65,93563416.67,93796393.57,103186753.03,92806436.91,91091489.95,91320615.05,85450108.14,85450108.14,84908478.46,84908478.46,75269673.58,75269673.58,85304526.94,85304526.94,77755020.70,54482720.70,54482720.70,34482720.70,13296312.52,13296312.52,16216312.52,18436312.52,17818606.08,17818606.08,31861634.34,35163363.60,61863738.98,59182725.45,82292379.18,61099203.16,36714821.40,33536232.63,30262613.89,57730608.00,55400000.00,0,0,0,1000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1975243902.11,1747854730.71,1647827632.04,1334028384.38,2219394864.77,1965271938.25,1756914589.99,1327122316.05,0,1472975794.35,1290833312.43,1059018294.37,0,1197170324.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1563911597.42,0,1149529302.41,2219394864.77,1816404548.88,1617874213.42,1189525350.76,1587313781.92,1368150661.05,1177841344.14,951078553.66,1363743287.51,1083720473.99,819059699.04,603597410.18,993556733.66,838224301.86,732022282.50,464062348.62,696876888.12,495059745.32,357602170.27,242953601.20,725657036.41,722315420.23,671285470.22,603540979.74,644374209.43,473166276.18,442685563.39,280150835.39,489154628.99,399384692.06,267142616.64,220220440.15,119769457.77,115880766.04,103728169.22,84633099.51,52668991.31,30873809.33,29794077.09,23830088.17,310999311.02,300741047.33,183849293.90,95255641.83,160790658.02,167696853.31,162453988.85,165906427.18,392086231.04,375279265.58,390350771.27,393123707.51,355546960.82,353272591.62,196250803.45,178656690.40,233460438.10,164763368.34,125943261.01,114187968.51,60062258.21,2925449.13,0.0
31,工程物资,0,183943133.29,0,184499081.97,0,148867389.37,139040376.57,137596965.29,117684750.04,104825133.30,112991968.29,107939740.71,108133889.11,113449850.70,83752409.02,83771803.25,80966192.10,65621041.37,46778906.14,38659986.82,57534337.04,56656493.55,50011731.27,30368693.15,40991985.35,17449392.37,24221897.22,30585997.61,46967154.03,18448004.75,27391724.55,26512958.25,28334092.84,48840816.35,40901388.56,37799230.70,60597151.41,21441541.33,14856073.93,12052774.83,3021331.50,2503560.27,2503560.27,2503560.27,23100624.92,20302204.76,11834819.00,0,293807.98,538891.67,829942.86,829942.86,3183787.60,1526304.49,1852167.99,1905658.29,4980890.45,5469138.24,3523672.25,2688381.09,1333985.07,1705055.07,810330.07,802730.07,0,0,0.0
32,固定资产及清理(合计),5918587333.30,6012784182.30,6111346432.77,6209151413.10,4927647937.57,5007096346.37,5081926034.59,5165784665.05,0,4721308484.10,4791591242.10,4857832230.10,0,4243974161.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6012784182.30,0,6209151413.10,4927647937.57,5007096346.37,5081926034.59,5165784665.05,4645938613.52,4721308484.10,4791591242.10,4857832230.10,4178954924.35,4243974161.08,4284889074.05,4345192083.88,3634581221.27,3689297848.36,3718327036.62,3770364016.73,3256572159.72,3305506719.92,3349160095.44,3383531185.50,2743722158.75,2678126508.23,2693023011.55,2716369672.56,2307727945.14,2327096838.02,2258615445.56,2389436680.74,1875396966.62,1901717547.24,1934755398.38,1957882462.66,1905878578.64,1741454586.24,1765629744.46,1788404860.14,1747699963.95,1770180832.31,1411623389.98,1440224526.07,1015263345.96,969304601.88,997977493.64,1178369631.24,1135736226.21,1120974677.28,1129412698.33,1141510099.76,805136921.91,795603226.42,779346422.97,784311869.11,816809801.08,803802617.36,802297418.92,632030369.29,405305722.40,394176318.89,346251418.38,328377303.77,283084472.13,276271128.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,457735655.18,461615969.15,319986258.42,322152704.38,326392955.41,329181181.18,331103228.15,333631021.35,112603733.49,117160993.30,117882151.38,114761380.10,110640751.64,111422481.20,112275162.21,112418072.31,69279929.24,70095734.09,70843041.28,71578047.06,72807793.24,73891720.40,74722284.65,75656854.90,76848397.23,77938927.98,78977626.10,80075439.07,79181958.71,80062004.93,81009152.95,82020030.84,79990157.06,80998784.43,80664675.90,80735741.03,81814280.06,18642483.64,18479851.03,19099534.24,19735045.51,20339961.58,20857353.65,21471247.72,22139202.76,22411767.77,23277131.84,23698555.91,24878451.37,25257247.86,25260792.69,25894611.69,17777229.91,18199544.55,18226473.66,19040061.29,16114110.05,16434572.72,16745635.39,11048673.59,203520.34,232779.34,262038.34,291297.34,2372714.37,526333.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,23392913.65,24916954.61,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,20418945.97,17643348.70,17643348.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3148055.78,3372382.82,3604553.23,3843703.46,4090697.18,4337690.90,4584684.62,4831678.34,5078672.06,5325665.78,5595326.18,5819653.21,2460059.63,2522484.26,2584908.89,2647333.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055144.54,0,230767.68,9166.67,30000.00,0,2199781.78,0,542702.97,0,0,0,0,0,5966506.42,5974840.42,6008176.42,7914844.42,3006405.02,3028468.02,3147690.64,3423124.85,3696537.54,3979688.56,4178918.52,3921094.27,3299999.73,3574999.71,3849999.69,4124999.67,8517108.60,9861915.24,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443864.65,0,0,0,30195.70,30195.70,30195.70,30195.70,17746847.89,17746847.89,17746847.89,17746847.89,15261645.12,15261645.12,16659661.56,281006.11,428480.68,428480.68,428480.68,428480.68,575955.25,575955.25,575955.25,0,0,0,0,0,0,0,0.0
44,其他非流动资产,99697477.64,83051127.28,79478943.24,59095504.29,86604360.65,90227744.36,89184445.45,113320302.49,171960479.02,123336769.05,55707001.35,52198982.25,54394527.33,51968089.54,44336547.89,23961250.19,64292947.21,55339964.25,17364838.30,17364838.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77831846.64,78240660.80,78751591.96,78381020.28,79875571.28,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9996385397.99,9861914055.92,9708554950.15,9465077800.56,9158042097.05,8997224023.44,8857916094.10,8531338474.82,7958596831.88,7597883863.76,7198776472.58,6955241735.48,6299302497.98,5782827343.09,5519348509.43,5331205881.69,5083421050.86,4955768468.37,4806882818.43,4584084899.32,4201841299.82,4049472853.69,3948367801.90,3849646263.98,3705557312.96,3613271460.11,3584464335.41,3547761396.20,3204830933.99,3014972474.44,2925241434.59,2892834033.92,2581949634.98,2539794028.54,2431795471.59,2404939266.65,2270889742.50,1993107996.80,2008960014.52,2009913741.63,1970197619.58,1947698150.80,1588578368.30,1591829409.54,1505713362.31,1329898858.93,1237542242.73,1441655838.11,1454228201.66,1447529722.36,1449447324.75,1453340422.69,1364913588.46,1335450827.69,1357556634.55,1346239428.98,1236542538.78,1219166107.53,1056006098.84,887279722.04,704220774.51,570739436.88,473267047.80,443659299.69,346519444.71,279722910.56,0.0
46,资产总计,13359451965.47,13097310613.50,12924404430.68,12916296120.64,12725008549.95,12691421388.33,12785006210.74,12905540542.73,12748881585.88,11768462461.40,11339996814.80,11101016097.16,10292374729.34,10362244483.88,9787432241.40,9029666220.02,7832911209.90,7764480696.23,7651621595.97,6921335841.96,5639023655.51,5465957724.99,5368624028.38,5345235753.86,5371876920.42,5291747715.03,4810976762.94,4775867518.08,4658869887.87,4626095671.37,4263133431.39,4179123424.08,4002670361.76,3919158652.60,3993653765.69,3901486675.86,3785398630.26,3565290644.82,3303966911.21,3083661628.82,2902288519.65,2862151115.22,2460941396.01,2343038089.67,2456330011.84,2318253014.85,2194441641.98,2199133521.97,2127973294.11,2163729301.36,2154921591.31,2110321804.39,2024472196.52,1984785545.55,1984632691.91,2055949653.31,1814825275.19,1737745927.56,1564934968.96,1304680778.74,1098455898.57,1068217304.91,718128089.93,684821983.19,549536619.60,487473819.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,160000000.00,175000000.00,25000000.00,25000000.00,0,15000000.00,135000000.00,285000000.00,802870000.00,772870000.00,776870000.00,726870000.00,597600000.00,698000000.00,568000000.00,676000000.00,666000000.00,786990000.00,944990000.00,859990000.00,859990000.00,816100000.00,723100000.00,698100000.00,611100000.00,577000000.00,573000000.00,589000000.00,533000000.00,548100000.00,430100000.00,438100000.00,438100000.00,428100000.00,448100000.00,478100000.00,450100000.00,382000000.00,362000000.00,362000000.00,330000000.00,314000000.00,334000000.00,275000000.00,168000000.00,253000000.00,178000000.00,178000000.00,228450000.00,258000000.00,261000000.00,256000000.00,378000000.00,333000000.00,317500000.00,337500000.00,255500000.00,252500000.00,193000000.00,165000000.00,76400000.00,48000000.00,58000000.00,58000000.00,30000000.00,5970000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,284018771.61,322791124.89,221304068.58,204937924.28,270059918.06,282497217.16,226923955.78,173575236.33,0,288379398.71,258592750.86,191333877.86,0,324822881.95,0,0,0,0,0,0,0,0,223155272.84,151381020.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59156.00,542610.24,1128058.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,284018771.61,322791124.89,0,204937924.28,0,282497217.16,226923955.78,173575236.33,295711105.68,288379398.71,258592750.86,191333877.86,303146140.03,324822881.95,311471099.35,220430822.45,208384241.10,256799723.80,204363781.88,177594537.03,241886044.47,227418144.15,223155272.84,151381020.45,258057385.61,250626892.35,235526873.07,230747795.69,224781083.69,174132153.83,187875815.96,148061248.74,129652258.97,139090932.02,133356053.39,84493738.54,127244148.68,133713943.36,96883101.00,55495392.07,146650171.89,86866165.71,112689584.98,89783809.40,77841405.01,99575084.55,43111850.27,100910756.39,38651799.53,83044184.40,108409596.82,101474996.66,15096238.82,5846920.67,8022681.76,53425730.70,20365260.92,4062039.46,7100234.28,23025031.98,38428521.35,20257363.65,46244860.09,52935261.01,50227303.54,52942726.54,0.0
53,预收款项,402935989.23,384472662.62,351001824.66,345519048.26,248757714.31,227263348.20,223853869.69,239840238.18,196099128.83,179766880.94,160311621.15,160682669.48,69631557.55,79611856.57,80405549.33,65764749.32,53883002.45,55396088.20,59940011.75,63358305.88,60825859.60,60436621.99,59545797.32,85298351.43,68355930.56,67544782.44,60676256.39,76164095.89,65656223.55,92425431.09,78400317.69,65065830.23,57805251.59,50906752.41,47358665.69,47677717.92,42008395.00,20782680.74,27337522.36,27944250.40,21709123.19,9824455.35,12721313.84,16772649.99,16852015.38,18292271.20,23168900.18,32095733.96,22691017.89,14064536.24,12774065.26,16203400.74,6992493.72,6593142.90,3854167.65,12476463.97,3408007.75,2528215.16,5430299.35,6827338.92,424803.29,423803.29,280803.29,4587148.38,5800125.14,1335995.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
