,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,11824147.75,10440932.01,18160665.63,622980.70,1013009935.17,1060630448.10,1006877526.30,1159773789.85,624900031.63,34503985.62,12894380.43,21419422.71,98298929.33,184474622.68,227444976.34,250121963.29,251252890.50,24175472.47,36381704.50,26409689.79,35103773.83,51810815.52,69007362.78,57840021.59,101398798.24,139106850.13,159637862.97,213743945.25,37140491.55,6872960.90,12762082.71,79918.19,69612.11,181624.11,5852602.46,2554677.21,2240244.95,3215332.51,6249637.03,4774418.55,5010256.08,12367744.25,15225576.81,14664312.99,86153908.78,89835794.16,16313610.20,21218984.32,17457561.28,44786799.93,23316497.48,29957888.45,29407383.75,60154387.50,47828978.08,77278510.34,78787834.27,58640970.95,69038980.56,45033594.03,66832753.59,46513940.90,95656936.50,74143565.68,89498579.14,60910879.92,65167141.89,154638543.67,55084453.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,11519309.65,11378689.44,26341278.39,40463286.54,78262928.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,50738368.59,71423779.61,110775362.69,92340358.66,859028749.38,874712482.12,503854007.53,655717803.78,0,196073217.31,0,207248689.25,0,64804023.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,100000.00,3064685.90,7842231.00,10282457.58,20369509.98,32408499.53,21313833.67,16160451.19,18552647.79,19873768.65,16402738.26,7066841.62,11238537.51,11629318.97,2362161.36,13862569.71,12274273.99,9584000.00,41866702.22,48701224.75,38162000.00,25339847.65,63054810.47,73758498.02,16311154.90,11778027.96,12209704.76,233000.00,27332762.50,19814487.10,7993295.00,2493000.00,6377200.00,1500000.00,25000000.00,48886518.80,24497774.35,21241000.00,10618000.00,4930000.00,4476398.55,0,20000.00,344469.84,2828889.40,300000.00,6500000.00,1200000.00,4889533.00,5531196.99,4414900.14,7043208.00,5422371.41,1059798.00,500000.00,697678.00,4493987.76,7729908.19,2909322.09,4990000.00,9471473.87,44700000.00,6154525.10,4596502.88,12934712.88,15648072.88,6764000.00,3400000.00,0,0.0
7,应收账款,50638368.59,68359093.71,102933131.69,82057901.08,838659239.40,842303982.59,482540173.86,639557352.59,1787386630.97,176199448.66,170937942.22,200181847.63,111799854.72,53174704.52,35574902.12,37478414.44,48351248.09,35680524.43,20594868.67,12904540.49,16359310.22,31473752.66,14162961.32,13794138.80,66494291.88,24633137.80,16990083.13,20771248.43,19218698.33,25522378.38,9835085.22,10217708.44,10744100.03,9869905.53,10416993.04,10317917.14,12601941.53,13494809.15,12859890.37,13064687.47,16018901.18,22994317.28,96517810.86,78720565.44,87100055.75,89330076.23,91415876.76,72155035.20,152216437.24,129448280.05,152404269.99,145877313.92,172147678.97,171373777.62,180542201.65,160089712.05,266229961.95,225521329.81,200941650.55,124538037.76,205525214.89,226548850.43,246515052.87,223212105.09,222091904.99,171110292.21,86353823.55,102150261.71,47943059.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6848661.28,8719439.56,2164577.52,13082535.79,31350732.93,28864476.62,274270850.15,215103002.61,582559904.88,133190991.37,87526914.77,39587702.01,67273589.19,24046772.48,1910894.76,1275554.38,63091.25,7673185.29,4280670.22,4106571.30,7847629.92,4323964.85,4013432.54,6969699.65,7338180.76,12565319.40,8425097.68,4532195.27,19936768.74,14130795.42,14546418.31,8930146.79,53360907.89,37069523.25,62231220.71,73225087.95,34302115.20,51363609.96,45553801.55,27950228.45,31708858.99,25121629.60,22528610.41,23794063.66,99825304.34,95602969.71,90512089.35,91453481.30,96478754.69,83866935.37,74471200.55,84519698.16,141215306.44,135345948.46,169575762.97,212277477.87,157945900.94,165195639.15,241466235.56,284692698.01,73072514.43,14598284.67,14373912.40,145875044.27,10521886.69,24730493.83,20385471.52,60809713.77,46190953.21,0.0
10,其他应收款(合计),10562114.13,6673552.14,10395283.45,1142654.54,1495283150.80,1638997920.24,2345340874.00,1885184572.56,0,2296906.41,0,2255300.39,0,1348018.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,10236618.12,10089341.34,6265435.38,7469366.76,4738439.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60375.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6673552.14,0,1142654.54,0,1628908578.90,2339075438.62,1877715205.80,395264750.62,2296906.41,2141761.68,2255300.39,1558201.58,1348018.00,5291723.53,492398.96,1856083.97,6850384.40,3697267.72,7439065.27,7002323.14,6784316.32,11704021.99,9459430.18,9637977.30,39861545.05,16250368.00,13092471.31,1552245.28,1749275.52,4636599.24,9695838.97,27359805.29,8093289.94,8579462.55,6676315.05,15215062.95,53174063.02,53484147.92,51005602.00,51845054.16,54130837.05,52464627.31,52531716.62,35988440.64,31591467.23,42903200.89,33407775.89,86845712.56,89317296.05,83831588.99,67138723.96,57624301.91,50205474.60,39690001.83,44644800.68,79187707.44,76889062.01,84961834.45,101819583.04,122254602.71,137109994.65,98804128.80,63369157.94,68353666.97,16727614.05,13631252.70,21983801.57,2876003.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
