,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,176957784.22,164338229.94,195521379.66,253907397.62,148692597.57,272545825.90,197439605.11,390153729.94,404617283.26,409713966.42,158912424.89,132699201.22,63260755.76,50880705.84,26147355.01,41128149.81,0.0
3,交易性金融资产,130700590.52,214883221.26,150158301.37,80771945.20,102850800.00,20494417.96,20172818.31,1594525.12,519972.60,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,108279862.36,68060621.69,51356131.24,42435114.60,44797277.54,31594101.98,29995917.59,28271315.09,29413087.12,0,18203858.60,19217346.64,16572782.05,22562803.73,0,0,0.0
6,应收票据,1911402.73,481818.73,1216524.53,3401468.46,6055923.12,3150284.44,2384579.20,2334522.50,3002924.13,3493130.81,1234800.12,1899582.94,0,0,1571344.26,0,0.0
7,应收账款,106368459.63,67578802.96,50139606.71,39033646.14,38741354.42,28443817.54,27611338.39,25936792.59,26410162.99,22032980.03,16969058.48,17317763.70,16572782.05,22562803.73,21979417.44,11244536.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7156847.22,9141357.95,9309442.04,9699965.58,8874757.16,7698495.57,5903673.13,9184459.17,4996187.21,4211360.77,3826238.43,7117344.13,5409565.39,10427843.54,773156.90,2533620.59,0.0
10,其他应收款(合计),3979409.21,3368115.58,6325826.51,5764003.81,2813477.52,4736936.03,4997496.08,4030452.32,1152073.64,0,1015916.44,613688.93,317726.94,438666.50,0,0,0.0
11,应收利息,0,578580.67,3443643.73,3925446.56,1688630.14,839627.97,1312932.61,1455583.85,450570.00,400725.00,406575.00,9506.25,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3979409.21,0,2882182.78,0,1124847.38,0,3684563.47,2574868.47,701503.64,924811.64,609341.44,604182.68,317726.94,438666.50,652164.76,6064281.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,200481288.56,218528005.96,175839343.33,143335562.85,114559884.97,129874750.97,118629707.12,112319181.08,92236632.38,101667023.91,87029925.95,64374996.61,51790884.90,37041437.48,8188140.28,2351081.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13108967.22,133552107.39,160575110.42,178239859.74,267311021.10,233749530.50,250899231.09,65758528.81,64513943.71,15807946.38,19743550.88,17123626.95,12381729.37,7709959.07,5919927.23,3647362.32,0.0
21,流动资产合计,640664749.31,811871659.77,749085534.57,714153849.40,689899815.86,700694058.91,628038448.43,611312191.53,597449179.92,558251944.96,288731915.19,241146204.48,149733444.41,129061416.16,65231505.88,66969032.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,11270143.31,9711304.16,0,0,0,0,0,0,58532.18,60484.85,66722.87,158371.67,306854.94,279480.13,273208.66,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35306536.53,38591228.88,31708698.54,87764219.94,79586207.45,67248323.13,55705506.91,49684383.51,49164170.99,0,49374427.39,57098254.94,62506578.73,62009468.44,0,0,0.0
30,在建工程,35306536.53,0,31708698.54,0,79586207.45,67248323.13,55705506.91,49684383.51,49164170.99,49374427.39,49374427.39,57098254.94,62506578.73,62009468.44,110393845.08,71454145.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),418353218.35,372951196.77,357951518.23,283092483.25,286453907.58,245413884.56,233769597.42,228734352.05,228198073.28,0,231664313.16,238210762.87,205731390.40,206405991.86,0,0,0.0
33,固定资产净额,418353218.35,0,357951518.23,0,286453907.58,245413884.56,233769597.42,228734352.05,228198073.28,227131614.58,231664313.16,238210762.87,205731390.40,206405991.86,143041281.64,167953570.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1883401.79,2068643.01,2389516.89,2977302.75,3844024.79,4139077.53,5166907.35,6717166.73,8125300.69,9049260.41,10436332.52,10887193.04,1687695.36,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106550698.80,47997864.81,47721326.40,47765047.60,48101802.55,43776027.82,44053715.97,44494256.52,42908583.28,42906108.06,43175980.66,42254148.77,43184614.72,44446255.92,45268908.78,44388892.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,133961989.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18832544.34,4024826.73,4794037.52,4783029.77,2551571.20,2078372.21,2116390.76,2026331.67,1579652.70,1002261.38,1128753.02,1284504.09,304245.59,547641.95,791038.31,0,0.0
43,递延所得税资产,26004694.99,6836647.96,7943919.07,6822335.73,7274165.17,5177016.85,4610852.95,4490257.23,4389059.88,5141167.52,4628610.46,3961745.72,3572039.39,3505086.80,10771896.72,10724221.43,0.0
44,其他非流动资产,24279958.28,34999427.41,37364738.79,36202986.63,23698206.42,29807233.03,35527909.70,31346087.76,9060138.02,3557750.00,1507687.17,2152793.50,15108701.54,5426421.25,4319162.00,18295820.67,0.0
45,非流动资产合计,777173042.32,518739978.88,499585059.60,469407405.67,451509885.16,397639935.13,380950881.06,367492835.47,343424978.84,338221121.52,341976589.23,355916125.80,332253637.40,322647721.16,314865612.66,313089859.41,0.0
