9,预付款项,83908605.83,82083153.26,76759338.50,94896102.78,85295137.73,69346121.08,91168397.95,141439842.01,166416868.57,211503189.17,357667173.42,275954991.82,229834879.59,177313384.42,268243607.04,401027513.85,300894673.19,237682762.52,206083032.31,330600063.67,212673722.34,426686144.92,329281110.05,483122139.83,205678190.17,418985149.50,337988885.49,238728880.09,85636999.67,82257931.81,83809842.30,161491306.12,82072859.63,75373610.39,63137768.38,61179067.46,48613696.47,31963043.15,50249905.09,58018256.16,58794322.34,46729814.48,53058700.21,40272269.31,45700329.10,20301345.17,31012165.73,38114680.70,31885028.50,22261580.62,35780666.68,21434072.53,20867638.96,48997884.04,52098172.17,39155356.85,46274586.12,56314477.02,19412783.96,53057187.64,55661147.04,27695185.01,26220806.32,19521163.38,37750124.61,3741806.45,24295988.13,27636570.72,31186436.34,3376321.62,4455105.63,6073760.13,7480074.02,1822371.26,3330460.22,100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),41644635.30,94504693.65,92080335.89,107696126.94,53074278.98,74105512.88,59462524.70,61675595.77,60487713.85,0,99945557.81,0,65904331.33,0,78158314.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,8709825.37,5953341.61,6431073.61,1486989.99,0,4666084.82,2938786.37,1324138.04,3314821.92,4383908.77,2974505.75,1229605.48,5062635.62,5904147.95,3941076.71,1142589.04,28987752.77,18989948.02,14621116.83,3603633.74,6608298.62,6692350.68,5826673.98,3578137.00,0,0,0,0,0,0,1777050.00,1777050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406250.00,1406250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10648806.81,10648806.81,11661186.73,1012379.92,5497064.14,8484684.22,14410632.36,5925948.14,5925948.14,0,0,0,0,0,0,0,0,0,0,795917.90,795917.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,41644635.30,0,86126994.28,0,51587288.99,74105512.88,54796439.88,58736809.40,59163575.81,105361087.35,95561649.04,92724068.70,64674725.85,95884619.26,72254166.42,93573506.89,38644384.34,78514155.75,55705231.65,70319685.04,43941307.08,135494846.06,67429814.04,80989871.84,68211813.13,159180998.09,71236366.47,122972003.28,195769303.30,79084979.29,104690303.80,35921580.94,19280467.18,92056565.71,67911771.34,43528446.54,24679531.60,27958449.43,16903890.65,20283905.66,16151904.05,59186603.92,79247960.39,22440616.02,34035330.03,24400331.12,20137584.36,15279042.50,26627171.10,49953110.61,35526019.44,42276770.63,22510364.23,67234040.01,46514314.17,89592506.07,89345082.79,52852113.17,71841216.91,68350532.17,38541499.69,70976557.77,83999052.37,60959169.23,67196481.39,77676846.25,67042187.67,69548739.54,61839782.14,63664720.11,48578520.30,52025789.69,48414312.95,30169784.85,31363673.68,60513292.08,92957614.51,49519318.73,46379369.39,62796938.83,42411033.03,0,35297164.43,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3521670204.89,3355173713.78,3462604583.89,3357445785.32,3366887212.23,3944188200.67,4111458348.00,3822094744.95,3606927462.32,4147911185.17,4304336602.93,3749842938.76,3014159201.51,2746223155.25,2390657911.35,1997504430.30,1725475690.42,1672082459.14,1577064644.01,1573047896.43,1464299557.71,1054464607.26,662418265.89,560233726.49,551008678.55,519206295.38,498838964.28,459697183.06,400829666.74,395150515.65,420955287.78,385068759.75,311109172.28,322476618.21,262976926.87,225016636.56,193759509.63,184621511.50,196665570.59,206375848.71,202702879.22,194718360.90,182864657.68,191757911.87,190919954.22,189260362.34,185481999.48,158536403.64,150367272.56,138096468.00,134660829.55,126376562.57,127947752.57,104398792.36,116001739.06,108186756.73,114059824.51,119258988.87,121501187.42,97737030.31,106533279.97,100451709.03,101799904.19,103957104.05,98858572.82,142826156.47,128309005.43,117125842.57,115059845.75,113886268.47,99647690.80,92938297.69,94089378.93,94252850.37,76932306.44,74549026.00,74866300.97,77666878.27,74751330.56,64163723.29,72795132.86,0,83755721.44,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309875342.47,300000000.00,365101216.44,365101216.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159855.90,211792.20,107753.50,104522.80,111084.10,104181.40,0,320100.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193776.75,190121.48,220578.69,170389.49,742746.55,181075.01,234825.74,148819.99,234684.80,60638.82,148198.32,291135.40,428314.43,680371.98,313390.71,442648.13,356739.99,458797.03,0,128956.90,236552.05,253198.02,338170.45,0,0,0,0,0,0,0,4299374.79,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,89175910.82,24982547.93,27442524.74,15457126.50,2720086873.10,1366106312.08,2172248345.96,2487653824.25,3024626208.38,1332778483.24,1551774184.64,2296410110.50,2405213455.43,1033739338.30,1398145085.49,1535935868.57,2268361269.49,2064093052.47,2059084947.26,2183627522.37,998138414.56,1249800000.00,1250000000.00,1028000000.00,777944000.00,1006000000.00,508000000.00,504004500.00,643204500.00,1061775068.49,1449393410.27,984940521.38,884940521.38,300000000.00,300000000.00,720412054.79,920412054.79,96000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8194201087.88,9155960477.50,10067614493.44,10558907304.83,10768120952.47,9172345967.95,9477869823.28,9965965206.72,9640338690.93,8287957483.98,9098681503.46,8652822377.70,7582832879.25,6757860697.48,6699084764.28,6787648533.51,6433020561.13,6106668886.06,5921305800.52,5922707516.39,5426653908.66,5009125008.85,4544808495.72,4382533119.92,4082530223.86,4313422391.68,4352701190.92,4238827806.74,4169343432.78,3594173401.51,3452290799.77,3572419155.38,3280507774.89,2507367537.30,2658388801.60,2613360212.27,2501571853.20,1998500125.36,2072854227.29,2326714107.15,2445093129.26,2177568060.74,1374072833.47,1184295523.16,1161264297.92,1012109456.21,1050707808.35,1017937580.12,1063941904.30,876217640.77,867994900.77,877460253.04,929757244.08,777968832.12,794990588.58,747675124.25,767386120.57,684313853.06,692714608.35,709563273.20,688100465.34,605257622.30,596816188.82,522166741.08,510260560.38,465407805.93,503677266.27,522272571.18,508625594.95,517528441.38,515724357.10,554246444.49,570925795.80,567158270.55,573969032.57,290454430.66,314987921.81,236031425.64,250210048.72,199232360.59,183378171.64,195635376.13,186464448.00,145544362.85,112596482.67,81215244.11,95279324.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30293148.29,30281421.26,30281421.26,30521270.74,30521270.74,35281760.45,35281760.45,40365077.60,40365077.60,50433536.32,50433536.32,50433536.32,50433536.32,78226374.08,78226374.08,70940943.41,70940943.41,85341404.63,0,0,0,0,0,0,0,85000000.00,66020046.58,113429635.62,67220046.58,648788175.34,348788175.34,451788175.34,348788175.34,0,0,0,2000000.00,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119000000.00,97000000.00,0,0,600000000.00,600000000.00,200000000.00,0,0,0,20000000.00,69640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97136.00,93464.00,80000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,219223974.49,213026230.07,217889020.38,217147217.76,217056709.96,250518499.16,247438629.96,127058479.41,127208046.74,87135919.80,87350029.23,85213116.61,84213116.61,83866281.26,101808554.70,94542945.78,93642950.58,42598427.92,66732029.19,75815354.99,74107492.95,72573543.90,155182631.99,126288786.78,121640526.18,111609732.31,110159732.31,114839679.46,118839679.46,115432506.49,91845077.00,94829119.01,91829119.01,87568842.42,83408842.42,70508842.42,74408842.42,69740292.37,118334565.03,118334565.03,118334565.03,112341265.03,112341265.03,112341265.03,112341265.03,112341265.03,112341265.03,112341265.03,112341265.03,113141265.03,113141265.03,113041265.03,113141265.03,112341265.03,112341265.03,112341265.03,112341265.03,111000000.00,111000000.00,111000000.00,0,111000000.00,111000000.00,111000000.00,111000000.00,110454678.67,111054678.67,111054678.67,111054678.67,111000000.00,123187758.20,120637758.20,120637758.20,26150000.00,26150000.00,16150000.00,16150000.00,20150000.00,20150000.00,20130000.00,8080000.00,8080000.00,5045860.00,0,0,0,0,0.0
28,投资性房地产,125634046.73,117606871.43,118739289.17,119871706.91,121004124.65,124045749.13,19918743.56,20096557.97,20274372.38,26935487.37,27171387.63,27407287.89,27643188.15,27879088.47,30011449.45,29671277.48,30534080.86,20522804.23,20681176.21,2738483.43,2771606.37,2807572.98,2843539.59,2879506.20,2915472.81,2951439.42,2987406.03,3023372.64,3059339.25,3095305.86,3131272.47,3167239.08,3203205.69,3239172.30,3275138.91,3357401.16,3393367.77,3432446.58,3480402.06,3454971.96,3490938.57,3441796.45,3477763.06,3513729.67,3549696.28,3583786.81,3620378.78,3693562.72,3693562.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97590603.95,305344061.43,210888315.36,276541732.14,255414155.25,433609057.21,286263718.82,272786191.76,217359369.81,0,461050942.27,0,304276320.30,0,236706384.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,210888315.36,0,0,433609057.21,286263718.82,272786191.76,217359369.81,408355726.50,461050942.27,413417386.28,304276320.30,333036916.26,236706384.22,190441783.30,175949891.90,213102954.67,197706633.46,208943981.44,136584661.67,595136065.88,559379649.19,519847296.48,562554093.46,574835971.44,445209661.81,340760916.66,286544887.04,280713567.74,223492574.09,119498031.89,110546019.60,160637770.87,115298278.85,91977670.89,84568013.10,63765387.38,43236715.00,34926183.59,40217195.12,46130687.97,35458126.81,64706518.99,22969115.43,93700803.12,87020858.73,80951509.62,76974920.49,60634799.98,62247482.40,60785804.53,32249720.69,30001040.66,24874505.40,28219591.41,21987216.92,16912421.39,16051117.99,18351561.96,28760121.52,30618135.70,49820802.69,47056457.35,47597512.69,80432356.52,99889389.00,84181432.52,78493738.47,110182023.64,91360867.32,76482108.15,63549260.48,39328294.59,30294162.80,27797428.93,17260244.72,16029658.49,12446648.74,11457274.80,33971619.19,33208569.75,35724034.06,37176707.57,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6269429.11,6325627.90,2279520.61,3731214.01,1753951.70,5990912.94,9364321.21,4510763.41,1213935.43,1346544.95,2565569.66,6362082.33,4526536.40,3498382.15,3606216.45,5294714.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44645081.52,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2156294883.91,1890286058.27,1874155622.56,1756789001.88,1734048074.38,1607914317.08,1724479563.06,1727051403.66,1709647098.36,0,1463898180.57,0,1417925815.64,0,1372632311.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2156294883.91,0,1873831412.03,0,1734048074.38,1607914317.08,1724479563.06,1727051403.66,1709647098.36,1457234532.26,1463898180.57,1434831067.53,1417925815.64,1301607620.72,1372632311.41,1364366510.30,1363153778.40,1284592712.50,1297938497.64,1327319984.67,1326102304.38,767047163.02,754021036.11,762901727.44,641302490.86,528794066.30,536179812.45,519799689.02,522437850.34,505609420.14,477244292.46,471495122.44,471098833.61,412450448.72,404091782.90,401746833.71,399591643.10,367709919.90,364769506.61,355016809.36,347785918.14,307483275.77,314228594.04,315625315.32,321006634.26,246522296.64,245820369.49,248536826.55,250290337.81,251961765.92,251162043.17,247334384.41,250121965.18,236657430.27,243037693.23,250727441.24,250454070.31,249973617.82,246649403.11,246725671.93,249964372.18,249864769.81,250481377.35,255863857.39,272920110.82,231781769.38,204303418.94,207527208.02,209608019.94,152015867.74,148257939.82,151210394.20,154042003.24,169099714.62,148361448.72,137798665.05,140046793.47,131659533.90,131789386.41,111377913.75,105048148.12,83451972.30,73984180.64,61080623.07,0,0,0,0.0
34,固定资产清理,0,0,324210.53,0,0,0,0,0,0,0,0,3750.00,0,0,0,0,0,0,6580.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318911.99,0,0,0,0,0,0,0,0,0,0,24191.77,0,0,0,0,0,0,0,0,0,0,26235.73,-16000.00,0,0,-119018.70,26495.65,-19090.82,0,0,0,215679.96,0,1039775.95,0,1216080.13,733789.26,0,0,0,0,0,89881.28,0,0,0,0,0.0
35,生产性生物资产,69309780.76,80143920.96,70083682.14,52134266.60,41318604.63,36612644.21,26079682.27,15585676.00,13517408.94,8912915.52,12648503.45,14476083.78,16454502.70,16399095.53,20534924.26,20963467.46,20549540.33,4443468.15,4576836.68,4498461.86,4664478.67,4693284.24,0,0,0,0,0,0,0,0,0,148836.52,0,166208.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,424159896.63,413582746.22,418597404.75,415725397.38,421269682.77,319108577.94,323352258.43,323814709.72,328835858.34,279227276.32,175786323.38,179472449.54,183733842.38,181821887.29,189826420.20,194547714.23,199025919.89,233159093.21,224489834.76,228230651.99,231368093.88,227959587.90,205332756.75,168020110.58,184167177.14,151012300.54,152636798.46,149165856.64,151662314.63,152793576.28,144421409.64,143999034.42,146322987.92,121444744.16,123187965.58,126841963.41,127973182.38,123918588.30,125929382.02,124249694.44,124874646.23,81939415.17,79590933.09,79890758.39,80855037.88,85190043.94,83827238.90,84029204.78,84884594.29,81909552.70,82707742.66,84929065.67,86138825.34,87660451.44,91262335.93,92722689.47,93803112.76,87811843.16,85954622.48,85572016.95,72221677.12,69128371.09,57140069.48,74421288.90,74101676.79,70411131.73,71066835.80,72992288.90,73100412.18,77743661.72,75454593.23,76331739.17,76670772.37,77593378.33,76902345.38,44826416.40,46034027.54,46829253.01,48050019.92,17380197.46,12460951.50,0,12835364.30,0,13495450.96,8217090.73,6938353.19,0.0
40,开发支出,8967988.78,8396076.10,8396076.10,8394106.27,8393093.27,7261017.79,7258539.24,5507899.31,5499830.81,5499830.81,5499830.81,5499830.81,5499830.81,5494934.41,5493434.41,4656396.73,4656396.73,2928243.93,2911565.75,2103464.54,2103464.54,264665.32,258798.22,257633.22,257633.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,914991.98,994183.31,994183.31,994183.31,994183.31,994183.31,994183.31,994183.31,994183.31,963548.52,963548.52,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,750072.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36009377.15,37247263.23,38852699.32,40264157.24,34994434.42,34005292.99,34979608.66,35680227.42,34672393.97,33460550.83,33113633.49,34123165.99,34416433.20,18212551.54,18012454.60,15947601.23,7785600.46,6626577.58,7182242.78,7857003.65,7854619.75,7243790.41,7915593.08,8679882.07,9786896.14,10093434.12,11237138.46,12279937.87,10362316.28,4165137.65,4165137.65,4165137.65,4165137.65,2429570.41,2429570.41,2429570.41,2429570.41,0,107037.72,131364.47,136229.82,157825.87,182152.62,0,0,9440.86,4320.00,0,13456.94,65971.19,131819.44,170999.69,223513.94,276028.19,328542.44,381056.69,433570.94,2945996.15,2963918.60,3132470.25,3133406.56,3243485.56,3371308.48,3491200.49,3535252.24,3638595.96,2730503.56,1884919.44,1397832.64,266399.83,678113.49,601522.81,86968.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
