,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,260111343.31,61517598.49,107347689.94,169783475.32,27792823.55,63548608.76,126764537.38,151848897.88,104681826.52,65630872.91,117470833.01,108908712.80,82589452.62,6543967.26,10715541.21,0.0
3,交易性金融资产,23168600.00,178862650.00,220194100.00,249681260.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,229382860.23,220485348.42,179879226.38,136788768.71,112664297.88,100872365.14,115315347.56,111007832.13,90739489.80,91993293.62,50976581.35,43263369.03,38469276.16,26654265.93,30997474.83,0.0
6,应收票据,0,13313620.12,7666452.65,12944645.00,11078461.00,15787461.00,6919731.40,9407300.00,11200211.05,7294022.35,10000218.84,2014987.00,5311882.59,5096661.00,8025059.18,0.0
7,应收账款,229382860.23,207171728.30,172212773.73,123844123.71,101585836.88,85084904.14,108395616.16,101600532.13,79539278.75,84699271.27,40976362.51,41248382.03,33157393.57,21557604.93,22972415.65,0.0
8,应收款项融资,22582277.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7932840.86,19638775.33,4516624.35,2917990.34,2757018.43,7755792.36,2007876.65,2064471.48,5652111.47,4501501.47,1581480.44,969111.65,901576.38,5082963.74,8842801.10,0.0
10,其他应收款(合计),756720.52,1516983.22,2584802.97,415509.05,412588.68,591918.35,469006.09,256188.28,280448.50,295030.12,303447.67,425911.34,183817.80,1014666.86,5058322.52,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,756720.52,0,2584802.97,0,412588.68,591918.35,469006.09,256188.28,280448.50,295030.12,303447.67,425911.34,183817.80,1014666.86,5058322.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67361179.00,99576964.97,69160265.08,46803245.53,46236343.12,46484296.62,43965318.08,44414665.13,39623758.05,37314187.72,30389992.30,26480773.88,29264189.96,29976149.52,24640937.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6439091.93,14039677.35,2978175.21,5456464.52,417198787.65,352117516.19,343677586.80,366303089.08,438508.31,364568.38,290825.54,165043.78,5029002.13,53023405.83,16237535.00,0.0
21,流动资产合计,617734913.77,595637997.78,586660883.93,611846713.47,607061859.31,571370497.42,632199672.56,675895143.98,241416142.65,200099454.22,201013160.31,180212922.48,156437315.05,122295419.14,96870596.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7975945.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9845881.81,9978452.93,10111024.01,10243595.09,10376166.20,10508737.31,10641308.42,5058498.07,5123732.08,5254200.10,0,0,0,0,0,0.0
29,在建工程(合计),208569180.15,194910611.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,208569180.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
