11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364780.00,303600.00,364780.00,1229250.00,0,2086875.00,2086875.00,13430142.78,12732733.09,8145375.00,4127100.00,30000.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,30000.00,30000.00,0,0,0.0
13,其他应收款,22220522.38,0,64716385.79,0,63367141.79,57334733.51,47921504.47,76788601.94,48829424.45,102254841.82,53822599.03,85609754.74,51671930.87,78759675.79,111070129.91,93281766.77,73449321.18,87197096.30,81575230.18,100515481.96,70854219.23,90330684.51,69129824.35,115653215.63,74318921.80,112447833.50,106297836.78,67254630.41,77054414.53,118139091.48,133972737.08,133978329.72,94338524.20,120437583.62,111505327.19,124793995.46,73113436.79,165141451.24,112278578.56,126373920.64,103487282.98,185219128.64,253129856.07,122053583.32,80155181.45,76135336.71,137206699.82,88039953.83,52562647.98,64386758.21,43927210.25,39200794.48,55395202.47,20282367.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,466926464.56,495695828.49,553881159.97,702420886.92,584932233.04,445822494.56,435708602.31,444472033.34,629767045.92,451115768.89,491962208.23,448849859.37,609242056.65,360254776.96,420148434.03,406128701.84,442714344.35,455221572.87,460682009.53,494836766.24,471743376.47,406250349.99,390253635.65,403094317.30,569678077.34,469830136.06,551202593.07,696699970.17,859029740.96,435841077.07,444436837.78,390788729.33,562496519.71,401315085.02,388138543.95,308229065.14,306112627.21,287616117.60,256922823.40,263032321.70,301212229.97,320354779.79,298290020.28,317983075.74,342089703.70,374646005.11,351330104.31,323299004.11,298607517.74,344863023.78,288596691.72,228272217.12,172808413.60,73751619.96,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,104509393.97,95630525.95,162994611.53,213613044.56,126593365.17,316699142.64,249909806.10,439800536.74,322983332.32,210579056.51,501402859.37,560366946.67,520536548.69,260991944.00,297537950.50,305140001.73,289519394.63,302241513.21,326767785.08,313771500.56,309277910.10,338568410.85,372185595.63,380876505.31,383294629.17,163747462.86,166193481.32,143818066.68,136161209.00,96783770.20,127320917.06,86043764.22,61698292.38,0,0,0,0,0,0,0,0,119337.98,0,0,0,0,30000.00,30000.00,0,0,0,0,0,0,0.0
21,流动资产合计,1344287994.75,1665099799.31,1698152985.57,2027418973.21,1693473985.45,1815170093.16,1764798778.29,1942383268.61,2061324490.52,2036123859.88,1924552588.09,1896281135.91,1970009919.74,1848447934.50,1522596513.61,1518822806.22,1492774323.06,1632742660.83,1613478351.86,1844898523.95,1717472226.26,1620138410.07,1588398896.50,1656018595.21,1725213240.12,1445671228.01,1432750932.19,1667698773.48,1991789273.14,1580640708.47,1864237956.22,1729906047.15,1648495622.97,1453609647.31,1206865911.47,1149858586.17,1323622088.48,1086708787.25,869606082.81,1064371568.48,895941175.47,950726280.99,1014153848.02,1082085708.49,1130593186.43,1216780892.89,1405135095.49,1384117734.92,1562365663.60,1825590640.53,657940648.43,481636027.94,383270302.85,188774812.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,1101316.65,1101316.65,1101316.65,1101316.65,1101316.65,1101316.65,1101316.65,1101316.65,1101316.65,1508752.37,1508752.37,1508752.37,1508752.37,1766494.59,1766494.59,1766494.59,1508752.37,1766494.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17154530.41,17124079.51,17124079.51,17155694.06,17187308.61,17151173.90,17182788.45,24341829.86,24373444.21,24464551.08,24580940.18,24707676.64,24840509.46,23885277.98,24558307.43,25167799.04,25582769.05,26993373.35,27173129.38,28067103.50,28067103.50,30148566.70,31915061.30,32489852.73,32489852.73,31160796.52,21872852.76,13956046.78,1889146.78,1889146.78,1889146.78,1889146.78,1889146.78,1889146.78,1889146.78,22550569.96,22730773.70,26081978.62,25828819.58,5809146.78,5809146.78,1101316.65,1101316.65,1101316.65,1101316.65,1520164.12,1101316.64,18204326.84,17928832.15,19200746.63,17880736.06,10157847.52,8454796.92,8014094.59,0.0
28,投资性房地产,13972434.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),287650125.34,507309481.68,416252134.52,347891564.03,314896763.31,497620034.29,436785779.75,428060279.55,369226442.51,0,632837646.04,0,519198056.32,0,630127378.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,286812523.28,0,413748277.96,0,312507454.32,497620034.29,427765128.95,417376510.24,364167345.02,649503878.55,630188296.32,557508930.26,518025307.60,650343504.45,628859289.61,564520788.38,522096902.06,638306318.17,598671239.57,562223526.61,506751766.03,589260521.64,521216666.14,488961555.93,434404389.62,453462721.46,428363787.82,387926413.65,360148517.99,320459472.54,279635326.60,248277272.33,215620719.24,197188149.05,202370111.73,143184611.66,112924752.53,117703357.89,131989138.90,115646595.35,91812190.78,159751928.90,119631405.37,104978216.40,82795707.50,199323279.64,152361883.87,110347438.95,73405798.61,124081218.20,104562939.96,44064379.94,13850297.11,5434594.05,0.0
31,工程物资,837602.06,0,2503856.56,0,2389308.99,0,9020650.80,10683769.31,5059097.49,1802544.24,2649349.72,4248240.80,1172748.72,2639480.12,1268089.12,1801111.83,928032.16,5230833.86,5502586.75,5102864.06,2324629.70,8057817.80,6699105.95,1568518.96,861336.48,2206248.68,2141260.08,1154731.92,929334.32,2739928.51,2597752.89,2138995.57,673605.65,251895.59,251895.58,220567.14,356098.80,266947.07,249797.07,249137.07,249137.07,718437.97,2585893.04,2095144.14,1686977.14,882360.35,219907.14,251975.14,251975.14,385025.15,385025.14,63645.12,380638.41,53331.00,0.0
32,固定资产及清理(合计),3214275246.49,2844008009.52,2867398122.18,2856994263.91,2888563677.38,2526544101.04,2533872265.27,2471819453.63,2493786447.79,0,2218188773.91,0,2267499169.77,0,2074245389.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3214275246.49,0,2867398122.18,0,2888563677.38,2526544101.04,2533872265.27,2471819453.63,2493786447.79,2157440494.58,2218188773.91,2227967776.60,2267499169.77,2043103702.76,2074245389.20,2102679550.10,2131914490.53,1904565129.53,1922814981.44,1944674631.28,1557706914.71,1379109244.55,1381723068.27,1378031891.26,1375939557.09,1277798084.05,1287620256.20,1267963888.70,1251236362.59,1170543124.62,1163787592.86,1166093322.53,1174495187.90,1107387461.67,1052655295.07,1060802924.76,1075747714.80,1009371237.91,1023788015.24,1052091248.10,1061558187.82,918560992.60,887925224.29,880954373.91,881274603.01,675533736.35,603039484.55,582427578.23,566716957.57,427382049.52,410484264.28,406058388.09,291620587.48,219355907.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24396.79,134159.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91837.52,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,573986475.51,583960854.09,590385405.35,599256782.98,605864670.57,597476920.87,612796136.46,622697272.35,626914661.01,553548751.27,558227587.47,542662280.97,507802217.07,559211662.00,541002626.79,547033623.79,552407093.22,558441114.49,563810291.87,569527856.66,419466975.76,391698650.32,393840897.81,373816859.69,375386026.00,375648769.72,384418125.83,385084213.26,388740524.39,380495577.09,315697247.77,322603767.15,326828987.86,351313629.76,353261964.64,348585854.16,331397755.06,342149480.14,376203856.00,389704539.65,408428355.80,394078059.90,288419997.00,299819574.72,285011378.33,296245179.18,217290157.20,168426789.45,144514366.28,89930844.08,88037262.94,97481007.63,45158953.97,36793720.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,29283078.91,54043528.91,54043528.91,54043528.91,54043528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,61418528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,44907528.91,48225243.83,48225243.83,48225243.83,48225243.83,48225243.83,48225243.83,49158523.86,54513221.45,12848100.57,12848100.57,33843547.34,34124001.61,12848100.57,4614908.26,5084734.54,0.0
42,长期待摊费用,1236467294.66,1302318235.43,1301811698.40,1236886023.82,1221338946.03,1198065018.75,1184094500.53,1164187553.71,1144265754.17,1107753103.72,1068248769.22,1032668060.32,1018537854.22,967413208.50,918311996.71,853416558.49,847127115.39,747048333.57,715381687.33,679430409.43,539312378.14,503845161.29,457437462.37,395652972.62,393210544.54,362916162.70,348085812.71,329072036.17,263158993.89,222433880.96,213621831.05,191506782.60,186912493.86,212759396.96,201522768.51,178555523.03,177626934.58,209518901.35,209442394.05,206203768.28,189153315.12,151932736.94,144925091.30,133564035.96,122524090.19,87228247.22,66250086.50,51865884.54,46121464.68,23278086.44,18385122.01,8611277.37,5989763.92,2253597.76,0.0
43,递延所得税资产,66511570.35,55773681.01,60455876.86,66514931.56,70296684.10,102248427.60,99143739.44,103615543.08,103904055.25,107371946.94,108706774.59,120865335.94,119018979.89,135620214.83,123900152.54,108315338.95,113801097.59,111165756.53,102151801.54,83140563.72,85367315.72,72718368.04,70786148.30,62528884.50,69439693.03,63036998.96,63292741.59,55738897.69,64539279.17,46359047.42,52174909.72,48385550.66,74029828.93,73953473.53,86929370.98,56098139.01,49855820.76,52705840.46,61793541.38,52515352.65,41300477.70,42446456.27,42653100.60,45940593.29,43014002.43,34170560.41,17038445.47,13918666.18,22713335.54,20598659.70,20293721.32,8596596.95,3560355.37,2075866.20,0.0
44,其他非流动资产,15552889.86,28305237.86,28824015.42,20413362.26,20654908.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145582.15,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5455353646.00,5393944424.66,5337396177.80,5200257468.18,5193947803.94,5001625522.01,4946395055.46,4877241777.74,4824990650.50,4664405115.94,4673310336.97,4573148147.09,4519416632.29,4445144331.92,4375073132.68,4265862051.86,4256784781.28,4054935883.00,3998690741.38,3935351978.76,3185413364.84,3021512353.84,2908525939.05,2777958064.60,2726638928.40,2611137311.00,2580702365.90,2485803757.08,2375549688.04,2189827706.83,2074311336.58,2025802366.53,2025357499.13,1989650682.25,1943812478.99,1855039878.46,1815547379.14,1802705272.35,1874203091.13,1870445031.71,1846536054.90,1716815173.06,1535467272.08,1516678498.90,1465633319.08,1344207633.28,1111814502.82,958290759.90,884500830.54,738700177.06,694061235.80,587881243.19,373630301.44,279065845.94,0.0
46,资产总计,6799641640.75,7059044223.97,7035549163.37,7227676441.39,6887421789.39,6816795615.17,6711193833.75,6819625046.35,6886315141.02,6700528975.82,6597862925.06,6469429283.00,6489426552.03,6293592266.42,5897669646.29,5784684858.08,5749559104.34,5687678543.83,5612169093.24,5780250502.71,4902885591.10,4641650763.91,4496924835.55,4433976659.81,4451852168.52,4056808539.01,4013453298.09,4153502530.56,4367338961.18,3770468415.30,3938549292.80,3755708413.68,3673853122.10,3443260329.56,3150678390.46,3004898464.63,3139169467.62,2889414059.60,2743809173.94,2934816600.19,2742477230.37,2667541454.05,2549621120.10,2598764207.39,2596226505.51,2560988526.17,2516949598.31,2342408494.82,2446866494.14,2564290817.59,1352001884.23,1069517271.13,756900604.29,467840658.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,255000000.00,195000000.00,295000000.00,375000000.00,255000000.00,337868225.84,163974741.00,96695842.00,83170645.00,30837707.00,83153390.00,162700360.00,78694234.00,264501124.00,606396345.31,683800000.00,639488494.04,255745631.40,547768090.48,699880626.54,480265900.88,416732047.42,341067208.53,403207584.09,356201689.13,204339095.40,262361879.40,341009630.40,596268186.47,476697961.35,654400385.66,416445861.15,483618945.44,94922536.50,289405543.00,198338543.00,60000000.00,207505678.51,202718227.12,442653397.76,595400500.00,527000000.00,515000000.00,545000000.00,430000000.00,356212581.76,431142184.56,274438600.00,339450000.00,438050000.00,426050000.00,143600000.00,65600000.00,75250000.00,0.0
49,交易性金融负债,699957650.00,434673500.00,425689250.00,525040800.00,358029000.00,345073600.00,529367200.00,525947800.00,450592760.04,459692000.00,424179400.00,313861040.00,347919085.00,178769190.00,344950250.00,254661625.00,193602880.00,346732700.00,380496200.00,280195700.00,98484700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,159188192.03,185514602.27,199956332.78,231675094.53,160472117.02,141095440.16,141111723.28,130661277.50,152637495.83,0,168913927.78,0,270249931.70,0,136484740.76,0,0,0,0,0,0,0,0,0,108673761.33,0,0,0,103010991.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167000000.00,114000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30100000.00,270000.00,5000000.00,5000000.00,0.0
52,应付账款,159188192.03,185514602.27,199956332.78,0,160472117.02,0,141111723.28,130661277.50,152637495.83,166449751.33,168913927.78,155036816.04,270249931.70,153418989.41,136484740.76,123294822.13,151345795.95,158210378.58,165116005.53,162174434.87,154502270.72,88790673.08,95691688.63,98232423.92,108673761.33,82176016.54,121345373.17,135696687.63,103010991.63,99112536.26,83963246.64,67121538.37,82273731.14,78081839.87,86759964.20,62946495.94,55610806.67,67813295.37,73009918.26,66091900.73,86180033.63,55084649.15,65552097.70,68192203.38,121796329.70,64193084.33,64672705.95,50122080.30,54749288.86,51502196.54,37199031.64,35768112.54,55955462.50,32443979.72,0.0
53,预收款项,22832724.94,59793216.55,27822672.09,48520523.19,39239241.69,39339718.16,28192016.36,32372219.22,68216589.34,60558132.65,55161947.89,34145419.12,55578099.98,34151039.98,64737207.50,51890984.45,35215240.73,24620936.28,29366067.35,42014063.59,30518505.08,50534333.75,70720362.98,10466235.91,10253345.19,19727664.51,18992029.78,32381945.13,28678781.10,53827688.17,30974175.14,46711015.45,33872431.33,30109223.27,32040773.01,27706946.27,15752037.43,46672539.59,33114013.68,24141304.61,15824574.74,34730017.68,26203865.77,24568947.08,18940934.26,12693034.63,22056908.67,19740703.82,4921511.86,69007006.26,67616528.49,13799910.07,4023505.87,17160443.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,262645584.35,266562414.35,220274158.83,184921693.29,290588425.50,329301387.26,275814740.74,237496232.75,348174502.74,329078461.86,287581764.97,261386695.44,296654519.04,253103660.02,214585483.84,183420180.72,244868331.59,201773143.44,171143994.64,155101393.22,210824892.46,191134603.55,171301165.94,115731617.91,182629232.44,167350218.99,143160265.00,109694141.33,157548942.64,131083445.87,115677327.23,97405865.10,136305521.70,104120044.32,85948496.06,67417690.03,101384776.96,56595883.91,55648411.07,37717541.40,58854960.00,61567312.31,51354617.23,41038978.20,56819027.62,40031421.48,28939439.87,35360756.25,47761756.15,27949201.18,10914453.85,49760901.84,25253860.76,20714764.44,0.0
56,应交税费,37936269.38,32210327.70,21460027.23,27063632.52,32608287.29,29645533.69,28364338.88,42537023.38,41820689.99,45787191.40,44685672.33,45245766.80,45384584.68,38935694.97,22577284.24,17570349.18,17176191.77,25488432.40,19354712.86,19129939.24,19574647.04,10249215.96,12486722.14,13186516.27,22984228.18,-130756991.63,-180669404.24,-162547063.18,-139351140.65,-58973568.49,-99046717.00,-21026617.12,-26284149.90,42204860.52,-24869500.59,1827463.87,13598346.95,-1687597.15,-61855846.97,-48763025.59,-43431613.14,-26847776.51,-30036260.52,-10633769.03,9140606.03,52019270.74,27752253.97,60890935.20,96099933.38,76011576.32,62282826.59,102013864.61,40574546.07,20476771.30,0.0
57,其他应付款(合计),140784006.30,198200431.67,187376923.78,168958138.86,155222525.08,176609751.02,162469249.46,172813849.05,214810604.11,0,142781117.85,0,126718449.84,0,128891310.15,0,0,0,0,0,0,0,0,0,92590191.25,0,0,0,60180450.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1953958.02,24328064.56,17668141.89,10839227.88,4565601.03,0,18466438.35,25820619.62,14811073.23,30564330.85,18743835.61,21959782.60,11243835.61,30725889.60,19941889.60,24321820.19,12862993.35,32276216.43,21704722.33,19241382.14,5643778.59,25947685.92,19202457.27,12951450.22,6158356.49,30810272.10,19456448.95,13251506.81,5415439.38,682667.00,260074.05,263647.19,443298.53,2915321.15,2788641.82,1657916.28,140899.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7372770.30,0,0,0.0
59,应付股利,244680.31,244680.31,244680.31,244680.31,244680.31,0,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,244680.31,1007555.30,1007555.30,1007555.30,244680.32,844680.32,1344680.32,-686190.09,253809.91,2753809.91,2953809.91,222176.00,222176.00,222176.00,222176.00,503761.53,1103761.53,1103761.53,222176.00,222176.00,1560497.00,0,0,0,0,0,0,0,0,0,532758.58,532758.58,4792494.80,1444810.00,0.0
60,其他应付款,138585367.97,0,169464101.58,0,150412243.74,176609751.02,143758130.80,146748549.12,199754850.57,76966815.87,123792601.93,126847201.22,115229933.92,113131610.21,108704740.24,107659186.56,106159182.23,110145442.52,103150313.00,351687744.75,81704706.61,105054098.30,89754391.74,89675478.28,86187154.44,62308082.37,53994629.70,43994382.88,54511200.73,51396372.52,45913881.23,89401470.90,102825789.44,31114758.04,32488345.87,23183925.15,42051152.57,41478399.97,62827537.12,20686425.14,39833159.18,33453767.57,32258480.54,24718384.33,42802407.51,41646086.81,48458530.21,28800284.85,33573399.03,40559782.71,23885253.02,28194449.15,16844874.95,21704482.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
