,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,132000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30331200.00,0,0,0,0,0.0
65,其他流动负债,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,12234612.81,13631960.60,13631960.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3829139775.81,3751289278.73,3724148504.96,3260280963.62,3076512172.42,3472646239.34,3651862527.57,3535034073.05,3649746323.16,3730134610.35,4261081098.41,3909298486.47,3791878748.83,3666321236.36,3661369206.93,3499365262.32,3750569925.10,4932734379.71,4974159839.26,4920561742.71,5322338475.57,4489414922.13,4066121078.25,3436878800.17,2998945799.42,3145713104.52,3170718730.96,3319741432.22,3087345418.16,3330597746.33,3125010237.73,2937954165.32,2713754588.25,2569470838.25,1838931184.33,1677896680.78,1709187141.33,1559165524.94,1345844960.57,1635200213.37,1641973611.23,1827389137.42,1511288150.10,1784023652.48,1632214444.62,1420899809.78,1218515100.14,1003296922.77,960536807.66,669216456.60,0,434209114.24,299688467.81,166005732.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,585470000.00,717470000.00,718970000.00,718970000.00,720470000.00,639470000.00,639470000.00,559470000.00,531470000.00,342470000.00,342470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30047680.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1303409.88,478251.00,478251.00,478251.00,478251.00,0,0,0,0,0,0,791405.18,791405.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7201349.49,6970478.21,1824089.31,1706300.00,1706300.00,0,0,0,0,0,0,0,791405.18,1591405.18,1999651.87,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,593974759.37,724918729.21,721272340.31,721154551.00,722654551.00,639470000.00,639470000.00,559470000.00,531470000.00,342470000.00,342470000.00,791405.18,791405.18,1591405.18,1999651.87,2000000.00,2000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30047680.00,0.0
80,负债合计,4423114535.18,4476208007.94,4445420845.27,3981435514.62,3799166723.42,4112116239.34,4291332527.57,4094504073.05,4181216323.16,4072604610.35,4603551098.41,3910089891.65,3792670154.01,3667912641.54,3663368858.80,3501365262.32,3752569925.10,4932734379.71,4974159839.26,4920561742.71,5322338475.57,4489414922.13,4066121078.25,3436878800.17,2998945799.42,3145713104.52,3170718730.96,3319741432.22,3087345418.16,3330597746.33,3125010237.73,2937954165.32,2713754588.25,2569470838.25,1838931184.33,1677896680.78,1709187141.33,1559165524.94,1345844960.57,1635200213.37,1641973611.23,1827389137.42,1511288150.10,1784023652.48,1632214444.62,1420899809.78,1218515100.14,1003296922.77,960536807.66,669216456.60,0,464209114.24,299688467.81,196053412.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),535241440.00,535241440.00,535241440.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,446034534.00,278771584.00,278771584.00,278771584.00,278771584.00,139385792.00,139385792.00,139385792.00,139385792.00,107219840.00,107219840.00,107219840.00,107219840.00,67012400.00,67012400.00,67012400.00,0,50212400.00,50212400.00,50212400.00,0.0
83,资本公积,90965794.97,90843963.15,90643621.27,90643621.27,90643621.27,90753072.18,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90628768.84,90346720.02,90346720.02,90346720.02,90346720.02,90346720.02,90346720.02,173978195.02,173978195.02,173978195.02,173978195.02,243671091.02,243671091.02,243671091.02,243671091.02,275837043.02,275837043.02,275837043.02,275837043.02,302642003.02,302642003.02,302642003.02,0,3.02,3.02,3.02,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-38250000.00,-19125000.00,-19125000.00,-19125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4643682.51,3429454.98,3686580.46,3040517.35,3291535.32,1663129.99,957603.54,529334.78,1230924.65,1184947.83,1527898.27,1969610.84,2033503.39,355928.82,418888.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,238160951.64,222500229.95,222500229.95,222500229.95,222500229.95,208271799.30,208271799.30,208271799.30,208271799.30,208271799.30,208271799.30,208271799.30,208271799.30,198891466.63,198891466.63,198891466.63,198891466.63,182064676.70,182064676.70,182064676.70,182064676.70,157395824.90,157395824.90,157395824.90,157395824.90,133630495.09,133630495.09,133630495.09,133630495.09,100718835.32,100718835.32,100718835.32,100718835.32,73015434.83,73015434.83,73015434.83,73015434.83,53332044.82,53332044.82,53332044.82,53332044.82,40397506.50,40397506.50,40397506.50,40397506.50,31447899.85,31447899.85,31447899.85,31447899.85,24505874.48,0,24592350.76,19628588.48,14183985.32,0.0
88,一般风险准备,891863.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1387267742.78,1354830643.87,1314757446.60,1391365396.85,1341558038.81,1326499392.45,1281316078.41,1233588785.13,1207516607.17,1368774763.17,1337829592.33,1313728621.70,1292954170.49,1302678864.73,1279307145.82,1260170072.77,1242836046.99,1191849442.00,1161674984.83,1145019609.27,1120732576.05,1023510255.98,978862795.50,927619180.69,904536968.34,824242419.84,781784306.51,736516262.97,715408027.93,598813269.40,540257896.39,485940530.79,468489344.61,365308876.81,322933168.70,357514748.40,344338479.16,269157911.39,241259937.45,266275167.11,257649028.12,220686996.78,197236141.02,237561300.71,231736961.36,214346551.62,196978343.65,181873652.65,177344562.38,155656348.05,0,125239567.30,81430469.61,60592371.21,0.0
90,归属于母公司股东权益合计,2218921475.19,2187720731.95,2147704318.28,2134459299.42,2104027959.35,2073221927.92,2027208784.09,1979053222.05,1953682633.96,2114894813.14,2084292592.74,2060633334.68,2039922776.02,2038589563.02,2015280803.52,1995724842.24,1978390816.46,1910577421.54,1880402964.37,1863747588.81,1839460555.59,1717569383.72,1672921923.24,1621678308.43,1598596096.08,1494536217.77,1452078104.44,1406810060.90,1385701825.86,1235913358.74,1177357985.73,1123040620.13,1105589433.95,974705565.66,932329857.55,883279962.25,870103693.01,775239735.23,747341761.29,702664094.95,694037955.96,644141386.30,620690530.54,661015690.23,655191350.88,628851334.49,611483126.52,582975955.52,578446865.25,549816625.55,217335854.11,200044321.08,151271461.11,124988759.55,0.0
91,少数股东权益,31533137.02,28947185.14,28783099.06,28520328.44,28421304.06,27780655.38,27668939.42,27470391.83,26517869.08,23597181.11,22067061.72,16646745.95,13506241.35,12238068.06,12035589.60,12549748.54,12400576.21,11102358.53,11072900.62,11364529.32,11327230.59,11636815.50,11467595.94,11386564.15,13392196.95,12398916.30,11984372.17,12816866.06,12521575.04,9261635.31,9038346.30,8771904.50,8524767.12,6049739.70,6340497.59,6075105.47,6073066.79,5764063.61,5674116.27,6020852.13,5938839.68,5686300.58,5598654.24,5407338.25,5325776.79,5033269.98,173236.00,205867.12,233519.52,290931.09,0,205804.26,201186.79,282148.73,0.0
92,所有者权益(或股东权益)合计,2250454612.21,2216667917.09,2176487417.34,2162979627.86,2132449263.41,2101002583.30,2054877723.51,2006523613.88,1980200503.04,2138491994.25,2106359654.46,2077280080.63,2053429017.37,2050827631.08,2027316393.12,2008274590.78,1990791392.67,1921679780.07,1891475864.99,1875112118.13,1850787786.18,1729206199.22,1684389519.18,1633064872.58,1611988293.03,1506935134.07,1464062476.61,1419626926.96,1398223400.90,1245174994.05,1186396332.03,1131812524.63,1114114201.07,980755305.36,938670355.14,889355067.72,876176759.80,781003798.84,753015877.56,708684947.08,699976795.64,649827686.88,626289184.78,666423028.48,660517127.67,633884604.47,611656362.52,583181822.64,578680384.77,550107556.64,0,200250125.34,151472647.90,125270908.28,0.0
93,负债和所有者权益(或股东权益)总计,6673569147.39,6692875925.03,6621908262.61,6144415142.48,5931615986.83,6213118822.64,6346210251.08,6101027686.93,6161416826.20,6211096604.60,6709910752.87,5987369972.28,5846099171.38,5718740272.62,5690685251.92,5509639853.10,5743361317.77,6854414159.78,6865635704.25,6795673860.84,7173126261.75,6218621121.35,5750510597.43,5069943672.75,4610934092.45,4652648238.59,4634781207.57,4739368359.18,4485568819.06,4575772740.38,4311406569.76,4069766689.95,3827868789.32,3550226143.61,2777601539.47,2567251748.50,2585363901.13,2340169323.78,2098860838.13,2343885160.45,2341950406.87,2477216824.30,2137577334.88,2450446680.96,2292731572.29,2054784414.25,1830171462.66,1586478745.41,1539217192.43,1219324013.24,0,664459239.58,451161115.71,321324321.04,0.0
