,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,112728862159.17,115557859884.77,111684417477.61,112074791420.06,100750857255.34,83660170568.71,87211373700.73,87868869913.34,80964678997.12,73635347053.15,72708333794.74,66854962118.22,61999742903.47,47528057097.45,43775736151.70,36800749895.06,30536117619.71,30236504717.38,28420683403.89,27710717680.21,22795906975.31,21095077301.21,23364071644.09,25185009331.68,22011372945.09,18274962102.51,21735234696.97,22061999850.17,18690032974.06,20981859110.76,18851427038.66,18254690162.04,18288326258.07,17291687378.52,15998489422.76,12888393889.29,11026669577.42,10268861587.44,9980435183.57,9743152155.24,7895280562.80,7795808371.21,7662321131.30,8093721891.16,6402015794.54,5065871830.80,5564443319.29,4722706300.02,4753385536.35,4809865056.16,4655485481.29,4463098038.64,4083907788.34,3419099920.66,3975708186.88,3891989433.53,3217007276.75,3065214770.19,3024925341.38,2898327418.85,2419288966.46,2172790156.59,2091330580.11,2340047386.85,1868792963.71,1536249315.64,1684957738.56,1780307690.64,1677224920.04,1513800289.83,1877929846.09,1956436570.10,336439213.50,460983583.46,198390615.12,124765368.74,0.0
3,交易性金融资产,0,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,858679506.62,709663924.70,519774895.00,563739710.00,620590547.00,690294516.90,798746524.90,1221706039.00,0,1698067207.28,0,817627172.00,0,6562529133.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,858679506.62,709663924.70,519774895.00,563739710.00,620590547.00,690294516.90,798746524.90,1221706039.00,1829625354.00,1698067207.28,1176901568.28,817627172.00,1138138783.10,6561484493.64,4678118906.46,8578935406.82,8291402262.23,3954874737.49,2808126680.46,1847838617.83,1158808485.10,299692582.10,287246643.00,296084005.00,196272614.00,159151909.00,70770220.78,204079117.80,348529803.50,221512122.50,231498512.50,252101396.08,296850744.08,216485295.28,175868596.70,204811101.20,271163836.50,179851211.30,302156251.20,380760283.20,275946452.80,157290474.40,176104343.60,170612609.00,90608212.80,94821890.80,82127468.40,101046224.00,146604935.58,179337941.80,195159382.47,185653838.47,232808366.58,113565011.80,72016701.80,159665200.08,142698346.08,99986019.08,129762839.45,115374909.92,128441126.80,62807660.80,54118710.00,46540363.60,71795352.80,20242382.00,5500000.00,37016763.10,6167260.00,46470610.00,16681000.00,11740000.00,31154620.00,2500000.00,13412198.00,0,0.0
7,应收账款,0,0,0,0,0,0,0,0,0,0,0,0,8502001.20,1044639.80,230768.89,230768.89,3824472.83,366443.99,491086.99,4306161.24,2220278.99,2220278.99,2676414.79,927222.79,927270.79,927222.79,1344597.39,17818147.27,1853461.74,1985526.74,2056894.08,2225396.48,2119216.68,2298535.27,997308.90,1254599.91,28003199.84,28759555.53,31070214.28,21386314.28,41565282.45,39875502.54,56118460.45,34825094.84,47344076.62,47820451.06,77785411.65,46407153.34,68786878.85,65189432.07,103831215.66,67438863.70,78798820.95,68909631.17,61221809.44,43685990.33,40672843.72,45101032.82,28773108.71,31277360.66,42938727.75,29019562.67,22935426.95,27486075.27,30028932.35,32813851.63,59698287.53,42735776.91,69269778.56,41917386.70,67909035.71,46700450.37,45485831.93,47884805.68,58760152.62,29350910.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2060529773.12,1419684643.15,1141217461.93,1182378508.06,1121079958.81,818855540.60,756802769.07,790807322.07,801295419.17,984578688.42,861069103.01,1046100696.92,1323120682.97,1281379954.61,1523446788.56,1477734859.90,1888387087.94,2556244726.21,3399221186.74,2864210404.28,4397548540.99,3864638855.50,3882463942.29,4304579299.68,6514401257.13,5560921770.11,4682606669.50,3872870407.89,3967252707.78,3010108854.59,2326144239.71,1861027424.03,1911544400.13,1861395541.03,1609203876.23,1529868837.52,1696132652.81,1491650205.12,1450038504.22,1203126087.16,1140280815.69,896708844.50,715183784.33,741638536.34,29936840.23,6728563.87,2194804.11,6825624.62,4056810.58,629243.95,5226084.27,4242010.29,29101123.61,15830509.64,5682241.01,12385914.41,8885528.61,10016746.35,7780206.80,4744646.40,7209175.58,9198150.34,11433268.53,6176790.79,5424392.38,3096295.69,31437389.69,6120132.50,4912526.11,3978615.90,6243525.10,3011768.40,2365520.34,15247081.70,8745548.24,10516948.13,0.0
10,其他应收款(合计),131008581.32,434475450.46,431220861.24,393890493.12,450243280.28,449633798.99,874411718.75,272782079.24,0,205338546.31,0,218132422.25,0,136574422.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,80292222.24,386374194.54,384483805.59,343889944.47,382283378.08,381568388.93,832616980.52,241458615.89,242686627.52,156890931.40,239223538.55,140904856.88,125442817.73,80171834.96,133573079.36,85347051.47,136725651.17,136529732.49,117630548.84,80602922.33,35968733.61,40227055.55,69911833.34,188599147.23,291069085.54,237708837.44,169802147.38,264612813.22,265954783.11,213786369.86,154585967.42,225182760.05,176109284.02,127606199.03,39447517.81,42728425.34,76696541.09,49443756.84,183700.00,1912600.00,1675275.00,1437950.00,3084625.00,2783550.00,2482475.00,2181400.00,1880325.00,3584400.00,2629400.00,2629400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10118265.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48101255.92,0,50000548.65,450243280.28,68065410.06,41794738.23,31323463.35,58475466.27,48447614.91,121467406.43,77227565.37,125415641.23,56402587.50,64872644.27,48219018.75,59819918.30,71376458.32,88011586.52,80888920.58,145347841.70,95846344.88,141988112.85,119574188.82,140614152.96,110283776.33,111065467.06,137968684.11,324914133.94,221192977.42,88895233.00,47287488.89,79529417.68,54398087.07,101048054.41,59101891.63,65611949.08,69410894.24,91758741.03,96001483.15,84784967.44,69470701.02,61047011.65,82601388.17,89917156.88,89092773.84,101816908.19,86114253.52,31805579.48,96256039.76,69985881.11,55431205.84,45825294.80,59586527.93,66722558.24,51244124.02,71144267.86,55856617.92,51292931.18,29172976.86,48728659.77,47259374.10,49557977.35,119865787.90,100482020.21,39505064.74,41010360.69,45195662.66,47097802.98,39558251.94,28157899.10,33320706.81,12899599.00,9792294.12,16920539.60,43237967.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,23755484740.84,24014000582.14,24025118303.24,23506950842.22,21862256652.91,22087351503.61,22026303941.34,22057481376.46,20871002103.49,20850310407.04,20760473514.60,20622251825.55,18782523499.96,18444926424.66,18537817778.20,18013297022.70,16381165059.87,16284072631.22,15619209608.46,14982364367.85,13454959038.03,13240654522.65,12697658854.74,11836810239.03,10686189842.10,10339021451.72,10085273971.49,9665727593.42,7887354887.06,7773834492.67,7578019306.96,7187117552.86,6232185752.04,5915613288.33,5831734652.08,5574126083.42,4791428914.66,4495328930.58,4350958976.03,4192246440.36,3405325024.77,3256220582.65,3222966302.98,3114567813.33,2588105778.73,2443474684.34,2388248473.75,2304818947.92,2100782615.33,2120021426.10,2008331715.46,1974710283.35,1883507683.55,1855279898.31,1800160745.17,1860549625.24,1684279669.85,1668181460.46,1640412382.35,1693741195.11,1516497795.85,1318555940.24,1279320067.02,1215006621.05,1215900105.02,1203247938.14,1045879054.34,1076612588.52,1021098759.08,1011422579.27,819827003.18,786368826.81,575547814.28,512332818.61,423401102.17,316665851.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089751.57,4163123.12,5885590.27,0,7270021.37,3257900.75,3505403.97,0,2013868.90,2681671.19,3789523.18,651300.25,5092386.79,9154338.64,13216290.49,0,2059993.64,6241285.97,12574337.18,23350685.80,0,19421406.15,3757667.96,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445348.75,424850.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22679.23,0,0.0
20,其他流动资产,24583772.83,20261269.25,43251000.80,140084334.11,25871272.99,32598221.52,16247363.82,37539231.49,35530822.63,24148290.79,21954140.71,231474570.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25315.56,25315.56,41315.56,0,7770.58,3604.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10897017.00,0,0,0,0.0
