,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,158144959.43,267179418.42,373225807.79,376845129.35,272926121.98,322094663.88,325147059.00,404585707.31,253776123.87,339638785.34,237971530.87,205109176.35,196115537.54,166803844.80,77372957.84,125811829.04,89799657.07,0.0
3,交易性金融资产,260000000.00,135000000.00,0,0,0,0,0,0,0,0,101203.58,131055.82,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,331264476.53,331459811.19,288566234.69,260315376.33,263849846.13,204253674.67,182999904.27,221755234.02,0,230012181.18,0,226540377.37,0,0,0,0,0,0.0
6,应收票据,198049174.59,204229829.76,126359598.29,144794733.91,117067758.59,86298250.44,48783768.63,117749006.31,110126524.62,130075458.53,131928543.65,106735458.22,122720506.87,155802045.10,119393370.81,117591039.64,66901818.94,0.0
7,应收账款,133215301.94,127229981.43,162206636.40,115520642.42,146782087.54,117955424.23,134216135.64,104006227.71,135100948.58,99936722.65,115492760.30,119804919.15,105672700.27,106046374.80,86708816.60,59478308.56,45539103.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,109509926.59,31423768.34,38926723.27,11591944.00,60293725.50,39242814.48,47966063.75,40889129.03,133386275.25,75254793.07,72583023.56,83092528.36,36765200.39,13158278.19,15058344.16,16522773.65,47847392.55,0.0
10,其他应收款(合计),563116.57,737227.25,3184620.60,710687.12,1294858.96,910002.58,829759.23,792744.31,0,5688274.60,0,624736.31,0,0,0,0,0,0.0
11,应收利息,0,0,0,101653.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,737227.25,0,609033.64,1294858.96,910002.58,829759.23,792744.31,2151499.50,5688274.60,964931.51,624736.31,252616.20,172639.82,1948357.90,124660.20,928471.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,152028319.77,202221275.51,184562064.97,232555064.57,192673332.16,177330945.86,156554979.19,122023087.85,114180020.93,151900409.02,141906288.21,87201263.86,76462997.03,121970916.45,122037053.23,108566505.75,69004253.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3805737.48,17771331.30,110193622.59,120698428.00,294753516.76,308208363.82,400602265.54,371018958.35,441129535.27,448696109.88,0,0,653853.37,0,0,0,0,0.0
21,流动资产合计,1015316536.37,985792832.01,998659073.91,1002716629.37,1085791401.49,1052040465.29,1114100030.98,1161064860.87,1189850928.02,1251190553.09,700948281.68,602699138.07,538643411.67,563954099.16,422518900.54,428095116.84,320020696.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),435513037.10,416978335.14,381663618.58,297965711.86,315055541.68,275747142.08,226147410.67,162576550.31,0,23459846.30,0,6723263.35,0,0,0,0,0,0.0
30,在建工程,0,416978335.14,0,297965711.86,315055541.68,275747142.08,226147410.67,162576550.31,42263945.31,23459846.30,10773148.46,6723263.35,34004982.30,14029573.68,2768100.32,717559.52,2853996.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,478841.65,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),185390657.90,192727861.29,198936352.44,206913157.80,144487097.76,152932508.77,161428995.10,169806876.14,0,182391845.02,0,198685023.27,0,0,0,0,0,0.0
33,固定资产净额,0,192727861.29,0,206913157.80,144487097.76,152932508.77,161428995.10,169806876.14,177396881.23,182391845.02,190510028.03,198685023.27,189843156.95,210883231.01,221865023.14,245543089.93,260444546.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34693097.27,35300232.41,35864264.10,36466011.30,37067758.50,37674585.88,38301752.72,38937819.24,39573885.74,40209952.25,40846018.79,41482085.33,31795582.96,32880558.46,36382200.90,39552151.80,32580518.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1581254.56,1640277.13,1699299.70,1758322.27,1817344.83,924700.57,972195.13,182093.68,197701.93,213310.18,228918.43,244526.68,306959.68,338176.18,1309563.66,1889345.08,656171.71,0.0
43,递延所得税资产,2059362.25,2059362.25,2059362.25,2154184.64,828384.98,828384.98,828384.98,828384.98,1109219.82,1109219.82,1109219.82,1109219.82,1170724.21,924177.55,1836717.11,504941.01,449637.20,0.0
44,其他非流动资产,2258899.08,2956258.32,6206384.91,54475422.92,37871473.19,38120716.04,10087678.28,14798486.84,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,661496308.16,651662326.54,626429281.98,599732810.79,537127600.94,506228038.32,437766416.88,387130211.19,261020475.68,247384173.57,243467333.53,248244118.45,257121406.10,259055716.88,264161605.13,288207087.34,296984869.99,0.0
46,资产总计,1676812844.53,1637455158.55,1625088355.89,1602449440.16,1622919002.43,1558268503.61,1551866447.86,1548195072.06,1450871403.70,1498574726.66,944415615.21,850943256.52,795764817.77,823009816.04,686680505.67,716302204.18,617005566.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,250729000.00,229371100.00,230802000.00,128042400.00,135671200.00,102932800.00,90304800.00,137273600.00,105000000.00,105000000.00,254038880.00,213504700.00,249000000.00,217000000.00,203800000.00,252431490.38,240710000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,43652.81,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,91879030.49,67636069.62,71802758.15,154947210.56,155141838.96,129149536.93,122443816.70,86220268.29,0,59796731.01,0,73757980.92,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,5480000.00,4200000.00,10780000.00,6580000.00,0,31643000.00,33183000.00,69744000.00,83610000.00,37190000.00,79360000.00,51300000.00,0.0
52,应付账款,91879030.49,67636069.62,0,154947210.56,0,123669536.93,118243816.70,75440268.29,24866917.51,59796731.01,54843870.28,40574980.92,41937093.22,119882210.73,87512430.13,64120818.66,27161695.47,0.0
53,预收款项,3341839.79,3517232.48,1817815.01,3928820.40,11001175.01,2780241.06,1528324.02,2772576.92,3166145.88,1406622.25,8903660.97,1329083.25,1803581.24,7032477.24,1373930.74,922262.63,455022.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5245699.18,3715699.18,2295699.18,6502341.16,5002341.15,3503438.14,2302341.13,6548672.73,3394080.13,2396080.13,2036080.13,6555747.13,6092719.29,4100000.00,3596645.00,1940000.00,1402569.55,0.0
56,应交税费,2381622.53,1667839.40,613449.86,386391.09,3687909.71,5349220.98,3406610.30,1718334.71,4298800.82,7499203.96,6439066.61,6379063.39,7035090.15,9630729.79,2693648.24,3700448.93,591174.35,0.0
57,其他应付款(合计),2036770.38,21199632.45,3104200.31,3733068.63,2896287.30,3839475.53,3319821.82,2857154.25,0,43516919.48,0,6589828.74,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,18930957.60,0,0,0,0,0,0,0,42633000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2268674.85,0,3733068.63,2896287.30,3839475.53,3319821.82,2857154.25,4115116.40,883919.48,5581139.72,6589828.74,11776773.03,8154657.78,9457230.43,8854254.15,5847009.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0.0
65,其他流动负债,0,0,0,23371.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,355613962.37,327107573.13,310435922.51,297563603.73,313400752.13,247554712.64,223305713.97,237390606.90,151421060.74,219659209.64,363485697.71,308116403.43,387389256.93,449410075.54,345623884.54,427329274.75,327467471.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,0.0
80,负债合计,355613962.37,327107573.13,310435922.51,297563603.73,313400752.13,247554712.64,223305713.97,237390606.90,151421060.74,219659209.64,363485697.71,308116403.43,387389256.93,449410075.54,345623884.54,427329274.75,347467471.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),489600000.00,489600000.00,489600000.00,489600000.00,489600000.00,489600000.00,288000000.00,288000000.00,288000000.00,288000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,216000000.00,0.0
83,资本公积,468893600.98,468893600.98,468893600.98,468893600.98,468893600.98,468893600.98,670493600.98,670493600.98,670493600.98,670493600.98,39392328.17,39392328.17,39392328.17,39392328.17,39392328.17,39392328.17,39392328.17,0.0
84,减：库存股,20011764.79,20011764.79,20011764.79,20011764.79,20011764.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,179525.44,178959.61,173795.44,66728.60,131521.76,188718.13,170080.02,230394.17,201909.82,277358.50,285304.83,217047.97,215640.02,873216.26,903523.87,984393.14,589400.18,0.0
87,盈余公积,52569880.36,52569880.36,52569880.36,52569880.36,46512517.14,46512517.14,46512517.14,46512517.14,35708274.60,35708274.60,35708274.60,35708274.60,22272797.78,13722035.40,8464692.70,3248236.60,1344252.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,329967640.17,319116909.26,323426921.39,313767391.28,324392375.21,305518954.72,323384535.75,305567952.87,305046557.56,284436282.94,289544009.90,251509202.35,130494794.87,103612160.67,76296076.39,29347971.52,12212113.76,0.0
90,归属于母公司股东权益合计,1321198882.16,1310347585.42,1314652433.38,1304885836.43,1309518250.30,1310713790.97,1328560733.89,1310804465.16,1299450342.96,1278915517.02,580929917.50,542826853.09,408375560.84,373599740.50,341056621.13,288972929.43,269538094.52,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1321198882.16,1310347585.42,1314652433.38,1304885836.43,1309518250.30,1310713790.97,1328560733.89,1310804465.16,1299450342.96,1278915517.02,580929917.50,542826853.09,408375560.84,373599740.50,341056621.13,288972929.43,269538094.52,0.0
93,负债和所有者权益(或股东权益)总计,1676812844.53,1637455158.55,1625088355.89,1602449440.16,1622919002.43,1558268503.61,1551866447.86,1548195072.06,1450871403.70,1498574726.66,944415615.21,850943256.52,795764817.77,823009816.04,686680505.67,716302204.18,617005566.27,0.0
