,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,60939659.89,69841125.50,83134956.71,55237954.13,57274103.45,78358255.47,117710615.74,133244445.65,153018231.21,126698419.56,140327994.01,105145359.12,128911093.05,151149430.85,101797046.15,133013021.11,248865441.68,305655249.40,108462988.39,117607133.36,76468280.17,138110164.17,97558622.76,70188639.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,61649841.04,61679540.84,65324237.13,65112439.02,66118860.21,61408652.68,52467199.48,57146680.66,0,65665848.78,0,59872886.33,0,63158035.30,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,531500.00,1106549.85,0,300000.00,0,0,405150.00,808847.84,595000.00,1495000.00,900000.00,0,0,100000.00,100000.00,1128000.00,972179.82,0,1200000.00,1220000.00,48600.00,3805552.23,360000.00,0,0.0
7,应收账款,61118341.04,60572990.99,65324237.13,64812439.02,66118860.21,61408652.68,52062049.48,56337832.82,66028103.83,64170848.78,60851518.56,59872886.33,66225865.04,63058035.30,63196124.97,63844109.65,61855613.95,63261298.90,61321850.49,57084103.96,60380439.81,49875831.91,43599886.60,25552957.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22115131.31,20861213.87,16245766.62,17152104.54,19894035.81,19802736.75,23351683.72,17195804.74,31051462.22,24224016.98,22581167.41,17985706.27,13015109.94,12241341.20,7957968.64,7725984.61,10809772.96,7965114.44,7694365.88,6233995.59,6780437.83,6625924.11,4328492.55,8205778.80,0.0
10,其他应收款(合计),3111319.51,2742313.72,3068637.88,2181306.84,3098999.02,2396814.77,2392830.65,1095892.63,0,1075627.23,0,908582.92,0,1605182.11,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2742313.72,0,2181306.84,3098999.02,2396814.77,2392830.65,1095892.63,907979.81,1075627.23,889249.05,908582.92,1033600.17,1605182.11,778297.90,633079.71,775378.15,628325.72,822940.05,613848.59,847991.18,428193.01,416692.67,576854.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,100840435.37,94837019.54,96370072.82,84370002.75,88457775.87,86253085.57,69113972.84,70158460.99,73227412.78,78519238.66,79751818.05,73054082.63,67744946.86,58884541.97,53616300.37,47757763.68,47832916.31,41945354.16,39193442.65,36047593.47,36667943.26,23720978.24,19949590.98,17630333.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,7795584.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19083683.92,32874785.15,24102187.48,57564767.55,47631155.11,39318454.57,20338410.95,34709808.14,10923922.49,41617005.19,13375773.91,63159993.15,51800613.46,57615780.72,165087208.71,154834937.69,47200000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,267740071.04,282835998.62,288245858.64,281618574.83,282474929.47,287537999.81,285374713.38,321346677.45,335752112.34,337800156.40,318677520.99,320126610.42,328731228.52,344654312.15,392532946.74,408936896.45,418311302.87,419455342.62,218695587.46,218806674.97,181193692.25,222566643.67,166213285.56,122154563.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26651228.00,26051228.00,26051228.00,21451228.00,16451228.00,16250000.00,16250000.00,16250000.00,16250000.00,16250000.00,11250000.00,11250000.00,6500000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4009516.57,4037009.00,6216646.93,5844251.11,2944426.12,1552299.11,1213734.68,1069905.01,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18234558.51,18234558.51,18469614.62,18561298.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8235993.92,6524126.85,2387945.73,2359224.25,80521805.35,74221431.17,69311334.68,68983554.19,0,49326521.99,0,68930377.50,0,49085281.25,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6524126.85,0,2359224.25,80521805.35,74221431.17,69311334.68,68983554.19,59622940.32,49326521.99,36084365.22,68930377.50,51928981.55,49085281.25,5641320.75,3983490.08,1806310.16,1439940.50,1576481.80,1091720.99,8854.34,4169629.55,0,48732192.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),192278747.59,195179945.28,196043440.96,197806333.61,130538859.45,129617389.82,128649671.78,121404282.19,0,116713037.47,0,71394995.49,0,64548350.40,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,195179945.28,0,197806333.61,130538859.45,129617389.82,128649671.78,121404282.19,118598845.99,116713037.47,114799327.59,71394995.49,68468475.82,64548350.40,63997700.01,64827731.56,61626957.90,61397776.90,61119035.18,61475221.28,62237420.21,57939811.71,59468628.48,3364160.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23331430.62,23539771.25,23748111.88,23956452.51,25431342.52,25449420.25,25370482.86,23949951.03,24137047.80,24165582.29,24270428.41,24382085.64,24567589.02,24753092.40,24928656.03,25108600.58,25143575.04,23957259.18,24125781.57,24296240.50,24467667.70,6237060.82,6317033.19,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,28098558.03,28098558.03,28098558.03,28098558.03,29940370.92,29940370.92,29940370.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1557230.67,1658988.88,2720291.75,1895470.68,2817206.39,2865451.69,503236.21,177910.81,1522901.75,1190690.68,332676.78,166863.05,190692.86,214522.67,238352.48,262182.29,0,0,0,0,0,30521.90,152609.50,0,0.0
43,递延所得税资产,18501242.80,18191494.39,16835864.48,16148537.39,15845373.85,18189880.76,15486948.85,16256158.07,10124665.78,9579652.16,8874293.86,8038222.10,6165254.62,5603884.00,5792624.43,5333853.69,4031140.81,3753443.03,3509820.66,3240617.63,3227742.06,2694312.90,1243922.45,376803.96,0.0
44,其他非流动资产,2723520.08,2687612.10,3173303.11,3082738.62,2448751.47,3422266.67,7428005.02,5082046.92,7547855.63,9577664.63,8398319.65,9561333.66,19280838.97,10207481.29,8288823.17,5199187.06,0,1352572.80,1352572.80,1352572.80,1775195.40,0,0,0,0.0
45,非流动资产合计,337307741.08,327203292.29,324345005.49,324404092.53,316539364.07,311309738.39,299355013.00,253375036.22,238254257.27,226803149.22,209009411.51,198723877.44,186851832.84,165662612.01,120137476.87,111215045.26,92607983.91,91900992.41,91683692.01,91456373.20,91716879.71,71071336.88,67182193.62,52473156.89,0.0
46,资产总计,605047812.12,610039290.91,612590864.13,606022667.36,599014293.54,598847738.20,584729726.38,574721713.67,574006369.61,564603305.62,527686932.50,518850487.86,515583061.36,510316924.16,512670423.61,520151941.71,510919286.78,511356335.03,310379279.47,310263048.17,272910571.96,293637980.55,233395479.18,174627720.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,15000000.00,2942045.72,3195044.19,7665419.80,11593917.22,10000000.00,13398873.03,10928497.42,7000000.00,7000000.00,2270300.00,270300.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39055718.12,45864458.03,53422185.23,46081629.78,39767492.44,45388497.33,40786326.51,39308278.87,0,28276928.37,0,21599696.63,0,18801255.87,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,39055718.12,45864458.03,53422185.23,46081629.78,0,45388497.33,40786326.51,39308278.87,34065192.60,28276928.37,19082531.91,21599696.63,18181558.16,18801255.87,18148163.58,25156045.54,23663316.49,24508495.06,24332377.69,27182534.75,21327096.55,28724687.74,18044306.13,11638896.18,0.0
53,预收款项,84429632.89,89325353.26,90863261.18,88054759.78,86841837.99,84997121.70,76996785.98,77686856.92,67307239.98,61147734.76,66960200.29,54694591.22,56066133.14,53230130.23,50381760.69,48470791.39,51924124.88,56755265.51,54838993.92,49821572.43,44655383.65,45134326.13,36292288.09,23836824.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6834319.70,6414695.60,5211445.25,5181690.65,4848951.27,4688039.53,3907185.57,3777304.44,3752265.62,3561665.10,3237604.75,3094689.02,2997335.46,3030728.42,2798276.25,3053821.45,2764552.68,2180790.45,1780091.33,1876940.38,1813273.53,1548767.46,1184053.42,855612.03,0.0
56,应交税费,7547750.69,6996305.53,6363330.17,6176851.76,1761585.18,1608977.24,648454.50,1398211.58,1766750.32,1177711.76,1574431.54,1547367.96,1627479.27,369353.33,738543.56,2885019.34,635720.82,1494648.58,743333.51,6363182.09,1476406.32,5713481.67,4565596.67,855746.23,0.0
57,其他应付款(合计),3110449.01,14046316.65,12317389.30,11995581.74,14846459.53,20860321.17,20737797.69,17617804.58,0,1409781.89,0,1169341.31,0,3835421.94,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,991459.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,13054857.15,0,11995581.74,14846459.53,20860321.17,20737797.69,17617804.58,1428600.19,1409781.89,1470013.42,1169341.31,1078673.98,3835421.94,912859.82,965407.90,1029784.04,346205.36,150242.51,241186.94,327085.26,55161.54,159902.69,6712.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,730000.00,730000.00,730000.00,730000.00,547500.00,730000.00,730000.00,400000.00,0,0,0.0
66,流动负债合计,155977870.41,165589174.79,171372655.32,165155933.51,160410243.63,168292956.97,157225423.28,152067982.13,116070048.71,103323821.88,95345081.91,83125986.14,80701180.01,80016889.79,73709603.90,81261085.62,80747498.91,86015404.96,82392538.96,86215416.59,70329245.31,81576424.54,60246147.00,37193791.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,377000.00,0,0,0,0,0,0,380000.00,380000.00,0.0
76,递延所得税负债,3989537.12,3932241.46,3744430.76,3577790.80,3505406.16,3405284.26,2881294.46,2697108.54,2252298.88,2072799.44,1242296.66,1242296.66,1123523.22,945957.98,891669.69,796303.57,623940.04,544410.55,0,0,0,0,0,0,0.0
77,长期递延收益,13379017.80,14149065.39,12728859.76,13199190.10,11775753.03,5614432.28,5821932.29,5229432.29,3701422.51,3888922.51,4076422.51,4263922.51,4451422.51,4638922.51,4846422.51,5033922.51,5216422.51,5398922.51,5563922.51,5563922.51,0,6541422.51,2412858.50,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5746422.51,0,0,0,0.0
79,非流动负债合计,17745554.92,18458306.85,16850290.52,17153980.90,15658159.19,9396716.54,9080226.75,8303540.83,6330721.39,6338721.95,5695719.17,5883219.17,5951945.73,5961880.49,6115092.20,6207226.08,5840362.55,5943333.06,5563922.51,5563922.51,5746422.51,6541422.51,2792858.50,380000.00,0.0
80,负债合计,173723425.33,184047481.64,188222945.84,182309914.41,176068402.82,177689673.51,166305650.03,160371522.96,122400770.10,109662543.83,101040801.08,89009205.31,86653125.74,85978770.28,79824696.10,87468311.70,86587861.46,91958738.02,87956461.47,91779339.10,76075667.82,88117847.05,63039005.50,37573791.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),173342000.00,174092750.00,133917500.00,133917500.00,133917500.00,134271000.00,134271000.00,134271000.00,134271000.00,134271000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,121908423.60,129898189.33,169124625.26,169124625.26,168683360.55,174434805.55,174653744.72,174434805.55,173818802.05,173818802.05,158671432.05,158671432.05,158671432.05,158671432.05,158671432.05,158671432.05,225341432.05,225341432.05,53475285.85,53475285.85,53475285.85,53475285.85,53475285.85,53475285.85,0.0
84,减：库存股,0,9973425.00,9973425.00,9973425.00,9973425.00,16078370.00,16078370.00,16078370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,739024.69,489494.67,167011.71,475472.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18136636.97,18136636.97,18171351.48,18136636.97,17160875.67,17160875.67,17171262.94,17160875.67,17160875.67,17160875.67,17160875.67,17160875.67,13896595.84,13896595.84,13896595.84,13896595.84,11083704.15,11083704.15,11083704.15,11083704.15,7928078.89,7928078.89,4713237.14,2214149.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,104470052.29,101811834.38,102251236.80,100866957.74,100568962.38,100182737.86,98124245.14,94442808.37,116303783.91,119390738.39,115999868.86,118931407.91,123021907.73,118430125.99,126937699.62,126775602.12,121236289.12,116302460.81,107863828.00,103924719.07,85431539.40,94116768.76,62167950.69,31364494.29,0.0
90,归属于母公司股东权益合计,418596137.55,414455480.35,413658300.25,412547766.99,410357273.60,409971049.08,408141882.80,404231119.59,441554461.63,444641416.11,425172176.58,428103715.63,428929935.62,424338153.88,432845727.51,432683630.01,424331425.32,419397597.01,222422818.00,218483709.07,196834904.14,205520133.50,170356473.68,137053929.66,0.0
91,少数股东权益,12728249.24,11536328.92,10709618.04,11164985.96,12588617.12,11187015.61,10282193.55,10119071.12,10051137.88,10299345.68,1473954.84,1737566.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,431324386.79,425991809.27,424367918.29,423712752.95,422945890.72,421158064.69,418424076.35,414350190.71,451605599.51,454940761.79,426646131.42,429841282.55,428929935.62,424338153.88,432845727.51,432683630.01,424331425.32,419397597.01,222422818.00,218483709.07,196834904.14,205520133.50,170356473.68,137053929.66,0.0
93,负债和所有者权益(或股东权益)总计,605047812.12,610039290.91,612590864.13,606022667.36,599014293.54,598847738.20,584729726.38,574721713.67,574006369.61,564603305.62,527686932.50,518850487.86,515583061.36,510316924.16,512670423.61,520151941.71,510919286.78,511356335.03,310379279.47,310263048.17,272910571.96,293637980.55,233395479.18,174627720.88,0.0
