9,预付款项,31583077.00,25229243.84,24190627.99,23070324.47,29568990.45,29790246.01,34322665.13,39912931.87,34494214.97,28207761.43,27040160.49,26624574.92,42665742.35,34680349.76,18557104.08,12700569.52,26047808.82,26158969.50,30467952.12,12693564.23,28444835.78,24283774.48,26016135.10,19350154.13,24695420.44,29571395.66,28039420.62,23922536.86,63196975.34,62573326.60,71534293.26,55657360.55,83696530.20,81542006.45,96340466.03,38156094.85,69058777.18,44432397.12,37616443.52,20221370.44,63653675.68,65788866.16,102571506.58,85307107.41,47550481.27,49240175.44,62860317.55,38353329.70,53513962.02,37898032.63,39437491.29,21818413.19,31322226.22,37155302.30,46139168.43,47838486.15,44738022.92,43894684.64,44187179.25,21762194.67,24190815.35,22925887.99,18883479.33,11839959.33,7962571.72,0.0
10,其他应收款(合计),39692510.11,34722013.46,37744460.80,32655627.35,37661802.54,41875179.75,47389143.22,41448403.32,0,27629937.23,0,25209258.38,0,23784931.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922917.00,0,0,0,1230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105132.15,105132.15,580903.41,9278.70,0.0
13,其他应收款,0,34722013.46,0,0,37661802.54,41875179.75,47389143.22,41448403.32,29665971.85,27629937.23,22407083.64,25209258.38,32104672.97,23784931.76,25633417.79,25138493.58,26556753.33,23329381.45,20741619.21,23671106.99,24390928.79,21513186.57,17406201.19,16814318.61,17931021.76,15967905.71,10484589.27,10148522.49,7011605.71,6403215.89,7005064.36,6765062.06,4001073.81,6429586.16,5883441.07,6724422.07,4629406.55,6733471.42,38015762.83,5314848.26,7780804.65,7317638.33,6104736.46,6699158.76,6415890.46,7415733.79,13505266.14,10603176.98,8090334.23,8728114.35,2706996.81,4994372.30,5476402.41,4835427.80,11309274.55,6456648.37,9038967.37,7593189.66,8223273.09,5026678.31,6589760.78,5430324.24,4532448.75,9022539.77,5681798.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,391338974.85,399432885.87,355038027.01,298728794.88,342792510.38,391774731.96,402207832.40,311761174.76,329555063.52,387273201.16,393677670.68,264674271.40,293797298.58,312662235.89,303827598.79,203406502.86,256262989.01,307715486.17,294477945.21,199633923.32,230751523.23,254117516.84,243819304.97,169664462.68,209226709.06,240317538.24,226929110.63,188788807.23,247010850.65,278158614.99,274152591.76,237418860.51,290800117.82,340430495.51,340078348.88,256669102.77,274610459.44,287459506.14,218351566.40,160269532.01,203907419.38,188549846.15,163940294.66,146067941.32,207756847.25,244268242.42,217239102.99,195047795.21,176586906.16,185756327.76,142357007.68,110087067.93,124360355.26,128925975.35,100496987.64,95929519.95,92902383.59,97493902.68,82030619.64,65773476.89,63436427.36,64135708.66,45960615.59,35017883.80,32904722.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322384.87,2710636.93,1991640.54,2406498.67,1784774.34,2723499.51,2259326.23,1990922.28,2211544.11,2322167.99,2328642.13,1006842.02,970562.45,529257.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23916812.62,28898544.39,57856781.14,79124360.99,56434315.48,53617795.71,112961755.58,62834566.80,17382100.82,22968123.60,144422029.75,117827718.86,8504028.11,23046292.13,68662500.14,135440677.81,6846537.08,7502164.59,111310592.15,7285358.87,0,0,100000000.00,0,5775076.18,6468620.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1665044848.28,1645028494.26,1536503861.01,1445066092.13,1614709878.85,1525270259.59,1388693526.77,1464315609.32,1399434519.62,1421516444.91,1301427927.68,1292760711.78,1323960980.27,1170334490.23,998685530.98,937158144.70,1011988739.17,975473338.15,924255296.36,929408603.66,904740459.93,920886924.16,847635619.88,845428547.46,961473783.73,983367208.58,1048095344.53,1148833671.92,1123246568.03,1270147381.35,1013319346.58,1104399466.23,1144077984.33,1217078345.97,1112646380.48,787231901.82,958776834.61,1043800387.17,723313506.27,613293302.75,698666979.33,685361643.10,853052531.36,665159169.83,790794523.53,798562284.29,717585558.07,510835985.80,570098727.00,505624986.37,390970945.17,402696598.62,519327955.10,371986343.68,275756198.17,289922242.52,306576925.92,294360940.34,253285631.96,239876347.34,250877265.64,304886060.03,139991562.45,125703002.50,115615199.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,3600000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28263199.81,23543945.31,24846610.02,24373006.91,23809479.01,23466149.41,23570278.64,24572850.72,22906494.69,22318957.15,24875634.46,21881789.02,19180934.55,20107546.95,20677180.94,20926391.50,19829458.80,20074648.98,20644474.48,20667807.28,19482348.17,19555261.89,19791702.11,10047282.13,9425583.85,9401032.98,8876932.74,0,0,0,417505.38,417505.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413427.13,433362.32,682471.47,684464.94,753859.63,826311.45,817806.27,813540.52,823644.12,794069.21,841256.84,830044.46,8478711.81,7913374.22,10220218.75,5889248.19,5559924.69,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),203371790.12,174280908.67,167299655.03,170019325.24,144642385.86,121147571.35,89254188.32,86332543.37,0,109289982.27,0,87685349.83,0,66373941.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,174280908.67,0,0,144642385.86,121147571.35,89254188.32,86332543.37,121444770.12,109289982.27,96209512.97,87685349.83,70442569.48,66373941.81,71955149.08,64741435.80,34632821.98,36069857.85,31167856.86,23748430.05,43696944.25,40613866.91,38045405.50,38295659.11,86336117.24,77477278.60,84636699.66,62179325.75,164344726.98,155508949.66,249967434.82,246726942.24,250058994.25,224947315.91,168134084.44,154689595.31,98000368.26,50131143.58,50993650.82,45637797.27,96102428.18,94398858.94,82166787.01,70873871.06,104197467.41,77523064.16,53626155.58,2793083.48,10223485.21,3790669.83,135544761.18,114732518.97,69151645.10,32595887.39,11192249.66,12430363.97,5162508.24,35944110.35,34828879.97,25500508.77,8532827.08,5305672.37,11011928.31,0,398016.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1172149645.18,1167239939.14,1173218463.75,1187486292.59,1087232725.90,1072581287.76,1072435122.70,1085790793.10,0,980981831.62,0,913555001.31,0,923674369.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1167239939.14,0,1187486292.59,1087232725.90,1072581287.76,1072435122.70,1085790793.10,1003414261.18,980981831.62,977659561.52,913555001.31,911178438.30,923674369.97,925681796.96,925041122.27,928831237.30,939392614.12,941873818.98,959625274.75,941896563.62,949769697.11,960222731.48,974686515.21,926630644.15,938723157.95,941581891.02,966916076.96,888809461.87,892822067.45,772048742.32,766871303.93,716857684.96,698624843.50,686312030.94,687504205.11,644577770.11,624021090.85,613606436.85,615618878.03,500229677.53,503638382.73,508078082.76,520200503.81,510683400.27,511958344.62,493930002.96,495678646.24,416436951.82,424824735.83,266183597.29,248031976.99,222058471.26,211365088.28,208112814.33,205235989.70,192214942.39,160845166.44,119644469.77,110049820.73,84182168.42,80303635.37,56324007.79,49094381.73,41118991.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180673547.82,181763712.20,182912884.36,184628386.22,186083361.69,187560804.69,188708260.94,189974053.65,186795742.14,188168217.04,172960963.73,174262933.19,163290784.02,164915540.84,162862056.79,163170033.59,163954012.11,165322582.75,166652261.08,168033311.59,167703892.98,168554365.49,169867524.09,172388388.59,172515564.49,171639360.97,164490142.20,165700539.33,165261468.43,161821639.91,162710690.89,163771200.82,161114230.79,161466937.48,142859070.04,143277110.09,101556397.55,101653264.37,105609375.71,159505705.76,160834598.53,160937179.06,102603365.50,102715765.84,59715625.35,60047320.68,60379011.70,60710705.34,55992921.67,56778711.34,5907255.97,5979884.26,6052512.55,6125140.84,6197769.13,6270397.42,12086514.07,6423987.33,6488282.29,6560910.58,6633538.87,6707901.80,6858362.90,7159285.10,7460207.30,0.0
40,开发支出,11052733.60,10049106.60,8230907.99,7064340.95,12923609.57,11942692.40,10292444.27,9100244.60,17935345.36,10403753.94,7485020.87,6058192.11,8565423.96,6832962.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,114383581.86,114383581.86,114383581.86,114383581.86,137917081.17,137917081.17,137917081.17,137917081.17,137917081.17,137917081.17,137917081.17,137917081.17,145424687.38,145424687.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8458967.12,8458967.12,8458967.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21121326.00,19904191.40,21983663.90,21198000.86,18705854.74,18441622.01,17934576.20,21383635.64,15252105.75,16756197.02,17730678.77,19868580.28,22300851.76,24970479.81,23880641.08,24297133.80,26164248.59,24175963.26,24442499.95,23086680.84,20508034.04,21537084.44,20174755.91,20814304.84,20855272.88,21139593.11,19357087.14,24168020.41,17334610.24,17977817.51,20188988.57,22482542.11,21256319.56,20458036.62,19366784.82,17679844.17,15173819.40,11748241.94,8799088.65,6832039.43,5663766.67,5609941.16,6339033.34,6740091.91,5771668.40,6518209.67,6278731.38,6491020.81,4732438.73,5277563.42,423566.00,470308.20,489511.46,521396.27,681261.41,570312.67,12497.00,16664.00,20831.00,24998.00,1230670.08,750584.40,582924.81,902309.32,816507.69,0.0
43,递延所得税资产,16424851.24,21345324.48,15195026.91,14946442.04,12751265.64,19625088.97,14605232.47,13462435.20,18401049.58,24664982.68,10591846.07,10298710.41,7450790.20,15441862.46,9986258.33,17779074.91,17359361.79,18746090.44,6034813.17,6523827.29,13038766.11,13120782.29,11452849.61,10969214.59,11852548.61,15717725.92,13331533.79,13764871.83,4904769.98,5580220.02,2580807.81,3098076.72,6269044.50,8419948.31,4404991.45,5427338.26,2012896.27,4210086.39,4826378.29,8030446.99,13247222.21,13306093.00,10047121.47,14010783.64,13849108.57,12620374.27,10807982.70,11943770.00,6071304.54,7367927.46,8436049.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30652038.47,24819212.47,13806499.53,0,24731670.66,27283969.82,28606367.95,0,37479855.62,40807745.90,35692082.67,10389682.00,0,0,0,0,0,0,0,0,0,0,0,0,3841327.00,7012422.62,12020152.00,10246789.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1781692714.10,1740929922.13,1725477293.35,1727699376.67,1648797434.24,1619966267.58,1583323552.66,1568533637.45,1561546705.61,1531308748.79,1481122382.23,1381917319.32,1347834479.65,1367741392.02,1215043083.18,1215955191.87,1190771140.57,1203781757.40,1190815724.52,1201685331.80,1206326549.17,1213151058.13,1219554968.70,1227201364.47,1231457058.22,1241110572.15,1244294438.55,1242975623.48,1240655037.50,1233710694.55,1207914169.79,1203367571.20,1155556274.06,1113917081.82,1021076961.69,1008578092.94,861321251.59,791763827.13,783834930.32,835624867.48,776077693.12,777890454.89,709234390.08,714541016.26,702676237.12,677126280.52,633480851.44,577617225.87,493870529.10,498472970.20,417177700.92,369899153.36,298506000.00,251433824.23,227001900.80,225320604.28,210300105.82,204023997.33,161823719.87,142966282.54,109057916.26,100981168.16,84997442.56,63045224.34,55353647.46,0.0
46,资产总计,3446737562.38,3385958416.39,3261981154.36,3172765468.80,3263507313.09,3145236527.17,2972017079.43,3032849246.77,2960981225.23,2952825193.70,2782550309.91,2674678031.10,2671795459.92,2538075882.25,2213728614.16,2153113336.57,2202759879.74,2179255095.55,2115071020.88,2131093935.46,2111067009.10,2134037982.29,2067190588.58,2072629911.93,2192930841.95,2224477780.73,2292389783.08,2391809295.40,2363901605.53,2503858075.90,2221233516.37,2307767037.43,2299634258.39,2330995427.79,2133723342.17,1795809994.76,1820098086.20,1835564214.30,1507148436.59,1448918170.23,1474744672.45,1463252097.99,1562286921.44,1379700186.09,1493470760.65,1475688564.81,1351066409.51,1088453211.67,1063969256.10,1004097956.57,808148646.09,772595751.98,817833955.10,623420167.91,502758098.97,515242846.80,516877031.74,498384937.67,415109351.83,382842629.88,359935181.90,405867228.19,224989005.01,188748226.84,170968847.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,400000000.00,400000000.00,210000000.00,150000000.00,380000000.00,330000000.00,0,0,129000000.00,100000000.00,8596145.00,0,55000000.00,38500000.00,8500000.00,3500000.00,70500000.00,29000000.00,22500000.00,22500000.00,22500000.00,83500000.00,11000000.00,11000000.00,0,0,0,0,12000000.00,129000000.00,157000000.00,169000000.00,149000000.00,144000000.00,132839405.34,120913307.04,249435956.90,329461900.25,217500000.00,168000000.00,260000000.00,305669182.40,343170042.69,123469763.03,271000000.00,272000000.00,221500000.00,221500000.00,281500000.00,236500000.00,158500000.00,126000000.00,191000000.00,163500000.00,86000000.00,86000000.00,99000000.00,100800000.00,40000000.00,10000000.00,10000000.00,63000000.00,32000000.00,37000000.00,43655095.01,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,308635373.26,370817034.13,318430783.71,292195432.50,241256047.60,331132293.92,263161680.39,306851109.83,0,366223870.29,0,208220240.42,0,297127931.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2282700.00,1896983.17,0,1508400.00,0,1739716.91,457380.67,457380.67,0,2664000.00,666800.03,1181721.70,3409182.00,8355349.00,2262681.67,754726.52,1039808.97,19012069.90,6951041.79,848726.69,4000000.00,16850374.65,12486429.53,450000.00,13170000.00,40660000.00,0,600000.00,18248000.00,38708000.00,1100000.00,2500000.00,6920000.00,60500000.00,28550000.00,11150000.00,38325400.00,79088400.00,18907171.00,3810000.00,13970000.00,29320000.00,0,0,13380000.00,37410000.00,0,10080000.00,35470000.00,48050000.00,16425000.00,35810000.00,30900000.00,28530000.00,7934000.00,18955000.00,22526000.00,19630000.00,13320000.00,18368200.00,18658200.00,16821887.28,7160000.00,6067028.00,0,0.0
52,应付账款,306352673.26,368920050.96,0,290687032.50,0,329392577.01,262704299.72,306393729.16,257137304.22,363559870.29,280721670.44,207038518.72,218131349.08,288772582.19,205728919.17,170994302.18,185733149.90,264186173.59,169575103.86,177747937.31,189698580.68,250767890.48,189324836.14,163617656.25,196784017.86,256826641.59,179449304.10,204084107.23,170169379.20,249541670.03,153181278.40,140766120.95,198853663.48,261430455.10,190723689.91,188111503.89,204343840.30,252170028.59,185174237.82,158491611.39,163526746.27,170031026.22,115168595.48,113043342.34,160139679.11,198460516.65,134313115.78,146253067.22,112694667.94,131748042.43,94400873.90,57725359.07,81882169.18,85619954.04,57388412.50,55415022.12,53673980.44,61589313.38,44901900.85,35629333.17,40342935.68,43879163.79,28057458.40,25719462.10,25272207.20,0.0
53,预收款项,51608565.51,47191324.57,47876903.20,34089196.07,33389740.11,37460197.43,40356170.75,31508929.36,59291868.90,51960444.70,65963095.17,44974350.25,57880966.47,52771076.95,46227495.16,23455326.17,48924924.30,40934019.16,44190834.06,35382036.01,45390900.75,34099673.07,33490977.29,23585645.26,35880175.34,32200376.07,30731946.20,33306725.54,35044761.76,23920910.68,23012930.91,32635958.71,27396151.18,29180300.78,33282863.02,37497803.28,41028034.82,24248810.59,27225884.11,27290531.67,35360092.97,24973491.37,25628589.80,25196399.76,24532800.87,26685694.03,27424565.57,23288922.59,31255716.98,32946087.12,19970662.40,19672733.28,15312786.85,14064950.63,15923771.00,13675879.72,12881029.50,9626235.65,10294106.59,10878649.76,5516369.43,7494468.97,7446806.53,6285447.84,3079544.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49705656.99,37542910.75,56014128.25,102615635.29,45632775.69,41512776.51,45364025.84,97484536.33,37967534.44,42089574.75,39944461.10,59695904.25,37271306.60,39520048.17,40495168.36,52053856.33,33181922.51,37654458.46,36253300.55,54891478.29,36215936.97,34792308.09,31189337.94,48241188.81,29691179.37,31084409.59,24676154.14,51543482.93,33632906.56,31538049.42,26102235.35,44778367.93,32617994.77,40452117.46,34070006.19,57269587.63,39622937.36,42946017.00,28738871.00,53416544.38,32498289.80,31762829.85,24601868.23,51601299.77,29553682.37,28320221.05,25039271.45,54891757.70,31443979.07,37134403.40,24662764.19,39441096.31,33599387.21,27831207.78,17323570.19,22652822.31,16031569.32,14769659.14,13155290.33,12574281.39,9582338.78,9454668.29,8299094.84,4934958.41,3281800.04,0.0
