,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,50008309.40,7527996.32,100273113.56,15111560.68,63263114.64,18637025.88,15498309.98,12743851.04,22546319.77,17385129.12,36386245.42,24542312.21,18513962.60,24187179.08,9710225.70,15550685.10,22694885.65,27699228.71,38438552.17,50723482.13,51527816.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,361951.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,149850737.53,160071174.64,134868964.20,136268731.14,78162636.31,74996789.47,82468118.74,114776914.19,104275743.94,0,97135273.94,0,91555242.85,0,95057957.46,0,0,0,0,0,0,0.0
6,应收票据,0,13229505.92,8747218.62,13697894.33,8879087.72,3820488.19,14674452.12,41153347.31,32351621.23,43366354.72,13499576.17,9135298.65,7215291.55,11666868.65,22751688.99,13943770.79,32533431.99,33327302.62,39181553.27,51404540.92,59398544.27,0.0
7,应收账款,149850737.53,146841668.72,126121745.58,122570836.81,69283548.59,71176301.28,67793666.62,73623566.88,71924122.71,71978530.84,83635697.77,89587039.32,84339951.30,76222075.12,72306268.47,61508487.16,55378667.14,53693158.50,45971927.74,35402574.02,37430777.03,0.0
8,应收款项融资,21598328.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16139290.43,21094289.15,24880312.59,24771269.10,28897715.40,33796910.68,32419814.68,37287158.53,49081014.39,43965310.88,49010348.93,39800838.65,47093889.52,28980731.29,30111243.77,37893873.89,39483464.69,36276050.20,22487912.22,18134152.13,22817732.76,0.0
10,其他应收款(合计),1340904.23,1160343.59,1078864.56,1242969.61,1251519.66,1302543.98,1244438.48,1443620.07,1638954.37,0,1507539.50,0,1072629.73,0,1772507.46,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1340904.23,0,1078864.56,0,1251519.66,1302543.98,1244438.48,1443620.07,1638954.37,1279741.84,1507539.50,1861951.51,1072629.73,1901071.24,1772507.46,1568865.84,2072308.43,1492487.08,663106.30,1110401.74,1358790.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,145921513.87,164722263.43,159288874.74,123973684.03,129526699.05,118875645.67,127708722.98,113901184.83,105881913.51,104103732.96,103970143.76,89857895.49,72630325.16,78819978.10,78128943.90,80495355.75,72511501.38,69434757.63,56026135.98,57611199.83,51984108.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,10630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26658978.22,23917639.96,16990883.91,23406806.88,21059132.49,38039371.49,13463012.75,89417291.52,90715334.62,5187857.00,2410940.90,42741.12,40380515.96,60156025.71,16427.45,8507.17,4309.49,0,261457.91,4091501.77,0,0.0
21,流动资产合计,411880012.98,378493707.09,437381013.56,335405021.44,322160817.55,285648287.17,272802417.61,369570020.18,374139280.60,287266657.36,290420492.45,254828076.95,271246565.82,281933929.19,214797305.74,210969545.70,224678568.77,221922984.74,203030645.59,218477852.54,224517770.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13391900.64,13391900.64,13391900.64,13391900.64,13391900.64,13391900.64,13391900.64,13391900.64,13391900.64,15451988.44,15451988.44,15451988.44,15451988.44,15451988.44,10947277.89,13302423.66,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,85000000.00,20000000.00,0,0,0,0,0,0,0,0,0,13302423.66,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),74423198.00,71387629.27,53870159.75,26582373.95,47498961.56,119827732.73,117509083.61,94275356.22,96118306.61,0,29074755.04,0,14513876.27,0,19361212.91,0,0,0,0,0,0,0.0
30,在建工程,74423198.00,0,53870159.75,0,47498961.56,119827732.73,117509083.61,94275356.22,96118306.61,47404416.80,29074755.04,18842385.99,14513876.27,26799956.32,19361212.91,7138254.46,2976049.81,3065281.51,10343495.84,64806201.05,13855871.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),367431417.34,346918658.57,343266628.26,349269670.89,334946216.21,226311868.73,216478832.34,213548245.24,218156326.48,0,202469600.84,0,206092109.52,0,189318558.42,0,0,0,0,0,0,0.0
33,固定资产净额,367431417.34,0,343266628.26,0,334946216.21,226311868.73,216478832.34,213548245.24,218156326.48,200116578.48,202469600.84,201886762.68,206092109.52,187202850.45,189318558.42,191316680.14,194284335.81,194891203.92,184827520.90,115390368.73,116522518.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31794828.67,32034870.97,32270698.27,32506525.57,32742352.87,32939541.86,33173015.15,33406488.44,33639961.73,33873435.02,29300724.31,29474120.29,29647516.27,29820912.25,29994308.23,30167704.21,30341100.19,31034684.15,31728268.11,32431116.57,24103267.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2708433.44,2410440.82,2266577.02,2401451.79,2497272.93,2670451.79,2766272.93,2623725.79,2734036.74,2688804.45,1556468.73,409109.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4087288.37,2986008.15,2734828.20,3338225.74,3010906.49,1811604.55,2088694.29,1916847.21,2406598.68,3005367.95,3086993.34,3353721.91,3227294.38,3341834.30,3358590.45,3226136.37,4341269.61,4477554.84,4658847.85,5158048.62,5780917.90,0.0
44,其他非流动资产,26028064.67,47408244.62,54804713.24,25140959.13,26366461.89,11383011.22,10741402.58,10804100.98,10871192.23,56416077.29,61373140.43,52970652.04,26367478.04,16033133.60,7530479.95,10960118.99,7612362.75,3162222.24,6775135.66,3542576.57,11583990.00,0.0
45,非流动资产合计,515925218.93,516537753.04,502605505.38,452631107.71,460454072.59,408336111.52,396149201.54,369966664.52,377318323.11,441896580.63,360253583.33,320328652.55,293240175.12,278650675.36,265015138.40,258260882.61,255007106.61,252082935.10,249280546.25,234630735.20,185148988.77,0.0
46,资产总计,927805231.91,895031460.13,939986518.94,788036129.15,782614890.14,693984398.69,668951619.15,739536684.70,751457603.71,729163237.99,650674075.78,575156729.50,564486740.94,560584604.55,479812444.14,469230428.31,479685675.38,474005919.84,452311191.84,453108587.74,409666758.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
