,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,440951940.90,387430643.87,419402177.62,820223493.29,545246476.61,642160996.80,459230017.26,499997918.13,244136965.89,219172108.31,287391154.24,294968789.49,628110079.79,130604451.12,111291870.97,146138468.01,123691465.96,139372774.77,145435182.70,227584831.82,99748550.79,138377159.48,181183757.22,213691333.33,179817755.39,244670818.29,201994666.59,411331312.54,264795426.93,472859616.89,539991748.84,757948283.99,757507887.56,857413076.37,1017958523.21,74900825.18,85946623.03,115484030.52,70800656.47,64260022.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,199750000.00,199050000.00,204881064.94,6485698.60,6325852.66,4846294.60,221457579.38,204384352.80,3136627.28,2978470.50,1890495.00,2328145.00,3016931.25,3375795.00,0,0,0,129802.50,0,0,0,0,0,0,0,0,0,0,129415.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,944229670.19,1027775035.74,687652239.34,813898046.52,780678057.53,750290096.33,721611743.31,709594157.84,718050559.80,666238961.59,552390822.94,479274069.19,0,397323657.19,0,364469429.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,140732292.19,119357902.64,71156647.89,109056601.16,161081821.42,205290814.71,197983760.14,183247788.99,177321693.54,185064401.50,127033680.55,39140313.95,77851360.64,91675203.30,69676188.49,56739268.34,62858114.72,65134137.67,88178982.78,75773369.93,48975261.19,48467436.03,48086903.80,45282303.23,30438976.80,29476273.41,23379470.12,19094966.26,23243667.66,21911705.30,19092323.78,30816723.45,24655199.89,10157131.81,28692854.60,17411921.34,7979868.00,12285724.65,10439578.04,28103483.48,0.0
7,应收账款,803497378.00,908417133.10,616495591.45,704841445.36,619596236.11,544999281.62,523627983.17,526346368.85,540728866.26,481174560.09,425357142.39,440133755.24,329741862.75,305648453.89,280115293.80,307730161.40,325385967.31,311005779.98,308327690.48,304421222.83,309760118.19,311139414.99,301086177.23,260205799.43,196701891.58,232073409.71,214384286.08,237101622.65,231362249.65,218494917.30,249913372.01,220329543.98,236696024.18,254259095.46,235685934.12,175208327.17,205672732.40,144169288.10,152114235.53,255620958.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,108782364.25,79567334.48,83202611.76,68610854.83,76034441.77,60003607.75,93803914.85,60036768.49,109242846.36,89232095.42,182571341.64,113990713.23,89344944.45,35361713.60,44408671.71,26194885.04,38847472.14,11339419.06,52185270.15,19817076.91,137897684.01,82646652.42,107556706.88,33462669.45,84926398.68,32577660.23,52223946.79,47955476.33,179346700.20,128737951.03,205266407.94,95957187.22,191495803.73,138606787.57,79961221.57,64233944.72,58801326.53,42298940.13,11437059.21,89882286.40,0.0
10,其他应收款(合计),80248946.09,92085960.99,57613744.47,62113360.88,50429577.98,36804774.73,49074484.99,77469313.55,67299020.57,34220209.20,15537554.22,21313238.52,0,10367360.95,0,6498356.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103505.55,234738.89,475811.11,0,5782995.02,4385820.83,1077716.67,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,92085960.99,0,0,50429577.98,36804774.73,49074484.99,77469313.55,67299020.57,34220209.20,15537554.22,21313238.52,23163625.51,10367360.95,7645024.04,6498356.34,5352141.00,5394804.75,5724244.01,7348033.58,6284760.48,6105616.75,6450182.89,3916121.49,4212385.83,4220556.53,4651864.48,3748890.40,4140100.52,3835400.15,3347993.42,3015670.33,2847464.15,2801018.76,3136635.47,5726022.57,4998918.97,1830428.12,2067549.83,27477982.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1754178304.89,1553747028.80,1249943220.49,1352171147.74,1362829063.33,1445653893.78,1222167760.23,1092259727.85,1242472837.94,1032571457.01,1206696835.70,1096280939.24,984575609.66,548848531.77,564450782.30,551602162.95,642975840.97,633940383.05,647818105.62,633769649.53,730161623.86,687778716.04,644249929.94,626839943.62,386978957.55,388815915.75,387379169.09,355691106.72,461457378.81,391970080.57,373777559.58,364556494.19,340443646.89,379634747.83,348081586.27,340764082.48,263865223.66,252967457.49,163431617.78,284300477.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,125782579.12,105074052.51,123721834.32,46789440.43,74244643.61,118807536.25,109859216.55,163333996.91,281251710.44,285351621.99,274763377.75,431604015.50,176778114.17,169826531.51,170118709.81,176793169.80,175618913.80,143917373.93,151542459.12,145441238.48,177872200.47,178408855.83,178614482.27,174448401.57,186002935.02,216161098.03,151377149.31,131238277.17,60956029.17,79863351.91,54975922.19,60794204.22,57717981.29,27270228.68,29052221.32,4978033.20,18746832.98,33772356.97,0,80713.64,0.0
21,流动资产合计,3454173805.44,3245680056.39,2621535828.00,3163806343.69,2889462260.83,3053720905.64,2655747137.19,2602691882.77,2662453941.00,2326786453.52,2719101086.49,2636481765.17,2514446661.91,1298817944.74,1254032393.78,1276542766.48,1596187495.28,1514489026.01,1402348562.14,1417133893.58,1512590693.99,1455251996.54,1470245071.48,1361222367.12,1069079300.85,1147995731.95,1035390552.46,1206291454.57,1225405058.49,1317907762.04,1446841138.87,1533418107.38,1617147002.71,1674527907.31,1743646693.23,683223156.66,646011525.57,602808225.98,410420111.86,749725924.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538291.03,1438796.52,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),701977155.69,1287877508.73,1022870405.45,675145068.09,512288651.82,442959437.41,391988386.93,371929695.47,626757212.16,643660195.41,454053540.25,363689127.04,0,381366573.81,0,325887353.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1287877508.73,0,0,512288651.82,442959437.41,391988386.93,371929695.47,626757212.16,643660195.41,454053540.25,363689127.04,628151836.29,381366573.81,360941076.59,325887353.83,253500978.27,242155811.26,219110959.39,173390652.84,391847181.78,373050873.53,344762550.38,349246718.57,1046420382.97,953206378.53,852511434.21,774082599.57,520734037.45,465444620.63,416403263.83,338768037.69,114237000.22,39626807.36,38693556.04,27235717.32,17816921.40,23557053.63,7394334.27,33921689.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516248.50,0,0,1803224.04,0,0,0,0,0.10,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2505590506.76,1819279336.34,1605640867.43,1942863285.05,1669805804.99,1678978546.06,1852328551.22,1910728239.79,1520740546.21,1392486492.94,1392908820.33,1425798989.41,0,906755168.23,0,942655238.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1819279336.34,0,1718023927.61,1669805804.99,1678978546.06,1852328551.22,1910728239.79,1520740546.21,1392486492.94,1392908820.33,1425798989.41,1077198324.78,906755168.23,925305532.50,942655238.38,954149084.22,968582040.18,984808517.04,998220619.88,725109714.11,739306746.98,749818457.80,760724100.72,120050858.58,124774177.90,127624915.49,131607403.59,124651221.21,127256292.65,127591425.58,131883807.24,127493883.95,130199678.64,131439589.00,134497891.11,127560918.00,118874523.74,123731988.05,86078031.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,308855270.83,290075456.84,213776432.38,297216019.80,219642046.56,111687039.83,114690365.81,117852431.27,118849252.79,123554946.07,128468356.35,133328026.11,114899699.89,92422124.95,94874338.55,97326552.18,99111548.82,101547488.86,103984428.87,106422202.25,108860392.25,111298582.29,113736772.30,116174962.35,118989364.15,121991871.86,125276545.01,128853200.01,82019025.98,83727781.83,85447537.66,87151460.18,88845981.16,90551138.55,92302689.75,93984650.21,89711560.33,5790548.63,6013018.95,4576101.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,28402722.45,51540648.60,48811313.05,46099513.83,40347904.48,36585779.96,31101264.55,26095490.92,20534426.79,14175433.71,5288035.28,2444518.34,0,0,0,0,30602853.38,27236055.70,26939572.09,26924692.09,22333619.51,20022964.09,17100700.01,14628141.54,13852634.25,12086891.90,0,0,0.0
41,商誉,14302938.12,14302938.12,0,14358378.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11857507.22,12099937.28,5932776.75,6021794.79,6071918.96,6004454.01,5518285.32,5824932.18,21437642.38,23121228.54,7669212.04,7835652.68,3676033.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,32562088.20,32754865.41,11977657.09,30721424.49,10840416.96,11236067.05,11066914.48,10371447.58,6248336.02,4858571.02,5384350.37,5458959.78,9386690.68,8195528.35,7605054.10,8627996.39,5604173.86,5338884.73,5763345.18,6264566.01,1989880.84,3574784.26,2374847.54,2131490.48,2923178.65,1383010.28,1983154.73,1337155.15,1920279.70,1332765.53,1735652.10,1736344.33,3561455.77,1786849.69,1973063.39,1203728.39,1409854.60,1156800.36,0,0,0.0
44,其他非流动资产,38296139.41,38809424.31,62454493.91,206149248.59,35139508.05,162056074.17,64166386.77,21650269.73,53004202.71,109340231.08,98364338.66,40056817.33,52676184.46,36801916.74,26412769.99,27952357.97,55590363.82,46022126.01,40642681.15,50167026.95,30863822.66,24427328.29,17071731.88,13454216.23,42773336.48,48081014.26,44123004.19,39260511.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3613441606.23,3495199467.03,2922652633.01,3172475219.52,2453788347.34,2412921618.53,2439758890.53,2438357016.02,2347037192.27,2297021665.06,2086848618.00,1976167572.35,1914391491.95,1477081960.68,1463950084.78,1448549012.58,1408304053.47,1400232131.00,1385411196.18,1360560558.85,1279205418.43,1265833749.06,1233052395.18,1244176006.69,1334673369.33,1249436452.83,1151519053.63,1076944094.28,759927417.72,704997516.34,658117451.26,586464341.53,356471940.71,282187438.33,281509598.19,271550128.57,250351888.58,161465818.26,138677632.30,126014618.33,0.0
46,资产总计,7067615411.67,6740879523.42,5544188461.01,6336281563.21,5343250608.17,5466642524.17,5095506027.72,5041048898.79,5009491133.27,4623808118.58,4805949704.49,4612649337.52,4428838153.86,2775899905.42,2717982478.56,2725091779.06,3004491548.75,2914721157.01,2787759758.32,2777694452.43,2791796112.42,2721085745.60,2703297466.66,2605398373.81,2403752670.18,2397432184.78,2186909606.09,2283235548.85,1985332476.21,2022905278.38,2104958590.13,2119882448.91,1973618943.42,1956715345.64,2025156291.42,954773285.23,896363414.15,764274044.24,549097744.16,875740543.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1253973810.64,1096015272.69,877657925.76,975562725.38,781751665.65,862990737.94,727273861.40,589068400.00,797090540.27,709810663.11,899800229.90,792874000.00,727491592.04,464000000.00,464000000.00,494000000.00,484752744.17,435061637.68,343000000.00,472531573.02,498112427.50,505309843.19,444952805.60,323701149.15,284440000.00,285361000.00,7930158.50,0,0,17077230.00,7490217.00,0,45628182.00,65492592.00,66350768.00,349561604.00,360449850.00,354474845.13,160274721.67,55542334.35,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,816333686.70,783762478.50,663684407.19,581752334.53,690404317.94,728062569.27,537338607.81,656268659.76,624982019.34,589083774.26,616865343.03,585085189.18,0,153412446.67,0,103060293.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,239019159.85,194344862.81,0,164807620.01,0,194600500.99,108426208.84,144780021.45,108949045.30,180887748.33,278405000.00,258210000.00,284266926.09,49621329.09,4352302.89,4352302.89,65000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,33700000.00,15000000.00,0,0,0.0
52,应付账款,577314526.85,589417615.69,0,416944714.52,0,533462068.28,428912398.97,511488638.31,516032974.04,408196025.93,338460343.03,326875189.18,266887956.19,103791117.58,92184564.82,98707990.37,121019206.34,132597617.82,155825517.42,134489481.23,228245641.41,164575804.06,174819007.01,234700015.05,102600879.85,122288025.49,179894128.80,289933471.83,119749859.23,151861040.57,207690154.46,246223753.58,71301872.15,50406895.55,105566033.43,143046681.47,110663743.17,96536062.38,78580580.03,271552708.63,0.0
53,预收款项,119958128.43,47623130.22,41469359.77,35673082.08,40739594.46,91472997.46,46199312.25,49100582.48,36573538.86,47295914.72,32628409.83,36273180.85,44514444.01,21031440.41,25999342.32,21006397.99,39404501.00,16995191.07,18982051.97,16854803.16,17431278.20,21670313.55,27853914.59,15983566.51,22960441.80,25253932.13,17250777.43,29188192.30,20307858.56,12696225.65,17103324.54,29208414.52,28185857.17,10553143.36,10624759.51,13903321.07,24147653.25,12864880.23,15260713.95,45345101.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,76216641.91,64727836.57,23612553.27,69665591.60,39316096.65,31529437.95,23551515.04,40375870.82,34980236.05,18381041.66,15678156.95,20162941.45,16793392.75,19431888.53,15275866.16,12874003.20,14773988.02,20792335.77,16286792.41,13225028.11,13079762.31,12837481.71,15854948.40,13417374.56,10086320.23,8832144.48,7917992.87,8750107.24,7761475.53,8151255.53,7415543.80,6352690.24,5651370.99,4669970.01,4938199.71,7305416.22,4509511.93,3909219.07,6220860.85,5444455.23,0.0
56,应交税费,22427053.68,37668271.20,9263087.81,50436620.95,15773182.41,40469114.30,18990822.65,24700402.87,8931405.45,15971539.41,8062165.52,4032574.21,4256361.88,2059395.89,530920.23,2945220.41,13320744.67,3326356.81,950271.76,757610.28,1109301.40,1775197.24,5825051.47,4273597.42,3708773.52,-5525.42,-640374.44,3335555.98,-48674000.39,-32773320.85,-16368323.71,-16541448.88,8160084.72,4414972.36,15353473.01,12740369.90,6498482.11,3443125.92,3486822.59,7296541.94,0.0
57,其他应付款(合计),62300339.95,542346746.88,80948741.49,95295343.96,9489465.92,8489851.37,8268716.71,6563157.97,7286695.72,6420996.79,14689086.27,5680071.55,0,4270271.84,0,2823157.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1737287.41,1626394.95,1386269.71,0,579943.54,924356.14,954021.39,942929.74,557041.70,437900.02,956208.51,1051021.38,760274.73,661063.64,576813.64,770455.55,306054.90,274397.30,274401.70,1921315.29,1247904.39,120499.98,227166.65,974047.75,0,0,0,0,0,0,0,0,78566.99,83640.41,90948.62,679643.74,620589.70,543509.03,880690.07,199145.00,0.0
59,应付股利,0,2780845.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34158672.38,0,0.0
60,其他应付款,0,537939506.41,0,0,0,7565495.23,7314695.32,5620228.23,6729654.02,5983096.77,13732877.76,4629050.17,5071937.18,3609208.20,2693958.50,2052702.28,4139465.87,4674159.93,3679221.51,3453048.11,8269355.00,4162696.29,3594981.21,3501905.10,3515930.17,4270457.97,1117843.71,3256009.14,3043557.35,2882833.82,3006897.84,2459723.90,2792481.58,5841121.28,3436072.47,2031071.43,657330.94,3675403.33,121183787.69,197785701.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,41557173.16,41429469.99,41338492.76,41422060.37,21524200.54,28407011.31,19559628.46,19777217.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,116392.84,95529.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631046.19,0,0.0
66,流动负债合计,2392883227.31,2613668735.78,1737974568.05,1849807758.87,1598998523.57,1791421719.60,1381182464.32,1385854291.86,1509844435.69,1386963929.95,1587723391.50,1444107957.24,1350042884.87,664205443.34,605613768.56,636709072.69,742716704.97,678721696.38,538998256.77,643232859.20,767495670.21,710451836.02,673127874.93,596551655.54,427312345.57,446000034.65,213470526.87,334463336.49,102188750.28,159895264.72,226337813.93,267703133.36,161798415.60,161462334.97,226360254.75,549268107.83,541247161.10,490447045.09,420677895.42,583165987.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,751706400.00,353476000.00,111000000.00,371324400.00,138000000.00,133634895.54,150504078.62,150624200.06,165000000.00,0,0,0,0,0,0,0,190839000.00,183408000.00,183570000.00,91785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,70000000.00,50000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,105167079.17,109499446.62,0,107231785.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),86358665.14,84660721.38,83624073.28,86365424.00,91105285.34,86389200.94,134691625.23,98803321.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,84660721.38,0,0,91105285.34,86389200.94,134691625.23,98803321.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3355456.95,3382806.75,0,3395919.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5425322.09,5444332.28,0,5750034.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519098.76,519098.76,519098.76,519098.76,170584.97,567889.31,0,170584.97,64823.96,0,0,104521.16,0,0,0,0,0.0
77,长期递延收益,65784248.17,66678872.58,66139341.69,68468121.41,67815591.69,58458050.02,82619227.11,84573506.46,61139561.41,40892156.11,42328000.83,43577345.54,41283190.26,42532534.97,44094604.69,45031224.40,0,47788463.82,0,49551703.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46906849.11,0,48670083.54,0,49375097.96,50360959.34,51347345.72,53078182.10,44178818.49,34973454.87,36342727.63,35584362.00,3370000.00,3370000.00,3370000.00,3370000.00,3370000.00,3370000.00,3370000.00,2290000.00,2290000.00,600000.00,0,0,0.0
79,非流动负债合计,1017797171.52,623142179.61,260763414.97,642535684.50,296920877.03,278482146.50,367814930.96,334001027.68,226139561.41,40892156.11,42328000.83,43577345.54,41283190.26,42532534.97,44094604.69,45031224.40,237745849.11,231196463.82,232240083.54,141336703.25,49375097.96,50360959.34,51347345.72,53078182.10,44697917.25,35492553.63,36861826.39,36103460.76,3540584.97,3937889.31,3370000.00,3540584.97,3434823.96,3370000.00,3370000.00,62394521.16,72290000.00,50600000.00,0,0,0.0
80,负债合计,3410680398.83,3236810915.39,1998737983.02,2492343443.37,1895919400.60,2069903866.10,1748997395.28,1719855319.54,1735983997.10,1427856086.06,1630051392.33,1487685302.78,1391326075.13,706737978.31,649708373.25,681740297.09,980462554.08,909918160.20,771238340.31,784569562.45,816870768.17,760812795.36,724475220.65,649629837.64,472010262.82,481492588.28,250332353.26,370566797.25,105729335.25,163833154.03,229707813.93,271243718.33,165233239.56,164832334.97,229730254.75,611662628.99,613537161.10,541047045.09,420677895.42,583165987.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),684520473.00,697233850.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,627219708.00,430000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,215000000.00,160000000.00,160000000.00,160000000.00,137625125.94,11380000.00,0.0
83,资本公积,1506359763.52,1539620150.83,1877572082.73,2000365065.80,1877572082.73,1877572082.73,1877572082.73,1877572082.73,1877572082.73,1877572082.73,1877572082.73,1877572082.73,1834979690.46,1161538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376538874.67,1376687374.67,1378895007.93,1378295361.45,17135259.14,16947647.52,16947647.52,-828473.26,210871789.09,0.0
84,减：库存股,100186428.06,100186428.06,100174187.58,94016825.54,76195229.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,40329955.33,6964098.36,-18190437.51,12998804.11,10197877.29,-18911918.94,-67092690.89,-25427897.58,1254868.20,8425889.10,23431497.62,27443879.09,6185626.65,5305884.89,2395818.45,2943535.28,937573.16,-2448379.01,-2312480.49,-2580711.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
