,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
52,应付账款,70642811.82,77561267.26,0,105435765.66,0,25477004.59,24104424.99,41525999.72,40329152.29,34440466.31,26527742.71,51254103.05,55095070.15,56955033.44,39415787.81,71407206.82,53889482.13,51883959.09,54550695.61,72486459.17,52176066.72,62966937.09,44235061.90,63830177.05,42826290.57,51604540.85,29601338.53,49075518.28,26431527.53,24739876.64,26421858.32,32613532.90,28093625.61,27909780.37,29293402.86,29800832.77,21332900.28,18372528.79,13161209.55,29312221.60,16300707.51,18425713.73,17463206.69,28146265.57,18270337.13,22083759.77,21048153.79,24626638.92,18695994.21,13578789.23,11690777.17,18453585.19,17438958.52,15192912.05,12842683.29,18932728.45,13159127.15,16339689.37,20904472.52,23337075.80,27927491.29,27559494.80,24265631.75,17982176.09,0,5699702.28,3266712.21,5599096.53,5111807.45,7633232.33,0.0
53,预收款项,120115618.29,116290631.15,104693536.22,107784252.69,14750082.09,18898204.25,18691905.29,13180103.05,5960334.57,10918082.47,9989087.72,9513670.18,6964667.99,4817623.16,4743902.26,11394796.50,4939718.64,14886571.43,4446315.44,8466366.28,6939456.59,7544309.43,17790382.87,11167967.00,19759844.75,15156935.35,4940451.24,7128460.21,3619270.82,2560034.44,2572293.53,2430415.71,4539662.73,3077192.88,3520018.73,2880080.11,4296471.30,2516482.29,3816272.20,4159411.19,4893791.44,4561244.00,3607851.02,3946856.42,5320217.78,4035141.67,3259097.27,3565058.60,3061168.95,3470623.23,2615752.98,2506252.75,1490915.46,1978494.53,3388413.37,3163495.81,2101443.99,2608561.07,2945424.16,3131551.42,6889979.63,2298373.68,1857436.75,3248556.20,0,1598871.04,1654747.52,1570292.64,1763937.87,1595598.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7637574.58,6504199.63,4669855.40,5725782.32,5033371.53,3579165.64,3407492.70,3977691.24,7087766.78,5765111.84,3964397.25,4882689.66,7629238.59,6966070.73,4135757.90,3465994.13,2895417.92,4164941.35,1454210.79,1340676.20,3078177.73,2010288.74,1589133.23,825387.93,1391561.56,1133100.97,223099.16,725041.68,2199605.40,2448629.73,890098.51,683900.75,2315979.90,2370354.68,640272.10,685475.85,2184418.68,1585180.97,941634.66,843305.17,1221139.11,651347.76,59394.97,802892.22,857435.52,265595.54,304393.21,960908.56,2952411.73,4269277.73,2054205.45,1930741.39,2345274.52,1781257.44,1126819.90,1241136.12,2440412.05,1855345.45,1355408.85,1249423.05,2374853.07,1581741.96,653631.50,726180.76,0,1327003.59,1655507.55,1832062.37,1956735.67,1574509.52,0.0
56,应交税费,10785981.25,11373119.64,11905734.73,16932748.42,16974951.91,14866198.39,20906120.80,26626479.23,19023215.46,18718112.77,10092221.88,13810805.86,14258791.25,11818560.13,15382286.04,15914047.78,16198029.86,13368653.17,16138341.03,16035759.33,14246067.82,17568756.41,14054111.75,13979008.12,14885451.73,12456910.88,5996593.07,12239539.32,6989712.15,5438802.65,6200698.00,3193669.68,6371654.10,5256458.46,4650609.29,5627549.42,4646004.80,5679035.14,4664563.75,4479248.70,5294313.11,3859301.66,5122765.29,2319878.30,5903775.05,4113748.23,5970775.64,4880665.41,4932335.11,3497971.26,4202202.19,2514275.89,2996057.15,1886222.12,1808620.75,2667303.16,1980456.49,1769070.34,1173186.69,1025833.63,2497228.08,1716296.57,246129.38,851336.25,0,2073490.50,1674854.27,2204560.90,5261270.00,5837058.79,0.0
57,其他应付款(合计),44081790.32,60089341.08,39604042.24,57632251.96,46051842.42,36822985.61,23914684.43,46168128.11,0,14840794.51,0,25770088.65,0,24682196.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,323138.09,376653.56,231250.00,87205.41,36250.00,36250.00,36250.00,86595.21,36250.00,155018.58,100592.63,100710.21,376914.69,217872.57,205434.94,225194.32,100500.00,208979.16,267391.64,192669.44,224036.18,305440.94,0,349535.17,57263.88,197268.38,59546.67,303122.11,60734.67,60734.67,60734.67,78783.00,0,52506.06,55918.27,55918.27,0,44250.00,0,60061.27,0,0,0,53223.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,10250942.10,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,5966400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,4616400.00,116400.00,116400.00,116400.00,116400.00,116400.00,116400.00,213400.00,3697000.00,97000.00,97000.00,97000.00,3000000.00,0,0,0,3000000.00,0,0,0,2836.36,2836.36,0,0,0,0,0,2200000.00,200000.00,0.0
60,其他应付款,0,59596287.52,0,57428646.55,46051842.42,36670335.61,23762034.43,45965132.90,14954388.97,14569375.93,16789946.37,25552978.44,16372397.17,14213381.80,17138532.73,19604578.60,17580969.20,11395114.56,12398824.43,15006453.06,9775879.14,12857226.95,11512395.78,12063585.16,11444728.24,16860841.11,9640448.29,14467077.62,11346225.86,10023610.19,10493150.10,10492391.63,11008409.18,8820674.95,10424697.24,9864750.77,10836453.26,9918416.29,8883420.42,8402699.48,10729067.42,9729814.07,8554720.24,7594222.68,6837727.15,7576557.97,7007255.09,12596935.72,7474071.01,6603667.67,7011822.04,8228452.87,8815294.61,7381970.64,6597393.94,7244133.23,14340777.29,15973539.33,13212872.11,12719862.73,10040012.76,7616593.45,6902487.39,11030499.17,0,3627372.29,3701242.53,2804404.48,1894367.74,967139.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847301.00,4381274.00,1753250.50,35249.50,805339.50,955703.00,667600.00,437703.00,803739.21,524516.39,719432.71,464537.00,803022.50,0,57249.98,2058827.04,741390.00,1045920.25,851712.38,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,25141777.94,18313213.45,20362219.83,19858886.92,3100000.00,3100000.00,17146377.86,17419932.10,4100000.00,6100000.00,4065028.04,4788098.38,2179011.69,4784102.73,8532107.62,8034141.98,5320734.46,2507925.34,2622587.10,2561463.93,9045892.66,10275556.62,1896912.84,3030771.10,3624877.30,2975997.80,1100000.00,4242456.33,600000.00,780000.00,1100000.00,1100000.00,0,1100000.00,1100000.00,1100000.00,0,901000.00,0,1100000.00,0,0,0,800000.00,4652599.86,3526086.95,4311739.13,5420191.31,10606.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,559452293.15,535427159.51,467217586.99,473398242.42,249515978.02,226236091.48,241100539.07,266218333.45,201107508.07,186282567.90,173897168.60,219021207.78,203353367.53,206634462.66,185170209.30,225662360.13,196541252.21,204032544.10,230494766.04,224706247.41,234101976.84,262144916.18,237694398.37,247362831.53,223856418.03,238251995.34,91677876.96,226297615.55,92563476.43,92218088.32,86855233.13,90909093.67,92645731.52,87103367.40,88801318.49,92131007.19,75412648.32,76133293.48,72583500.58,89473347.41,75555418.59,76843821.22,69124338.21,77979738.46,76158492.49,70917290.13,44517814.13,54666798.52,39839987.04,37617329.12,38171759.83,37642881.28,72651851.68,68023949.97,60843481.63,48118777.51,48052103.50,55260141.58,49078062.79,60314982.31,67288842.68,53506460.46,50406991.56,45672437.69,0,27026194.08,37731767.21,38500556.84,43960462.15,47908506.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),30000.00,30000.00,30000.00,30000.00,45030000.00,45030000.00,45030000.00,20030000.00,0,20010000.00,0,20010000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,45030000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,0,0,0.0
74,专项应付款,0,30000.00,0,30000.00,0,45030000.00,45030000.00,20030000.00,20010000.00,20010000.00,20010000.00,20010000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10016114.71,8000000.00,9836519.31,6000000.00,6000000.00,9000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,1250000.00,0,1200000.00,900000.00,600000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,300.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13424.25,23029.35,0,0,0,0,17850.00,17850.00,0,0,0,0,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,0,1320000.00,1320000.00,1320000.00,1320000.00,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,30000.00,30000.00,30000.00,30000.00,45030000.00,45030000.00,45030000.00,20030000.00,20010000.00,20010000.00,20010000.00,20010000.00,20000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,13424.25,23029.35,0,0,0,0,27017850.00,33017850.00,43016114.71,41000000.00,42836519.31,39000000.00,7320000.00,10320000.00,12320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,1320000.00,0,2570000.00,2570000.00,2520000.00,2220000.00,600000.00,0.0
80,负债合计,559482293.15,535457159.51,467247586.99,473428242.42,294545978.02,271266091.48,286130539.07,286248333.45,221117508.07,206292567.90,193907168.60,239031207.78,223353367.53,226634462.66,205170209.30,225662360.13,196541252.21,204032544.10,230494766.04,224706247.41,234101976.84,262144916.18,237694398.37,247363132.35,223856418.03,238251995.34,91677876.96,226297615.55,92563476.43,92218088.32,86855233.13,90909093.67,92645731.52,87103367.40,88801318.49,92131007.19,75412648.32,76133293.48,72583500.58,89473347.41,75568842.84,76866850.57,69124338.21,77979738.46,76158492.49,70917290.13,71535664.13,87684648.52,82856101.75,78617329.12,81008279.14,76642881.28,79971851.68,78343949.97,73163481.63,49438777.51,49372103.50,56580141.58,50398062.79,61634982.31,68608842.68,54826460.46,51726991.56,46992437.69,0,29596194.08,40301767.21,41020556.84,46180462.15,48508506.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),288105370.00,285456270.00,285456270.00,285456270.00,285456270.00,285456270.00,285456270.00,285456270.00,285456270.00,285456270.00,219581746.00,219581746.00,219581746.00,168909035.00,168909035.00,168909035.00,168909035.00,168909035.00,156700189.00,156700189.00,156700189.00,156700189.00,156700189.00,156700189.00,156700189.00,156700189.00,152100000.00,152100000.00,152100000.00,152100000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,266442801.59,257275986.59,257226168.99,257226168.99,257226168.99,257226168.99,257226168.99,257226168.99,257226168.99,257226168.99,323373562.66,323373562.66,323373562.66,374046273.66,374046273.66,374046273.66,374046273.66,374046273.66,82826123.66,82826123.66,82826123.66,82826123.66,82826123.66,82826123.66,91283264.57,74098919.11,47213453.95,65446287.53,47213453.95,47213453.95,82313453.95,82313453.95,82313453.95,82313453.95,82313453.95,82313453.95,82766954.95,82766954.95,109766954.95,109766954.95,109550562.08,109550562.08,109550562.08,109550562.08,109593414.60,109593414.60,139593414.60,139593414.60,139593414.60,139593414.60,139593414.60,139593414.60,139659414.60,139659414.60,140319582.60,141275946.60,141675946.60,141675946.60,141675946.60,141675946.60,141675946.60,141675946.60,141675946.60,141675946.60,0,141675946.60,141675946.60,12680000.00,12680000.00,10000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47524417.70,47524417.70,47524417.70,47524417.70,42178636.89,42178636.89,42178636.89,42178636.89,36981849.52,36981849.52,36981849.52,36981849.52,32770020.71,32770020.71,32770020.71,32770020.71,28794629.81,28794629.81,28794629.81,28794629.81,25212707.67,25212707.67,25212707.67,25212707.67,22098700.23,23538795.36,22098700.23,22098700.23,19247799.58,19247799.58,19247799.58,19247799.58,16817457.32,16817457.32,16817457.32,16817457.32,14800208.75,14800208.75,14844132.42,14844132.42,12987130.89,12987130.89,12987130.89,12987130.89,11645043.20,11645043.20,11645043.20,11645043.20,10435624.86,10435624.86,10345300.02,9938438.90,9128613.75,9128613.75,9128613.75,9128613.75,7992929.76,7992929.76,7992929.76,7992929.76,6904036.89,6904036.89,6904036.89,6904036.89,0,5216939.44,5216939.44,5216939.44,2850566.09,803865.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,379582411.87,359138372.04,356712043.51,340036078.82,328436548.70,310512739.63,309073268.83,293234262.05,278080558.01,263339975.53,259803030.97,246767758.95,233997886.18,217662927.04,210911354.04,198423958.03,190083153.29,176085306.26,163693349.56,165603896.68,159383262.05,147276781.45,146917084.76,136942992.82,143693769.42,132450481.34,135050818.22,137836930.80,122844321.74,116027454.27,114443003.45,108615322.70,104561166.99,97870642.11,96625886.19,92387770.74,89911142.01,84178568.61,82483302.08,78526878.37,76641593.05,71797083.34,71391978.76,67684905.41,66072204.45,62885719.86,59049365.84,55882249.19,54191656.84,51888129.65,52761745.36,47818823.49,46543243.94,44687454.36,45551557.33,43528811.24,43056452.24,41500232.66,39086444.90,40093268.62,43153117.55,39785612.89,36667008.72,33924437.62,0,34369951.31,30051179.73,27362656.83,13953207.86,4355237.98,0.0
90,归属于母公司股东权益合计,981655001.16,949395046.33,946918900.20,930242935.51,913297624.58,895373815.51,893934344.71,878095337.93,857744846.52,843004264.04,839740189.15,826704917.13,809723215.55,793388256.41,786636683.41,774149287.40,761833091.76,747835244.73,432014292.03,433924839.15,424122282.38,412015801.78,411656105.09,401682013.15,413775923.22,386788384.81,356462972.40,377481918.56,341405575.27,334588707.80,333004256.98,327176576.23,320692078.26,314001553.38,312756797.46,308518682.01,304478305.71,298745732.31,297094389.45,293137965.74,289179286.02,284334776.31,283929671.73,280222598.38,277310662.25,274124177.66,270287823.64,267120706.99,264220696.30,261917169.11,262700459.98,257350676.99,255331272.29,253475482.71,254999753.68,253933371.59,252725328.60,251169109.02,251755321.26,249762144.98,251733101.04,251365596.38,248246992.21,245504421.11,244065712.38,241262837.35,236944065.77,85259596.27,69483773.95,55159103.51,0.0
91,少数股东权益,17651580.56,17087102.86,16543181.34,16363771.90,5021147.01,155654.77,144273.83,133402.80,47264.24,46832.25,521791.59,547827.07,723851.80,730204.67,695310.65,724994.33,827549.90,319473.20,307655.90,327793.86,436274.79,338544.37,423721.79,430267.53,455805.66,442450.48,434580.92,438873.32,408616.28,448447.16,433940.66,436393.89,423059.74,412498.82,369515.96,430526.70,439756.69,360793.86,591119.85,750791.84,1463457.47,1423993.75,1387280.85,1461525.05,2863847.47,2842869.59,2821571.67,2851469.37,1789883.71,1773462.62,1932853.38,1845050.94,1910883.80,1973873.36,1921418.54,2041171.71,2239609.66,586581.21,629982.94,653586.28,889672.95,881532.01,834596.71,712417.79,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,999306581.72,966482149.19,963462081.54,946606707.41,918318771.59,895529470.28,894078618.54,878228740.73,857792110.76,843051096.29,840261980.74,827252744.20,810447067.35,794118461.08,787331994.06,774874281.73,762660641.66,748154717.93,432321947.93,434252633.01,424558557.17,412354346.15,412079826.88,402112280.68,414231728.88,387230835.29,356897553.32,377920791.88,341814191.55,335037154.96,333438197.64,327612970.12,321115138.00,314414052.20,313126313.42,308949208.71,304918062.40,299106526.17,297685509.30,293888757.58,290642743.49,285758770.06,285316952.58,281684123.43,280174509.72,276967047.25,273109395.31,269972176.36,266010580.01,263690631.73,264633313.36,259195727.93,257242156.09,255449356.07,256921172.22,255974543.30,254964938.26,251755690.23,252385304.20,250415731.26,252622773.99,252247128.39,249081588.92,246216838.90,0,241262837.35,236944065.77,85259596.27,69483773.95,55159103.51,0.0
93,负债和所有者权益(或股东权益)总计,1558788874.87,1501939308.70,1430709668.53,1420034949.83,1212864749.61,1166795561.76,1180209157.61,1164477074.18,1078909618.83,1049343664.19,1034169149.34,1066283951.98,1033800434.88,1020752923.74,992502203.36,1000536641.86,959201893.87,952187262.03,662816713.97,658958880.42,658660534.01,674499262.33,649774225.25,649475413.03,638088146.91,625482830.63,448575430.28,604218407.43,434377667.98,427255243.28,420293430.77,418522063.79,413760869.52,401517419.60,401927631.91,401080215.90,380330710.72,375239819.65,370269009.88,383362104.99,366211586.33,362625620.63,354441290.79,359663861.89,356333002.21,347884337.38,344645059.44,357656824.88,348866681.76,342307960.85,345641592.50,335838609.21,337214007.77,333793306.04,330084653.85,305413320.81,304337041.76,308335831.81,302783366.99,312050713.57,321231616.67,304073588.85,300808580.48,293209276.59,270032423.55,270859031.43,277245832.98,126280153.11,115664236.10,103667609.84,0.0
