10,其他应收款(合计),57137925.20,65466445.94,200631805.11,194158665.67,68460750.07,84297353.83,69421091.13,81850600.32,0,76659284.36,0,62616832.58,0,154247507.97,0,0,0,0,0,0,0,0,0,0,0,0,0,37816163.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,162618.19,599323.89,569118.98,569708.74,601555.81,663367.82,688375.74,1370159.91,1318504.49,392271.38,1400028.26,734839.85,738612.13,0,374223.67,382808.57,533012.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,3339495.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11250000.00,0,0,0,0,2700000.00,0,0,10956000.00,10956000.00,10956000.00,22726000.00,22726000.00,13544000.00,13544000.00,10956000.00,10956000.00,13896000.00,10956000.00,10956000.00,10956000.00,10956000.00,10956000.00,10956000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65466445.94,0,190656551.73,0,80388739.10,65511886.64,77909548.76,75058725.71,72631412.87,83011758.87,57958832.34,72402422.28,149507983.96,191474038.57,180084652.67,169696385.59,172468596.87,185114427.19,233194347.01,244901820.33,228364022.22,271900701.56,52426268.26,54713275.28,46022530.30,49408490.93,37816163.59,111751184.98,106417500.03,149436060.98,128702416.87,61012534.19,60022031.92,65122347.56,50543912.59,81775871.10,86528640.14,80413950.63,76279754.15,85222271.49,67455340.15,85042570.22,75614318.75,80166421.72,32785663.90,94555655.24,415657945.66,101522271.69,105111351.11,166897182.56,113829886.36,50184130.01,69258551.33,71741103.63,63734973.90,67525720.25,33259542.35,23774046.49,24772771.54,25547067.84,22166140.57,26302241.43,23347500.08,25903076.07,24053191.52,31760549.16,26456635.60,30839597.16,13810038.48,12004843.17,10611458.21,5656850.59,7221401.76,10673159.62,18435070.42,5999497.30,14469299.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1103008632.53,1054796386.53,1116900018.77,1053515807.66,1511801711.18,1684749569.51,1591571699.48,1377196128.98,1802683709.52,1623285666.77,1076766177.96,1059388346.85,1369844411.43,1355332722.43,1268881106.93,1279515369.11,1664434487.94,1528850003.10,1499001534.38,1437217735.09,1452060011.65,1419077870.64,1710439255.12,1742350434.29,1885836143.26,1653202291.35,1925849665.50,1933641517.20,2564487978.35,2347435850.57,2199701804.67,2011278400.95,1982911457.99,1819773438.11,1810116976.26,1927808192.62,2386140083.77,2514977979.87,2739387221.05,2701556046.99,2207504006.40,1906399207.31,1966911830.22,1867373984.36,1573104329.42,1625782111.53,1395389645.64,1263203898.90,1142428934.51,935830185.39,892082639.94,805416356.60,765395387.11,1051442338.75,849829216.38,680218477.44,616775610.11,558922590.97,419735768.55,418824043.23,315729634.85,300465958.66,241041782.14,230264045.52,262755847.98,238312521.97,200838540.50,262923265.39,236199714.50,194985733.47,165394465.52,206788760.10,219497343.57,248510489.03,253466218.82,237844297.27,284630805.11,296781169.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65405.94,723188.39,239965.13,167705.25,521327.01,544813.00,339612.20,675218.00,221632.06,246111.09,4093728.79,2278929.10,116286.69,4186197.59,2690666.55,1227859.02,212421.24,7501.00,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35001602.32,41213804.87,36280153.56,44928592.79,27712227.02,47153518.17,41866448.35,20118896.42,20687806.93,23421663.25,13435685.77,9636434.58,6994199.99,7137824.27,4612418.70,4047680.80,8683583.27,2902051.82,2865623.77,18325419.02,0,0,0,0,324835000.00,319705000.00,297265000.00,170000000.00,170000000.00,67000000.00,67000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4396358255.53,4559689206.09,4392510135.78,4969016821.51,5104729977.24,5619510399.21,6088434833.06,6207166791.17,7002636648.18,7005980893.45,6897128301.43,6780170068.34,5966650044.14,6767983500.59,5926529923.74,5289194393.93,5898164858.92,6172772203.08,6103114108.61,5112466855.01,5124034265.58,5625912587.26,6185212424.11,6071005661.18,6913990563.06,7196689438.19,7230464975.99,7046469261.98,8333495632.26,8670462976.04,9372273877.60,8811478588.53,9691536790.05,8718064879.73,8113193211.08,8022706967.19,8909873001.77,8967758802.57,8939734653.50,8143229692.55,8753219024.93,8508574176.59,8744701728.24,7932275980.82,7157815328.97,5708733028.31,5722220294.42,4922672164.48,4233211429.40,3249809067.95,3145114571.89,3020544260.27,2754826110.40,3879002194.97,2701974603.61,2129085071.55,2218493788.89,1927686428.65,1951062358.52,1841588974.96,1460350916.39,1244659422.35,1193207751.75,1136833429.85,1274798265.81,1192874441.10,1059225656.82,1101906541.53,1059251497.97,966285550.95,1007862666.67,1140260427.15,1073166025.10,703685347.95,670146096.65,636986473.97,482294295.40,464294575.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,209170950.83,611649712.56,611649712.56,611649712.56,611649712.56,660294237.85,660294237.85,660294237.85,660294237.85,691651143.24,691651143.24,691651143.24,691651143.24,963904554.29,963904554.29,964615039.03,5944589.30,1201230333.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36009769.48,29970257.45,89157657.06,93570122.49,111554585.52,118243773.43,122403444.92,125659569.08,125486996.00,126715089.67,126540790.61,113723038.97,106889313.24,104531340.86,101538722.72,105905315.36,100585363.65,98826420.81,97902951.80,1418306095.92,100052690.33,1303186647.66,1302471913.58,1678523958.30,1854103195.81,1921598700.44,1999685337.00,2055196084.28,2260442225.72,2396774952.42,2439896230.89,2469879189.91,2787305441.03,2780509116.46,2795939840.02,2739261631.87,2630205237.45,2604815143.43,2614757194.43,2581363218.55,2519036530.37,2480466184.65,2493577691.08,2469668691.08,2240525508.21,2081591466.25,1786896190.37,1499845368.75,985488653.45,910456922.21,685097799.30,843063321.50,634030065.13,392230168.93,282970305.53,276551115.84,195775197.84,185477978.10,191841648.96,164711333.45,218922985.22,215287501.64,217425682.07,64949187.35,8193750.10,18371560.90,-1894878.31,-2770317.50,14961847.24,84554244.42,85000147.45,6838673.02,6424784.57,0,0,0,0,0,0.0
28,投资性房地产,20855297.52,21113623.74,21371949.96,21659530.79,20867694.08,21106474.55,21345255.02,21584035.49,21822818.96,22061602.43,22300385.90,22539169.37,22777952.84,23016736.31,23255519.78,23494303.25,23733086.72,23971870.19,24210653.66,24449437.13,24688220.60,24927004.07,25165787.54,25404571.01,81486400.52,64818984.04,65483996.98,66148795.42,66813593.86,67478392.05,68115690.49,68698207.15,69362367.10,70026527.05,70255024.29,70873565.25,71506361.25,72139157.25,72771953.25,66516963.98,67033713.91,42704651.16,43161479.43,41128924.45,41119705.72,31876023.92,32169292.61,32613989.60,17314008.92,16540651.10,17975590.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51465112.14,62114357.45,54724586.56,48888884.77,98544087.44,117373510.15,119236556.63,104505819.99,0,215891416.09,0,308153168.06,0,269045787.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62114357.45,0,48888884.77,98544087.44,117373510.15,119236556.63,104505819.99,212132075.65,215891416.09,406460444.96,308153168.06,278870150.68,269045787.28,256507300.75,170448056.95,135742981.64,131998247.60,136929879.81,133280940.52,136004611.73,140973554.91,138146129.92,137044241.04,1719745340.70,1811929030.93,1981539345.03,2005804995.03,1943394043.06,1951944475.94,1874494972.76,1762637297.28,1746439320.47,1599652693.40,935886069.91,507365856.03,2677396539.55,2616712863.79,2554190026.52,2386763694.84,2121254426.14,2647939154.90,839068422.08,447610311.28,477362581.83,403354222.00,255058979.83,197518823.75,337888782.69,397515707.01,548636161.76,490790705.57,454114663.29,411889540.37,305688640.01,236422841.18,283586568.62,222100885.38,90071676.80,66792924.66,120113821.20,177042966.55,203213691.43,207482982.55,182765647.02,175738860.31,168488426.01,146689566.00,107142035.18,114112901.37,102586551.68,119869312.58,101396399.42,27110854.37,17619288.16,16054856.41,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304635.00,620835.00,620835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828166.34,828166.34,864235.44,864235.44,864235.44,864235.44,1104235.44,1108861.19,1126158.09,579559.25,312558.75,312558.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1355568476.64,1371303245.06,1370790345.05,1392675881.75,1365409681.97,1385279955.00,1408561944.93,1446984489.91,0,1400782552.79,0,1082652498.27,0,1020572510.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1371303245.06,0,1392675881.75,1365409681.97,1385279955.00,1408561944.93,1446984489.91,1371445154.99,1400782552.79,1058072018.87,1082652498.27,1005770725.52,1020572510.11,1045406258.03,1068177069.69,1103906692.65,1130126741.41,1153947471.51,1134619420.13,1153405526.76,1178538705.38,1204494599.04,1222691555.86,2233101799.82,2879695718.09,3438798751.34,3453803532.23,3579319929.44,3459321001.35,3526440516.73,3588158883.22,3554068641.75,3591103411.22,4314628864.18,4392938916.70,2012850466.69,2000514935.08,2011766786.53,2025771653.75,1898813765.43,978012550.49,947886188.47,953063818.53,866722136.65,908046095.91,793333353.97,778665838.75,701008846.89,605503197.58,444476143.52,464368646.91,453717751.38,836433457.94,683371952.53,697397276.59,562780376.09,566575297.64,515765163.29,520183634.39,422568408.30,368497105.26,336262692.96,335900237.20,342522879.20,334598268.05,336433696.85,339082318.43,309206458.11,189042676.39,193146322.01,205578210.47,205813277.31,97064534.62,106127254.38,114315367.64,97139383.08,113037968.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096.92,32389.47,2324.62,2324.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511775.35,15511775.35,11000724.74,11000724.74,13550.00,13550.00,13550.00,13550.00,18550.00,18800.00,0,0,0,0,1063580.00,0,8588.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,442060416.28,453762733.80,438960788.94,453729105.34,453352797.54,466641342.50,480995720.40,495362795.61,509785746.32,529076707.45,553859070.22,565659655.84,579326482.78,594800679.11,598406707.25,612891963.08,627895237.35,635024852.04,649474692.83,664675452.77,677061071.70,692233841.67,706800011.89,721930574.51,478226660.99,499244483.09,524663643.90,529875728.85,524152067.83,457337380.58,461358513.64,469258336.54,463791788.76,468259946.22,472249745.74,476273343.69,341546906.24,346810027.60,350893138.29,356225747.65,351642074.02,355899382.24,301827963.78,304764293.69,265566535.67,130926763.77,177438687.26,179716942.19,177112802.66,179708943.93,182330951.86,165341916.83,111640611.27,136199306.73,121817815.44,123668568.47,122470357.51,49709345.81,50046994.82,50661127.35,48326364.17,48952366.40,51408218.75,51954644.70,52501060.64,53047869.00,53431521.90,54140318.40,9061000.00,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,3843171.12,3843171.12,3843171.12,3843171.12,15167974.10,13913156.47,13164277.12,12328450.04,11517784.86,10729818.06,10180333.10,9610471.75,8815232.85,8193368.86,19258147.27,18397640.19,17658902.19,17059568.68,16473672.44,15601231.55,23384875.53,12386363.53,244308.21,0,39612777.39,16910323.87,15071720.81,12896919.92,33808794.01,29852816.54,28643249.88,18440601.46,14884201.12,12322624.20,6115549.49,3091112.32,3188494.31,1767456.87,939057.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13052774.93,13407140.62,13052774.93,13052774.93,13052774.93,13251742.53,50414026.19,50414026.19,50414026.19,55014026.19,55014026.19,55014026.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8069058.64,8687820.95,9722713.20,10258448.34,10622741.34,7741187.25,8198453.26,8513731.39,3792360.71,4096314.86,4400269.01,4706785.66,4841478.90,5350204.43,5531362.27,5543561.29,5396538.85,5612652.61,5879328.19,6063565.85,6421603.64,6695847.07,7493717.12,8541745.83,0,1911.00,7764.00,13617.00,19470.00,25323.00,37578.80,60419.33,30345.39,75863.55,124702.91,160084.60,187907.14,215729.68,250939.72,289840.51,332630.34,377364.45,422098.56,466832.67,718783.17,1332048.03,1452988.25,1606093.19,1550516.81,1567840.49,1703364.17,1606432.98,3634924.05,3659594.19,2023803.36,2253765.47,2591458.54,2800438.88,2942680.35,1971190.53,270485.78,294352.19,318218.60,342085.01,429914.41,982966.59,1130187.23,450884.85,1464864.98,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,51307471.96,60478270.57,62449914.70,62449914.70,54913714.21,54913714.21,53709623.19,53709623.19,52726233.87,52729394.02,49704211.70,49700885.16,42924340.65,42953790.41,44186762.58,44107186.50,40452489.20,37153882.82,39212744.42,39158294.55,47105048.06,48232722.84,48980225.38,48980225.38,43017879.23,42681531.13,40307785.00,40307785.00,36654273.43,36652621.97,35442050.42,35485706.88,27358569.37,28461989.50,34408928.79,34408928.79,28954208.53,29544837.61,24874039.87,28584027.14,23046989.88,23046989.88,20924031.62,22224062.50,23729714.40,25612825.86,13229715.36,13229715.36,7710430.86,7710430.86,7710430.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,16067995.85,17819817.94,13202439.89,13269403.89,83289.70,88209.70,44239.70,3701179.70,17094000.60,11100200.60,9535650.60,42002216.30,0,0,0,0,1172678.70,2668263.17,2825311.07,1386823.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2179056365.77,2238264248.91,2273394517.31,2309515414.02,2742166278.46,2796951035.82,2839309227.73,2883999406.96,2986097409.81,3033477333.82,2914400187.75,2872094902.16,2754919595.63,2773168335.54,2798794698.82,2753669014.48,3033501300.17,3059399828.55,3104524519.69,3456538625.67,3382406757.18,3420227462.06,3446849467.61,3856169646.86,6462655561.31,7250586681.99,8079234278.61,8177102557.28,8457657172.28,8412439738.78,8447481578.54,8425671416.70,8676293449.92,8563464946.53,8642661500.26,8237426214.18,7778888896.09,7685572926.24,7643495910.79,7458567921.35,6994567270.71,6541499052.70,4659920649.95,4251979709.13,3928996708.18,3633153471.93,3126333175.53,2769950739.47,2294953028.65,2185882679.55,1943822253.55,1966048809.23,1658255800.56,1781534479.35,1397017224.96,1336891926.80,1167516517.35,1026976504.56,877668164.22,831320210.38,838265644.67,837074292.04,828385220.33,687629136.81,586413251.37,582739524.85,557588953.68,537462579.45,441836205.51,387709822.18,380733021.14,332286196.07,313634461.30,124175388.99,123746542.54,0,97139383.08,113037968.88,0.0
