,报表日期,20190930,20190630,20181231,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,
2,货币资金,107743758.20,118373953.89,134104718.68,101185724.88,68894414.46,61466197.19,32860294.16,0.0
3,交易性金融资产,350000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,59694558.18,36832690.10,40293818.46,35751425.43,36692827.91,33468848.52,40648873.24,0.0
6,应收票据,2000000.00,0,0,3450000.00,5140000.00,3107473.54,2250000.00,0.0
7,应收账款,57694558.18,36832690.10,40293818.46,32301425.43,31552827.91,30361374.98,38398873.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0.0
9,预付款项,859093.29,1231107.15,94883.95,126320.19,182445.08,288185.92,400537.59,0.0
10,其他应收款(合计),1315856.87,939679.13,310251.91,243703.68,345792.06,405873.07,203433.41,0.0
11,应收利息,767485.48,458162.95,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.0
13,其他应收款,0,481516.18,310251.91,243703.68,345792.06,405873.07,203433.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.0
15,存货,25087767.93,22995735.98,18422885.61,16396908.96,16074519.68,12348162.82,10635126.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0.0
20,其他流动资产,1118367.98,1626851.05,1291344.07,726340.65,77294.49,0,0,0.0
21,流动资产合计,545819402.45,182000017.30,194517902.68,154430423.79,122267293.68,107977267.52,84748265.24,0.0
22,非流动资产,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.0
29,在建工程(合计),975704.45,975704.45,0,9036.59,0,0,0,0.0
30,在建工程,0,0,0,9036.59,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),44586569.54,45024147.92,46109010.10,44529934.60,45297514.60,44643728.91,49059091.56,0.0
33,固定资产净额,0,45024147.92,46109010.10,44529934.60,45297514.60,44643728.91,49059091.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0.0
39,无形资产,3099844.81,2922887.12,3031366.58,3248325.50,3091822.04,2606255.66,2670962.52,0.0
40,开发支出,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0.0
43,递延所得税资产,565317.22,404636.30,433819.78,361133.89,302310.75,264286.49,320968.10,0.0
44,其他非流动资产,12150.00,225620.00,720000.00,1042022.00,975835.00,2110532.50,15772.06,0.0
45,非流动资产合计,49239586.02,49552995.79,50294196.46,49190452.58,49667482.39,49624803.56,52066794.24,0.0
46,资产总计,595058988.47,231553013.09,244812099.14,203620876.37,171934776.07,157602071.08,136815059.48,0.0
47,流动负债,,,,,,,,
48,短期借款,0,0,0,0,0,12000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,30753185.29,29125446.50,28610583.61,23167222.90,24251631.93,15231618.97,8759318.68,0.0
51,应付票据,0,0,0,0,0,0,0,0.0
52,应付账款,30753185.29,29125446.50,28610583.61,23167222.90,24251631.93,15231618.97,8759318.68,0.0
53,预收款项,386787.75,276030.67,298139.95,278780.20,354156.11,392189.48,258805.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6583154.47,6379822.71,9993453.50,10757480.81,11281181.20,12211623.46,9120387.74,0.0
56,应交税费,4448919.97,5419428.27,6353848.43,4613514.45,2730429.83,2113131.43,3821854.02,0.0
57,其他应付款(合计),187844.69,71584.00,65584.00,51691.65,134508.10,58534.21,11565869.21,0.0
58,应付利息,0,0,0,0,0,22024.11,0,0.0
59,应付股利,0,0,0,0,0,0,11508223.71,0.0
60,其他应付款,0,71584.00,65584.00,51691.65,134508.10,36510.10,57645.50,0.0
61,预提费用,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0.0
66,流动负债合计,42359892.17,41272312.15,45321609.49,38868690.01,38751907.17,42007097.55,33526235.06,0.0
67,非流动负债,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0.0
77,长期递延收益,411836.13,428485.11,462341.25,531170.61,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.0
79,非流动负债合计,411836.13,428485.11,462341.25,531170.61,0.00,0.00,0.00,0.0
80,负债合计,42771728.30,41700797.26,45783950.74,39399860.62,38751907.17,42007097.55,33526235.06,0.0
81,所有者权益,,,,,,,,
82,实收资本(或股本),98613681.00,73953681.00,73953681.00,73953681.00,73953681.00,73953681.50,73953681.50,0.0
83,资本公积,347338750.97,29338120.10,29338120.10,29338120.10,29338120.10,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0.0
87,盈余公积,15555463.83,15555463.83,15555463.83,8574750.56,2970935.87,19226732.04,16786463.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0.0
89,未分配利润,90779364.37,71004950.90,80180883.47,52354464.09,26920131.93,22584729.44,12352885.58,0.0
90,归属于母公司股东权益合计,552287260.17,189852215.83,199028148.40,164221015.75,133182868.90,115765142.98,103093030.83,0.0
91,少数股东权益,0,0,0,0,0,-170169.45,195793.59,0.0
92,所有者权益(或股东权益)合计,552287260.17,189852215.83,199028148.40,164221015.75,133182868.90,115594973.53,103288824.42,0.0
93,负债和所有者权益(或股东权益)总计,595058988.47,231553013.09,244812099.14,203620876.37,171934776.07,157602071.08,136815059.48,0.0
