,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,63035791.33,64283982.29,101653590.42,53534501.63,59493179.23,81649688.30,132573185.52,210026339.27,375979742.42,295179687.52,327653324.61,521650780.59,407904426.66,574097627.08,594552486.26,495321239.37,466088803.13,535360250.72,562395613.35,498506977.60,454712774.83,481183183.29,339745450.60,246311554.19,124696095.05,181482107.83,335615325.67,398219253.36,338902504.73,466477226.62,553154726.67,678325924.73,467388925.84,501087890.09,659753920.42,562048877.23,547389501.00,475230910.03,600340581.63,628040345.27,527018550.31,463131035.95,439880751.21,396384230.54,324368353.04,257402373.48,464029610.65,358768793.80,479102574.60,493810785.36,429131546.56,402041200.04,358003206.54,219800893.44,245143048.55,175854945.55,286116467.69,252932490.04,360006471.51,310322548.80,311559390.42,267521786.34,224625222.44,266335182.95,246902973.33,307111326.59,262944423.04,283587946.13,357774467.23,387203027.08,401575828.66,444614507.83,454183224.72,8545009.38,17430904.50,13446356.50,8267478.28,0.0
3,交易性金融资产,0,0,0,0,20769559.35,39882110.48,37791100.38,39176029.43,0,0,0,0,0,0,0,0,464787.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,46000000.00,50000000.00,50000000.00,50000000.00,50000000.00,100000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,177576172.63,267796319.10,296930552.17,195796719.40,212299351.15,234347886.83,151261284.35,183540971.96,0,0,173126526.27,119587356.24,0,0,155696136.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,68561117.06,127035894.69,114636266.83,111537692.52,91647632.09,101785254.57,52355140.42,103962881.87,88289279.83,94921424.66,68450873.70,76774287.58,35199738.10,63047622.88,70529328.61,74709767.15,90687370.49,70118477.28,81765442.24,93262084.57,76157427.53,79197842.19,77217185.75,138255647.00,131115683.28,143560452.32,69568716.96,192368140.85,182119132.60,120582838.22,119388923.07,177463494.15,163896611.80,226901487.84,190274171.14,148412012.89,196729145.63,234828068.91,152081111.34,204054565.58,188430860.35,216326499.14,138217910.81,164982556.28,192059925.89,254477610.76,236888927.74,308938244.12,175673354.00,172669205.68,136590589.80,128724998.36,150649430.30,196627692.33,124974457.59,101849241.03,69855487.70,103067723.77,68021411.67,106597367.82,117231536.51,125633080.43,115971538.64,84895511.15,98847337.75,74352966.55,75912225.89,60752352.09,54922704.15,62915140.30,50905770.18,55163102.29,70475800.23,13145996.97,4733000.00,2618000.00,5676600.00,0.0
7,应收账款,109015055.57,140760424.41,182294285.34,84259026.88,120651719.06,132562632.26,98906143.93,79578090.09,91515071.20,127672265.22,104675652.57,42813068.66,92072086.90,74803169.91,85166807.54,53741937.67,83299108.94,82623816.07,66475035.47,44483347.08,81897225.77,63886222.69,80055784.83,54352491.77,146177892.54,133600124.52,160355074.95,82189246.71,172694746.99,255894424.31,266781089.71,157819539.24,240817646.21,240881376.54,273725777.67,169966612.29,215439132.84,210548258.68,219125582.17,155344148.58,231977329.46,182215895.87,165756364.61,123524747.97,206942856.83,175299410.16,224755862.48,142366104.71,185846509.61,175614776.85,217149891.62,174773050.61,156393360.51,172485360.12,160433771.30,126983658.52,147779657.03,145138620.85,151173564.54,117198050.34,129916262.24,131454047.19,162977786.31,139028254.63,164762280.67,172180153.05,187683735.28,169407372.90,182572317.37,154730316.94,149568734.17,126535631.01,121928776.65,110350608.47,127891960.59,111844576.66,92562863.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
