,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1486047902.22,677496257.52,569957762.34,799470323.71,1083604420.48,460865417.11,416299171.47,677389144.41,897209451.26,236507377.65,363154879.32,464721635.10,745960583.09,392957467.09,268047361.39,461914025.16,533913813.30,270614650.04,336787646.50,542932137.18,590118585.24,864214926.68,166854646.23,270434890.22,359042139.43,362351127.32,198529949.87,0.0
3,交易性金融资产,7000000.00,50000000.00,203000000.00,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4538823403.29,4103251147.88,3969005890.71,3329747973.88,3601304430.02,3315480051.00,3100188141.27,2417847327.43,2514868163.55,0,2195855354.98,0,2028959596.13,0,1775239960.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5684118.95,4881919.00,25346184.11,31251034.00,10483345.80,5912205.00,19341728.00,25785506.00,16609976.00,2298103.00,43328229.70,45838702.10,2341000.00,5004700.00,17910000.00,18260000.00,8146000.00,9745500.00,17765000.00,12570000.00,3329400.00,2510000.00,2970000.00,8170000.00,2650200.00,800000.00,2980000.00,0.0
7,应收账款,4533139284.34,4098369228.88,3943659706.60,3298496939.88,3590821084.22,3309567846.00,3080846413.27,2392061821.43,2498258187.55,2369144395.16,2152527125.28,1917566476.31,2026618596.13,1924818859.97,1757329960.99,1640206171.42,1704262329.03,1617318408.92,1557449172.81,1318354276.47,1381710419.06,1341083416.19,1287142520.02,1118617025.36,1191025648.33,960097470.84,703072534.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,162996296.45,262871212.34,223277995.46,187923291.05,138465813.54,156595981.25,137330074.79,125940462.32,90116725.03,123049609.63,112672389.48,125943766.77,80944321.71,76686528.61,74489675.02,71199435.44,58947209.92,57812655.37,66151581.72,54421019.91,54612624.93,80130747.40,47578635.11,53920704.38,42553983.89,37583189.41,37745290.04,0.0
10,其他应收款(合计),156868494.73,204455442.75,161745201.22,151389574.57,150430543.72,166760471.86,174663080.50,161996182.88,132690673.43,0,151512644.48,0,108905286.41,0,89413232.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,6745.14,4199000.00,1939888.89,44727.93,51526.19,551221.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,1816565.60,0,0,0,2653127.00,0,0,0,0,0,0,0,1113992.40,0,0,0,2912100.00,0,0,1347500.00,0,0,0,0,700430.50,0.0
13,其他应收款,156868494.73,0,159928635.62,0,150430543.72,166760471.86,172009953.50,161996182.88,132683928.29,155194659.76,149572755.59,137938247.93,108853760.22,118788487.92,88299240.59,80862829.10,61618201.93,59874001.70,62173806.18,60585480.15,45025760.29,56978201.04,56295948.10,51848476.58,45990811.01,37127658.30,31126308.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,634396415.08,635217316.37,589347593.46,618098055.92,561910491.50,601545953.21,666214964.52,602921007.79,563769198.35,629644556.29,539957800.75,447566621.67,437270124.47,448876044.05,431423072.18,404039567.27,411522289.94,411042988.86,373363084.59,290089204.74,301386682.77,314816604.61,285484876.48,294373436.32,293730988.74,286050132.56,265793025.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1551967.66,1715366.86,104363.91,61855.98,4286116.35,557084533.16,548947753.41,328621240.11,143149129.46,311315648.56,235000000.00,194470954.47,80971816.85,75000000.00,95000000.00,140000000.00,170031316.50,170000000.00,140000000.00,140000000.00,140000000.00,726361.34,0,804950.31,534229.75,0,0,0.0
21,流动资产合计,6987684479.43,5935006743.72,5716438807.10,5356691075.11,5540001815.61,5258332407.59,5043643185.96,4314715364.94,4341803341.08,3831353350.05,3598153069.01,3334091132.28,3483011728.66,3042683309.35,2733613302.57,2816482028.39,2948441160.62,2596408204.89,2556602391.80,2418952118.45,2516183472.29,2661807757.26,1846326625.94,1798169483.17,1935528001.15,1684009578.43,1239947538.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,345769378.21,108860878.21,103780878.21,103063626.40,103063626.40,102396186.40,102396186.40,102396186.40,102396186.40,107371186.40,105995586.40,105995586.40,105995586.40,105495586.40,105495586.40,26562000.00,26562000.00,72000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
