,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,162465984.78,121334644.91,142378725.11,143435086.76,204457888.75,114124671.44,198504020.38,267647826.67,405224807.94,111272434.06,111604552.99,93760015.42,63090509.05,72524815.83,47398390.54,18330523.24,9068613.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,292038237.10,257143155.01,271762896.04,294420832.74,298998941.64,302959587.79,272844782.59,263190863.29,0,251788148.71,260028319.82,243171249.06,217797506.80,0,78257599.77,0,0,0.0
6,应收票据,13357388.95,2751828.64,10356128.29,12944226.41,5915610.00,12445871.07,7302663.00,9931700.00,7970425.85,15100585.47,7844680.00,25798596.00,9487797.73,13135251.56,6196058.00,11235300.00,3776725.00,0.0
7,应收账款,278680848.15,254391326.37,261406767.75,281476606.33,293083331.64,290513716.72,265542119.59,253259163.29,249463293.28,236687563.24,252183639.82,217372653.06,208309709.07,88813719.79,72061541.77,66242032.82,39301460.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10988534.44,10555446.19,9071587.25,5114826.72,13287881.41,7635623.13,9970786.42,3837347.68,3196137.92,3678462.04,4257048.78,3817667.76,741849.02,759980.40,557913.75,895059.99,832135.01,0.0
10,其他应收款(合计),13273122.82,13194417.26,20693442.45,14571916.20,21035930.37,38592347.33,17159351.56,15894317.45,0,12401381.73,10645814.01,7667358.41,5969624.77,0,2639245.79,0,0,0.0
11,应收利息,548495.89,1104882.19,2488201.64,3053873.98,0,2940358.92,2433095.89,1591917.81,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12089535.07,0,11518042.22,21035930.37,35651988.41,14726255.67,14302399.64,14672152.30,12401381.73,10645814.01,7667358.41,5969624.77,5674105.74,2639245.79,2460458.19,1519789.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,133014969.40,121850810.65,119791316.46,116052571.55,119711930.30,112121509.82,96206746.88,100825218.06,84017401.82,84457206.40,78176741.41,94018575.14,62387931.88,55754104.31,23808114.17,17653501.76,8461612.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,197735.50,196226.07,264150.61,264150.61,9905.63,18396.20,49902.68,169852.66,0,7500.00,38600.65,3482.72,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,250382602.56,250232009.56,210018330.75,250018330.75,162000000.00,220000000.00,140000000.00,120000000.00,0,0,0,0,0,1169061.10,0,0,0,0.0
21,流动资产合计,862163451.10,774310483.58,773716298.06,823613564.72,819690307.97,795629965.58,734949838.44,771659723.76,764554124.74,463616029.14,464762379.69,442604718.45,349987421.52,237838538.73,152699864.67,116820358.72,62960335.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,8500000.00,8500000.00,8500000.00,8500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,2500000.00,10000000.00,10000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10270000.00,10270000.00,10270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),530678.00,0,0,8965.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,8965.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16043179.36,16310740.21,15874705.73,14557795.66,13483004.74,12977647.64,11773970.13,12380983.70,0,12719116.12,12044013.16,11993431.11,13124255.33,0,9848616.41,0,0,0.0
33,固定资产净额,0,16310740.21,0,14557795.66,13483004.74,12977647.64,11773970.13,12380983.70,12104546.55,12719116.12,12044013.16,11993431.11,13124255.33,12990215.32,9848616.41,5718172.72,2453056.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,92563522.89,61756873.42,62313173.24,30055089.44,15080249.61,1986207.93,2041441.40,1299166.31,1013543.54,556516.97,401623.31,445290.90,394025.03,177911.43,238742.68,121786.55,103350.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3143687.33,3720451.66,2349595.61,2478762.42,1448491.64,89360.42,52214.12,134407.43,0,0,0,1415.10,968003.23,1176031.43,1800116.04,502916.75,1820100.44,0.0
43,递延所得税资产,9508652.94,10058956.93,9574919.27,8550604.93,7424207.05,7160637.24,6119343.62,5799495.52,4169299.17,4451467.37,4246704.02,3786528.19,2087786.23,1880102.56,1848899.52,1270260.09,155345.25,0.0
44,其他非流动资产,0,0,0,0,0,2000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,3625100.00,0,0.0
