9,预付款项,20275045.78,20110412.51,17915972.42,10258829.69,6476936.00,6732173.58,10967296.31,8941427.57,10019236.23,13478893.52,16732299.41,11553677.04,10061107.11,12869171.33,12165435.39,8326975.56,8956095.59,6291457.49,5968218.91,4164266.94,7613933.98,9598160.87,7484611.39,5053662.91,4642931.20,5928451.05,6491772.48,3847179.83,3047058.68,2677249.64,20571525.48,18394725.06,14796376.06,24897219.49,74593512.97,1762568.39,19371364.20,0.0
10,其他应收款(合计),23354869.68,20585746.68,54426065.50,21083530.36,2659633.71,2559806.77,2897768.03,3324821.29,0,1884382.05,0,40142.06,0,75595.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4301239.08,2867496.53,465.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,434994.01,276619.75,112699.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17441630.40,0,21083530.36,2659633.71,2559806.77,2897768.03,3324821.29,2065535.78,1884382.05,83028628.64,40142.06,65422.20,75595.21,335078.11,146368.70,104251.31,279703.56,230284.47,117101.02,263002.38,269259.29,203056.71,698204.85,469212.70,205205.58,245189.55,178222.19,171375.75,210333.81,75136.19,499065.15,228199.39,677649.90,1606691.61,1019370.45,807172.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,85726295.28,96630110.68,105426904.68,101264171.02,99871407.18,90921528.42,91503296.48,96679194.17,114545413.13,105671215.93,100149023.21,91028275.94,96903997.05,97586039.22,93595431.05,87571002.08,80942717.03,80380583.28,78544032.77,82158491.21,80940710.73,66776395.34,67752651.41,71493838.62,67782168.81,68241434.69,63821294.05,68358467.49,63619935.10,64417437.28,62238856.87,57550455.79,42522496.95,49964846.97,59359066.47,39957560.00,34970047.35,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,68070141.07,56365923.37,55015489.22,34894776.26,747344422.68,660485300.75,680363248.43,656004024.39,435726658.19,227224576.10,400403012.29,500765776.46,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,455000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,905630266.86,835526202.77,777670136.39,696528614.37,962118610.60,857129787.38,883676578.98,867999937.55,882471311.32,859616367.93,1032420482.71,1004793557.41,1021153537.28,1015001484.46,1015997548.51,1008712173.77,991269015.80,980765488.03,986795342.11,977353285.66,951289479.15,934170360.39,909812771.63,891768455.44,881659311.55,870525228.32,863769845.16,844587357.10,803870548.63,785919507.11,798651898.48,801342245.29,793791013.90,227675996.78,253663711.06,185614937.00,132403075.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9186686.22,0,19284041.04,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1688357.00,5350793.61,5350793.61,5958627.00,5947306.25,5940315.96,5940315.95,5293695.23,0,4572974.51,0,4993624.51,0,2230559.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5350793.61,0,5958627.00,5947306.25,5940315.96,5940315.95,5293695.23,6571066.85,4572974.51,4572974.51,4993624.51,4228903.45,2230559.94,2159919.00,1859269.00,1688357.00,12896952.58,12879352.58,12879352.58,12879352.58,12879352.58,12879352.58,12879352.58,12540158.79,12540158.79,12297745.58,12297745.58,12297745.58,12297745.58,1106750.00,1106750.00,5540176.11,5168221.13,9275858.68,2303398.25,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),71043098.51,69636148.95,70701620.82,71568059.23,52119826.97,54526650.05,57514075.96,59449565.80,0,62136206.60,0,63125897.72,0,69986366.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,69636148.95,0,71568059.23,52119826.97,54526650.05,57514075.96,59449565.80,59776253.01,62136206.60,64837833.78,63125897.72,66617292.34,69986366.10,73339796.68,76718428.52,80281138.86,70913488.36,74392915.64,78024701.49,80627190.66,84076191.65,87725526.18,91499870.80,95684299.23,100258920.22,103875003.47,108160889.54,112084270.33,130794669.05,116095414.03,116289858.03,111590888.33,100648547.67,97607860.50,106829554.10,85622706.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1299744155.94,1299833351.08,1300231945.83,1300315010.20,69572794.23,69980300.75,70471394.44,70960189.88,69803790.56,70265103.92,70493565.08,70975760.48,71457955.88,71940151.28,72422346.68,72904542.08,73386737.48,73868932.88,74351128.28,74702981.80,75655834.11,75655834.11,76134696.15,76567276.12,77407312.12,77407312.12,77882137.81,78314228.46,76832523.08,82388492.80,79385785.26,79850995.56,81051481.17,81201573.48,18478158.10,19078530.64,19658697.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2085332169.06,2085332169.06,2085332169.06,2085332169.06,288622959.56,288622959.56,288622959.56,288622959.56,288149751.23,288149751.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10556198.41,9918877.38,6967795.74,6027764.29,2251659.85,2478778.78,2605998.71,2824937.84,995543.44,974155.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6961.34,17403.65,27845.96,38288.27,59172.89,159431.84,265170.77,0.0
43,递延所得税资产,11981101.41,11770199.56,10162103.92,10162103.92,6549702.02,6550014.03,6891888.13,6891888.13,3174980.39,3252928.30,3673362.95,3673362.95,1352875.61,1352875.61,1138134.11,1138134.11,4150399.12,4150399.12,4440304.58,4440304.58,4019606.54,4019606.54,3985026.07,3985026.07,3854242.85,3854242.85,3826892.04,3826892.04,2490705.56,423701.16,403791.07,333064.54,327383.90,327383.90,266696.94,962856.94,541354.73,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,4550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955462.68,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3480345080.33,3481841539.64,3478746428.98,3479363733.70,425064248.88,428099019.13,432046632.75,434043236.44,428471385.48,429351120.31,143577736.32,147318645.66,143657027.28,145509952.93,149060196.47,152620373.71,159506632.46,161829772.94,166063701.08,170047340.45,173181983.89,176630984.88,180724600.98,184931525.57,189486012.99,194060633.98,197881778.90,202599755.62,214847393.45,225904608.59,216282742.74,197598071.78,198537775.47,187384014.45,125687747.11,129333771.77,106087929.47,0.0
46,资产总计,4385975347.19,4317367742.41,4256416565.37,4175892348.07,1387182859.48,1285228806.51,1315723211.73,1302043173.99,1310942696.80,1288967488.24,1175998219.03,1152112203.07,1164810564.56,1160511437.39,1165057744.98,1161332547.48,1150775648.26,1142595260.97,1152859043.19,1147400626.11,1124471463.04,1110801345.27,1090537372.61,1076699981.01,1071145324.54,1064585862.30,1061651624.06,1047187112.72,1018717942.08,1011824115.70,1014934641.22,998940317.07,992328789.37,415060011.23,379351458.17,314948708.77,238491004.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,22787888.00,16783883.60,9485404.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5226274.36,17862595.59,9651272.81,9222758.80,11400183.14,11898102.27,10360505.56,9128951.48,0,3130590.10,0,6149496.77,0,12861809.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5226274.36,17862595.59,0,9222758.80,0,0,10360505.56,9128951.48,13020772.23,3130590.10,10971006.37,6149496.77,9828018.50,12861809.81,7325833.37,9262809.66,12074128.55,13466909.21,10983991.16,11973747.79,16277487.25,13479332.06,7948008.51,6521937.13,9062904.14,12266746.72,11332429.97,6878999.72,6613485.92,7422245.85,7586174.37,8898949.14,10839328.45,10986159.50,12327412.11,10787897.95,7745575.07,0.0
53,预收款项,151438530.07,177956637.17,148520199.88,140293644.86,41983347.58,52710953.28,45034586.03,24684443.31,37621265.13,44658104.69,26807340.37,11770194.53,9579908.68,10002062.59,15471397.07,13267447.26,16114615.78,21195148.80,31643907.89,37372116.63,27718323.10,27460060.67,22372241.72,29977704.56,22192115.48,26306483.78,31567557.46,36062504.96,21994669.41,22753772.90,23784302.63,26931100.63,20545294.52,32832033.07,62950010.67,35523473.25,38876485.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2694891.39,6735486.00,6016568.61,9157808.63,219353.38,1902427.80,1601016.16,5266068.64,108530.90,1538731.14,27203.85,1278838.76,22382.28,48831.71,30273.59,1435295.01,31902.64,33771.41,30496.49,1293806.84,33526.78,33342.85,26753.62,1214792.91,27930.31,29813.36,27632.62,1127752.75,25101.77,26556.32,26918.82,47040.64,25753.53,26611.17,22232.25,631136.45,563552.78,0.0
56,应交税费,25124402.62,41238780.67,16863212.76,16892731.95,6027585.77,2036809.13,6108170.41,10844603.49,7796759.51,5364868.90,690230.65,639504.56,1997328.91,2164046.18,1625050.13,3169880.94,3864184.33,4174661.11,4450120.23,3831491.40,1702014.62,4284933.55,4481566.48,501028.13,3885988.01,5194072.57,6345693.95,6758048.34,2620965.58,4411385.13,4953115.91,2863510.39,6350225.78,9141018.88,44685.28,2043827.76,-3409749.89,0.0
57,其他应付款(合计),1747914023.77,1902475542.57,1999959316.61,2268719794.43,142168600.63,53962064.12,96755994.99,96752059.88,0,95139756.41,0,202892.16,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9381821.97,7649216.47,4602123.31,1723356.17,0,0,1650616.45,1114315.07,566095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,36398.83,11164791.80,1532589.43,0.0
60,其他应付款,0,1894826326.10,0,2266996438.26,142168600.63,53962064.12,95105378.54,95637744.81,95157988.00,95139756.41,1056498.60,202892.16,0.00,0.00,7999.17,106458.13,71891.96,415276.89,481671.86,456944.42,485539.36,475475.99,352506.80,476443.21,47276.90,137693.98,388417.60,523689.44,11287.21,423992.40,102617.20,327828.47,4430549.41,1061548.27,1078600.95,2628455.55,1082676.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1955186010.21,2163052925.60,2190495975.54,2444286738.67,201799070.50,122510356.60,159860273.15,146676126.80,154271411.66,149832051.24,39552279.84,20040926.78,21427638.37,25076750.29,24460553.33,27241891.00,32156723.26,39285767.42,47590187.63,54928107.08,46216891.11,45733145.12,35181077.13,38691905.94,35216214.84,43934810.41,49661731.60,51350995.21,31265509.89,35437952.60,36453128.93,39068429.27,42191151.69,54047370.89,76459340.09,82779582.76,46391129.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,55000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11143322.37,11155390.24,11168215.34,11179525.99,7180358.43,7180358.43,7180358.43,7180358.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3864041.66,2221250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,6500000.00,13000000.00,13000000.00,0,0,0,0.0
79,非流动负债合计,70007364.03,68376640.24,11168215.34,11179525.99,7180358.43,7180358.43,7180358.43,7180358.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6500000.00,6500000.00,6500000.00,6500000.00,13000000.00,13000000.00,0.00,0.00,0.00,0.0
80,负债合计,2025193374.24,2231429565.84,2201664190.88,2455466264.66,208979428.93,129690715.03,167040631.58,153856485.23,154271411.66,149832051.24,39552279.84,20040926.78,21427638.37,25076750.29,24460553.33,27241891.00,32156723.26,39285767.42,47590187.63,54928107.08,46216891.11,45733145.12,35181077.13,38691905.94,35216214.84,43934810.41,49661731.60,51350995.21,37765509.89,41937952.60,42953128.93,45568429.27,55191151.69,67047370.89,76459340.09,82779582.76,46391129.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),590881492.00,590881492.00,347595000.00,347595000.00,347595000.00,337500000.00,337500000.00,337500000.00,337500000.00,337500000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,258695231.67,256333532.79,497531496.55,494769308.21,486503671.30,396427512.46,395452272.33,395452272.33,395452272.33,395452272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,507952272.33,582952272.33,582952272.33,582952272.33,582952272.33,582952272.33,582952272.33,582952272.33,582952272.33,632952272.33,632952272.33,632952272.33,91540226.85,91540226.85,92112233.88,92112233.88,0.0
84,减：库存股,83036250.00,83036250.00,83283750.00,83283750.00,83283750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2077088.55,-697836.63,-3046656.12,-780380.27,0,0,0,0,0,0,-66158.18,-146197.35,-181775.56,-181775.56,-233950.79,-233950.79,-312368.24,-312368.24,-328400.24,-328400.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,45809069.38,44539020.81,44539020.81,44539020.81,44539020.81,38852900.02,38852900.02,38852900.02,38852900.02,32995689.76,32995689.76,32995689.76,32995689.76,28087593.57,28087593.57,28087593.57,28087593.57,22450194.77,22450194.77,22450194.77,22450194.77,14068892.88,14068892.88,14068892.88,7408646.81,2247700.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,474783969.12,425583517.98,415157282.90,398263300.11,380106195.38,374301088.05,368443930.14,366711756.46,374682850.03,357099175.16,352678189.16,348357308.86,360634487.97,352673102.57,359586400.12,353079864.95,343366994.79,328115812.24,329724552.04,317042954.23,308860473.01,295804833.15,285932381.94,268732844.89,272364700.78,257194022.36,247590829.85,231594560.45,222188884.00,211279338.46,213204753.88,194668323.05,186904496.39,164474005.95,119992866.01,56306449.46,22065321.74,0.0
90,归属于母公司股东权益合计,1289210600.72,1234873525.52,1219762442.71,1202372547.43,1176730186.06,1154037669.89,1147205271.85,1145473098.17,1153444191.74,1135860516.87,1131373372.69,1126972453.22,1137944005.55,1129982620.15,1136843742.47,1130337207.30,1114859798.90,1099608616.35,1101201324.15,1088519726.34,1074524301.84,1061468661.98,1051594410.77,1034394873.72,1032388284.62,1017217606.20,1008341763.49,992345494.09,977591351.10,966681805.56,968607220.98,950070790.15,933925661.60,345083125.68,300601985.74,230827330.15,191425255.65,0.0
91,少数股东权益,1071571372.23,851064651.05,834989931.78,518053535.98,1473244.49,1500421.59,1477308.30,2713590.59,3227093.40,3274920.13,5072566.50,5098823.07,5438920.64,5452066.95,3753449.18,3753449.18,3759126.10,3700877.20,4067531.41,3952792.69,3730270.09,3599538.17,3761884.71,3613201.35,3540825.08,3433445.69,3648128.97,3490623.42,3361081.09,3204357.54,3374291.31,3301097.65,3211976.08,2929514.66,2290132.34,1341795.86,674619.72,0.0
92,所有者权益(或股东权益)合计,2360781972.95,2085938176.57,2054752374.49,1720426083.41,1178203430.55,1155538091.48,1148682580.15,1148186688.76,1156671285.14,1139135437.00,1136445939.19,1132071276.29,1143382926.19,1135434687.10,1140597191.65,1134090656.48,1118618925.00,1103309493.55,1105268855.56,1092472519.03,1078254571.93,1065068200.15,1055356295.48,1038008075.07,1035929109.70,1020651051.89,1011989892.46,995836117.51,980952432.19,969886163.10,971981512.29,953371887.80,937137637.68,348012640.34,302892118.08,232169126.01,192099875.37,0.0
93,负债和所有者权益(或股东权益)总计,4385975347.19,4317367742.41,4256416565.37,4175892348.07,1387182859.48,1285228806.51,1315723211.73,1302043173.99,1310942696.80,1288967488.24,1175998219.03,1152112203.07,1164810564.56,1160511437.39,1165057744.98,1161332547.48,1150775648.26,1142595260.97,1152859043.19,1147400626.11,1124471463.04,1110801345.27,1090537372.61,1076699981.01,1071145324.54,1064585862.30,1061651624.06,1047187112.72,1018717942.08,1011824115.70,1014934641.22,998940317.07,992328789.37,415060011.23,379351458.17,314948708.77,238491004.76,0.0
