,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,184924786.06,277454256.33,115187214.52,182168699.95,313350133.30,162723550.48,98801716.21,167606358.34,310442215.99,269624215.56,164300961.89,218493582.36,164880415.54,210252846.64,192685211.11,184180414.65,168200528.75,238518038.53,254702893.80,214209925.95,279782422.16,240755350.86,354682355.33,408095171.84,247460787.64,362704888.43,410926720.03,476900258.03,499995681.79,615576648.65,319793952.69,334504627.49,394506739.01,467355940.45,355821275.91,578020159.07,1070448822.19,470731816.28,375473731.10,378443385.63,39587256.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,850190.39,0,0,0,0,0,0,0,0,0,966657.83,0,0,0,16569247.35,38620431.57,39646460.25,25094343.10,0,0,37759788.00,116411559.40,83259350.00,97090977.74,82533786.00,77397903.00,0,6514950.00,0,20000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842386.00,2400045.00,43498170.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,261734430.82,223491136.54,218922569.11,296754357.69,471250174.61,524369221.37,582978222.51,708248983.53,0,574283865.71,0,570859579.88,0,624105980.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12981515.54,17206067.79,17750904.56,54378272.76,151716499.42,196013898.76,280973119.35,276307703.94,201128537.29,218145272.62,76080000.00,69269222.69,19090171.61,23361703.75,24878350.00,16485000.00,51451864.64,23215869.52,0,108504588.75,400000.00,29184254.00,27572458.90,1300000.00,5400322.40,711237.07,460000.00,460765.30,1661200.00,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0.0
7,应收账款,248752915.28,206285068.75,201171664.55,242376084.93,319533675.19,328355322.61,302005103.16,431941279.59,325691422.79,356138593.09,456037546.53,501590357.19,549353656.39,600744277.10,721023298.88,764790588.55,682385863.81,579879884.19,503302705.30,526616346.48,173251312.41,266998203.43,213585725.76,184240605.69,258570530.10,250328403.84,238821071.91,189866349.02,496547192.05,355736193.17,447476064.05,420553008.85,640818454.17,628203336.64,461155367.41,328116165.96,395074059.86,397589438.61,393961441.46,90721188.29,16604980.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,25546307.92,43667789.43,43852193.75,29823180.46,38500083.56,27367163.11,51148989.40,22323352.57,56767120.36,41577532.67,17459631.56,7928313.18,12108255.35,21164935.83,26871472.70,20344166.36,17678013.26,72883499.22,23385119.70,11627533.83,80273703.05,60467118.38,59825290.60,52027759.07,22325677.84,20689152.58,36861873.46,42516924.44,271345197.10,276855644.83,317563408.41,248982397.39,322419486.44,248029854.19,337077822.76,530997373.91,737864243.11,334138505.08,233080644.88,382472601.55,225529507.64,0.0
10,其他应收款(合计),196278472.16,186234997.61,262984111.10,261304497.33,280610745.96,28015031.61,22571600.24,27677229.01,0,3886883.61,0,5919064.09,0,7188432.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609996.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,186234997.61,0,261304497.33,280610745.96,28015031.61,22571600.24,27677229.01,23900696.12,3886883.61,17252159.90,5919064.09,3095642.12,7188432.60,8279470.43,14482776.34,31983004.25,13367710.81,13999437.61,15869239.87,16314167.23,16312317.36,20472464.73,18308549.58,13043838.55,17253050.01,29367271.78,29596585.06,83733699.33,21641701.50,57044647.48,68576401.61,68209508.23,78938792.69,71330954.97,77025326.45,2198431.18,6207346.72,36089725.39,131327632.79,9485478.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
