,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,174597430.20,240339571.40,156824490.61,254829098.88,182511378.70,133209522.02,132522948.82,251133144.37,43253554.88,53303703.46,52534088.83,23663703.95,15451388.61,19545276.02,29832886.31,41339542.61,15977015.04,16529789.48,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,436360556.75,447258695.95,328141856.88,337152586.13,280048806.89,227653131.74,171996873.86,179980567.19,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,44726488.41,48980760.39,36625177.05,25705504.77,18407017.56,10850594.44,9556823.59,8705694.29,18193287.28,8090905.50,2906960.80,1285000.00,2055000.00,484410.00,800000.00,200000.00,540000.00,120000.00,0.0
7,应收账款,391634068.34,398277935.56,291516679.83,311447081.36,261641789.33,216802537.30,162440050.27,171274872.90,131707196.29,143683532.13,130128626.18,99162134.53,86721938.87,50361701.27,55146431.10,45497479.90,47691335.41,11089656.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48279184.62,49436337.36,60274534.22,12340592.75,10693856.90,18609985.30,11146208.35,8482100.54,36625488.08,9775283.01,5886718.78,10274912.80,5428273.58,3907970.83,1238712.75,864556.76,431968.45,4038846.77,0.0
10,其他应收款(合计),153436841.63,46733356.29,143761744.13,7058656.45,42868528.74,7808310.71,4993583.27,3765870.78,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,46733356.29,0,7058656.45,42868528.74,7808310.71,4993583.27,3765870.78,4276255.41,5009684.42,3476971.78,4831579.96,1727199.08,1438934.88,701753.98,1173489.80,330662.45,312417.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,173231744.51,136433559.27,122260181.71,80563594.29,83830512.75,76961406.72,61990341.90,41254419.02,48800914.41,33428449.15,27040019.97,27719036.90,18356594.50,24627251.70,15958809.69,13899496.05,13280533.98,9912138.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6788778.14,12273412.90,12341255.12,8690976.16,9637051.06,9888177.22,8785862.26,8998204.87,557072.51,8996605.14,2346745.08,456280.97,108000.00,109737.50,117000.00,0,0,4347268.14,0.0
21,流动资产合计,992694535.85,932474933.17,823604062.67,700635504.66,609590135.04,474130533.71,391435818.46,493614306.77,283413768.86,262288162.81,224320131.42,167392649.11,129848394.64,100475282.20,103795593.83,102974565.12,78251515.33,46350116.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
