9,预付款项,229278541.87,113341943.82,225922017.22,257096422.53,309582886.42,181267525.19,314616550.94,314975696.87,313771446.19,248488640.75,315935522.29,291367921.33,234942565.87,143140748.06,153534154.83,163345307.98,169224015.42,128556264.84,150269545.54,155679003.80,206578539.06,149271039.10,237219815.43,182195936.48,177189434.66,130692769.39,217126558.50,124235144.92,120972834.28,80466610.80,218440846.57,136511879.45,116542282.09,91165039.41,138028639.63,113369976.38,133630414.05,87963018.19,164571659.64,129532731.68,119232603.22,64834617.63,72108285.29,67124804.85,75256326.48,62914228.74,86145128.87,78937153.84,91212848.80,51028779.49,101317827.52,126537119.57,111481637.55,76380467.07,45348896.68,85814371.10,125825146.41,93180070.62,142818165.44,122942144.10,121483135.08,82606333.27,201306124.10,192597202.08,218209957.88,75687053.35,119110663.04,246426746.26,211831592.22,70737960.35,188896545.99,91143251.04,68196383.86,59283490.74,66389273.36,162393499.36,150127593.93,97791159.37,64252819.57,109163535.88,136166965.47,66676769.04,0,96192650.62,110527638.49,70747876.02,148490229.90,75670663.09,0.0
10,其他应收款(合计),65261614.36,48020435.60,93259438.46,73884455.42,94563393.85,88573078.94,110662845.53,106869225.11,65533247.62,79788515.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141836.63,994401.51,0,27628.22,47886.55,47886.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722744.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,1840000.00,0,18859839.55,0,0,0,0,0,0,734006.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129203.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90156000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355441.07,4682220.89,8328295.45,8328295.45,4136845.84,6575295.45,3500295.45,3500295.45,8587963.89,4211562.69,3500295.45,3500295.45,7439514.89,7439514.89,0,520539.76,520539.76,488524.65,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48020435.60,0,72044455.42,0,69713239.39,110662845.53,106869225.11,65533247.62,79788515.23,81662262.03,88967304.69,84825490.17,77676184.19,99050147.65,93203516.84,126794342.22,102598457.58,119087909.75,154803474.30,121359037.65,129496602.33,186404128.45,154434227.71,149582564.11,171584362.93,59051478.66,40813698.80,58173717.20,49014039.75,27229645.17,28318393.91,27701304.83,23267110.10,40469513.97,35443758.40,27434652.30,198594325.75,27754434.70,37631446.53,21733036.84,20079161.67,24258293.09,28113720.86,28735423.04,22546938.93,19546382.58,36744033.01,61248284.44,57076371.78,112055732.61,104735366.38,565186866.19,555531779.05,828710944.87,893237818.86,861641900.34,964009898.11,944654746.46,945487727.98,1242223229.41,1219143338.91,1157440766.66,1195691895.04,502592700.01,285855245.82,319967532.66,145132345.86,315153858.79,97650249.38,199612230.13,72597594.71,177155470.00,63658562.97,72436976.11,251796120.31,178965903.07,104218155.02,120501163.22,95460363.56,155515607.48,151376918.66,0,117328486.11,123099071.43,105174237.97,135271931.00,184813876.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,903839946.74,816955476.60,921054636.14,878435686.79,741393173.05,867808744.86,1075214890.58,1065806599.60,842956453.69,591018560.71,632202134.11,587629521.40,494460528.77,438042391.88,538607425.60,544293882.35,474031078.87,426929637.85,634593298.79,567375177.55,545463820.73,510570319.97,444797973.10,399815578.25,429212390.37,371927901.19,420152931.97,354987258.70,296625051.24,267235161.51,350596620.41,274602426.17,252735370.97,249992893.28,223744817.07,195284513.08,190008578.40,214361816.43,184629569.30,169030717.76,146939178.10,157430028.94,347928304.49,350864789.59,300929640.71,341847590.96,420110065.04,365262777.70,351952304.32,305991561.56,420170612.67,336407539.05,302519504.59,236837950.71,291894019.67,237471714.84,209848162.81,175154976.76,238525663.33,201083770.64,185686676.81,147372336.66,659323889.54,801535177.98,372583136.26,364940839.02,546946478.57,708006556.54,684370101.58,231176686.54,221150905.88,145500985.99,113754110.80,106836518.13,122613469.23,165110321.28,608544975.67,697683676.30,902248974.85,969761241.25,990221740.14,1076671146.38,0,876666547.15,757043110.33,976526919.25,609456792.55,442494249.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,78387788.27,78387788.27,78387788.27,78387788.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534942.92,1156465.35,619268.52,25213.02,1244364.47,1844484.41,1430643.73,796540.03,56958886.51,44995059.13,29518560.99,20834513.17,50652497.83,32047250.71,56972820.77,46539382.74,22300252.46,4070806.01,2086107.05,1046411.99,10885373.57,14386990.24,2922943.52,2422337.28,2509421.17,4479531.85,23053903.45,10331222.99,0,15635959.42,19091102.13,36274477.87,44953675.99,44022791.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37348.13,850571.78,97988.06,31382.00,0,862610.30,5710162.13,0,831783.08,0,0,0,0,0.0
20,其他流动资产,37944318.95,55089857.84,28949706.41,27359732.35,28148914.74,34724089.13,56553180.49,521050556.23,528870196.11,465410493.64,518919307.79,467936947.66,449214607.87,259018893.89,406000000.00,414000000.00,457000000.00,457000000.00,480000000.00,481000000.00,472000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202674.10,1224240.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4266076787.68,4295124493.99,4801187708.93,4689082363.47,4755992627.97,4613589828.57,4838494227.50,4729358262.84,4505282918.10,4306554184.92,4247599636.67,4064418050.46,3922724892.80,3771389556.13,3715839009.92,3526065190.49,3428146035.18,3317876772.09,3488586117.11,3419895459.67,3275739929.64,3098866011.57,3124447222.25,2774347183.06,2784103734.16,2808759227.87,2962347561.13,2977019517.45,1722444051.31,1770138485.38,1896222147.55,1495945273.06,1433135747.22,1375959465.85,1393231793.97,1182084921.08,1192885342.03,1260003188.77,1323350280.10,1182963868.53,1077254846.04,1098370842.42,876076125.78,880884043.57,972833179.71,1046519588.54,1216241921.66,1087817227.67,1043039061.72,1059161852.50,1375999126.27,1181782795.46,1675695180.94,1716035106.18,1604081710.48,1713923128.46,1813683042.64,1779748279.92,1838260642.87,1708858390.03,1799684967.42,1678293387.61,3766624569.04,3672725014.26,2822457446.09,2620746708.29,2583865003.33,2415217159.96,2201543529.71,1667669895.36,1387425095.17,1085638423.73,894651354.42,777319817.02,1366274868.45,1263534934.01,2087207556.36,1776712561.78,2388494364.17,2406215481.95,2873883793.43,3137082245.59,3028547296.89,2885652085.72,2756510282.68,2237408527.74,131668543.43,2183894107.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,3650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,286348802.15,276388843.98,276919639.91,303462391.56,306445766.84,293775084.76,370799949.90,358308042.35,341751855.47,332625534.79,333450834.53,394592438.43,383684313.99,363076123.14,332006389.31,510623518.24,501927305.14,447693693.59,376987502.41,599096070.73,528998682.65,501710254.17,534596375.70,571725677.10,544012043.54,506106542.54,750413922.58,691174039.09,640279101.05,592266738.55,637397083.43,785547424.77,713502107.48,687442710.67,631948124.12,702271510.15,679900640.83,661484199.39,677337012.63,807967808.82,815140343.19,778712065.54,994459686.32,949674906.37,967940423.95,937585276.41,801580307.29,912047054.80,1007658837.84,976375099.99,906954237.88,1064158190.44,587149662.98,537950860.01,551114071.61,608466521.73,561614968.92,531764214.80,516534527.02,633576290.61,567138593.81,652877642.25,413350594.68,557576990.72,568750788.95,547601094.54,527009329.50,673057231.35,645328636.80,637566046.79,613602137.30,848682546.74,863221556.11,839197067.39,798635803.52,656275992.02,311350008.97,403493474.09,329647686.65,231981964.10,222525175.27,227054012.81,216587102.98,219339838.38,185465314.55,136500469.67,0,0,0.0
28,投资性房地产,18194391.74,21096325.77,13918072.60,16158418.62,18042893.74,19461979.00,7351714.86,7638293.76,7924872.67,8314534.74,7688093.60,7948780.58,8209467.56,8469941.94,8730841.52,8991528.50,9252215.48,9512701.03,11035257.18,11337811.62,11648142.13,10572698.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35908263.65,31407899.18,302237556.68,280476946.23,263808318.53,304808394.92,47773957.29,49532665.55,49994604.55,50659931.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,31407899.18,0,280476946.23,0,304808394.92,47773957.29,49532665.55,49994604.55,50659931.64,1867983.31,2155851.92,5213614.85,1502221.31,15805864.77,8332270.40,11300874.80,4643526.54,65751144.78,22150749.19,309862736.38,269882125.43,323912168.75,296677461.61,275649669.81,218171100.84,154750686.05,122119847.84,98188302.18,58622146.44,49339294.52,32632625.63,29635698.91,306362.89,18360299.54,10251425.04,10501475.45,3883494.92,110581843.00,92285902.66,72472522.76,85591336.05,70729503.58,48048535.58,28156778.91,23099502.20,26834997.83,18106279.69,16751329.99,10257698.23,57273789.91,19780175.00,19802806.57,16486338.80,114196581.81,109345251.26,22384822.36,20448127.71,17779105.86,16204409.77,21235778.45,21303360.33,8410658.12,8067552.12,2857856.31,5938662.25,8730467.75,8154092.89,6124037.99,7718447.97,5685229.24,6086541.28,5658704.93,5094155.00,3166000.00,4950679.23,21242168.45,20388338.19,46432701.66,55565655.97,224142293.55,215446805.15,291864390.89,203026973.28,133290583.67,98157917.72,50811649.24,15513848.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122100.00,0,0,0,0.0
32,固定资产及清理(合计),1172423981.16,1188174150.27,882319131.35,855413462.19,861741382.24,826049821.47,836275862.28,832940346.38,845958554.23,853555020.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1188139053.46,0,855413462.19,0,826017353.87,836275862.28,832940346.38,845958554.23,853555020.10,945568931.43,952475323.40,961209704.10,978971199.52,956399115.51,965061550.77,970005964.69,988924408.37,916623348.17,923749672.20,607559984.06,630073976.79,500440503.65,507483928.59,516050402.11,527703998.21,564885433.84,577689320.28,590396560.48,602791624.83,590574735.28,598651690.23,606858770.05,618853365.45,591599827.11,600037308.46,594343316.49,603996401.25,471689770.69,470309820.59,482196262.70,465374877.71,480538245.72,489507199.47,498646383.22,506218194.21,513736670.86,505021597.33,489437390.67,489982056.01,476243771.00,470662720.44,473368975.48,483735381.26,310172776.28,296676141.94,304507413.86,302383128.17,298977096.75,294821237.55,292008132.10,346530080.05,362883237.74,366795858.70,351122370.63,356913217.64,339300713.89,331498184.73,333406635.78,329473656.97,330323915.18,331805545.39,335845985.18,339839604.27,346279591.53,355405857.50,504007504.91,519998861.29,506327172.59,508986246.25,278730350.75,316887841.57,242142634.94,236490728.77,232859573.27,245619613.17,146876459.37,119367820.19,0.0
34,固定资产清理,0,35096.81,0,0,0,32467.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570341.42,871941.42,0,0,0,0,0,0,0,0,-2550.00,0,367.50,0,0,0,0,0,292068.54,379014.40,0,4645.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,10824625.40,12456669.33,3540800.34,4878959.38,3892510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109562312.42,109121914.00,106753370.48,109497944.57,106795812.76,109121966.50,94103058.30,94130726.55,96295060.29,97307446.15,91807414.32,93972251.42,95723187.37,97142326.93,98492942.52,100618587.73,102511392.17,104391407.06,80839040.84,81628205.85,81586266.43,82342946.12,75581643.97,76142608.55,76626770.31,76912100.52,84297117.02,84972123.27,85613714.27,86309861.12,24595752.25,24821147.81,25057968.48,24577950.24,24787123.55,25178682.13,25647331.84,25966027.60,25326170.69,25667395.62,25890292.68,26109128.25,62910422.63,63512069.42,51519320.23,51975865.45,44282955.48,43886957.62,44316004.12,44556461.90,12326444.72,12447655.04,12568813.22,12734190.07,3158444.92,2457548.77,2518732.62,6458416.47,10398100.32,14337784.17,18270168.02,41749495.66,47172160.22,51292619.90,55410479.58,59095959.93,66325161.32,67077206.94,74445831.32,75197876.94,78930678.08,82983512.29,86933013.30,90982514.31,102249712.56,110384373.37,128237947.52,136564055.56,163400698.91,172973639.94,159200573.29,167381163.03,0,183742342.52,188046527.58,41087845.52,5575259.52,49107291.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25390608.56,24777980.36,23292827.35,17592455.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836091.07,836091.07,119590.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10800056.20,11720569.43,1867000.88,2032859.02,1121962.46,1289730.68,1695528.28,2042525.98,2714370.27,3602788.29,4165741.52,5058406.95,6084120.81,6995346.87,6280728.84,6992201.67,7509753.93,8306199.54,6282785.73,7108447.14,3303137.60,2673980.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536569.90,2759699.43,2982828.96,3205958.49,3424818.02,3649537.55,3952257.08,4098976.61,4643328.96,3478308.90,2408136.38,0,211298.05,42672.38,0,42672.38,502723.17,954305.95,1421663.84,1134136.24,1388219.58,1693875.57,2707773.99,2134287.37,5364253.26,6587733.63,7257393.08,10009521.44,12408246.45,13248901.20,15150114.10,17296066.35,22117431.45,29073719.83,16699993.68,17786894.75,16534045.79,11129209.06,18066443.98,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15274138.23,15345449.29,12477052.05,12431921.91,12539652.72,12616866.25,9069222.59,9127203.04,9157646.72,9234045.96,8270217.29,8215660.68,8706770.13,8779702.14,7863220.92,6434413.23,6785079.83,6800695.69,6750193.36,6750193.36,6760229.70,6760229.70,398833.48,398833.48,406544.54,406544.54,6117059.72,6117059.72,6120005.44,6127251.58,8453360.52,8453360.52,5991302.88,5991302.88,5898559.53,5898559.53,6509257.63,6509257.63,2546047.63,2580503.21,2781999.75,2781999.75,6363626.69,6363626.69,5949730.33,5949730.33,5668046.82,5616733.33,5158902.07,5203608.70,15321423.96,15840564.87,19077506.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,55275624.94,55275624.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16208279.05,0,11403363.80,12009095.40,12677556.97,355000.00,1696307.97,0.0
