9,预付款项,519978512.67,490577538.46,422954222.32,323335126.98,325622247.11,294662279.14,308736578.47,239127261.83,366828396.93,283386745.99,251069637.92,175328703.54,168229819.33,138273592.23,147509529.60,95233647.55,162547486.53,158785073.82,101103558.56,127540375.00,193275969.11,181352379.97,206346210.54,149264236.67,161389812.53,193850183.37,184949718.92,113556233.75,124340969.37,90572488.49,127205759.70,107696575.63,147444781.55,117374408.85,92352253.14,27484663.51,40576967.21,51886709.86,35349137.52,22011358.46,28258028.47,15833649.15,30496545.44,17850420.98,39620895.10,54271812.45,61044594.04,21009978.04,67927175.69,57022195.01,51096768.14,25291223.88,41875133.73,23747078.73,21113887.74,19068709.83,11286231.59,0.0
10,其他应收款(合计),308690711.58,295379291.32,314383800.03,268553504.34,306846361.78,307651971.92,312773121.11,291319952.10,0,372115437.78,0,317498749.56,0,409496482.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4111741.10,6188566.88,7883484.21,9198793.10,0,6482468.37,11563247.69,9913696.71,11105921.02,11468035.53,12031059.18,10645355.94,8081464.83,11220937.34,18170703.67,15141595.99,35660755.14,36316375.87,32259296.97,27992422.90,18818350.47,18866058.62,15795392.41,11421044.99,9552142.73,8838649.79,6554674.59,3681874.32,10886953.59,11848885.03,7539162.57,1524707.34,632035.84,356510.86,680252.78,1360119.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,289190724.44,0,259354711.24,306846361.78,301169503.55,301209873.42,281406255.39,372003467.37,360647402.25,352318203.12,306853393.62,403992783.92,398275545.55,402458853.73,297284386.14,327966445.74,369836650.96,361605639.29,356366099.26,348613387.37,318768409.48,298724914.73,272734155.61,261203252.46,186280749.65,227022912.76,195545024.04,148579272.98,151847723.37,134837623.70,120222111.64,122285722.31,133089850.69,119075758.41,96634968.76,103984056.20,149290691.96,107576933.31,63646123.02,71645605.35,76233413.17,52198894.16,37392054.41,44839923.42,36706666.86,47231425.28,29129871.48,39931503.34,35735319.70,54045465.96,21140834.67,39439447.96,20406249.05,15510864.25,9527989.09,16193411.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,133895241.73,165695850.50,180263985.51,183322163.27,223499068.22,193996536.72,179635961.92,194620957.57,238213800.42,213918473.06,200564944.05,194766453.56,206000088.81,171570187.16,154650209.60,154869240.60,138411100.78,176445542.19,114941790.82,106507597.30,115325447.15,96291813.22,82083049.09,83863149.93,76764571.15,70296502.06,70535283.62,63986016.75,58251178.24,55138047.81,49312615.45,51128705.67,69348651.71,54640250.97,29704592.30,35285055.74,49200278.04,40499924.97,31972820.58,30442414.23,31070933.02,24362263.95,21606048.78,24452586.34,44282399.87,37501603.26,37872846.08,17949522.49,20811886.51,23096325.61,17703211.27,822741841.26,778041780.84,612753141.81,531254357.68,344506905.56,140852156.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169716.15,65000.00,130000.00,0,64723.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1062750503.11,1118021534.03,2063369058.12,2682753825.42,1292419930.00,854841337.67,1291421839.45,1652608131.21,924114027.64,688796100.18,704256560.81,661270802.35,613371085.14,358050000.00,579430000.00,1115895152.47,756580000.00,750700000.00,890600000.00,1344000000.00,1478200000.00,1086000000.00,1320000000.00,725000000.00,1045000000.00,835000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,110000000.00,0,0,55807.60,0,0,629870.63,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,31775321404.94,29748548596.03,27601412153.30,29024638486.02,26608243900.66,23380541028.58,21769793423.24,24183482317.44,23928035577.66,22108090847.48,20689146192.17,22069472731.33,22200402853.69,20891756082.02,19064179646.30,20733555252.48,21159024505.70,19707322746.80,17913667212.46,19581294677.93,18196044510.14,16270494550.10,15265485779.97,16256813078.65,13072391770.54,11847636261.96,10798717412.70,12033589511.75,8588835190.55,7472737222.64,6461709610.25,7105373268.72,4416078398.30,3877227244.40,3122139021.36,3503433093.79,2690726616.34,2311659174.12,2029661698.01,2271609645.87,1892254761.00,1671775160.49,1515311818.54,1652117904.45,1456886265.89,1381872936.31,1266802918.76,1456697850.81,1305598466.79,1214457958.98,1149793308.44,1908206247.81,1496835290.88,1107593753.52,1112708685.92,758125361.60,429729890.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1058622000.00,938622000.00,1428622000.00,1557622000.00,1610622000.00,1886622000.00,2566622000.00,2923622000.00,2706622000.00,2292622000.00,1892622000.00,1908622000.00,2118622000.00,1201122000.00,562622000.00,562622000.00,312622000.00,62622000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1210935349.87,1037769631.68,919901707.30,851878450.81,487480954.80,394014562.61,259096164.39,246952649.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23513572.04,24966806.30,27962264.62,29001099.66,30168403.77,25324867.82,27043376.03,12103627.38,7419459.33,720859.87,720859.87,720859.87,880000.00,0,0,0,210730.79,239591.98,240920.53,233702.97,225476.82,62847487.81,62868120.91,62865912.58,32169293.78,32168268.37,9893770.07,9870884.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,9742000.00,4837000.00,4837000.00,4837000.00,4837000.00,4837000.00,4837000.00,4837000.00,4837000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,0.0
28,投资性房地产,67427476.01,68282881.52,69240703.97,69993692.54,69926758.80,1696124.29,1753291.30,1810458.31,1750163.66,1807330.67,1860969.38,1921664.69,1980454.73,2035787.06,2214391.10,2160000.32,2264163.92,3064096.81,2288527.32,2319572.88,3479329.63,6402765.80,6489565.55,6576365.30,6663165.05,6749964.80,6836764.55,6923564.30,4460255.45,4519694.30,4579133.15,4638572.00,4698010.85,4757449.70,4816888.55,4876327.40,4920051.17,4979490.02,1120548.50,6904177.93,6459496.02,6517244.55,6574993.08,6632741.61,6690490.14,6748238.67,6805987.20,6863735.73,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69493770.54,82757444.80,68816057.14,52778746.29,41412499.71,37862273.98,31050754.64,21999991.36,0,18857829.68,0,14470702.44,0,18688620.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,82757444.80,0,52778746.29,41412499.71,37862273.98,31050754.64,21999991.36,20395018.64,18857829.68,16757120.36,14470702.44,13354231.85,18688620.64,17659129.81,13200611.16,10380119.76,107573114.65,107408971.86,65565711.64,61689615.16,86022962.95,352673433.89,308621877.48,268193568.02,201959271.63,161901439.40,115903092.03,71454401.45,55888169.15,27819075.28,20921277.96,1898118.60,722044.00,721044.00,28464433.78,14620002.39,5581081.08,2678425.23,7485873.55,2490613.88,104507654.06,134962061.57,109058348.42,82719762.30,70914862.87,22813624.13,9602547.95,11334996.56,9720908.57,4812891.46,3715048.90,2232951.28,8933882.46,4721504.81,14988369.52,5747897.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),827721537.69,838902717.00,850382233.89,861107414.04,866932814.83,946595260.66,962343066.48,967268860.66,0,984044813.11,0,1004170046.11,0,1074546011.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,838902717.00,0,861107414.04,866932814.83,946595260.66,962343066.48,967268860.66,970559830.84,984044813.11,991708979.83,1004170046.11,1061675453.58,1074546011.40,1047256449.67,1107964277.87,1097948098.78,987826963.86,963515545.43,975322589.60,933050532.51,893045231.34,575295759.51,567205866.59,602215122.54,591418069.36,590627172.79,581122331.88,469722802.95,427555817.21,409024915.17,412541898.37,411752573.56,412603969.72,414709254.80,367255261.02,361540129.07,365111319.04,369635364.67,355206317.67,355667298.42,196656230.68,114677393.72,115352594.68,107564950.73,88158648.03,86039500.78,82300815.23,87501164.54,81612650.60,79860635.21,80325681.42,75225186.30,65760864.71,64517326.57,47147042.30,46686060.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109298061.60,105029649.57,107953317.79,110819437.57,113998673.99,118434733.33,118618552.29,121754606.48,87729162.18,90363789.73,91570078.36,91018555.08,91588143.73,87218976.03,87565283.95,89780062.46,88392341.18,87245944.78,89726947.97,90927898.23,93581209.46,92341142.91,92148279.79,92856795.82,93976435.38,92085909.35,90485792.71,94137745.28,96694323.96,96000045.47,96370283.61,78403028.27,78417675.25,78907322.29,79290795.98,79827558.01,66321918.35,66554552.18,67004429.18,67454306.18,53837786.50,54220383.53,54602980.55,54985577.57,67050564.67,67492460.35,67993063.51,56515965.64,7103568.82,7165878.19,7265080.15,7364282.11,7463484.07,7661887.99,7878305.81,8234483.09,7005539.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4828697.84,4058561.08,0,0,86250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,441767632.04,429574633.88,420889586.36,428867169.30,411016218.25,395580417.27,369618660.29,384084580.40,390121354.06,398203694.64,405545398.91,407761429.75,392525483.00,389786304.30,379793592.32,381698085.66,373921404.51,406704385.32,408697049.66,407021800.88,454242734.57,361665637.16,361624490.70,358379798.33,361383490.00,363188056.22,369465830.56,369465830.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,196291366.46,200920940.66,216902123.49,223012519.01,230843961.98,220521947.91,193440085.26,185596160.30,151880126.94,146351720.96,135992295.84,126992059.15,97832436.52,61598188.45,36516998.74,33237961.75,36437770.52,36997455.35,36104926.28,33165994.78,26431204.22,19394196.49,15323596.04,13151423.80,13566358.90,11965653.28,9310184.85,9620007.68,1239869.07,488674.09,704855.41,0,0,0,0,0,0,0,0,0,0,0,0,0,171491.50,0,211957.46,0,0,0,0,0,0,0,0,0,74265.38,0.0
43,递延所得税资产,467770910.88,431067571.19,410036545.34,389898038.41,427724799.86,389376297.82,370554562.91,373933224.23,383751561.79,372127601.46,357168711.19,369160582.63,327888399.53,286857676.74,272697560.18,295217981.27,256210355.79,233875276.10,219180528.95,234072227.80,203736998.02,181098532.50,168286521.88,181139901.32,135303809.64,120082233.87,111457428.79,125499512.27,92120427.60,81823737.61,69847892.69,73749791.89,81105238.71,72284484.70,62372818.58,67090539.50,50260737.74,45001133.06,41126239.51,42628726.29,35968388.06,34024844.05,32431775.95,32373181.59,28385487.55,26697779.20,24866822.58,17850466.13,22595475.85,20871119.19,19265840.04,0,0,0,0,0,0,0.0
44,其他非流动资产,327451977.81,229409788.96,199457578.61,202886958.21,204138377.51,179294246.31,113580677.54,74761117.08,26595223.26,26714609.83,29799271.61,30204758.00,29609595.10,29569115.45,29421442.91,29449587.56,5456729.50,5244252.19,5273331.65,5248884.32,5069629.24,5069876.44,5069299.64,5023815.12,3878139.96,3897505.42,3954403.31,3964875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4470293654.94,4227304065.56,4260164118.51,4278865525.84,3822265463.50,4137322732.00,4004721191.13,4000887275.86,3926823900.70,4605814249.95,4954745685.35,4753042657.72,4309956198.04,3842922680.07,3781746848.68,4071330568.05,3077172412.59,2435451642.12,2395058749.65,2126500383.10,1844214979.63,1707887833.40,1639779067.91,1595821756.34,1517349383.27,1423514932.30,1353932787.03,1316507843.00,745434080.48,676018137.83,618088155.31,599996568.49,587613616.97,579017270.41,571652801.91,557256119.71,507404838.72,496969575.38,491307007.09,489421401.62,464165582.88,400763356.87,348086204.87,323239443.87,297419746.89,264848989.12,213567955.66,177970530.68,133372205.77,119520556.55,111354446.86,91555012.43,85071621.65,82506635.16,77267137.19,70519894.91,59663762.90,0.0
46,资产总计,36245615059.88,33975852661.59,31861576271.81,33303504011.86,30430509364.16,27517863760.58,25774514614.37,28184369593.30,27854859478.36,26713905097.43,25643891877.52,26822515389.05,26510359051.73,24734678762.09,22845926494.98,24804885820.53,24236196918.29,22142774388.92,20308725962.11,21707795061.03,20040259489.77,17978382383.50,16905264847.88,17852634834.99,14589741153.81,13271151194.26,12152650199.73,13350097354.75,9334269271.03,8148755360.47,7079797765.56,7705369837.21,5003692015.27,4456244514.81,3693791823.27,4060689213.50,3198131455.06,2808628749.50,2520968705.10,2761031047.49,2356420343.88,2072538517.36,1863398023.41,1975357348.32,1754306012.78,1646721925.43,1480370874.42,1634668381.49,1438970672.56,1333978515.53,1261147755.30,1999761260.24,1581906912.53,1190100388.68,1189975823.11,828645256.51,489393653.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,332807526.80,264580946.54,272549969.84,695357851.99,536954429.05,574814200.00,562659700.00,1181765400.00,1615487800.00,1394012800.00,1451756600.00,1160094000.00,1136656400.00,1744184000.00,863226326.44,1077494326.44,400000000.00,90000000.00,45000000.00,20000000.00,6000000.00,21382000.00,21380250.00,15242250.00,39980929.69,25071996.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,70000000.00,0,0,15000000.00,50000000.00,15000000.00,0,0,0,18000000.00,23000000.00,71500000.00,65000000.00,25000000.00,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,15968664964.62,15414503765.28,13964796809.51,15061554534.49,13420795358.04,11975738991.43,10536167831.11,12284816744.25,0,11488140562.55,0,12328214564.61,0,11450028376.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4024367261.97,3150430432.24,0,2169478455.29,0,1114958794.41,1122385433.70,608928569.79,519938727.81,805934510.08,863699829.19,630146469.82,648807600.96,756309011.29,886096775.33,739065710.94,553134646.27,571140020.81,528087314.13,337482258.49,176374572.83,302245000.00,413802535.00,174701535.00,57301264.84,266961264.84,292655000.00,138876100.00,122052603.32,194422194.68,172046585.30,74595206.94,126470457.00,85943144.00,26270000.00,38550000.00,43583271.92,24233271.92,0,0,0,5000000.00,11000000.00,11000000.00,5000000.00,5000000.00,5000000.00,0,0,10080000.00,10173200.00,5000000.00,9164800.00,19633860.00,6000000.00,0,0,0.0
52,应付账款,11944297702.65,12264073333.04,0,12892076079.20,0,10860780197.02,9413782397.41,11675888174.46,11568071226.34,10682206052.47,9783578505.28,11698068094.79,11823228342.85,10693719365.54,9532989387.27,11133585087.73,11547070144.91,10332084852.51,9168914992.90,10737869610.98,9841375613.60,8460499515.90,7634887314.75,8865654715.59,6507011054.38,5603684251.92,4845204860.99,6138201374.21,4376278696.72,3677943608.50,2956811581.46,3582753033.41,2385192604.94,2100993699.34,1697896316.18,2026268885.41,1351223945.68,1140039971.77,922587363.17,1260682631.65,993075488.49,881988587.36,778427992.51,880633591.79,674109651.51,616737660.76,511276583.89,660150901.07,544722531.70,486146756.80,427991474.92,515904033.32,444231681.20,289389624.39,333229349.54,242090547.80,187268406.96,0.0
53,预收款项,883956082.58,896785289.69,961294805.39,728064239.09,744966776.88,624597218.09,616577748.00,555055332.12,512611810.55,487726121.26,559903434.74,389402455.80,405455959.20,265942795.75,238524714.37,230652763.78,240246799.32,265669925.47,236883169.75,273762979.62,380059941.63,423967014.04,472121000.46,465029152.93,536173134.92,554524637.39,508514473.80,535026035.97,475742943.62,408635848.69,353591805.55,372171212.64,550469415.80,550451523.09,463296510.24,409100056.66,511956077.15,521456898.08,486262891.54,330282933.33,356902836.08,223257094.60,220109313.19,177314089.62,221073754.31,199534952.40,193744656.08,191432321.80,195888697.16,197896491.82,170244503.99,849530815.65,766358593.91,584737628.39,576802491.00,382601009.85,152381060.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1420497089.31,645523687.05,487594224.47,1313876473.28,966805705.98,478393954.87,393593436.97,1034082258.25,880997796.41,743289310.76,542099148.75,951496667.04,910469423.32,737271213.61,534131311.64,982914426.79,923220060.18,789609342.92,638838477.60,1057100559.92,922618177.69,718482581.94,581457098.93,908450066.50,740049260.00,600321463.51,381718228.02,662732514.50,350649686.50,231644249.74,123670744.21,364033138.84,203506665.41,108543655.48,48149487.11,189912541.33,114832475.21,72677032.14,40491410.64,122026022.58,84685612.39,55592811.72,19333863.26,93878500.59,64821593.54,50193915.35,21388155.84,85452161.29,58843601.95,40587504.85,29991272.77,57061512.51,51613391.80,11188271.14,46495005.93,33078906.11,23236285.05,0.0
56,应交税费,292031736.98,258505582.43,202924903.55,214408622.00,266223560.60,195050684.85,179105082.99,207120890.77,165550516.11,176553049.33,176041127.67,203399072.32,640870055.28,554477796.95,595092101.92,646346797.19,683396293.62,646505330.83,647245623.85,708752229.13,625545896.31,555669945.41,535597046.75,587785557.33,407115160.48,322717480.14,326237245.18,399376439.23,251019745.66,162607307.90,138491324.63,171306652.58,191063699.37,145160276.61,103109501.77,142583458.47,92021267.59,79771213.15,82251995.65,102870279.03,74847165.21,62488498.39,64084577.29,78663674.94,72925319.60,66961544.05,71600257.58,81773862.64,70984451.80,59616037.70,58521183.99,35426019.50,34337724.41,35060491.07,33567084.10,28336172.11,39327339.90,0.0
57,其他应付款(合计),309469689.01,490282172.32,365755106.12,273941662.67,105160144.52,105958525.92,100785604.87,93039650.04,0,92881897.39,0,88944643.68,0,128971351.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9161613.26,6331586.82,3931062.90,2479265.93,0,3521015.64,7790362.46,6069880.68,26008942.02,18066847.23,16651251.45,7121270.54,24272979.66,21353976.96,14082850.57,7393228.48,34153420.41,24423777.61,15267686.91,6701077.44,32750421.18,25264075.63,16073833.92,6937804.47,32744879.61,24983462.05,16389998.22,6761114.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6620000.00,6620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,46536150.90,46536150.90,46536150.90,4200000.00,4200000.00,4200000.00,60648201.20,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4853937.00,4200000.00,4200000.00,0,0,0,0,44869890.40,0,0,0,0,0,0,0,0,0,0,0,142462.10,142462.10,0,0,0,0,0,0,0,0,512862.46,0.0
