9,预付款项,62317559.95,119986668.07,80000957.02,69795749.67,55104737.30,51643181.89,49858847.75,63041606.65,28637473.71,61775250.38,63489590.85,40794915.71,24779636.86,34830005.72,36811689.94,57409855.37,32900607.29,137190319.22,74478361.59,60929177.16,44541183.44,91605406.84,34981458.35,49233635.16,37567019.41,32177681.52,19048639.12,19563707.00,27661222.82,19916881.47,24379593.29,33925119.04,22520028.16,22039183.33,10227642.87,5074501.71,13063973.96,6176912.71,11533127.58,5386519.73,7048779.18,5713563.24,3442421.00,4288649.79,6620665.82,5839737.90,5920229.68,9950280.29,17835177.89,8354673.82,7287516.78,897483.72,1285626.87,6546133.35,5286024.89,6888059.16,10137019.10,2446952.58,2850132.46,2577726.83,68902.92,414533.00,0.0
10,其他应收款(合计),280563400.16,10305509.92,9552588.95,8892667.51,3650968.14,3469550.41,3425688.05,5348538.05,3430287.05,0,4154789.92,0,12807609.96,0,13147048.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,11763673.35,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,268799726.81,0,9552588.95,0,3650968.14,3469550.41,3425688.05,5348538.05,3430287.05,7639138.30,4154789.92,4174366.41,12807609.96,14844739.39,13147048.22,15653334.76,13429682.00,17294100.22,8434844.67,6048033.45,10967778.68,5060276.12,6643347.72,4816573.66,16736124.49,22015959.66,13671563.83,10186733.79,16096054.37,14518386.03,15130933.43,10687975.55,12604234.72,19658445.66,20964257.79,22918696.65,14067967.86,16868573.25,7569449.37,6624507.14,6103529.00,7972498.96,6603974.17,4087722.35,14414289.21,10372691.00,9003537.26,8008100.70,3856447.91,2114928.94,2384703.32,3435291.39,258051.36,587339.78,896422.42,962363.90,1067298.83,492918.47,657781.79,3555932.77,3020862.59,455428.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,863976585.35,771898571.29,723376036.44,808547604.01,788587868.20,725033794.95,713931209.23,599164051.61,600544800.94,548903305.29,545474203.66,518195578.64,533585517.53,542898924.87,556329756.72,546439120.47,504949426.61,487735567.82,469982365.24,343654105.68,332918278.80,291615709.57,280351284.41,250059828.07,219052674.04,221773070.45,237712346.63,247124611.99,208258110.12,143394984.54,151775189.69,60460175.97,117597249.12,66412694.80,66666046.95,55405035.54,60818075.00,57576410.49,51268813.03,50185928.88,46177379.09,51533073.27,52007135.35,53549738.00,58778523.97,66390221.00,66398249.04,62623256.35,66982742.00,69783548.79,66365958.49,53821332.09,54416555.46,49908138.25,42906129.62,40057698.64,37171789.31,47656696.89,47742422.16,45429860.88,32828113.10,18123860.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.41,7964.65,13937.89,0,33731.17,0,0,0,0,26732.92,66832.41,106931.86,8183.13,32732.88,57282.63,81832.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153066.03,172545.13,74278.06,12502.61,105490.18,116736.08,152899.39,29763.10,14635.55,22467.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28349863.09,29683540.39,16079229.42,6571996.61,5591375.42,63788433.24,66763388.27,12181956.09,7860214.25,14835713.78,9095517.94,10498832.10,5730766.20,17041844.96,22244133.17,8653125.81,2938582.52,1979111.29,1251843.98,910576.05,2195817.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4404385327.68,3863975793.20,3561468644.08,3418309785.06,3405019171.13,3073502933.73,3044853554.25,2710126970.43,2742829930.72,2517186012.64,2331763068.30,2275540809.84,2238480982.38,2168559424.37,2058120860.87,1985819524.75,2079062139.53,2107201983.26,1929019465.79,1838319747.31,1763167077.16,1766165705.35,1773519750.74,1714108259.64,1674303500.17,1544185853.29,1495076322.36,1558177425.39,1461396489.55,1035776227.02,1034607537.47,245188766.95,996912241.63,236262253.00,221906219.31,215757941.68,231384947.75,233485975.71,215518233.99,217101472.01,198250304.36,187690406.86,182907857.60,187617989.91,194530266.79,211434653.74,241919824.38,215798452.17,226763883.62,260629367.99,249754617.09,266293333.47,128450100.92,126240500.19,117352672.45,105300705.59,120530490.50,170708108.25,176284107.98,90091463.80,86417955.13,78774369.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,98896585.20,135321900.48,237554509.04,131660574.53,146209054.14,95711908.40,98063104.02,102880017.96,83044136.05,83067627.09,66762022.89,69727284.94,68185558.97,69324780.49,86931683.44,81736486.63,86470271.59,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,90254592.64,173398020.64,174930422.77,176960632.60,178513947.46,182003667.01,0,0,0,0,0,0,0.00,0,0,0,0.00,43750000.00,0,0,0,1473934.90,4473934.90,4481273.89,4550563.00,4773846.54,4846303.59,4885038.36,4937018.72,4971064.25,5075507.37,2104684.52,5148444.91,2172561.32,2161887.97,2164906.95,2054035.65,2025453.02,2021128.23,1962869.06,2081165.87,2526429.63,2481938.86,2550000.00,2550000.00,2550000.00,2550000.00,0,0,0,0,0,-366.46,-382.16,-397.87,3569591.45,3569570.72,3569555.02,-460.68,2749507.91,-554.91,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12931206.32,12807876.05,12891433.69,13179204.08,13222693.23,13172681.87,10508399.72,10611098.21,10729441.43,10792750.91,10719218.63,10874462.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),262267459.93,218529028.56,155011561.71,86752376.63,59307236.71,40886331.99,3733476.36,2986906.83,2969053.67,0,1440418.39,0,1440418.39,0,2598921.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,59307236.71,40886331.99,3733476.36,2986906.83,2969053.67,1450402.69,1440418.39,1440418.39,1440418.39,1446526.08,2598921.48,5750139.44,4489351.44,43247856.28,42214531.70,41726491.23,41940313.45,40937563.10,70714830.17,70189731.42,44928594.89,38242585.68,37701366.43,36643783.75,35683804.11,80622425.08,72223288.29,27612369.95,14869750.58,294759.89,226039.89,229914.54,2463140.64,7725763.09,4854454.00,15562977.66,12163496.24,13867542.31,9203887.56,8275974.13,6777789.63,8412524.74,7523429.02,37625995.04,33454410.06,9527419.57,1687060.00,3318723.06,3947718.56,2023890.00,8100796.00,87587146.70,86346272.58,7428429.57,5953348.99,2817143.22,43167.37,5921090.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9189297.98,6307568.98,8995216.98,3599665.00,10379001.85,2610103.33,24758512.56,13737010.06,3700395.54,367158.00,876445.77,0.0
32,固定资产及清理(合计),173141276.93,193261253.18,190535465.72,192236619.33,200778975.11,195932584.44,258772370.00,259084679.00,274102558.52,0,296459130.54,0,320475369.02,0,339258890.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,173141276.93,0,190535465.72,0,200778975.11,195932584.44,258772370.00,259084679.00,274102558.52,283414519.68,296459130.54,306530652.00,320475369.02,330513494.12,339258890.72,343095787.80,348745261.33,295628416.96,299321158.14,305346071.23,315524590.85,323262353.01,295697371.35,298058529.00,306902132.39,288509509.76,291339865.19,297446987.98,300708561.10,242061867.91,246191866.51,247378128.91,259947736.08,261376099.10,267144702.02,275231312.47,269935625.87,257284447.10,253529592.10,244483811.96,250963605.68,250374467.83,252028353.52,257512983.50,262150726.54,260645544.21,228895149.05,193161865.34,193423714.79,194540773.78,197041243.20,186210474.88,191804486.78,185892220.37,182148668.33,91219831.22,87485655.66,89496091.84,93188046.24,89119286.65,77333924.73,57196110.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,640899555.09,648819074.56,674067699.94,699316313.88,722405516.98,408031624.80,439765895.88,459534836.92,479132231.18,392151752.64,404336515.57,416318995.77,428892170.92,431501370.47,443451650.96,455590130.01,467713232.95,357132268.45,363068594.95,368030278.43,374181707.82,370378624.84,234499080.86,236908201.21,240344767.57,11048442.52,11227693.18,11184120.06,10914287.81,10701878.71,10841092.54,10980306.37,11119520.20,11258734.03,11397947.86,11537161.69,11676375.52,11815589.35,11954928.18,12094017.01,12233230.84,12671361.57,12827700.39,12984039.21,13140378.03,13235883.52,13389722.35,13543561.18,13697415.94,13842206.99,13995998.02,14149789.06,14303580.10,12211469.20,12337811.68,12454119.86,12580410.89,12203357.24,12327093.23,12574565.21,3496331.38,3343173.87,0.0
40,开发支出,397418872.90,429687146.54,367684758.29,292927895.38,228627501.09,542477091.33,887339684.20,801113020.09,737783065.13,766543072.79,703493357.53,614112383.86,567879694.53,496598675.25,434492550.33,364557106.78,319446944.47,295399186.67,261908088.12,230629058.96,200914821.87,145482753.70,152531087.55,122942584.34,105173225.35,305758282.62,280221154.68,236793510.64,210859582.41,40963082.50,38682012.44,0,32534210.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,685676016.95,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,806682282.14,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,685676016.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4851033.01,8719234.77,9326294.26,8699205.20,8318870.99,8799287.69,9568801.27,10536165.36,10562511.57,10250689.80,11029493.67,10791401.58,10451755.39,10780587.00,10454252.43,10535638.57,11116941.54,9446118.61,7631920.76,6702335.11,6833632.48,5426511.32,5086080.71,4932133.27,5095249.09,664451.30,2007989.96,2229528.38,2351875.80,821106.87,818658.52,0,1010428.48,0,0,0,23834.53,0,43627.81,53524.45,63421.09,73317.73,83214.37,93110.99,103007.65,186265.49,230288.36,227230.27,267329.74,497649.24,233298.83,300927.38,230002.58,47277.77,13641.00,31047.56,48454.28,65861.00,92269.01,114546.30,109910.56,486535.20,0.0
43,递延所得税资产,26473144.12,27853739.84,25170823.79,20491031.54,14989556.31,10372191.46,7010411.83,6885733.42,6754485.38,7955350.99,9119050.92,9051655.74,9265314.32,10771048.68,10886192.61,10155148.89,10253839.84,10129144.43,13500432.50,15849698.79,15278166.72,11998139.34,10850493.04,11529711.93,11039030.79,11884951.36,11718973.23,12630054.20,12625384.89,10471741.80,13958299.92,2649059.41,8098791.11,3346065.64,3537935.56,3738306.71,1463659.09,608944.10,588834.32,518382.37,559441.73,395326.79,421289.36,349630.53,342127.63,589910.63,625080.70,466312.77,378689.50,517110.19,460726.30,661039.80,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,92428892.29,10030520.91,7673252.27,5500777.15,2482822.32,1437430.87,15244.10,0,0,0,0,0,0,0,13750000.00,13750000.00,13750000.00,13750000.00,13750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2382079992.08,2537146629.44,2431248889.19,2309733462.15,2321003294.31,2331944392.21,2650442674.82,2478484198.29,2464195241.73,2364159979.13,2330623352.78,2267807807.44,2228131140.76,2171361610.83,2128336763.56,2079843518.57,2050383412.68,1823483788.84,1774002426.56,1735696437.33,1726819521.73,1587635897.16,1459528895.53,1434718182.01,1403709580.03,1346558086.73,1324739363.21,1287489040.32,1263756531.79,390613167.12,387790725.59,290724549.16,332728881.82,278448219.98,284468513.30,292901602.36,287616671.30,292391402.98,285800440.69,287567016.20,291243565.53,293131139.09,290219065.93,292274138.08,295675127.69,296349570.02,264006420.39,255744183.23,252096022.12,218925159.77,213418326.35,213830252.16,216592990.54,209169692.16,206200184.14,205240738.64,192640467.46,137521807.23,125297306.85,111075444.83,81349937.13,67823355.70,0.0
46,资产总计,6786465319.76,6401122422.64,5992717533.27,5728043247.21,5726022465.44,5405447325.94,5695296229.07,5188611168.72,5207025172.45,4881345991.77,4662386421.08,4543348617.28,4466612123.14,4339921035.20,4186457624.43,4065663043.32,4129445552.21,3930685772.10,3703021892.35,3574016184.64,3489986598.89,3353801602.51,3233048646.27,3148826441.65,3078013080.20,2890743940.02,2819815685.57,2845666465.71,2725153021.34,1426389394.14,1422398263.06,535913316.11,1329641123.45,514710472.98,506374732.61,508659544.04,519001619.05,525877378.69,501318674.68,504668488.21,489493869.89,480821545.95,473126923.53,479892127.99,490205394.48,507784223.76,505926244.77,471542635.40,478859905.74,479554527.76,463172943.44,480123585.63,345043091.46,335410192.35,323552856.59,310541444.23,313170957.96,308229915.48,301581414.83,201166908.63,167767892.26,146597725.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,257971437.00,148650470.00,78000000.00,42000000.00,12515883.12,53000000.00,191000000.00,259000000.00,244700000.00,232000000.00,194000000.00,174000000.00,130000000.00,130000000.00,80000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0.00,0.00,25000000.00,48750000.00,0.00,3073901.40,16429492.36,985401.45,0,0,0,21497608.70,10000000.00,10000000.00,10000000.00,10000000.00,15000000.00,25000000.00,32835900.00,51834600.00,56818300.00,48046913.67,11693725.13,17304600.00,17510800.00,17615500.00,37734200.00,37808700.00,37908700.00,38039000.00,21315500.00,29553000.00,29553000.00,35553000.00,29700000.00,23000000.00,42130000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,992484757.01,742356944.78,706361969.37,684622371.85,736562593.80,636862624.11,576090187.68,524953953.00,487132289.24,0,391968734.14,0,310258918.59,0,315513052.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,337993574.24,232828953.65,267411520.16,0,332214583.53,0,283956846.51,238325837.04,247907129.27,240427627.83,185355678.82,145885022.52,148201971.23,152971009.81,159720094.14,170456935.77,283454542.29,267850973.79,223524201.07,189276362.19,177167691.92,177741118.02,195369552.68,168625062.59,105256200.72,88632504.39,116853212.08,132609901.96,102574354.24,88290681.63,101666259.85,0,111105432.37,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,2495000.00,2495000.00,800000.00,1776983.78,0,0,0.0
52,应付账款,654491182.77,509527991.13,438950449.21,0,404348010.27,0,292133341.17,286628115.96,239225159.97,197481685.17,206613055.32,183172297.13,162056947.36,136624108.70,155792958.69,160654420.48,161235204.37,160730512.50,181481994.76,126678866.96,125245260.20,126746302.42,114930283.96,128033827.78,144757185.84,100553186.49,81977321.32,99987904.28,92170133.81,86440770.90,95529994.74,29241270.12,71991258.37,28717151.05,27466145.74,23533252.39,23916586.71,41632646.34,34119248.14,31250877.44,27560914.31,31957617.72,24779138.13,22332171.43,17842458.69,29908902.37,25671894.07,25325564.43,26595374.49,29948931.25,27201671.30,22061746.50,26267288.96,20875594.03,21888556.16,24971409.23,18540276.65,14068989.28,19036547.18,19107370.36,21646685.67,12514283.30,0.0
53,预收款项,14872517.99,34289961.35,41201414.36,54772334.41,24954544.22,12268014.56,16868664.70,9209920.39,18372965.09,13685762.95,12069576.91,21910871.69,4237022.56,7988883.15,9150784.33,10535485.15,4469577.64,2805335.41,11200785.66,2885134.67,6162604.73,2511778.65,7003000.93,1627834.70,1350634.99,2181315.11,10657170.25,18772984.95,20981372.94,147305.11,1564386.51,264268.45,674107.44,987801.09,801356.50,713621.06,489549.98,957170.26,1504413.04,1095902.09,1978120.03,366097.77,970379.69,373106.42,409520.56,1002700.59,3409166.80,3134149.62,2850935.01,2986761.02,2669564.28,2518228.35,2599017.12,2383304.59,1152976.11,1024710.52,752352.60,64036.74,1026772.41,2299137.32,405224.09,227667.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,195901568.00,141836711.00,104963701.17,61453528.21,140147769.90,76481823.95,69322611.06,32288845.96,114152248.50,64943514.14,56873056.14,27835519.31,103283453.58,56363526.15,50672762.45,27438378.49,73100363.57,20382695.37,16699651.77,30521267.74,42588192.78,22361691.51,14426741.95,19749355.61,30802763.00,14242768.44,11511288.25,12740891.50,23232724.46,10556648.99,8674889.10,5368635.84,12878613.05,6992647.49,7046888.07,6793087.39,8349800.25,6731455.93,4752909.58,5834088.94,6960163.89,3640499.23,2781599.14,3916233.16,5397907.56,2586456.73,2087453.28,2773014.81,7368169.88,7123396.08,8599836.39,8366408.24,11573805.10,10997354.98,11104844.83,9781331.10,10384345.03,9522482.57,9613782.03,9795501.43,10204284.49,7457025.11,0.0
56,应交税费,25319072.39,61967642.05,37916459.23,69922747.04,66502907.96,57508613.47,43286776.34,35961928.06,41883097.54,38946277.93,32923786.10,37841071.23,27641807.86,31599607.20,21480968.03,42278572.64,43714380.91,46948518.07,33502882.92,37998075.37,31000319.18,22154990.78,17143358.90,15393748.37,20935995.95,28161094.29,25351852.28,6883703.20,8648501.07,1992540.42,13790145.38,-1485643.40,-1372811.28,1605554.84,185987.66,1197642.47,-961226.63,2454947.00,776530.92,1403182.49,1769257.26,712202.27,-46824.91,-1379348.07,-1518241.11,5653852.62,5287855.22,398933.70,1062241.02,4357722.84,734446.22,-2715677.36,-3309268.48,-2136720.44,-2977390.72,-4661029.39,-3678191.26,-3181834.46,-665012.14,-103909.99,-2502438.09,-514866.62,0.0
57,其他应付款(合计),67668838.30,70454885.12,68171960.44,22985711.11,14272310.82,12893578.09,5625166.00,4257414.15,4624234.53,0,5475947.74,0,5467532.04,0,4952308.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
