,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1942565231.10,226399300.75,193545959.12,162996586.59,131047327.43,117717660.64,108217083.76,159346651.29,146528375.22,130451091.74,99300571.49,132721150.01,239902844.22,143219021.14,106865449.79,85775599.88,85167088.06,92172553.50,177113221.46,190069591.77,186214406.71,199280023.79,312504641.71,323974354.21,312346079.77,381801133.65,586021222.43,75741584.13,120341694.28,94578882.81,119900808.79,78556326.79,57385132.21,81227865.43,85317354.02,79753723.43,109590888.31,88375384.57,85866112.09,102456988.15,132844365.00,160696969.90,150792745.24,180997170.19,216971858.71,240968981.13,267108286.14,33137551.05,42878890.54,31834920.35,43987732.28,0.0
3,交易性金融资产,32880472.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,674074086.56,548565172.96,444695734.31,465493154.08,488147405.63,508782619.56,414342029.73,427025615.04,425822858.78,0,364478444.93,0,279852197.73,0,306273353.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2782466.57,985642.60,386056.63,3113494.40,3406533.96,1607607.64,3210000.00,2720000.00,2611589.10,2800000.00,7251003.70,5252744.70,2750000.00,1170000.00,5432960.42,6287684.36,2451074.63,6817944.30,8451455.61,2429546.78,2119235.03,10259477.91,15869431.01,9507605.83,18401108.10,15209527.24,11456700.62,5317710.94,17175521.72,18450700.37,18633434.28,11900907.21,16313904.99,10730636.12,12069643.96,14469352.22,10640151.99,0,400000.00,660000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,671291619.99,547579530.36,444309677.68,462379659.68,484740871.67,507175011.92,411132029.73,424305615.04,423211269.68,381145706.57,357227441.23,292064104.51,277102197.73,274629899.77,300840392.60,308803391.36,310817988.39,292787658.83,276696817.14,297598083.87,340065859.28,319314348.68,274284407.77,306490476.69,305967664.51,304938010.99,318775100.82,295276932.16,271969035.55,297962220.68,249540848.17,274749464.82,249397297.83,208781963.06,198484286.17,176166801.45,147922259.33,152302108.31,133331879.77,133336508.96,101078866.32,98843104.41,104528872.55,111039690.26,98052368.84,100990130.76,105589647.08,90895612.16,72769463.26,83252980.07,51749593.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27987729.62,25354999.77,22011204.69,23432218.73,31340992.24,31788123.86,23367929.59,25029759.17,19444804.94,19479382.65,24701120.74,27083415.33,18530774.32,21386998.98,20782586.88,19879312.58,15610792.66,18489984.62,17996873.57,15630938.90,12568294.82,24164420.96,34415242.40,41589887.45,34970137.28,246003211.81,251193983.27,131835506.38,134760395.50,129273056.95,95602606.66,101663587.97,83107278.63,124361050.55,77495492.79,60201006.77,38149929.09,56301950.71,46541947.60,38792091.14,36308538.66,41161845.45,40561052.92,34260227.86,36643368.97,34472880.03,16320636.12,18686051.67,12396002.62,6785311.17,2763163.94,0.0
10,其他应收款(合计),51536457.68,8182272.42,10144264.25,11228425.01,10413906.05,15215514.60,13511702.31,11020955.94,6909099.85,0,11082050.41,0,7223646.35,0,9992490.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39319.34,1141177.45,992695.92,932151.30,793946.63,3039535.57,3627653.46,2487255.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396000.00,391944.25,543594.25,358085.55,846978.75,1238250.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,48161457.68,0,10144264.25,0,10413906.05,15215514.60,13511702.31,11020955.94,6909099.85,9361131.66,11082050.41,10359789.07,7223646.35,10920077.75,9992490.93,9285583.20,8867656.71,14579086.29,10589693.43,9426952.43,7874303.47,13117705.03,17460597.38,16317159.25,13983066.34,18079823.24,17163991.50,37555217.42,31098794.89,13755636.61,11801908.09,13097995.20,7506238.25,18010592.46,15365381.95,16787643.56,5953325.73,4728244.81,3489401.94,3938173.23,4413965.35,4401520.88,3596862.57,5128348.78,5821295.04,6128217.09,4508288.06,5836630.88,4908497.52,5910787.72,3745246.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,941698622.45,195327591.47,202003917.39,193487548.53,207940980.86,203622828.40,182531770.38,183951242.42,178552835.60,170070241.36,173520321.51,158812860.72,157627130.46,157002785.32,152028426.55,154037228.80,152168061.38,158895946.24,152338828.01,146864982.63,146314421.83,172333843.77,157528607.92,147597228.13,155860853.95,157742320.05,149732447.18,143478815.06,143976721.01,151211305.87,153102979.75,132283997.47,131710031.47,135104628.87,122720674.83,103906697.04,82667155.27,73864121.88,73756430.78,52244837.00,53910938.68,45231869.26,43312388.60,47673936.31,67547789.20,74420795.07,72614864.84,61953793.14,52121502.27,34383875.12,16065951.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
