13,其他应收款,0,187642598.66,0,167765757.74,0,153991252.49,155430628.66,150576532.94,168317381.98,163496454.38,250563648.29,169668964.90,107856984.98,107345528.32,119393218.47,123439091.26,147404158.45,164691592.50,185445830.43,143724050.96,136844523.51,106341633.46,107490039.27,114309531.65,122346597.80,130792162.70,140893320.20,155196733.87,145643832.71,163491626.65,157857936.46,109277636.19,131607163.34,121293706.86,118497148.64,132705428.42,104890277.90,126918052.03,143140911.53,127962985.21,95979614.23,97600015.34,95690230.24,58904999.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,510215213.88,519498741.27,504269266.82,518713838.44,499631418.01,423153335.90,336862998.01,458128201.20,322461831.82,349969592.74,294734349.87,368755592.58,266014391.41,286416055.33,221299674.18,235203874.71,328494039.99,372835765.06,380793521.57,431627663.79,293630548.18,447042373.56,215911939.57,307215250.09,429599329.60,290037613.31,212380818.21,419218011.77,483051020.28,359770643.71,358987211.48,304116040.97,280829488.51,297436860.72,284265688.33,470157047.64,377782541.66,305844892.91,205176630.27,435174700.53,148300951.15,347445576.59,425873038.54,311628382.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,84070485.97,170053433.10,390306572.43,159010717.93,68088951.23,538116477.94,541504757.85,640315265.67,356676758.60,175359762.87,120185302.47,56565219.78,130931372.54,353319956.33,288646096.19,258347745.42,87766880.15,287531204.60,254489129.55,556841571.21,55546488.14,30719059.99,24204777.74,23353390.27,17170904.10,9597557.12,11131354.29,23317386.92,13311229.85,14294635.92,21772776.66,42806019.38,45561973.21,31002506.74,41369068.05,36262995.20,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5178660573.67,4785658294.63,4892062696.25,4587779698.97,5011125732.06,5566530996.67,4260065651.08,4619208690.89,4554023124.67,4200950901.90,4176459018.14,4346470645.79,3980619110.25,4196642872.23,4022328922.78,4183323368.19,4757552691.80,4598829793.56,4152118595.82,3679369250.74,4089838509.05,4107724405.58,3579880139.04,3860483343.36,2994375358.69,2874420099.86,2859254874.12,2892087205.20,3484196535.91,3425653260.43,3347015693.17,3937630502.78,3949827420.79,3660469114.95,3455538447.72,3217028559.46,3675170327.27,3572048968.00,2941302704.10,2751804015.78,1128958079.98,1838978670.09,1211103885.61,1385459545.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,242472426.00,242472426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,315532876.54,331946453.70,308617428.15,312120244.27,311070899.84,310584129.57,315524977.22,315287733.93,289927762.28,291849864.20,293500050.99,295220427.29,266211864.06,263964357.58,92232848.84,92232848.84,88139306.34,89140564.19,67919423.30,69793148.77,72231351.84,309645679.86,307252030.91,309797819.36,313922893.35,315732973.38,317158415.18,293023648.79,301061287.84,271364296.42,271799570.87,272134600.95,279742737.96,279930573.80,279862099.61,279800163.94,278254622.51,269874525.71,269027501.28,269027501.28,253922695.70,246722426.00,243377947.76,239921570.08,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2741813719.68,4062444488.90,3959587376.33,3880499966.02,4503679849.51,4319354230.59,4280643766.70,4134365697.63,0,4047006536.83,3695175665.54,3435218825.53,0,0,3759111673.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4001946279.39,0,3811512325.56,4503679849.51,4256183536.20,4218004297.21,4065973665.88,4192330387.59,3969014088.74,3593184157.14,3334922804.52,3051588669.04,3934421470.30,3646101015.64,3255233974.76,3325008758.12,2990796500.62,2853526607.03,2477165684.14,2848871225.51,2549238740.77,2372935698.13,2180519532.31,2364649579.65,2308489030.61,2050262910.97,2437920970.39,2034232020.03,1773692765.92,2232791903.94,1952291879.80,1592342055.53,1485625057.57,1276294540.17,1054195062.93,785272999.40,606089481.83,521274333.54,389209417.50,270112762.56,253385978.73,216477034.92,444456277.56,0.0
31,工程物资,0,60498209.51,0,68987640.46,0,63170694.39,62639469.49,68392031.75,75082092.35,77992448.09,101991508.40,100296021.01,98239997.49,101365974.79,113010657.64,106918930.40,116244749.43,109550278.83,120235006.13,124042083.06,110183173.98,110963682.98,109540177.76,100741529.43,103934001.97,108923395.75,107455615.35,91834834.65,63030908.82,39424627.46,28755589.15,31467330.94,49768329.77,55005743.15,63782331.26,27556118.99,28131783.12,28949416.91,34662779.33,23629270.87,26516899.44,22448562.29,8540684.16,6641104.09,0.0
32,固定资产及清理(合计),10086859973.75,8658218520.62,8703845955.84,8786725093.98,7778640170.74,7832156676.98,7784141033.86,7863830251.76,0,7439178163.10,7496995592.33,7568861451.47,0,0,6199811513.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8658218520.62,0,8786725093.98,7778640170.74,7832156676.98,7784141033.86,7863830251.76,7386120017.31,7439178163.10,7496995592.33,7568861451.47,7450157139.34,6240705225.34,6199811513.87,6106465500.38,5719162469.25,5723834245.58,5597118508.56,5583997767.63,4891969898.93,4896784081.06,4857352621.28,4833445167.70,4224658428.04,3952249521.07,3908685135.67,3316086964.14,3116807510.13,3108577410.28,2377695714.88,2381945657.67,2258355741.95,2161110156.62,2099456352.20,2105472064.74,2033363353.48,2045769606.03,1986034868.66,2005653456.65,1970329072.14,1886494907.58,1691162640.03,1242179028.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37126.89,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,857577400.36,865565133.09,975035414.27,899730850.02,769934041.37,770614768.38,773742324.24,773395073.83,597333881.44,607078103.29,616695229.64,622478914.25,614423164.23,624079540.24,623839233.13,610266890.10,419629107.25,425940452.94,425741676.79,432211930.43,331618688.20,336174707.31,335457681.43,340026885.26,295707764.17,297404533.61,299059108.54,302170020.62,299675449.30,301741560.83,290226551.90,291042314.53,292587191.01,296081037.25,298989548.17,302390294.69,287535594.47,287778060.24,288942657.16,291786562.16,280743273.98,272435718.00,248411878.73,88955725.46,0.0
40,开发支出,0,0,8891825.50,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,624032532.68,624032532.68,538415038.59,633398645.51,554733163.36,554733163.36,501765953.22,501765953.22,375826127.30,375826127.30,375826127.30,375826127.30,373972711.45,373972711.45,360967736.39,280062371.54,280058274.95,279320731.86,260480987.04,260480987.04,219476034.49,219476034.49,204672024.83,204672024.83,204346160.52,204346160.52,195305912.00,195305912.00,174101512.24,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,171372824.32,159585267.85,146566866.06,0.0
42,长期待摊费用,183905881.80,176324826.24,176643223.54,180018314.87,180880595.77,191451694.53,176330778.82,176479956.84,183865830.74,190377217.49,181234808.35,172287635.96,166638043.73,170049122.99,177607849.39,179162624.35,169908587.18,171746823.15,171104405.16,172333943.48,150434267.41,153370955.15,159385864.55,149619347.39,140255326.16,139535583.32,135392782.81,136051473.81,113640511.54,103951592.93,105942979.52,103313873.18,102382903.70,101202718.35,101079439.27,97723788.02,90686693.64,90334327.20,91820350.53,86907226.81,81319982.31,71546551.41,69971451.96,63663675.45,0.0
43,递延所得税资产,50583584.06,50216949.93,49751553.39,46521306.81,45291349.46,44090284.92,42383539.71,40751005.49,23922766.26,22178322.99,22108531.57,23790110.03,16627302.16,17863777.96,18346409.45,18724916.07,18755451.72,18155226.02,21804219.43,24215105.56,24809333.45,23689040.20,22730549.60,21744745.33,16012853.98,16012853.98,13248446.63,13248446.63,8417694.87,8417694.87,8417694.87,8417694.87,8851512.16,8851512.16,8851512.16,8851512.16,7771228.41,7771228.41,2631228.41,2631228.41,0,0,0,663895.35,0.0
44,其他非流动资产,243810246.61,191603357.71,136119281.07,149652526.73,134283855.65,129668214.52,127762238.97,120406565.67,294165700.46,140658132.52,134518225.37,167369111.02,167322248.18,179994729.60,189439378.89,199743499.13,241506927.68,207923517.71,211497474.71,202093502.83,65316926.11,80309296.01,80150128.01,79570998.01,3048026.00,3048026.00,1736000.00,1736000.00,4880000.00,27228500.00,49128500.00,101275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16672179851.84,16528415899.23,15092879522.68,15124639374.21,14514486351.70,14388625588.85,14238267038.74,14162254664.37,13654546991.73,13350124893.72,13052026657.09,12897025028.85,12447653565.68,12148889336.25,11657329069.24,11084783981.57,10614386057.92,10252380766.90,9965400734.15,9582306578.94,8950883325.92,8679652217.83,8449476776.50,8220138049.62,7666535033.84,7345742078.24,7028304327.15,6787378271.03,6115846894.77,5805771273.03,5536131329.45,5313261176.26,4755403296.40,4559179623.22,4299688647.16,4047361829.79,3682426226.24,3507939470.65,3365766543.23,3240217488.00,3054317510.45,2924406968.33,2637526905.41,2233048142.38,0.0
46,资产总计,21850840425.51,21314074193.86,19984942218.93,19712419073.18,19525612083.76,19955156585.52,18498332689.82,18781463355.26,18208570116.40,17551075795.62,17228485675.23,17243495674.64,16428272675.93,16345532208.48,15679657992.02,15268107349.76,15371938749.72,14851210560.46,14117519329.97,13261675829.68,13040721834.97,12787376623.41,12029356915.54,12080621392.98,10660910392.53,10220162178.10,9887559201.27,9679465476.23,9600043430.68,9231424533.46,8883147022.62,9250891679.04,8705230717.19,8219648738.17,7755227094.88,7264390389.25,7357596553.51,7079988438.65,6307069247.33,5992021503.78,4183275590.43,4763385638.42,3848630791.02,3618507687.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1962880856.51,1675291647.79,1756966977.57,1383942438.97,1448854425.37,2995717616.36,3917226612.23,4048951004.86,3661727442.57,3000894128.11,1986765229.57,1016200300.26,1142015861.54,1675744624.77,1771086288.51,2173244754.76,2196839373.94,2734656859.59,2946241740.27,2736630676.37,2947333623.13,2316976774.51,2210814936.50,2064213249.62,1940782353.22,2268514335.98,2196195854.75,2144746778.87,2692590898.18,2630523134.32,2277026869.64,2574541317.79,3183268007.53,3150430877.50,2911006822.66,2782324810.77,3169085258.99,2919207056.73,2126164907.85,1728502508.13,1324304226.73,1696210629.25,953285266.40,589715380.35,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2114947443.35,2003091349.22,1786419875.67,1755801788.71,1646203986.87,1541322597.33,1416451957.22,1715413220.34,0,1484412555.66,1272119167.37,1504874216.52,0,0,978492711.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3160.35,3160.35,0,2544492.58,0,0,0,0,0,0,6500000.00,6500000.00,0,0,0,0,0,0,793793.00,0,4094932.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2114944283.00,2003088188.87,0,1753257296.13,0,1541322597.33,1416451957.22,1715413220.34,1526261007.54,1484412555.66,1265619167.37,1498374216.52,1057430882.84,1059852559.78,978492711.41,996685582.77,1011200886.05,915108293.34,853956386.59,1042550589.22,701990466.16,1223033412.21,850785935.26,865189993.95,859884976.90,539349085.49,449648591.50,478171779.04,589605554.80,480364734.56,562809491.89,582734669.02,377007825.70,476061633.96,423745451.14,650985171.92,493380072.07,431134931.20,381226747.40,488442822.52,135825909.43,377827707.09,263222111.02,489374018.66,0.0
53,预收款项,1503333151.48,1248475530.79,1091882315.76,1217621066.77,1093944271.17,990201736.91,886447158.85,1031877662.06,1039373969.99,951237407.09,876820519.21,875797466.39,646348695.21,547325161.16,505809079.46,467124526.08,494277230.43,409793736.96,425352338.37,456313606.99,500983941.42,479931911.84,431307983.72,441100801.04,436965839.22,369084283.14,369341437.66,443514306.52,414990266.83,395341680.89,407494220.19,307670502.34,401570279.13,328555680.30,309679640.74,303380507.76,285166136.19,265649718.05,251440832.52,254042743.33,178377493.78,165189084.27,60970713.93,68665461.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,376133492.69,313761462.20,238347587.83,399471629.46,349048453.64,285881006.21,214576706.89,359813572.27,254073001.70,209883863.23,215380350.95,287957428.44,196856219.89,175453860.72,123683863.71,186915716.37,143268693.71,158128903.42,109316114.97,200299636.94,211146124.35,115570580.88,87833698.18,162584610.51,138760666.47,142552543.63,51055321.51,132049622.63,92382825.09,86088271.60,48880674.75,137113277.84,100446378.32,102891147.92,61978583.49,99038256.99,84461910.88,61362732.28,39870961.20,93344900.38,66784745.64,74750109.65,67819110.74,55705008.54,0.0
56,应交税费,79139533.71,117005234.36,111397527.06,129208914.46,181976742.57,150022791.99,169207590.20,93235457.93,110681485.27,103202099.13,97901861.99,78747771.30,90579079.81,92767208.12,103182137.60,137544679.80,88039811.14,92290135.03,112400196.09,69579686.31,74904215.55,88195279.81,85132369.05,70306634.54,84599344.69,100758095.53,107852356.83,56293966.75,60023490.67,64339925.27,90025256.36,53217179.58,50503363.87,45876513.79,60515820.71,32919742.43,-23279840.32,12245666.23,51762563.96,24845015.49,3323875.06,15672770.98,1924863.43,7096245.14,0.0
57,其他应付款(合计),835181007.20,898450891.76,882417766.10,885075350.85,1101395332.74,1159719294.17,1054698834.51,969214287.56,0,1174461651.53,1197446907.29,1230527331.09,0,0,1135841554.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,67800961.91,50664400.23,115890796.81,92737475.31,71507554.65,52165765.32,24968993.21,27914150.48,30670273.88,52479923.36,62313984.72,75249319.22,46303967.97,50045888.93,44417847.81,44997130.47,61000204.68,68266579.90,44216791.87,22441805.79,20650797.99,48717380.06,34316993.89,28098457.71,33675001.34,53805034.49,38299395.12,42073818.97,26443041.93,35283592.01,29749929.09,41248590.11,36067700.36,19020576.29,12869543.02,11999660.24,12988669.18,9294336.55,4575490.51,2073207.71,5124589.03,4577977.00,0,0,0.0
59,应付股利,17815545.87,85098363.30,7651545.00,7651545.00,7651545.00,64667860.65,3161445.00,3161445.00,4185676.00,40105954.86,0,0,0,34209789.39,0,0,0,54355554.25,0,0,0,0,0,0,0,47778534.94,654534.94,393475.18,0,3043381.18,7769969.17,3043381.18,12870000.00,57200000.00,0,0,20310000.00,2310000.00,0,0,27060000.00,33552.06,28508383.09,7602883.09,0.0
60,其他应付款,0,762688128.23,0,784686330.54,0,1042885668.20,1026568396.30,938138692.08,1121103023.88,1081875773.31,1135132922.57,1155278011.87,1321590304.73,1336897486.50,1091423706.20,1208785683.41,542476563.50,529095410.22,530548740.37,519433955.76,521456150.56,463974721.34,455416465.07,472025207.73,470632854.34,453967932.35,460753351.49,524904888.72,424201037.38,444048168.03,408280918.95,437951695.93,443867082.81,420582666.57,392724634.57,389466232.03,375755568.42,470410576.57,327695272.76,336952818.33,308461135.46,340338247.94,286135522.51,225597033.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,9000000.00,17000000.00,17000000.00,0,0,0,400000000.00,400000000.00,400000000.00,44000000.00,62000000.00,77000000.00,0,0,0,0,133730177.78,133175177.78,132620177.78,132065177.78,0,0,125654676.62,125774362.13,125894047.64,0,0,0,0,0,6500000.00,6500000.00,16500000.00,10000000.00,16500000.00,81500000.00,81500000.00,106500000.00,31500000.00,114500000.00,4000000.00,0.0
65,其他流动负债,0,0,400000000.00,400000000.00,400000000.00,0,0,0,2005954.90,2005954.90,1102005954.90,2002005954.90,2002005954.90,2302005954.90,2002005954.90,1902005954.90,2803352731.22,2004947171.97,1206541612.72,308136053.47,311746578.55,515357103.63,518967628.71,822578153.79,1330934185.24,836290216.70,838646248.16,844002279.62,348907908.13,657825446.44,664737029.85,871648613.26,880426250.40,589203887.54,595975569.78,106760501.82,115438953.22,128128514.42,136806165.82,149495727.02,173991397.34,198869189.66,254135186.04,313846625.01,0.0
66,流动负债合计,6871615484.94,6256076116.12,6267432049.99,6180121189.22,6238423212.36,7139865042.97,7658608859.90,8218505205.02,7750081835.73,7326097659.65,7148439991.28,7396110468.90,6547130966.89,7336302534.27,6697101589.60,7117304028.56,7340455494.67,6966642644.68,6229367714.25,5489116188.63,5427482007.69,5384377342.06,4806641188.16,4926097108.89,5296235221.42,4937754738.87,4638221454.09,4792044963.94,4649145023.01,4796858334.30,4496774359.89,5009169227.05,5486026888.12,5196322983.87,4774996066.11,4393374883.96,4543306728.63,4316243532.03,3401042942.02,3159199742.91,2329753372.47,2904969267.90,2030501157.16,1761602656.33,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,195000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0.00,0,0,22450000.00,0,0,0,0.00,0,0,131510177.78,130955177.78,130400177.78,129845177.78,0,126013733.15,126133418.66,126253104.17,126372789.68,126492475.19,0,0,0,6500000.00,6500000.00,16500000.00,16500000.00,23000000.00,98000000.00,129500000.00,256000000.00,0.0
69,应付债券,2951534000.00,3400000000.00,3400000000.00,3400000000.00,3400000000.00,3400000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1400000000.00,900000000.00,900000000.00,400000000.00,400000000.00,400000000.00,1621719935.66,1600932103.02,1580830617.63,1560023565.38,1539256390.31,1518449338.06,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,1077330.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
