9,预付款项,313707305.06,311350620.61,363706162.42,299856181.22,175912473.99,273226379.82,184213960.53,102544883.26,101094100.52,306309864.21,195578611.95,238460709.83,145131525.67,20192715.16,22940577.94,39929195.03,21671592.03,43345698.93,52333522.41,54109829.16,76577925.27,47770616.39,75023852.85,186074851.20,92410017.76,259167592.85,158617458.22,136515995.44,132247966.15,189008415.85,305531406.40,283322889.16,213643332.27,70095877.65,104507644.63,99029011.85,56062885.90,102831529.92,48806303.49,125821163.14,96750434.85,93172803.90,39171107.43,27071492.11,60419451.25,73080832.18,130778310.80,111004539.38,145130213.30,65153879.89,126636715.05,107040025.78,65988565.09,161884020.64,116268707.67,73365365.50,112782574.75,49210144.55,90626797.97,86279175.65,32060540.18,54609301.51,25000930.66,8554683.50,905776.31,3195738.73,3499029.95,5113758.18,3808389.13,7262222.48,6290338.15,7526927.42,1173142.14,2466529.43,247773.30,0,0,0,0,0.0
10,其他应收款(合计),39223074.94,41694386.62,44683580.63,39552805.25,35361467.92,35214190.29,44767623.04,12091401.25,8395502.53,0,0,54483037.09,27101983.26,0,0,35376192.73,32132610.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,20460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,39223074.94,0,44683580.63,0,35361467.92,35214190.29,44767623.04,12091401.25,8395502.53,35958025.58,49496872.89,54483037.09,27101983.26,38252656.87,36285218.53,35376192.73,32132610.99,42592235.64,35727840.97,40783319.51,40416200.83,151108387.71,146517934.40,151009887.36,140783746.96,149434326.57,133256167.07,128400573.80,112040921.18,112574954.13,115617577.58,101010874.19,104843220.67,112458215.49,71262329.83,94485766.77,89494727.40,177365330.32,56838110.40,202307349.59,75396259.80,85297621.40,86059204.60,85166311.22,80983257.93,97165055.57,98974598.32,99122490.72,79613473.67,65201179.98,77852332.20,31257470.51,29761190.10,40962020.80,39574261.69,81637557.47,34469376.48,42942462.23,44647944.10,61053677.36,39279808.48,25674639.12,28339658.05,37511188.28,24526693.56,18947968.96,16719275.51,18239056.67,32645528.36,49949319.00,82738760.13,8002599.44,7193389.99,65492148.59,94885382.59,119828112.99,111986297.44,200441258.37,366867096.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,246839544.50,210482303.22,138713351.95,87352589.07,109433101.76,107058902.80,117289861.46,74091661.87,160665856.37,278980004.51,135773844.44,142345043.27,84035356.21,76914829.05,108985775.88,107347692.21,146199209.93,128250520.32,115755203.83,166306894.91,180206192.46,175313984.74,235725453.83,219052960.61,236957971.76,139575982.02,208416332.70,202443575.09,247824373.85,251981097.64,242257587.09,104541070.05,159996125.38,122171567.77,113125638.49,96478670.74,131271748.90,126307279.36,100664826.99,138033230.51,156130085.34,99534287.77,126030052.63,203490276.40,246237964.30,131836881.73,198277119.41,157442241.28,146134347.96,260373212.90,156921177.74,123572472.76,102240686.25,222439301.21,135039078.69,240465330.48,158059265.40,93592443.17,163009677.87,77620745.71,41541438.50,25018867.61,3365598.65,3208595.79,3789958.18,3390713.18,2975515.05,2591548.97,2780308.92,5180006.72,5013828.55,6865058.28,5171641.60,8476759.12,2754855.74,3981018.07,4827291.59,4587859.96,1048924.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075600.00,1094500.00,1085050.00,1075600.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82900.73,774512.36,769480.90,2259515.36,1075504.15,2648329.28,3188043.74,5343704.29,580418.28,1324359.55,2288223.01,3386134.24,526895.59,1115790.81,2209039.63,3205570.38,361781.03,1234790.22,2395482.24,3428458.06,170375.16,2154818.40,2249669.64,1788522.71,1158640.45,2029707.41,800000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,154236767.77,160131230.68,162939020.48,152394857.68,143259813.43,146330241.45,145213069.33,148639594.20,179861687.84,150920076.00,151313661.82,128040904.79,152580632.38,6319138.04,4472346.89,1905054.69,1905054.69,20465372.19,20465372.19,21708533.10,23734311.93,20215711.06,22097959.88,25422961.71,25411648.65,22608354.28,23809280.34,23107846.50,22511785.32,20480034.82,27669075.18,30214082.82,34749924.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3617379407.95,4218929135.97,3866019717.13,4683157314.17,3682998262.85,4577678868.80,3940195848.76,2747861773.80,3616733558.16,3897302022.67,3422275544.48,2830960168.94,2934507988.03,2922088500.89,2696702850.30,4401306970.85,5201171476.48,2438572368.89,2205830581.15,2688409111.39,2707032355.57,2483618595.64,2468736165.84,2140530822.09,2091102418.67,2761344000.69,2579914295.12,3036590963.51,2251715749.69,1844590630.93,2630826438.21,2644687332.63,2245235075.15,3290922036.57,3544027609.39,2423974543.42,1754908624.28,2361394481.29,1696175922.08,2586205260.59,1245835579.02,1481985466.70,1485695201.40,1816588318.35,2665324197.08,2008658581.73,2098933376.70,1792614537.57,1344221538.33,1309596602.40,1411391297.39,1321398142.89,1138726784.10,1390265405.26,1335308255.75,1377433634.62,1240270895.96,1500854367.93,1093157866.90,1248567797.17,1408334705.08,1469021761.09,1273575872.65,1489484138.59,1715973747.03,1653218310.45,709179991.98,813008651.53,687961220.46,742521322.61,907402191.29,805050260.63,757865149.49,636918564.71,808205576.31,935722597.18,550449782.42,605723947.40,710390453.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,115750000.00,115750000.00,115750000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,76700000.00,76700000.00,76700000.00,76700000.00,76700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056700.00,1037800.00,0,0,60750.00,60750.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1012242870.62,1196006682.81,1201165563.58,1201100096.22,1196479128.65,1156195420.54,1096281508.23,968315666.43,969204167.52,940477683.01,924389817.98,952457530.30,959700192.21,914372670.34,912880282.64,951274520.03,1087729639.92,1092284701.73,1089684704.41,1106050998.59,1115526653.38,1120009647.05,1205416904.94,1235316476.86,1244807076.75,1290103017.57,1274012070.01,1253051935.18,1236634523.56,1228327747.82,1169847566.55,1158579720.37,1132466865.53,1142356895.11,1031881231.00,1007486244.26,1002684460.03,990476026.94,968618513.76,972425773.22,954516783.02,1311272062.27,896659405.55,903392850.02,906723464.20,908176671.90,534667244.21,523501355.83,533087082.44,342849673.73,323118058.51,271350735.14,321921282.86,290551770.28,231427848.52,222198601.58,212643506.38,212697028.95,213401319.71,198064919.71,196211319.71,195290822.71,201249922.71,63624303.59,62992922.71,63922868.51,61229057.90,59137367.75,59047367.75,57944932.37,58032932.37,58414532.77,36904473.50,23280000.00,23312000.00,120000.00,128000.00,144000.00,160000.00,0.0
28,投资性房地产,139763603.30,62380812.00,62072396.00,62072396.00,62072396.00,53150594.00,53150594.00,24416671.84,24782064.88,25147457.79,25512850.83,25891405.93,26247490.17,26612490.12,26981699.04,27350907.98,27717417.72,28086626.66,28455835.51,28825044.59,29194253.56,29563462.54,29932671.52,30301880.50,25545252.50,25873840.58,26202428.66,21688519.47,21979055.85,22269592.23,22560128.61,22850664.99,23141201.37,23431737.75,23722274.13,24012810.51,24303346.89,24593883.27,24884419.65,25174956.03,25465492.41,8552188.88,8629059.38,8705929.88,8782800.38,8859670.88,8936541.38,9013411.88,9090282.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3260524526.30,3020501259.57,2946661352.92,2888973185.22,2889035682.33,2612596747.64,2414869330.04,2279046728.78,2240694650.61,0,0,4087295532.94,4016230572.42,0,0,1758360390.28,1667944797.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3260524526.30,0,2945727448.33,0,2888101777.74,2612596747.64,2414498216.60,2278675615.34,2240323537.17,2140309101.10,4213377966.73,4087272120.00,4016222091.10,1548004479.45,1784454572.81,1758360390.28,1667944797.60,871149717.22,797190934.10,806879561.64,788310619.22,756046501.76,705957676.47,1272560282.10,1172619714.63,2858134411.18,2806712414.71,2653191058.47,2645956446.55,2545483977.97,2162523481.81,2093310130.24,4218757692.00,3909074289.97,3274351507.45,2754322952.69,2565726435.49,1688272743.38,1587496209.47,1213173009.79,883563082.39,842330374.19,1269537098.08,1181864480.60,1102417777.15,1050566138.69,943987014.57,779061930.44,646274633.62,395433622.91,319897381.44,363473863.21,329374389.58,916132111.69,926241079.89,811771996.48,643767906.76,1052846422.36,1411421284.24,1228564099.04,1436095436.92,2966881615.01,3270984233.28,2813690144.45,2284864031.81,1831131674.97,1413340202.37,1131250285.18,814633410.70,591702998.79,432345190.97,375697355.39,178709597.87,59988312.86,38809360.38,56385133.26,26851000.51,416563142.56,240576239.80,0.0
31,工程物资,0,0,933904.59,0,933904.59,0,371113.44,371113.44,371113.44,176294.35,5030.12,23412.94,8481.32,0,0,0,0,0,0,0,0,0,0.00,338072011.94,345391255.09,376442781.71,310773168.01,298138762.40,270516740.47,217361403.32,182979179.50,0,0,0,3913185.18,4287051.16,16674991.36,77495478.77,70790050.47,66542486.75,64259260.94,66615261.40,67128397.07,65559062.30,64980567.84,68525414.81,68740806.78,35782523.52,36309944.12,19638345.36,12634232.94,12026891.17,3007129.47,40693867.58,35602532.34,32084045.24,27221310.35,106491663.48,273196875.73,270964421.29,249625927.81,631627992.49,656413338.33,541204128.53,609838439.24,417002794.82,410636927.18,313219589.63,173584215.08,123185647.10,69247978.63,44962351.43,9388804.03,318617.79,791059.33,3736777.25,3979014.33,3982297.79,3963654.79,0.0
32,固定资产及清理(合计),34775324818.55,35077835171.37,35645691209.95,36294586584.30,36896980037.09,37379148824.16,37931525415.06,33156314686.51,33669173673.03,0,0,32691373163.41,33192408281.17,0,0,34184713702.11,34677292885.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,34775324818.55,0,35645470940.13,0,36896980037.09,37379148824.16,37931222401.85,33156314686.51,33669173673.03,34067797302.20,32195089702.75,32691381008.41,33192408281.17,33582525581.83,33739181160.73,34184713702.11,34677292885.74,16256208276.88,16528222574.91,16757204277.13,17039910106.73,17172667361.77,17522989746.26,16391769774.18,16653906789.92,14724272425.69,14780864478.64,14971831942.28,14942100061.74,14700884794.53,14904487201.67,15144633495.80,12948451915.57,12020678837.24,12204738616.98,12385125932.66,12491459465.01,12646287609.67,12767295667.82,12848146031.91,11512910676.56,10213388811.90,9776593420.92,9948583136.58,10121006447.19,10216585307.79,10404523117.99,10576729016.31,10753765855.38,10516393621.64,10677996613.10,8260926662.86,8419653828.42,7568394751.35,7701069930.20,7832754400.94,7968365473.76,7036354330.73,6443284169.22,6132083931.85,5374679135.16,2678537239.38,1888675230.26,1929192652.06,1968528844.72,1988829972.66,2029479968.07,2058441693.25,2105702415.07,2020400578.92,2062789397.74,2053693308.06,2088418515.56,2113440286.64,2066822366.15,2115288352.43,2136851440.67,1772973947.38,1831721359.28,0.0
34,固定资产清理,0,0,220269.82,0,0,0,303013.21,0,0,-8658.00,-8658.00,-7845.00,0,-5505.00,0,0,0,-1837432.04,0,0,0,40813.81,40813.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93272501.01,0,39307.38,0,0,0,-6461.50,0,0,0,0,0,0,0,0,0,0,0,0,0,6683.40,0,0,0,0,0,0,0,0,0,0,0,0,0,132310.03,132310.03,0,56587.36,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,707286154.42,707448841.49,714525114.72,720078116.76,725305403.47,727275731.62,733080299.50,430726197.77,434643673.85,434112985.31,437761681.78,441591949.64,445343548.37,444022650.78,447872695.22,451462929.14,455010685.15,214502630.48,216964748.55,219401468.01,221800290.64,223083357.51,225866619.85,228578096.91,230253166.24,231082623.69,232732985.15,235332141.45,238045787.28,221915767.12,224670665.62,227470602.41,226485601.51,197331240.49,199028206.68,200827366.25,202931050.85,203706126.38,205791039.52,208123077.52,132141721.41,128353429.79,128047139.87,129172750.54,130165981.33,129884534.87,131208149.46,131691515.45,132863670.65,133896386.31,135184963.44,135193052.16,121653599.64,122873887.29,123561664.41,124441043.60,125590452.79,119179405.50,122244369.00,7717605.00,7767396.00,7933217.29,7866978.00,8052153.25,7966560.00,8194630.18,8066142.00,8317011.16,8165724.00,8305358.82,8265306.00,8348972.83,8364888.00,8464470.00,8564052.00,8663634.00,8763216.00,8962380.00,9161544.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,288640760.26,288640760.26,288640760.26,288640760.26,288640760.26,331229090.88,331229090.88,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,158383465.39,126546268.18,126546268.18,126546268.18,126546268.18,126546268.18,126546268.18,126546268.18,126546268.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3547476.80,5958587.02,6110595.44,6134603.86,6258612.28,6133474.56,1962425.51,2039132.52,2159081.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21182180.66,20618300.79,18639509.65,16697900.15,14056747.23,12606586.52,11211370.85,9012830.61,2859756.68,2850214.72,1841239.91,1819309.35,4667515.43,4434292.49,4100179.25,3838836.66,3624999.97,3749999.98,3874999.99,4000000.00,4124999.95,4249999.96,4374999.97,4499999.98,4881365.95,5025292.93,244142.98,261719.98,42228587.98,39300723.74,36060807.77,28276247.87,14149195.03,12387741.02,10773767.65,10211938.53,17707861.81,16773914.45,11391643.61,10152483.98,0,-1449532.49,-10549157.80,34575.21,60478.17,25333.32,0.0
43,递延所得税资产,36554988.41,76430222.99,76392377.99,74585202.32,74585202.32,71487850.47,71487850.47,26488940.67,25988927.80,11924316.46,11932150.83,11932268.35,11929916.60,14171316.94,14525931.37,14243842.02,14136068.32,5010990.87,5100850.70,5647785.43,5434197.22,4773016.82,4774337.95,4639156.82,4652543.10,4745391.11,4782699.17,4786718.43,6509003.02,6469678.78,6497165.29,5680976.35,5623256.26,6772495.39,6772495.39,6833104.58,6359711.41,9043702.08,9115514.64,14851081.70,14340237.83,11807381.52,11877020.14,6955689.70,6688145.97,15848191.49,16328763.38,20758989.32,21900710.27,22594021.42,9457890.82,9864246.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,13834862.00,0,358120.00,17720903.19,20242606.85,38456838.94,40830206.30,81488243.74,74200546.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462284100.00,462284100.00,462284100.00,947502100.00,2611084100.00,2401524100.00,2603628460.00,2418945640.00,2605379000.00,1206915000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,40339635198.66,40550952337.51,41057009370.86,41651920944.94,42268942084.40,42452967733.87,42749694633.69,37178452393.10,37660272311.42,37931776786.55,38122274214.71,38565413559.70,38999444013.06,36803087149.85,37199279807.20,37660789756.95,38203214959.84,18700488977.19,18900703113.57,19159092600.78,19435259586.14,19541267626.65,19853362236.19,19659621144.70,19835559263.62,19669037956.92,19594463709.74,19596404543.07,19520125083.86,19101096427.16,18831948854.44,18810909055.55,18713309997.63,17447373944.79,16891572085.78,16528081239.94,16453383629.37,15780478585.90,15773144270.03,15579466556.96,13812756353.35,12825218574.01,12161321755.73,12246075139.53,12342584493.41,12403106984.36,12112825930.26,12080638922.00,12137131015.52,11434430671.34,11482039140.23,9518994551.39,9661894329.97,9425055488.14,9989655155.32,11658709187.81,11403612750.02,11156078676.97,10907518950.83,10443024803.27,8471555935.58,6522499474.86,6064490426.32,5391824189.65,4962467046.35,4323231136.17,3935140038.54,3581139714.62,3171345071.13,2819247377.81,2647454720.16,2552508164.09,2331938762.94,2206145879.55,2138019415.40,2171939606.80,2174749096.70,2199872046.56,2082202463.76,0.0
