,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,228772663.35,187719403.40,160324056.99,145044928.60,123652341.07,126292135.16,143858252.54,129202773.87,112799813.43,138211093.39,214882315.18,205351983.48,70085720.44,56750907.72,79456593.77,45097067.91,61964855.35,34230475.75,23023501.13,5219273.59,0.0
3,交易性金融资产,3536964.65,3536964.65,3536964.65,3536964.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,628434453.12,654551454.34,604757141.19,645856127.14,609379942.78,518429567.02,503047176.07,503345043.85,0,418413647.78,0,439590308.20,0,343322025.35,0,0,0,0,0,0,0.0
6,应收票据,150326833.70,214116643.21,183425556.19,176704829.60,175182116.48,165459920.47,131230056.42,125374416.63,123569471.92,117048570.52,109947406.29,134299191.62,121626058.21,113832458.45,98998538.03,34568827.94,14575697.53,18474952.42,4093299.08,4456380.52,0.0
7,应收账款,478107619.42,440434811.13,421331585.00,469151297.54,434197826.30,352969646.55,371817119.65,377970627.22,346684543.14,301365077.26,297151259.62,305291116.58,278596838.60,229489566.90,235391044.31,186150080.42,160892255.79,131701016.41,110387293.21,37927976.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22333097.65,23476386.94,25822764.24,4491986.34,17907639.30,16921870.75,27812976.67,3228609.55,8608160.49,6854103.88,2388037.15,4993878.09,3599339.46,1135724.95,356725.27,1021468.87,550545.76,1843788.00,773273.45,289337.32,0.0
10,其他应收款(合计),22550395.25,15975077.82,28680800.57,10818881.50,22712833.01,15245739.08,14089905.91,15655792.40,0,13327171.37,0,10791658.26,0,10794531.58,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15975077.82,0,10818881.50,22712833.01,15245739.08,14089905.91,15655792.40,18302891.38,13327171.37,14156068.84,10791658.26,12142064.08,10794531.58,8441094.15,15375632.60,12160431.65,1734005.65,692872.27,803403.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,253993653.47,235169050.29,243749063.02,239561593.71,242508215.57,260357721.95,199657449.39,170037593.00,150411571.47,133388373.21,141136474.15,114630073.57,105584688.41,104718991.22,84522801.74,74534009.53,70025382.56,59670851.32,35200476.97,12313614.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2050811.07,8995034.42,6929120.37,15977153.90,6419607.87,24833115.95,18173293.38,23534436.74,13176526.67,18122155.96,18165483.51,16881906.69,12746281.87,12734608.08,8140565.35,211750.84,1495810.14,0,0,0,0.0
21,流动资产合计,1161672038.56,1129423371.86,1073799911.03,1065287635.84,1022580579.60,962080149.91,906639053.96,845004249.41,773552978.50,728316545.59,797827044.74,792239808.29,604380991.07,529456788.90,515307362.62,356958838.11,321664978.78,247655089.55,174170716.11,61009985.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30000000.00,30000000.00,30000000.00,15000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65151035.12,65175205.52,64954072.41,64773550.59,53002461.27,52657932.30,51820374.36,51353938.56,43454121.50,40000000.00,0,0,0,0,0,0,0,0,0,300000.00,0.0
28,投资性房地产,11193784.05,11368830.66,11543877.27,6131953.03,6241042.09,6350131.15,6568309.27,6568309.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110577085.12,108739985.45,105922752.45,105001248.02,177618035.90,176113012.17,157897996.68,155853859.48,0,120504400.89,0,115394811.14,0,113669766.31,0,0,0,0,0,0,0.0
30,在建工程,0,108739985.45,0,105001248.02,177618035.90,176113012.17,157897996.68,155853859.48,131075493.91,120504400.89,133681040.32,115394811.14,140903442.49,113669766.31,95276301.26,60858389.08,59416539.93,23150730.61,42052173.74,1242757.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952500.00,0,0,0.0
32,固定资产及清理(合计),432299121.58,442749708.77,454297411.55,465329876.12,371508909.34,378952469.24,381877752.81,387053860.99,0,360420344.54,0,342706296.61,0,284787205.16,0,0,0,0,0,0,0.0
33,固定资产净额,0,442749708.77,0,465329876.12,371508909.34,378952469.24,381877752.81,387053860.99,379179146.57,360420344.54,334983581.81,342706296.61,295169336.20,284787205.16,294083163.29,188148280.36,129751032.76,136415651.92,10414512.14,6346064.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
