,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337524.50,5260465.68,8666348.04,8666348.04,6561250.04,6561250.04,6561250.04,6561250.04,0,0,50000000.00,50000000.00,50000000.00,100000000.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,150000000.00,250000000.00,250000000.00,50000000.00,0,0.0
65,其他流动负债,2686514.48,13582985.37,14354652.10,13511945.37,14273505.41,8863025.53,6994692.21,6320025.49,6766692.21,6701027.02,7331027.00,6184526.88,5816193.72,7182935.05,6442935.05,6163768.21,6878768.21,3115332.67,2898500.39,1865333.34,1886167.04,243333.00,2075958.56,2311583.04,3744583.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,983767797.85,942239474.37,979002788.74,907751488.06,934985724.17,929881135.83,902493388.29,929068789.84,946754934.99,913489515.52,926389934.80,888988915.72,913557891.31,931965796.14,967116011.76,898941270.25,888029818.76,648101222.21,590929740.12,574535228.22,546606309.89,387756986.95,379399854.62,391557274.98,371693772.41,388278091.49,397109922.27,376774385.81,400407909.54,367257967.62,362895451.01,462426321.99,471790406.80,461246587.75,313854093.11,360886285.62,347969190.95,317615985.04,380655081.80,340994833.94,326212652.33,365732355.69,321705044.64,351329254.61,312166249.28,207506942.68,347587441.02,436837593.86,452723739.61,377948959.50,284132744.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27302664.00,30285998.00,33651332.00,37016666.00,0,0,0,0,0,0,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,200000000.00,200000000.00,200000000.00,200000000.00,350016150.00,200928000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700443.65,700443.65,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,95957404.57,87007582.03,88906048.41,93363830.44,95431847.55,107394798.33,108665551.66,110662266.72,108956691.71,105402362.27,103337399.99,92757066.81,93846649.99,76486497.00,75257747.00,0,78475963.84,53013878.17,52455716.84,49557567.04,49603066.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71861380.51,0,0,0,0,0,50422831.36,46763602.88,44669956.82,45133048.01,48256223.85,49051453.47,48410954.83,50941303.51,42106482.22,42614735.18,43429388.14,38444041.10,48399565.71,54494696.34,62059826.97,65484957.60,61580088.23,67675218.86,71770349.49,76665890.72,86018914.27,89948239.82,90885290.92,90498310.07,100188941.04,99014135.11,105793433.68,112566262.92,146413467.62,178215439.83,0.0
79,非流动负债合计,95957404.57,87007582.03,88906048.41,93363830.44,95431847.55,107394798.33,108665551.66,110662266.72,108956691.71,105402362.27,103337399.99,92757066.81,93846649.99,76486497.00,75257747.00,71861380.51,78475963.84,53013878.17,52455716.84,49557567.04,49603066.84,50422831.36,46763602.88,44669956.82,45133048.01,48256223.85,49051453.47,48410954.83,50941303.51,69409146.22,72900733.18,77080720.14,75460707.10,48399565.71,54494696.34,62059826.97,65484957.60,61580088.23,67675218.86,121770349.49,126665890.72,186018914.27,189948239.82,190885290.92,190498310.07,300188941.04,299014135.11,305793433.68,312566262.92,497130061.27,379843883.48,0.0
80,负债合计,1079725202.42,1029247056.40,1067908837.15,1001115318.50,1030417571.72,1037275934.16,1011158939.95,1039731056.56,1055711626.70,1018891877.79,1029727334.79,981745982.53,1007404541.30,1008452293.14,1042373758.76,970802650.76,966505782.60,701115100.38,643385456.96,624092795.26,596209376.73,438179818.31,426163457.50,436227231.80,416826820.42,436534315.34,446161375.74,425185340.64,451349213.05,436667113.84,435796184.19,539507042.13,547251113.90,509646153.46,368348789.45,422946112.59,413454148.55,379196073.27,448330300.66,462765183.43,452878543.05,551751269.96,511653284.46,542214545.53,502664559.35,507695883.72,646601576.13,742631027.54,765290002.53,875079020.77,663976628.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,617353200.00,514461000.00,514461000.00,514461000.00,514461000.00,395739231.00,395739231.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,320400000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,267000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0.0
83,资本公积,220512268.40,220512268.40,220512268.40,220512268.40,220512268.40,220512268.40,220512268.40,220512268.40,220512268.40,220087356.18,220086756.18,244240206.00,244657768.40,244237283.76,244237283.75,347129483.76,347549968.40,413129968.40,413129968.40,531851737.40,531851737.40,317982560.91,317982560.91,317982560.91,317982560.91,317276932.24,317276932.24,317276932.24,317276932.24,317276932.61,317276932.61,317247718.61,317247718.61,328352144.04,328205195.63,381605195.63,381605195.63,381605195.63,381605195.63,381605195.63,381605195.63,381605195.63,381605195.63,381605195.63,381605195.63,381579525.90,378435642.18,0,0,10500000.00,10500000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,295371086.55,270977165.08,270977165.08,270977165.08,270977165.08,256939274.04,256939274.04,256939274.04,256939274.04,226617710.14,226617710.14,226617710.14,226617710.14,212086134.99,212086134.99,212086134.99,212086134.99,198129638.65,198129638.65,198129638.65,198129638.65,163617929.78,163617929.78,163617929.78,163617929.78,152301948.77,152301948.77,152301948.77,152301948.77,138534943.28,138534943.28,138534943.28,138534943.28,125874267.58,125874267.58,125874267.58,125874267.58,118231041.50,118231041.50,118231041.49,118231041.50,110843365.62,110843365.62,110843365.62,110843365.62,104593423.50,104593423.50,104593423.50,104523604.57,109119025.24,108977911.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1515981031.77,1515923937.81,1462683292.13,1718445696.01,1664144053.54,1631632366.68,1587268059.64,1692367195.35,1635296878.24,1617412205.32,1560979524.34,1655837729.98,1603086463.72,1546354989.97,1472746404.73,1492291372.88,1417876149.27,1365362412.11,1303017797.70,1306143023.04,1242459780.06,848249980.03,809398188.32,793541066.33,765725301.78,743370735.45,708089018.01,699702534.95,665862377.53,648237030.53,611448176.19,611857589.50,583976335.65,605274630.87,556841840.41,552813792.40,525833623.06,498652335.14,482018902.36,491443644.24,474411453.47,458196120.26,441169089.16,448748170.56,430313042.36,419492835.45,398336869.79,379003178.80,360214021.48,396870365.68,360783889.24,0.0
90,归属于母公司股东权益合计,2649217586.72,2624766571.29,2571525925.61,2827288329.49,2772986687.02,2726437109.12,2682072802.08,2787171937.79,2730101620.68,2681470471.64,2625037190.66,2744048846.12,2691715142.26,2620031608.72,2546423023.47,2565967991.63,2491973252.66,2491083019.16,2428738404.75,2431863630.09,2368180387.11,1650250470.72,1611398679.01,1595541557.02,1567725792.47,1533349616.46,1498067899.02,1489681415.96,1455841258.54,1424448906.42,1387660052.08,1388040251.39,1360158997.54,1379901042.49,1331321303.62,1327293255.61,1300313086.27,1265488572.27,1248855139.49,1258279881.36,1241247690.60,1217644681.51,1200617650.41,1208196731.81,1189761603.61,1172665784.85,1148365935.47,683596602.30,664737626.05,716489390.92,680261800.86,0.0
91,少数股东权益,94787476.06,95757437.13,95392885.43,99040712.63,100270966.45,92730673.62,94800240.62,96391531.72,96810380.27,83637842.47,84752363.37,82863071.50,83312029.86,73405485.44,75604773.79,73110238.61,121860114.60,66995737.22,65995420.24,68060163.22,73389026.80,68822334.97,68969305.27,78985140.82,80569480.44,62612870.13,62028149.19,60166555.05,61534630.68,55675980.18,56618303.24,46669751.06,47011097.06,45239796.36,28510788.53,31684144.40,23984241.51,23389528.99,21160286.35,19831023.77,19733150.47,18044576.25,13977009.80,14241491.18,14297674.70,13975177.50,13249995.97,13638123.29,13907993.06,14754541.97,13700499.55,0.0
92,所有者权益(或股东权益)合计,2744005062.78,2720524008.42,2666918811.04,2926329042.12,2873257653.47,2819167782.74,2776873042.70,2883563469.51,2826912000.95,2765108314.11,2709789554.03,2826911917.62,2775027172.12,2693437094.16,2622027797.26,2639078230.24,2613833367.26,2558078756.38,2494733824.99,2499923793.31,2441569413.91,1719072805.69,1680367984.28,1674526697.84,1648295272.91,1595962486.59,1560096048.21,1549847971.01,1517375889.22,1480124886.60,1444278355.32,1434710002.45,1407170094.60,1425140838.85,1359832092.15,1358977400.01,1324297327.78,1288878101.26,1270015425.84,1278110905.13,1260980841.07,1235689257.76,1214594660.21,1222438222.99,1204059278.31,1186640962.35,1161615931.44,697234725.59,678645619.11,731243932.89,693962300.41,0.0
93,负债和所有者权益(或股东权益)总计,3823730265.20,3749771064.82,3734827648.19,3927444360.62,3903675225.19,3856443716.90,3788031982.65,3923294526.07,3882623627.65,3784000191.90,3739516888.82,3808657900.15,3782431713.42,3701889387.30,3664401556.02,3609880881.00,3580339149.86,3259193856.76,3138119281.95,3124016588.57,3037778790.64,2157252624.00,2106531441.78,2110753929.64,2065122093.33,2032496801.93,2006257423.95,1975033311.65,1968725102.27,1916792000.44,1880074539.51,1974217044.58,1954421208.50,1934786992.31,1728180881.60,1781923512.60,1737751476.33,1668074174.53,1718345726.50,1740876088.56,1713859384.12,1787440527.72,1726247944.67,1764652768.52,1706723837.66,1694336846.07,1808217507.57,1439865753.13,1443935621.64,1606322953.66,1357938928.48,0.0
