20,其他流动资产,181724630.58,127112084.59,121818949.64,140946013.21,138886404.79,86106265.26,76327035.09,99892169.54,73146086.71,56554276.82,50341586.50,51344408.65,46901213.36,17751362.61,0,0.0
21,流动资产合计,1627187144.36,1539149497.90,1555695824.05,1414411982.37,1292633381.17,1127801016.01,1259322048.62,1118621784.57,1034122363.92,1203013872.01,1028916976.15,904641936.42,835839648.77,1131956060.75,748665123.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4466535132.13,4314159869.33,4196344697.36,4054863834.63,3836000876.02,3426437857.40,3151894312.79,2970237399.93,2851455610.55,2659607844.66,2546025913.61,2296352806.30,2033558455.46,1720706588.36,1244690519.48,0.0
27,长期股权投资,62907982.84,69045229.07,69046224.60,31225211.80,31222775.27,62223747.80,34000000.00,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),49996842.55,49635106.48,51118973.53,50047332.57,49538030.79,11570404.06,11959890.50,11971695.64,11222619.07,0,0,0,0,0,0,0.0
33,固定资产净额,49996842.55,0,51118973.53,0,49538030.79,11570404.06,11959890.50,11971695.64,11222619.07,10806921.10,9899193.06,10217407.77,9543436.78,6647076.95,7055429.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1464901.09,2406585.11,3335832.33,13468583.64,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6453018803.00,5744853492.61,5399154357.18,5010716296.78,4411246358.86,2671265451.20,2565817490.32,2440874756.85,2250956146.38,2156790966.03,2095141404.33,1870489489.78,1304115965.43,1597825467.03,1345773366.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,43910821.67,43910821.67,43910821.67,43910821.67,43910821.67,43910821.67,43910821.67,43910821.67,0,0,0,0,0,0,0,0.0
42,长期待摊费用,581287.19,664328.22,747369.25,830410.28,1300011.71,996492.34,1079533.37,1169241.05,1252282.08,1335323.11,1418364.14,1606167.48,167294.47,543568.09,811448.95,0.0
43,递延所得税资产,203427135.40,198526050.86,195238383.09,185189367.90,179941342.58,160914220.49,158230043.16,149536670.15,145490684.33,139873072.04,135026385.18,140130181.51,102915149.84,1037693.02,0,0.0
44,其他非流动资产,761757354.24,827576519.36,757012722.53,736793507.22,696623069.56,649878915.43,623478403.65,506310501.88,515636575.91,496435788.53,460834225.66,385596706.24,198370115.42,0,0,0.0
45,非流动资产合计,12043600260.11,11250778002.71,10715909381.54,10127045366.49,9249783286.46,7027197910.39,6590370495.46,6124011087.17,5776013918.32,5468349915.47,5251845485.98,4707892759.08,3652170417.40,3330260393.45,2601830764.14,0.0
46,资产总计,13670787404.47,12789927500.61,12271605205.59,11541457348.86,10542416667.63,8154998926.40,7849692544.08,7242632871.74,6810136282.24,6671363787.48,6280762462.13,5612534695.50,4488010066.17,4462216454.20,3350495887.99,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,2433082965.96,2122085132.12,1971000000.00,1484000000.00,854000000.00,144000000.00,154000000.00,307474660.14,310154600.00,290979600.00,294000000.00,310000000.00,258377800.00,445000000.00,285000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1212897951.38,1021567653.17,1052707854.04,988998503.28,900854708.97,526317277.15,457255667.37,362848429.99,480416745.67,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1212897951.38,1021567653.17,1052707854.04,0,900854708.97,0,0,362848429.99,480416745.67,428170778.74,394163407.70,364475188.35,227081047.62,251366356.34,154311872.11,0.0
53,预收款项,0,0,0,0,0,868370.67,868370.67,500000.00,868370.67,9726479.70,21523107.52,16921505.91,22053655.55,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,85954559.07,37815132.10,35567299.12,27936875.03,76002585.39,33320122.65,30390421.60,25987692.14,52761417.16,29903594.68,29573582.29,48393681.39,45311306.41,27203459.99,19126588.45,0.0
56,应交税费,49034096.54,53826146.26,53946337.60,48203211.17,40237311.27,42387540.54,43309934.31,36653536.03,33956573.83,35246925.34,40307298.72,45733577.11,32401970.68,33231839.33,17953056.74,0.0
57,其他应付款(合计),149645055.37,211405486.48,282944727.75,319898983.04,369910815.21,77464683.72,71368256.02,103032297.35,50690875.83,0,0,0,0,0,0,0.0
58,应付利息,22003438.71,28206251.60,16404613.90,26127653.70,14141187.13,21903836.77,0,20650079.31,10553478.35,16147543.98,9227519.74,9181764.26,7111498.14,11547475.20,3581193.07,0.0
59,应付股利,0,0,92395788.80,0,0,0,0,0,1287651.80,1308885.20,60389754.68,0,0,0,0,0.0
60,其他应付款,127641616.66,0,174144325.05,0,355769628.08,77464683.72,71368256.02,82382218.04,38849745.68,35101452.48,32256755.89,30362589.47,17582345.67,24507355.36,17713004.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,802380.88,0,0,666666.68,666666.68,666666.68,666666.68,666666.68,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,705048955.21,691910887.13,595619702.41,516708138.98,539592998.16,407607337.12,418690213.34,348403735.31,364932684.97,345904077.71,335690119.26,329972724.44,103626653.20,113476546.13,130341982.76,0.0
65,其他流动负债,0,0,0,802380.88,0,666666.64,666666.68,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4645400840.22,4145069529.90,4000129309.94,3393416944.77,2787546747.80,1237962140.42,1182307071.12,1188298593.27,1294447934.81,1193156004.51,1217798212.48,1155707697.61,713546277.27,906333032.35,628027698.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,5057022246.80,4827006469.76,4587186834.20,4474853586.85,4390551321.62,3640018056.42,3514741671.51,3355063463.01,2914085622.20,2923965080.45,2509129037.75,1993700985.73,1546342676.36,1040005649.24,1299425454.80,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,554586.70,611399.40,624701.46,9894537.36,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),297314473.80,299260436.04,301206398.29,303152360.54,305098322.59,306920749.70,308743176.61,317836652.81,319693175.61,0,0,0,0,0,0,0.0
73,长期应付款,0,0,301206398.29,0,0,306920749.70,308743176.61,317836652.81,319693175.61,322661776.46,325630377.52,331567579.04,336382069.28,275850117.28,168217931.14,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,127386997.96,123492532.83,119492171.29,114571906.76,109709057.59,60129803.38,55025559.26,51929945.70,29602706.45,27154255.36,25022394.01,16577899.26,3983602.16,62635483.90,43390868.12,0.0
77,长期递延收益,46592569.32,46268789.86,31225163.52,30623377.86,20494643.08,17166666.78,17333333.44,17500000.06,17666666.72,17833333.38,18000000.04,18333333.36,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5528870874.58,5296639627.89,5039735268.76,4933095769.37,4825853344.88,4024235276.28,3895843740.82,3742330061.58,3281048170.98,3291614445.65,2877781809.32,2360179797.39,1886708347.80,1378491250.42,1511034254.06,0.0
80,负债合计,10174271714.80,9441709157.79,9039864578.70,8326512714.14,7613400092.68,5262197416.70,5078150811.94,4930628654.85,4575496105.79,4484770450.16,4095580021.80,3515887495.00,2600254625.07,2284824282.77,2139061952.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),1161200000.00,1161200000.00,1161200000.00,1161200000.00,1161200000.00,1161200000.00,1161200000.00,1045000000.00,1045000000.00,1045000000.00,1045000000.00,1045000000.00,1045000000.00,1045000000.00,700000000.00,0.0
83,资本公积,859074607.53,858785738.66,858800748.47,858803441.83,858803441.83,858803441.83,858803441.83,628984641.83,628984641.83,628984641.83,628984641.83,628984641.83,628984641.83,628984641.83,80035497.93,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-8121791.15,-8291124.04,-8142237.66,-7982616.01,-8118159.45,-8241265.67,-9555896.05,-12125300.80,-10098220.33,-9309610.84,-6339368.04,-4313765.13,-10559833.62,-16799541.68,-16763896.28,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87319205.31,71532851.40,71532851.40,71532851.40,71532851.40,56379717.24,56379717.24,56379717.24,56379717.24,33507805.71,33539801.85,33507805.71,22381880.39,14594183.96,14594183.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1196756895.66,1119526055.45,1013618059.07,1007937315.51,768994226.22,752589487.11,679460749.30,568529923.09,511374037.71,485410500.62,480997364.69,390468518.09,201948752.50,505612887.32,433568150.23,0.0
90,归属于母公司股东权益合计,3296228917.35,3202753521.47,3097009421.28,3091490992.73,2852412360.00,2820731380.51,2746288012.32,2286768981.36,2231640176.45,2183593337.32,2182182440.33,2093647200.50,1887755441.10,2177392171.43,1211433935.84,0.0
91,少数股东权益,200286772.32,145464821.35,134731205.61,123453641.99,76604214.95,72070129.19,25253719.82,25235235.53,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0.0
92,所有者权益(或股东权益)合计,3496515689.67,3348218342.82,3231740626.89,3214944634.72,2929016574.95,2892801509.70,2771541732.14,2312004216.89,2234640176.45,2186593337.32,2185182440.33,2096647200.50,1887755441.10,2177392171.43,1211433935.84,0.0
93,负债和所有者权益(或股东权益)总计,13670787404.47,12789927500.61,12271605205.59,11541457348.86,10542416667.63,8154998926.40,7849692544.08,7242632871.74,6810136282.24,6671363787.48,6280762462.13,5612534695.50,4488010066.17,4462216454.20,3350495887.99,0.0
