9,预付款项,38583000.00,51239000.00,30356000.00,32892000.00,23531000.00,47956000.00,45288000.00,90636000.00,124770000.00,184932000.00,174992000.00,177867000.00,153198000.00,159108000.00,142903000.00,141673000.00,139727000.00,168361000.00,135254000.00,129631000.00,106412000.00,89368000.00,92022000.00,115030000.00,115655000.00,140317000.00,138908000.00,148494000.00,120306000.00,160659000.00,107941000.00,100611000.00,95706000.00,118456000.00,102109000.00,92551000.00,103759000.00,134470000.00,150687000.00,204065000.00,194160000.00,159935000.00,115399000.00,55467000.00,81987000.00,65605000.00,81757000.00,49229000.00,57964000.00,30319000.00,20582000.00,20953000.00,11125000.00,80575000.00,10337000.00,34686537.43,4016000.00,17025438.09,1715000.00,124319000.00,118453000.00,127261160.89,108196141.00,98021000.00,84295489.00,72077669.00,61837000.00,1289000.00,1870578.00,231036000.00,187785000.00,189541000.00,215140000.00,1479000.00,164000.00,255896208.00,159500791.00,141683931.00,103344000.00,109212873.00,112085000.00,0,108939553.00,0,118312815.00,0,146238251.00,0.0
10,其他应收款(合计),65156000.00,49907000.00,58317000.00,52314000.00,36162000.00,42565000.00,40153000.00,62926000.00,93708000.00,0,0,0,0,0,41771000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,65156000.00,0,58317000.00,0,36162000.00,42565000.00,40153000.00,62926000.00,93708000.00,102009000.00,115090000.00,51923000.00,150872000.00,64624000.00,41771000.00,53881000.00,74531000.00,15837000.00,6778000.00,6656000.00,5707000.00,8363000.00,6618000.00,8074000.00,6772000.00,8087000.00,9624000.00,15650000.00,10589000.00,16164000.00,16353000.00,14006000.00,17049000.00,59492000.00,58368000.00,67382000.00,53540000.00,54096000.00,58414000.00,66777000.00,55299000.00,62495000.00,67824000.00,164020000.00,52137000.00,88800000.00,80815000.00,83621000.00,78769000.00,35990000.00,24710000.00,29805000.00,12150000.00,17990000.00,10775000.00,21688105.64,5466000.00,4636728.62,4286000.00,4698000.00,2774000.00,4780161.37,2596174.00,4509000.00,2853407.00,47298498.00,34853000.00,1639000.00,1419000.00,758000.00,1118000.00,1983000.00,548000.00,461000.00,433000.00,472555113.00,355386661.00,310970230.00,231712000.00,178928205.00,297353000.00,0,268811232.00,0,202042916.00,0,149276344.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14805000.00,14542000.00,13967000.00,14970000.00,13991000.00,17983000.00,16199000.00,17395000.00,18112000.00,19322000.00,20283000.00,24086000.00,24491000.00,27211000.00,25394000.00,25533000.00,27151000.00,19689000.00,13443000.00,13544000.00,14392000.00,18394000.00,18380000.00,37352000.00,58035000.00,77844000.00,72570000.00,91603000.00,92509000.00,97774000.00,88569000.00,82165000.00,80569000.00,72999000.00,58686000.00,33867000.00,32476000.00,12694000.00,10606000.00,9839000.00,9653000.00,9288000.00,8929000.00,46846000.00,9448000.00,34519000.00,9040000.00,7190000.00,6634000.00,7089000.00,6877000.00,4795000.00,7839000.00,9895000.00,10483000.00,11852590.10,11828000.00,10427299.38,7120000.00,7597000.00,5800000.00,4879351.54,2417476.00,1877000.00,2123329.00,2075495.00,2176000.00,2353000.00,2439686.00,1962000.00,1971000.00,2230000.00,2514000.00,2657000.00,2854000.00,286350836.00,343856787.00,339177528.00,384340000.00,537849251.00,460625000.00,0,456082973.00,0,403822034.00,0,303975972.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,17224000.00,18615000.00,20006000.00,21397000.00,22789000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305000.00,404000.00,929000.00,1159966.19,406000.00,34395.62,419000.00,1474000.00,2728000.00,3891681.40,0,0,0,0,0,0,0,161000.00,640000.00,144000.00,0,0,0,14960282.00,6182511.00,13700752.00,14281000.00,76050548.00,14174000.00,0,15412691.00,0,14723201.00,0,13359378.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72504000.00,259986000.00,256986000.00,201150000.00,156688000.00,153855000.00,127929000.00,128106000.00,85449000.00,72868000.00,67594000.00,49026000.00,49107000.00,47168000.00,47168000.00,47168000.00,47168000.00,56851000.00,58231000.00,60160000.00,62250000.00,60476000.00,63143000.00,8258000.00,6540000.00,7260000.00,11428000.00,12004000.00,12349000.00,16176000.00,14751000.00,0,7831000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349754293.00,0,0,0,0,0,0,0,0,45360000.00,0,40020000.00,0.0
21,流动资产合计,4796780000.00,4352580000.00,4439549000.00,4294440000.00,4171122000.00,4305490000.00,4620408000.00,4415951000.00,4159775000.00,3991329000.00,3953067000.00,3623418000.00,3392546000.00,3612490000.00,3200922000.00,2931606000.00,2877898000.00,2980854000.00,3294122000.00,3758629000.00,3571967000.00,3478992000.00,3604035000.00,3122242000.00,3274637000.00,3309913000.00,3372497000.00,2839073000.00,2809061000.00,3110867000.00,2594504000.00,2120848000.00,1989431000.00,2018248000.00,1819823000.00,1626251000.00,1727054000.00,1761986000.00,1568109000.00,1436478000.00,1365739000.00,1820264000.00,1929541000.00,2138802000.00,1851488000.00,1572193000.00,1348966000.00,1398101000.00,926282000.00,832480000.00,1126335000.00,969387000.00,860153000.00,1284964000.00,1019847000.00,954656767.85,905830000.00,1283668298.86,1756557000.00,1860030000.00,1865556000.00,1916043445.83,674987442.00,648266000.00,647083609.00,725760955.00,675132000.00,608431000.00,572363173.00,625601000.00,580886000.00,626325000.00,610982000.00,202678000.00,67180000.00,2112278651.00,2013863438.00,2112443749.00,2046410000.00,2389799326.00,2412842000.00,1964998000.00,1933323823.00,2144558000.00,1874216955.00,1939202000.00,1699862256.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0.00,0.00,0.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393000.00,1287000.00,1287000.00,1577000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,236450000.00,240759000.00,245067000.00,250557000.00,253686000.00,280347000.00,285786000.00,286965000.00,294956000.00,299386000.00,302640000.00,305600000.00,309148000.00,313826000.00,315354000.00,316882000.00,319463000.00,321133000.00,322804000.00,324476000.00,326147000.00,328012000.00,329877000.00,331742000.00,333607000.00,334613000.00,404413000.00,405419000.00,406425000.00,406629000.00,406833000.00,407799000.00,407240000.00,406701000.00,406165000.00,405620000.00,405080000.00,576838000.00,575612000.00,575962000.00,573146000.00,578693000.00,1019803000.00,1033729000.00,1029017000.00,697763000.00,697763000.00,697763000.00,697763000.00,749973000.00,749973000.00,749973000.00,0,466185000.00,466185000.00,466185011.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,195000000.00,195000000.00,195000000.00,195000000.00,195000000.00,195000000.00,0,0,0,0,0,0,0.00,22954000.00,23872000.00,24625000.00,25998000.00,27920000.00,28360000.00,29134000.00,31347000.00,33110000.00,35161000.00,32893000.00,34621000.00,37397000.00,37561000.00,38134000.00,38628000.00,45025000.00,45253000.00,44622000.00,44669000.00,43340000.00,45094000.00,44254000.00,45583000.00,43797000.00,44218000.00,44135000.00,44135000.00,44309000.00,42951000.00,42545000.00,43878000.00,69546000.00,69498000.00,68685000.00,67979000.00,70321000.00,70159000.00,65206000.00,67660000.00,63199000.00,63186000.00,43418883.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,4000000.00,13000000.00,13000000.00,13000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,178316841.00,176063841.00,175389724.00,177290000.00,156735327.00,154330000.00,85836000.00,81276373.00,61529000.00,64268618.00,74145000.00,72544540.00,0.0
28,投资性房地产,0.00,20384000.00,20510000.00,83134000.00,84052000.00,84065000.00,84983000.00,85901000.00,86820000.00,94835000.00,95754000.00,96672000.00,97590000.00,98508000.00,99427000.00,100345000.00,101263000.00,102181000.00,103100000.00,104018000.00,104936000.00,105854000.00,106773000.00,107691000.00,108609000.00,109528000.00,110446000.00,111364000.00,112282000.00,113201000.00,114119000.00,115037000.00,115955000.00,117665000.00,117791000.00,118642000.00,119628000.00,120602000.00,121734000.00,115504000.00,123301000.00,116486000.00,117221000.00,118469000.00,118692000.00,135167000.00,135902000.00,120898000.00,137588000.00,116617000.00,113828000.00,79177000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),159214000.00,356303000.00,266654000.00,184640000.00,150939000.00,42154000.00,30279000.00,24625000.00,20657000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,159214000.00,0,266654000.00,0,150939000.00,42154000.00,30279000.00,24625000.00,20657000.00,36926000.00,55763000.00,23366000.00,4396000.00,3513000.00,18430000.00,7131000.00,2943000.00,5503000.00,4562000.00,3671000.00,4133000.00,1315392000.00,1251270000.00,1173789000.00,1152078000.00,828943000.00,632773000.00,488439000.00,459487000.00,20260000.00,950385000.00,907625000.00,880865000.00,835116000.00,772824000.00,730147000.00,703651000.00,657477000.00,589061000.00,495162000.00,374804000.00,98452000.00,253644000.00,216889000.00,207122000.00,275070000.00,259359000.00,214500000.00,193130000.00,198450000.00,139822000.00,417855000.00,415418000.00,903980000.00,922955000.00,1590562950.91,1554674000.00,1462622712.60,1401247000.00,1364863000.00,1461338000.00,1402168497.69,1368087724.00,1253012000.00,1220624730.00,1019313590.00,979451000.00,940747000.00,915948970.00,0,0,0,0,0,0,1325008746.00,1202519970.00,1071020099.00,1041640000.00,868609577.00,1722090000.00,1371628000.00,1058657571.00,1079081000.00,831050853.00,748516000.00,754311576.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095000.00,0,0,0,0,0,0,0,0,0,0,0,35321685.00,65001002.00,64113925.00,255379000.00,28098393.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),641793000.00,387675000.00,395830000.00,341708000.00,346641000.00,360885000.00,364214000.00,377376000.00,383831000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,641793000.00,0,395830000.00,0,346641000.00,360885000.00,364214000.00,377376000.00,383831000.00,385792000.00,393924000.00,405617000.00,413486000.00,425194000.00,432556000.00,442232000.00,451510000.00,460440000.00,470024000.00,480148000.00,488528000.00,447533000.00,445957000.00,428590000.00,3088124000.00,3147880000.00,3193349000.00,3238664000.00,3281259000.00,3260723000.00,2322358000.00,2347348000.00,2383709000.00,2400448000.00,2449531000.00,2489310000.00,2526459000.00,1802800000.00,1896951000.00,1936997000.00,1960394000.00,2135694000.00,1939011000.00,2004546000.00,1985415000.00,3637189000.00,3682406000.00,3098213000.00,3068320000.00,3079641000.00,3154238000.00,3586523000.00,3691821000.00,2528650000.00,2560228000.00,1775611412.14,1565189000.00,1544947312.47,1574064000.00,1414943000.00,1293716000.00,1271853224.03,1280576694.00,1295077000.00,1306237941.00,1195207197.00,1206239000.00,1253255000.00,1264695939.00,1299378000.00,1291056000.00,1301140000.00,1312002000.00,1336228000.00,715110000.00,3211684537.00,3348711919.00,3373427379.00,3244999000.00,3325387169.00,2334762000.00,2305445000.00,2331604959.00,2098823000.00,2111009238.00,1751768000.00,1608467508.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,4000.00,4000.00,4000.00,0,4000.00,0,0,0,628025.84,0,875000.00,0,366716.29,0,0,0,0,0,0,0,0,0,0,0,0,0,405659.00,0,0,0,-42721.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11759442000.00,11363276000.00,10777236000.00,10528044000.00,10374827000.00,8567613000.00,8330220000.00,7890524000.00,6906418000.00,6489574000.00,6425052000.00,6365801000.00,6233987000.00,6197934000.00,6213978000.00,6214790000.00,6260176000.00,6228062000.00,6238022000.00,6263599000.00,6321963000.00,5537920000.00,5599624000.00,5738068000.00,3074825000.00,3113938000.00,3140055000.00,3166673000.00,3191339000.00,3188372000.00,3204564000.00,3247719000.00,3254821000.00,3030289000.00,2897806000.00,2876979000.00,2890650000.00,2858274000.00,2790744000.00,2794894000.00,2750899000.00,2289022000.00,2311098000.00,2275537000.00,2277399000.00,664663000.00,669239000.00,673385000.00,677667000.00,690035000.00,693768000.00,3000.00,0,0,0,101458495.46,0,0,0,0,0,3883121.94,0,0,0,0,0,0,0,0,0,0,0,0,637244000.00,53611352.00,55494461.00,57479460.00,60364000.00,93727103.00,57905000.00,0,23926265.00,0,22870514.00,23029000.00,26814763.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,29652000.00,29652000.00,30027000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9375000.00,0,0,7458000.00,0,0,0,0,2506000.00,0,2667000.00,0,95036000.00,95896000.00,96790000.00,98173000.00,98466000.00,99531000.00,100328000.00,107502000.00,8898000.00,112466000.00,13038143.24,14766000.00,8155848.99,27688000.00,29423000.00,31148000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681397.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4209000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,5000.00,0,0,0,0,0,0,792000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3581724.00,3581724.00,1664764.00,1665000.00,5009000.00,5009000.00,5009000.00,5009000.00,0,0,0,0,0.0
44,其他非流动资产,195919000.00,79243000.00,114322000.00,153725000.00,109181000.00,241154000.00,287258000.00,279906000.00,598433000.00,161256000.00,135841000.00,6659000.00,187744000.00,7472000.00,7715000.00,7044000.00,8051000.00,6735000.00,6738000.00,8041000.00,8461000.00,7911000.00,7097000.00,6773000.00,7250000.00,7787000.00,7757000.00,8010000.00,8513000.00,8762000.00,9014000.00,9257000.00,8634000.00,0,7176000.00,7317000.00,0,7453000.00,7555000.00,3188000.00,3230000.00,0,49841000.00,0,47252000.00,0,0,0,19770000.00,0,17600000.00,0,749973000.00,0,15036000.00,0,506987000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123464983.00,123464983.00,0,327277000.00,0,5295000.00,225328000.00,20487321.00,0,38589823.00,64506000.00,53439441.00,0.0
