16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7090076.33,5358793.70,3590316.22,183682335.39,124358118.11,220426633.31,150000000.00,151057259.97,157998682.64,6673121.69,3571590.32,3456904.22,128097.83,455029.23,2715324.18,4161604.21,0.0
21,流动资产合计,1355903027.06,1354405543.28,1188626765.26,1247968321.20,1300798208.86,1369068331.53,1147908475.89,1201222370.20,1161562350.72,1232660017.76,783983002.26,859571994.69,703377355.64,680983196.89,667965329.34,503867988.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,850000.00,850000.00,850000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,364225652.72,296721482.94,282845750.00,230566616.29,132647449.27,108049599.79,66133778.35,65573400.99,37631486.41,27521607.42,22751861.01,4095641.56,0,0,0,0,0.0
27,长期股权投资,63600000.00,61965922.21,30000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8377398.10,8435026.84,8492655.58,8550284.32,8607913.06,8665541.80,8723175.01,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16848534.27,17588704.01,16337692.66,16468122.39,16164045.97,14550100.13,7722516.66,16367834.30,0,14295546.12,14162982.69,14486760.26,16275492.64,16721243.95,0,0,0.0
33,固定资产净额,0,17588704.01,0,16468122.39,16164045.97,14550100.13,7722516.66,16367834.30,14448017.50,14295546.12,14162982.69,14486760.26,16275492.64,16721243.95,17111566.62,16520230.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1511528.07,1600291.94,1568701.86,1613803.60,1538487.75,1440718.30,1467050.06,1365249.08,1412628.96,1446392.35,1218346.96,1248930.33,1319172.96,1079993.18,1211036.90,1254019.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,33382784.96,33382784.96,33022784.96,30032784.96,20657784.96,20657784.96,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6486697.60,7147290.26,7280276.70,7473379.79,4706854.42,5245327.82,4683932.53,4938637.80,4859310.56,5097487.28,5346881.07,5596275.39,6609128.28,7760114.47,8543321.14,7277310.46,0.0
43,递延所得税资产,12926707.09,10458453.43,8379223.75,8196099.82,5532430.49,5695871.62,4797051.93,5505446.30,4266523.30,3582600.98,3645087.10,4198725.79,3612704.15,3016068.12,1903986.50,1741381.74,0.0
44,其他非流动资产,0,0,0,77607500.00,76405000.00,75679900.00,74000000.00,100000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,551503113.41,501459956.59,451485835.51,399858591.17,267609965.92,241334844.42,168877504.54,95200568.47,63967966.73,52793634.15,47975158.83,30476333.33,27816498.03,28577419.72,28769911.16,26792942.05,0.0
46,资产总计,1907406140.47,1855865499.87,1640112600.77,1647826912.37,1568408174.78,1610403175.95,1316785980.43,1296422938.67,1225530317.45,1285453651.91,831958161.09,890048328.02,731193853.67,709560616.61,696735240.50,530660930.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,399000000.00,359000000.00,359000000.00,310106722.00,379000000.00,385000000.00,185000000.00,65000000.00,115000000.00,180000000.00,130000000.00,109100000.00,105500000.00,111000000.00,95000000.00,58500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,227678152.65,314183613.39,265167648.18,380205616.44,245961849.75,285074964.35,207849368.73,321104560.51,0,288836749.88,220859489.71,314543973.92,230777875.24,238788632.73,0,0,0.0
51,应付票据,4050000.00,0,0,0,0,0,0,0,0,0,0,1826188.84,17992828.05,0,0,0,0.0
52,应付账款,223628152.65,314183613.39,0,380205616.44,0,285074964.35,207849368.73,321104560.51,244125363.49,288836749.88,220859489.71,312717785.08,212785047.19,238788632.73,279295896.51,200450863.13,0.0
53,预收款项,381184.90,3643923.77,531400.00,1631540.00,0,1380100.00,1444780.00,1357130.00,0,0,0,0,0,0,335546.94,289247.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,739571.29,1739521.29,5859234.07,9804649.40,1004649.40,1254649.40,2020823.40,2520823.40,59116.67,1052370.46,1504649.40,4384223.73,2025034.95,3834228.34,5647040.88,5100000.00,0.0
56,应交税费,41387071.22,44846371.40,44154264.72,53100016.70,65673507.74,65114375.38,57648233.30,54481158.01,38840635.77,35004996.04,36192371.96,34532886.44,24977446.39,21867627.24,20926393.66,17793099.78,0.0
57,其他应付款(合计),12735810.37,5195644.75,5377796.27,5468357.39,3304603.76,6728349.25,1083176.89,2003361.03,0,15559937.92,2799469.36,2714968.14,3824048.64,1448683.07,0,0,0.0
58,应付利息,4972480.58,1804445.93,549568.96,547425.98,625137.00,715736.45,296295.46,393324.26,146812.49,187637.84,159800.00,160200.35,173000.00,182750.00,171583.00,105000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3391198.82,0,4920931.41,0,6012612.80,786881.43,1610036.77,328987.21,15372300.08,2639669.36,2554767.79,3651048.64,1265933.07,799217.40,967336.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5000000.00,5000000.00,19510270.92,5000000.00,5000000.00,5000000.00,3000000.00,5000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,686921790.43,733609074.60,699600614.16,765316901.93,699944610.65,749552438.38,458046382.32,451467032.95,398500915.63,520454054.30,391355980.43,465276052.23,367104405.22,376939171.38,402175678.39,283205546.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,366336764.30,282336764.30,102548059.38,40000000.00,40000000.00,40000000.00,45000000.00,45000000.00,50000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,366336764.30,282336764.30,102548059.38,40000000.00,40000000.00,40000000.00,45000000.00,45000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1053258554.73,1015945838.90,802148673.54,805316901.93,739944610.65,789552438.38,503046382.32,496467032.95,448500915.63,520454054.30,391355980.43,465276052.23,367104405.22,376939171.38,402175678.39,283205546.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),203280000.00,203280000.00,203280000.00,203280000.00,203280000.00,203280000.00,203280000.00,203280000.00,203280000.00,203280000.00,152460000.00,152460000.00,152460000.00,152460000.00,152460000.00,152460000.00,0.0
83,资本公积,334390197.64,334390197.64,334390197.64,334390197.64,334390197.64,334390197.64,334390197.64,334390197.64,334390197.64,334390197.64,78514586.54,78514586.54,78514586.54,78514586.54,78514586.54,78514586.54,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30877484.42,30877484.42,30877484.42,30877484.42,26189523.16,26189523.16,26189523.16,26189523.16,19102723.82,19102723.82,19102723.82,19102723.82,12963961.95,9806022.50,6148487.92,1624785.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,285534535.09,271306610.32,269346246.17,273892329.38,264603843.33,256991016.77,249879877.31,236096184.92,220256480.36,208226676.15,190524870.30,174694965.43,120150899.96,91840836.19,57436487.65,14856012.13,0.0
90,归属于母公司股东权益合计,854082217.15,839854292.38,837893928.23,842440011.44,828463564.13,820850737.57,813739598.11,799955905.72,777029401.82,764999597.61,440602180.66,424772275.79,364089448.45,332621445.23,294559562.11,247455383.78,0.0
91,少数股东权益,65368.59,65368.59,69999.00,69999.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,854147585.74,839919660.97,837963927.23,842510010.44,828463564.13,820850737.57,813739598.11,799955905.72,777029401.82,764999597.61,440602180.66,424772275.79,364089448.45,332621445.23,294559562.11,247455383.78,0.0
93,负债和所有者权益(或股东权益)总计,1907406140.47,1855865499.87,1640112600.77,1647826912.37,1568408174.78,1610403175.95,1316785980.43,1296422938.67,1225530317.45,1285453651.91,831958161.09,890048328.02,731193853.67,709560616.61,696735240.50,530660930.67,0.0
