,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5430776830.85,5255813254.82,5511152046.27,6499730281.84,6855089245.66,6296816818.17,4162862098.10,3248040050.79,3542296540.82,3378065400.63,3988939048.32,3882079456.21,4897681001.08,5967297008.09,3024259348.19,2672443537.49,2458873408.10,2478051995.71,1957034211.27,1423421366.02,1425051097.79,816991386.82,425997230.52,277419405.86,145084817.03,25895296.83,35759275.53,0.0
3,交易性金融资产,2688113207.39,2161592182.02,7365511.91,6972526.97,7634460.84,18385288.89,164678.00,164678.00,0,0,13216.00,13216.00,2678000.00,3250000.00,0,0,0,269778.78,0,0,120884.46,0,0,0,0,19000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5903254699.89,5337373123.50,5599828266.99,5544176372.31,6591863971.14,5954886999.67,4104783514.38,3180244398.24,0,3515892940.75,0,1843675771.53,0,1084291774.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1517871434.03,1251571576.53,1371905388.71,1638751211.45,1901001001.95,1970865657.76,2173784948.26,1578407314.25,1379059375.15,1566253626.87,1435427884.43,734876656.50,520171358.91,445515292.78,593823666.96,579034521.95,356141952.03,504874782.13,371959819.54,313932349.34,263543228.23,385151718.27,146488013.63,19147818.91,3209024.00,1124480.40,1686740.00,0.0
7,应收账款,4385383265.86,4085801546.97,4227922878.28,3905425160.86,4690862969.19,3984021341.91,1930998566.12,1601837083.99,2343792151.41,1949639313.88,1408132547.43,1108799115.03,1016837793.84,638776481.23,398396936.35,357315167.23,463922721.17,450960824.79,490694459.22,377396225.40,315085643.00,170440356.97,155429590.40,226370615.16,107758959.01,66125818.92,62064070.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,114527723.85,281624544.72,149588999.75,130142636.24,344291147.33,240860388.02,49826215.13,32101385.63,90703975.33,60732764.93,61423027.09,86767076.37,123980583.05,134341878.11,15796291.58,6492997.25,18948581.36,22196849.95,21234729.79,13884449.45,19589037.90,10379568.51,11203373.05,10449868.36,9742870.04,9034935.58,6299040.10,0.0
10,其他应收款(合计),28977907.71,79561819.54,79923173.67,71410691.67,112319561.90,105582100.14,60552560.72,99075773.42,0,23098511.54,0,14119070.30,0,13653036.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,132400.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0.00,0,32166153.01,30148203.40,65573819.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,79561819.54,0,71410691.67,112319561.90,73415947.13,30404357.32,33501953.58,26383499.10,23098511.54,35055479.57,14119070.30,29669292.92,13653036.41,10930282.70,9791695.15,12225592.56,8788094.61,12514248.71,10416995.84,23614412.84,5266665.51,8603293.76,11909162.12,9198803.98,10754461.96,10926935.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4337924495.48,4723421602.05,4555400494.89,4804500012.12,5010316525.27,4479795502.32,1629705995.37,1610206403.39,1627100673.52,1342659664.70,1044316970.89,857499800.13,890970679.24,765262466.51,711368236.03,654279695.41,735378261.38,627747621.34,675256956.96,607267937.17,749771454.56,362881642.20,229646477.74,232673782.23,152579451.58,124956232.97,118574877.93,0.0
16,划分为持有待售的资产,186688339.83,0,26075898.48,28811573.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
