,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,875652513.02,910357149.11,699178325.54,560361998.92,594939176.69,541205712.68,90487395.09,62510269.33,147618889.65,113905500.49,207738079.26,193128041.59,186949747.59,33290479.98,36825370.16,19342224.65,162705521.07,52093238.90,37943377.62,98502673.73,34738716.69,47060111.76,0.0
3,交易性金融资产,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,102638650.09,143589621.39,135385575.04,140511072.35,152650747.46,162837236.97,157708211.17,147810076.44,124750668.47,121685309.40,0,149231613.16,0,150249792.84,0,137198095.27,0,0,0,0,0,0,0.0
6,应收票据,1400000.00,700000.00,3500000.00,15230000.00,49203097.00,3668171.00,5290000.00,11200000.00,17795010.95,7393644.95,6270000.00,20446098.89,8340000.00,23031000.00,13595300.00,4000000.00,6000000.00,9620000.00,2700000.00,19750000.00,31000000.00,7050000.00,0.0
7,应收账款,101238650.09,142889621.39,131885575.04,125281072.35,103447650.46,159169065.97,152418211.17,136610076.44,106955657.52,114291664.45,99201013.84,128785514.27,111748568.55,127218792.84,109663452.81,133198095.27,105765869.71,53440687.71,84368595.26,106673836.69,125206539.84,68397413.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9523573.33,12786985.17,21707668.18,54853589.91,79118819.45,48097375.31,69697801.14,44310226.66,66618537.91,67955293.68,30551988.28,0,0,0,0,25000.00,9250286.54,0,0,242946.39,24914.25,40684584.13,0.0
10,其他应收款(合计),2144795.97,3850390.09,4212414.86,4284403.80,4862682.14,9143732.44,9872502.88,4691902.38,4997920.63,6850411.97,0,6063744.62,0,4623792.84,0,3938161.66,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899510.00,0.0
13,其他应收款,0,3850390.09,0,4284403.80,0,9143732.44,9872502.88,4691902.38,4997920.63,6850411.97,4015636.07,6063744.62,5910989.54,4623792.84,8447075.35,3938161.66,3855433.15,6647783.97,8215359.63,8330478.24,7890413.35,8461969.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,133141754.42,78579736.04,79886036.94,44569334.58,150410622.10,102799359.84,146945627.06,160315601.06,170810943.39,112406669.45,108378669.12,120542331.64,114592396.29,136259490.97,117468917.02,51529232.51,44959426.51,8254190.72,4697953.20,54445590.43,82507631.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,1230972.35,20000000.00,4023153.57,425000000.00,425000000.00,355000000.00,340061746.15,300000000.00,275000000.00,300000000.00,127000000.00,120580810.11,128672250.48,87178926.18,90000616.96,60000566.02,0,0,0,0.0
21,流动资产合计,1129792164.69,1203725900.18,939063719.66,861128074.27,896140760.32,915717833.07,855565270.12,831268101.87,859301617.72,821269205.08,760183386.90,731802068.49,733491637.32,429756461.95,425371499.40,406644649.08,426285269.16,256761754.05,201482089.25,238197888.25,253306174.56,256061220.40,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,300000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31734908.87,31494674.34,26120707.31,25346149.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,19315000.00,19315000.00,0.0
28,投资性房地产,7503410.20,7559983.44,7729703.16,7899422.88,8069142.60,8238862.32,8408582.04,8578301.76,8748021.48,8917741.20,9087460.92,9257180.64,9426900.36,9596620.08,9766339.80,9936059.52,10275498.96,10954377.84,11293817.28,11633256.72,0,0,0.0
29,在建工程(合计),2919045.97,2919045.97,0,0,1143689.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2919045.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55678307.43,56600260.93,57951501.05,58937859.58,59975843.79,61160945.71,54709398.15,56002431.57,57091880.91,58388531.04,0,60745891.64,0,62875398.59,0,65332473.01,0,0,0,0,0,0,0.0
33,固定资产净额,0,56600260.93,0,58937859.58,0,61160945.71,54709398.15,56002431.57,57091880.91,58388531.04,59681809.86,60745891.64,61586267.78,62875398.59,63977726.06,65332473.01,68025575.53,72939768.13,75898192.30,82709419.49,104707009.56,113486242.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
